,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.115792272799384,0.0581534559444908,0,0,0,0,0,0,0,0.373054857507872,0,0.103110867169532,0,0.120616251718888,0.124520524390542,0,0.160754762085705,0,0,0.0639920993542513,0,0,0,-0.0444683649615022,-0.0729287782849229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0215766837161515,0,0.0862247756393962,0,0,0,0.271634305717593,0,0.325439193359168,0,0,0,0.0988828321624601,0,0,0,0,0,0,0,0.148483405691981,0,0,0,0,-0.0738310686838205,0,-0.0636628269360899,0,0,0,0,0,0,0,0,0.324701465568741,0,0,0,-0.162275739971668,0,0,0,0,0.211919496723326
X601997.CH.EQUITY,0,0,0,0.125780312953125,0.104466314365522,0,0,0,0,0,0.209118544554108,0,0,0,0,0.22326561717539,0,0,0,0.031438722003968,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.159912702086312,0,0,0,0,0,0,0,0,0,0.115698959376938,0,0,0,0,0,0,0.0984434347235056,0,0
X601998.CH.EQUITY,0,0.177159610056147,0,0,0,0,0,0,0.0378157909760843,0.137806772268578,0,0,0,0,0.0598471551089142,0,0,0,0.160367728480639,0.0149934200588885,0,0,0,0.244115544384472,0,0.124034229498216,0,0,0,0,0,0,0,0,0,0,-0.073275256153888,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0831981509497255
X601658.CH.Equity,0.311501239070034,0,0,0,4.33680868994202e-19,0,0.12316332376729,0.057167737248004,0,0,0.038229349848479,0,0,0.169975849279062,0,0,0,0.0350925059912506,0.0382047914880109,0,0,0,0,0.0076412924855156,0,0,0,0,0,0,0,0,0.0340017087270641,0,0,0,0,0,0,0,0,0,0,0.0497824702107684,0,0.00289445704177827,0,0,0,0,-0.00924142991981922,0
X601916.CH.Equity,0,0.00480016749402761,0,0,0,0,0,0.167143363797128,0,0,0,0.242197801676736,0,0.0564574229159379,0,0,0,0,-0.0316394542948152,-0.0358129445817025,0,0,0,0,0,0,0,-0.0532041991202201,0,0,0,0,0,0,0,0,0,0,0,0.436170877729677,0,0,0,0,0,0,0,0,0,0,0,-0.333550351017117
X601077.CH.Equity,0,0,0,0.0124822378531949,0,0,0,0,0.0746933915946813,0,0.470733704513977,0.0878239509492669,0,0,0,0,0,0,0.0411319787821082,0,0.057604611543899,0,-0.0509665763203851,0,0,0,0,0.190700087857222,0,0,0,-0.0650057478622314,0,0,0,0,0,0,0,0,-0.0148818983098576,0,0.0741115297839176,0,0,0,0,0,-0.0351308726890682,0,0,-0.0467716341704422
X11.HK.EQUITY,0,-0.0493154753403654,0,0,0.247738400426876,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.306363669115361,0,0,0,0.0116776282845117,0,0,0.076478233199449,0,0,-0.191446871534067,0,0,0,0,0,0,0,0,0,0.230530391156234,0,0,0.293188209542956,0.039327216951689,4.33680868994202e-19
X2388.HK.EQUITY,0,0,0,0.0736229871785834,0.648230944846605,0,0,0,0,0,-0.144939488130686,0,0,0,0,0,0,-0.326678902497891,0,0,0,-0.15563719075836,0,0,0,0,0,0,0.174972971881552,0,0,0,-0.536905091826549,0,0.100233309892642,0,0,0,0,0,0,0,-0.0205394120945011,0,-0.0708738295930909,0,0,0,0,0.301158229840509,0,-0.336898059014665
X5.HK.EQUITY,1.38777878078145e-17,0,0.069877709848586,0,0,0.0128632837093271,0,0,0.272520759666808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127995157235924,0,0,0.130881025933967,0.0669829518918127,0,0,0,0,0,0,0,-0.171333270182042,0,0,0,0,-0.218478369476311,0,0,0.412627397600371,0,0,0,0,0.322163044728079,0,0,0.0658647462710015,-0.0435213850633311
X2880.TT.EQUITY,0,0,0,0.0323821062004431,0,0,0,0,-0.0122863885709882,0,0,0,0,0,0,0,0,0,-0.0560540135449104,0,0.189730214715856,0,0,0,0,0,0,0,0,0.280929351445629,0.00131516888422009,0.445646434773486,0,0,0,0,0,0,0,0,0.0415295473761869,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161654826602389,0,0,0,0,-0.0067092545015313,0,0,0,0,-0.0172708880084212,0,0,0,0,0,0,0,0,0,0,0,0.254681637652237,0,0,0.062510316776443,0,0,0,0,0,0,0,0,0.299863752048328,0,0,0,0,0,0,0,0.0627864472497831,0.232580061899422,0,-0.0158576177798618
X2887.TT.EQUITY,0,0,0,0,0,0.354067706026437,0,0,0,0,-0.147798995969305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121689897743414,0.0441691935700781,0.219592651391095,0,0,0.102708483864039,0,0,0,0,0,0,0,0,0.19734268262715,0,0,0,0,0,0,0.234457909224551,0,0.0303100455862517,0.0168284769496143,0
X5880.TT.EQUITY,0,0.0143330799959481,0,0,0,0.108466222937913,0,0,0.0385824318957076,0,0,0,0,0.0356502457701671,0,0,-0.14780781529046,0,0,0,0,0,0,0,-0.0316172153871883,0,0,0,0.736359393210897,0,0,0,0,0,0,0,0.158732037939608,0,0.101427034546916,0,0.210416477511107,0,-0.196699873795148,0,0,0,0,0,-0.027484152683561,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433148405635781,0,0,0.0379571098207805,0,0,0,0,0,0,0,0.0545698455929979,0,0,0,0,0,-0.0347542757683622,0,0,-0.0236508874250238,0,0,0,0.196977341328151,0.178614205713533,0,0.296038021285838,0.0823331581676654,0,0.176782490042734,0.0751185225107117,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814369749410527,0,0,0.0287498946461,0,0,0,0.136342166874491,0,0,0.20619941354276,0,0.306444135063127,0,0,0,0.109980583981779,0.381235274670914,0,0,0,0,-0.157037987457368,0,0.081990072717797,0,0.0544393826222265,-0.105176400299057,-0.0151957012183199,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772432290447254,0.0766627670887389,0,0,0,0,0,0,0.0171705666314377,0,0.167826820996149,0.0460691978841595,0.726743725495115,0,0,0.019643106627221,0.0103047775563533,0.0518994810694199,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180985815628068,0,0,0,0.0445694980705527,0,0.0244905526591708,0,0,0,0,0,0,0,0.344324532812445,0,0.00921485961058459,0.47925046832005,0.031405704321137,0,0,0.114451072699924,0.0473268628784622,0,0,0,0,0.0393763461017297,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.120600102225199,0,0,0,0,0,0.139299878224178,0,0,0,0,0,0,0,0,0,0.0585922117076441,0,0,0,0,-0.0397893774259964,0,-0.0448030329592105,0,0,0,0,0.0582090720113289,0.254290376928301,0,0.0629438022578752,0,0,0.166802934039048,0,0,0.112058715328563,0,0.0602967846690546,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316292398621892,0,0,0,0,0,0,0,0.065823284160289,0,0,0,0,0,0,0,0,0,0,0,0,0.0383437084992558,0,0,0.14807958013164,0.113075507244548,0,0.0327418046655323,0.127431315335576,0,0,0,0,0,0,0,0,0,0.0106140335120835,0,0
X601688.CH.EQUITY,-0.0402150744600107,0,0,0,0,0,0,-0.0815036561056342,0,0,0,0,0,0,0.0430172594075024,0,0,0,0,0,0,0,0,0.0382281861577062,0,0,0,0,0,0,0,0,0,0.0682820854465658,0,0.205012627348055,0,0.361007074275463,0,0.102210330769155,0,0,0,0,0.178502676976901,0,0,0,0,0,0.0353267176144161,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166370392272552,0,0,0,0,0,0,0,0,0,0,-0.00153364928448622,0,0,0.0269416646557454,0.222027323754898,0.279111728100474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407370057975072,0.0359617202778234,0.0968319230763802,0
X601318.CH.EQUITY,0.342534075409828,0,0,0,0,0.0825261091768119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112161651283008,0.0626336814322255,0,0,0,0,0,0,0,0,0.101964351192585,0.0904758629590909,0,0,0,0,0,0,0,0.241733108386113,0.0522176637440658,0.0268016288747691,0,0,0,0,0.086711742769056,0
X601319.CH.EQUITY,0,0,0,0,-0.205170836796686,0,0,0,0,0.36438375386993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057217404068092,0,-0.0325929301139803,0.339805501877925,0,0,0,0,0,0,0,0.0226432748405536,0,0,0,0,0,0,0,0,0.171459326091809,0.127163367882605,0,0.00751255519063349,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0939415120401999,0,0,0,0,0,0,0.0510282401838217,0,0,0.051769737922443,0,0,0,-0.013558103009651,0,-0.144964158675337,-0.0681334511077793,0,0,0,0,0,0.0785582582357969,0,0,0,0.144698406447005,0,0,0,0.0257522539812102,0.353686896315457,0.0199733356241846,0,0,0.330727668910925,0,0,0,-0.0441004874355001,0,-0.0423182292525046
X601601.CH.EQUITY,0,0,0,-0.0296803088543095,0.267972147197222,0,0,0,0.00502362383559386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591180944106422,0,0,0,-0.0898787236648936,0,0,0,-0.0547665884804988,0,0,0,0,0,0.084668252284204,0,0.0639940392390079,0,0,0,0,0.294933302513398,0,0.218853032683665,0,-0.0337947130361805,0,0,0.128850921898249,0
X601628.CH.EQUITY,0,0.126477094381302,0,0,0,0,0,0,0,0,0.459220294341914,0,0,0,0,0,0,0,0,-0.0236260438660158,0,0,0.0576351925286683,0,0,0,0,-0.0348227753507424,0,0.111598893313934,0.0716645209943273,0,0,0,0,0,0,0,0,0,0,0,0,0.400196168240896,0.200086463371133,0,0,0,0,0,0,0.124241060971893
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571630356070084,0,0,0,0.0638748503556667,0.397424932659471,0,0,0,-0.0471065514140775,-0.27046940739454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015166659456333,0.20042172656208,0,0,0,0,0.0600846408552687,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832854317939249,-0.23143269673362,0,0,0,0,0,0,0,0,0,0,0.143548600594552,0,0,0.244940120464837,0,0,0,0,0.088933687371793,-0.0613342818189652,0,0,0,0,0,0.183804813299011,0,0,0,0,0,0.431934662173867,0,0.0166866150772456,0
X2883.TT.EQUITY,0,0,0,0,0,0.145953501110993,0,0,0,0,0,0,0,0.00919896913194462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217398823197904,0,0.144293197049372,0.0678476356995082,0,0,0,0,0,0,0,0,0,0.203460050755036,0,0,0,0,0,0,0.333722331118041,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.306124249416374,0,0,0,0,0,0,0,-0.14468590438369,0,0.104203813728355,0,0,0,0.0502653821494285,0,0,0,-3.46944695195361e-18,0,0.0832729197589876,0,0.0491150812997564,0.183405987501866,0.100012772981324,0,0,0,0,0,0,0,0.117976595060595,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.075929756624948,0,0,0,0,0,0,0,0.0957602062889326,0.0609860675028815,0,0,0,0,0,0,0,-0.23842450939878,0,0,0,0,0.176612121090247,0,0.068444943101781,0,0,0,0,0,0,0,0,0,0.0109583166305602,0,0,0.312319515715873,-0.143499881012502,0,0,0,0,0.250502332661699,0,0,0,0
RealEstateDiff,0,0,0,0.451579879697643,0,0,0,0,0,0,-0.550794804272968,0,0,0,0,-0.0622979754194519,0,0.345750618847344,-0.313504934834,0.122445433783802,0,0,0,0,0,0,0,-0.0417986724014696,0,0,-0.0378749354553851,-0.143353997865473,0,-0.0246703134578526,0,0,0,0,0,0,0,0,0,-0.0127053380719987,-0.100204541324444,0,0,0,0,1.73472347597681e-18,0.126989365746821,0
