,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.264607818526779,0,0,0,0,0,0.00294633555004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219591030490857,0,0,0,0,0,0,0,0,0,0,0,0,0.0482083740248003,0,0.25228310539116,0.0818117325807996,0.114377839542618,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.131137009989831,0,0,0,0.439240170749008,0,0,0,0,0,0,0,0.0517978486205278,0,0,-0.00322058993641627,0,0,0.0273714527512743,0,0,0,0,0,0,0,0,0.0335914109298577,0,0.199231600268597,0,0,0,0,0,0,0.0194132709081718,0,0.102164089422389,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0351125814659621,0,0,0,0.12329206853224,0,0,0.358284527887294,0,0.240643992386141,0,0,0,0,0,0,0,0.0993116222750535,0,0,0,0.0553932143657305,0,0.0239312952781065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401728137487051,0,0,0,0.0271629918566337,0,0
X600015.CH.EQUITY,0,0,-0.0524087149619601,0,0,0.178198074282222,0,0,0,0,0,0,0,0,0.0529302822747115,0,0.092189835787034,0.347170465563884,0,0,0,0,0,-0.102435278495201,-0.00377040162700987,0,0,0,0,0,0,0,0,0.214070301092892,0,0,0,0.241851602233612,0,0,0,0,0,0,0,0,0,0,0,0.208142482252906
X600016.CH.EQUITY,0.0916510364775288,0.00259397738843002,0.136056787701743,0.0504941607805506,0,0,0,0,0.0422244124552357,0.117085650096992,0.191777600659064,8.67361737988404e-19,0.192612426514413,0,0.0472456431846579,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625930464150102,0.0775795350215242,0,0,0,0,0.0280003017688288,-0.0160542459773987,0.0276771462819678
X600036.CH.EQUITY,0.704753580363139,0,0,0.159523770803495,0,0,0,0,0,0,0,0,0,0,0.0882919736511131,0,0,0,0,-0.0546523507413803,-0.0111803905509824,0,0,0,0.0467845408609864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219210671047235,0,0,0,0.0366601713652618,0,0,0.0347193189941301
X600919.CH.EQUITY,0,0,0,0.108829328252556,0,0,0,0.412057870389838,0,0,0,0,0,0,0.107118641236957,0,0,0,-0.0383530004234791,0,0,0,0,0,0,0,0,0,0,0,0,0.00620679086854625,0.254376283433833,0,0.152887747932231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127625583834324
X601009.CH.EQUITY,0,0.0136683802395265,0,0,0,0,0.492702435017862,0,0.14717853923602,0,0,0,0,0,0,0.0701720446657393,0,0,0,0.000193169175205228,0,-0.0922543001437029,0,-0.150659125008798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173473863437199,0,0,0,0,0,0,0,0.0656361608072835,0,0.0408313913615965
X601166.CH.EQUITY,0.0510902073045187,0.112601915172336,0.0768066427060953,0,0,0.120965958100673,0,0.0324872510137275,0,0,0,0,0.0418220010564332,0.212385777501972,0,0.12863058359146,0,0,0.0435413702455392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504560082063617,0,0,0,0,0,0,0,0,0.0517293330939046,0
X601169.CH.EQUITY,0,0,0,0.174094530618084,0,0.162769517225986,0,0,0,0,0.266655522954554,0.187970184941907,0.0888862475222088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0663418989067895,0,0,0.00665185072865132,0,0,0
X601229.CH.EQUITY,0,0,0.391465249129628,0.228235760497086,0,0,0,0,0,0,0,0,0.0291751519260138,0.107284234483154,0,0,0,0,0,0,0,0,0,0.0372457434493557,0,0,0,0,0,0,0,0,0.06900607631907,0,0.139793765882217,0,0,-8.67361737988404e-19,0,0.0452232681434146,0,0,0.0447187138697123,0,0,0,0,0,0,0.0315001717946277
X601288.CH.EQUITY,0.197562606845184,0,0,0,0,0,0,0,0,0,0,0,0.138787643886818,0.142672178351846,0.123646866912354,0.349269715570694,0,0,0,0,-0.0612586779960229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021899245622971,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.260989014972389,0,0,0.118655207871728,0,0,0,0,0.197350472582419,0,0,0,0.0580119564765339,0.167544222234768,0,0.243809621579037,0,0,0,0,0,0.0060688739366231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000648153800841674,0.0197791402545039,0,0,0,0
X601398.CH.EQUITY,0.0906345668813166,0,0,0,0,0,0,0.0550698697673744,0.120996920541123,0,0.0616091129770855,0,0.0412833533273793,0,0,0.403428442403145,0,0,0.0481020199459223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464228324344084,0,0,0,0,0,0,0,0,0.0645940835733017,0,0,0,0,0,0,0.0347457904469586
X601818.CH.EQUITY,0,0.0883305979519919,0,0,0.321959659821523,0.219240246074277,0.0053748346999057,0,0,0,0,0,0.268972738041726,0,0,0.0443177851162918,0,0,-0.013289163342885,0,0,0,0,0.0207796167827109,0,0,0,0,0.0367888827856319,0,0,0,0,-0.0347489632763179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620016577371698
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.000958831452094732,0.0906236229089669,0,0,0.564528419623233,0,0.11230102368768,0.0834625771346179,0,0.00201879105266974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869993051762975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410711323276971,0
X601988.CH.EQUITY,0,0,0.100003971640708,0,0.462101581167748,0,0,0,0,0,0,0,0,0,0,0.185351298022338,0,0,0.122419242804646,0,0.0635171390287384,0,-0.0122639035896966,0,0,0,0.0120384107157127,0,0,0,0,0,0,0,0,0,0,0,0,0.0519937246135123,0,0,0,0.0879365074106452,1.0842021724855e-19,-0.00194608152123256,-0.0178541722849621,0,0.0380987517359631,0
X601998.CH.EQUITY,0,0,0,0.228305606502396,0,0,0,0,0,0,0,0.128294392736004,0.410904380044258,0,0,0,0.00925493084735811,0,0,0,0,0,0,0.0514208976380809,0,0,0,0,0,0,0,0.00722591887259047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216548060784829,0,0,-4.33680868994202e-19,0.17892456135425,0,0.283937321655058,0,0,0,0,0,0,0,0,0,0,0,0,0.00305598888322235,0,-0.0663329596272062,0,0,0,0,0,0,0.648493758374627,0,-0.0222498062609182
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.549944096020604,0,0,0,0,0,0,0,0,-0.361041306555216,0,0.193912022640391,0,0.177732429888228,0,0,0,-0.139548807419866,0,0,0,0,0,0,0,0.29606304688965,0,0,0,0,-0.37482504759963,0.265261738446199,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.245001726231523,0,0,0,0,0,0.271526088100387,0,0,0,0,0,0,0,0,0.242643253116284,0,0,0.0211526942984515,0,0.14963223201115,0,0.073444179212688,0,0,0,0,0,0,0,-0.730895435065515,0,0,0,0,0.0664182700441572,0,0,0,0,0,0,0,0.221713743584785,0,0,0,0.0777528108719312,-0.296981915625726
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0126106176028274,0,0,0,-0.059245123598549,0,0,0,0,0,0,0,0,0,0,-0.0324775585976769,0.383711149992716,0,0,0,0,0,0,0,0,0.0930901941853206,0,0.085083305645205,0,0,0,0,0,0,0,0.063510554314473,0,0.133768426141548,0.0194441153370911,0,0.0539646454259793,0
X2886.TT.EQUITY,0,0,0.205403977734194,0,0,0,0,0,0,0,0,-0.123619965392164,0,0,0,0,0,0,0.202350434087506,0.0136541034121362,0,0,0,0,0.331608544229068,0,0,0.131082216042387,-0.357427377576001,0,0,0,0,0,0,0,0,0,0.196678674594086,-0.209978703857718,0,-0.0362078998071751,0,0,0,0.222156093157081,0.0490067743495337,0,0.0021772994520655,0
X2891.TT.EQUITY,0,0,0.205545404647012,0,0,0,0,-0.00529993384381899,0,0,0,0,0,0,0.048812368210433,0,0,0,0,-0.185077688221984,0,0.0353902716626145,0.232190286875446,0,0,0,0,0,0,0,0,0,-0.229988908274313,0,0,0,0.136189924839729,0,0,-0.209909831124135,0,0,0,0,0,0.192151478205668,0,0.520352699540264,0,0
X2892.TT.EQUITY,0.162529777473256,0.00103594473906066,0.137296115600272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279354419380517,0,0,0.431868611991821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311612026362854,0,0,6.93889390390723e-18,0,0.0132841899328402,0,0,0,0,0.0732299151060906,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0181221662801134,0,-0.0556458813066551,0,0,0,0,0,0,0,0,0,0,0.0246651050670606,0,0,6.93889390390723e-18,0,-0.0101388386285226,0,0,0.426507796472602,0.0862366528506542,0,0,0,0.0856513222058766,0,0.0486783595311193,0.217584786768014,0.120826960071889,0,0.198042590894783,0,0,0,0,0,-0.0926779001875485,0,0,0,-0.0224546262953652,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0406830148552852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142956755516227,0,0,0,0.0903554196566483,0.0829783954178475,0,0.366159154004007,0.0272995946238741,0,0.214246889553285,0,0,0,0,0,0,0,0.0719825193205008,0,0,0.0657751043299827,0,0,0.0732098014457011
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0669826281812628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198822734437183,0.0924814107020611,0.101933507290277,0.317419983697435,0,-0.0861285544214687,0.0327966877102436,0,0.0294105647667402,0,0,-0.0229922898540584,0.107236635856824,0,0,0,0,-0.0138246014194606,0,0.062624514729399,0,-0.11989432678822
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222362761598864,0,-0.0429489385735316,-0.0711423439749816,-0.0413974406905346,-0.155244828147491,0,0,0,0,0,0.354975863832057,-0.0365477539588266,0,0,0,0,0,0.323467564094912,0,0.159418431531931,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100496791710753,0,0,0,0,0,0,0.0478240620868242,0,0,0.159738939946053,0,0.00498710251880842,0,0,0.0865739314721249,0.181568564637484,0.450380340044333,0,0,0,0,0,0,0,0,0.0264231952546281,0,0,0.0254839669821309,0,0
X600837.CH.EQUITY,0,0.0608477780417013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131530790615389,0.035177203122408,0.104142148265387,0,0.227120813040134,0,0.11405684312286,0.279884079400113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0213131965892312
X600958.CH.EQUITY,0,0,0,0.0409764323024898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685955651860315,0,0,0.104717565012774,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,-0.00809734873613587,0
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00406994823818928,0,0,0,0,0,0.0943292278286448,0.148629972720673,0,0,0.390523337766963,0.0885925556425865,0,0,0,0.256022377549132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528793072754112
X601066.CH.EQUITY,0,0,0,0.139060180272263,0,0,0,-0.0422481519702577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129960796254212,-0.193281163194948,-0.0223960092484281,0.05027843437721,0,0,0,0.087576537415324,0,0,0,0,0,0,0,0,0,0,0,0.420103763623362,0,0,0,0.0689960280958784,0.130384442785982,0,0.0624080086759643,0,0.0625360836505347
X601211.CH.EQUITY,0,0,0,0.0566737991411183,0,0,0.0141522218878074,0,0,0,0,0.0492881356914191,0,0,0,0,0,0,0,0,0,0,0,-0.0334632233774146,0.0913035439525766,0.106684172640565,6.93889390390723e-18,0.103415428987148,0,0,0.226486140973611,0,0.340905730987483,0,0,0,0,0.133659802952186,0,0,0,0,0.0370551939619763,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0529266558281093,0,0,0,0,0,0,0,0,-0.00418289251526764,0,0,0,0.0105522166312919,0.159330137655198,0.0345894669229055,0,0,0.211595536725429,0,0.0588306810158568,0.237877871409943,0,0,0,0.0737768434060223,0.0962822648463735,0,0,0,0.089181822145404,0,0,0,0,0.0196041257098877,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238432300281798,0.0463640788104007,0,0,0,0.0174879056180191,0,0,0,0.0145307182009244,0.214600722356782,0.0357114544312987,0.208461987289163,0.0213665447595957,0,0,0,0,0,0.396438234248682,0,0,0,0,0,0,0,0,0,-0.0147523885536647,0,-0.0333388568407811
X601901.CH.EQUITY,0,0,0,0,0,0,0.0665177477254071,0.0667904559582634,0,0,0.0408753078220908,0,0,0,0,0,0,0,0.105188180344075,-0.107382298460253,0,0,0,-0.102323888476131,-0.136721313722994,0.107443625052027,0,3.46944695195361e-18,0.0899633746980941,0,0,0.114076000086358,0.16346381710467,0,0.227076363489055,0,0.154540082112098,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.222511753874807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225593094399949,0.00339397848827184,0,0,0.0963797170591886,0,0,0,0,0,0,0,0,0.164609910171996,0,0,0,0,0,0,0,-0.093975539044523,0,0.306275666570012,0,0.276776958149274,0,0,0,0,0
X601318.CH.EQUITY,0.0813710948070513,0.0559151428797479,0,0,0,0.0163844492308796,0,0,0,0.138035939534054,0.124884841332597,0,0,0,0,0,0,0,0,0.0773373640754539,0,0,0,0,0,0,0.0868918614131905,0,0,0,0,0,0.0331636673828425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.305749460652953,0,0.04207680429671,0,0,0,0,0
