,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,2.16840434497101e-19,0,0,0.104323802531397,0,-0.0556721009697414,0,8.67361737988404e-19,0,0,0,0.280426871734638,0,0.140553241097941,0.0876044263230285,0,0,0,0.0392651629568151,0.115294428151579,-0.0087401023781408,0,0,0,0,0,0.0477499655872764,0.101469097946611,0,0,0,0.0144663814545697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.106780511541507,0.133596414892614,0.395823475535639,0.0898738785253983,0.208222730637408,0,-0.0635294920740158,0,0,0.0733246570731908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799695742676753,0,0.0661746594260097,0,0,0.245879496907762,0,0,0,-0.107644376875757,0,0,0,-0.0535004486954661,0,0,0,-0.0906511583531483,0,0,0
X601288.CH.EQUITY,0.00732024378081783,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.230190625522058,0.137304733707433,0,0.171446676034478,0.124137743709332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144939654156247,0,0,0.0303766698428954,0.236794855259454,0,0,0,0,-0.0483983527205103,-0.010217979697875,0,-0.0896919318826259,0,0
X601328.CH.EQUITY,0.0102619142353729,0,0.129202305950075,0,0,0,0,0,0,0,0,0,0.0149979531368384,0,0,0,0.0174169513257386,0.126892422839054,0,0.169374981704253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281640792413103,0,0,0,0,0.0567801320885739,0,0,0,0.0890426825585682,0,0,0,0,0.0762409532234993,0,0
X601398.CH.EQUITY,0,0,0.113799216759947,0,0,0,-1.73472347597681e-18,0,0.037984759694747,0,0.205060550105594,0,0.15372698410896,0,0,0,0.0721082147929789,0.210071597547838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748761926790786,0,0.0527221113611232,0,0,0,0,0,-0.0714550153377668,0,0,0,0,0,0,0,0.010787753578898,0,-0.0804148265482188,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0690144424641404,0.212061781997554,0.104388435230453,0.113516952909207,0,0,0.229564246888448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199076041056329,0,0,0,0.0560507114241714,0,0,0,0,0.0875972858148211,0,0,0,0.00885520528862315,0,0,0,0,0,0
X601939.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.278711674834288,0,0,0.217508846835493,0,0,0,0,0.1564862861983,0.729937642629497,0.159165646046584,-0.00239046779964874,0,0,0,0,0,-0.0437754320946149,0,0,-0.0709065499950327,-0.137361118377447,0,0,0,0,0,0.057805451042705,0,0,0,0.0963309054574219,0,0,0,0,0,0,0,0,-0.0959338272951992,0,0
X601988.CH.EQUITY,0,0,0,0.405075730078042,0,0.415556439913243,0,0.0324496553221772,0,0,0,0,0.0479417783352376,0,0.0293916020018224,-0.0249358576157567,0.137091284020247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816836532333113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399693979445245,0,0,0
X601998.CH.EQUITY,0,0,0.0452158614667541,0,0.258607536442926,0,0,0,0,0,0,0.0503602560040637,0,0.231751844170823,0,0,0.0133382690609012,0,0,0.316950739303174,0,0,0,0,0.0342842164131348,0,0.00807042154920299,0,0,0,0,0,0,0,0,0,0,0,0.0382467756982289,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0156564131571976,0,0,0,0,0,0.0132469647372354,0,0.274221907479759,0,0,0.288007579742241,0.186367171358968,0,0,0,0,0,-0.0256203952244089,0,0,0.0974463610768385,0,0,0,-4.33680868994202e-19,0.0834473682219002,0,0,0,0,0,0,0,0,0,0,0,-0.0209455444564012,0.0802057262510293,0,0,0,0,0,0.00302093743234749,0,0,0,0
X11.HK.EQUITY,0.154941274084238,0,-0.0439414692053141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219266131014997,0,0.369208717352973,0.299721644064502,0,0.197498910367648,0,0,0,0,0,0,0.106318075738409,0,0.0524951258314034,0,0,0,0,0,0,1.73472347597681e-18,0.111586367314698,-0.0816275391861756,-0.0729016034863045,0,0,0,0,0,0,-0.0351941331673831,0
X2388.HK.EQUITY,0.031804234806937,0,0,0,0,0,0,0,0,0.0900809481117197,0,0,0,0,0,0,0,0,0,0.159753613392903,0.116834026819526,0,0.28698451842423,0,0.0273373598714968,0,0,0,0,0,-0.090195897259351,0,0,0,0,-0.156916096268619,0,0,0,0,0.101062336220801,0,0,-0.129613829051064,0,0,0,0.130905109722919,1.73472347597681e-18,0.203305814248977,0,0.244088568524145
X5.HK.EQUITY,0,0,0,-0.0627028560157238,0,0,0,0.0409058561463489,0,-0.21430233392271,0,0.0698901947782554,0,0,0,0,0,0,0,0,0.396058116531087,0.0270711912124328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075973962299823,0,0,0,0.165108600836126,0,0,-0.0667373689918122,0,0,0.188139931191951,0.200977372908467,0.266482915333543,0,-0.00470719240479117
X2884.TT.EQUITY,0,0.012195311814613,0,-0.171197111454631,0,0.419522716901301,0.00987559664944305,0,0,0,0,0,0,0,-0.0769997961506669,0,-0.101111727173003,0,0,0,0,0,0,0,0,0.417482049140168,0,0,0.114291132350068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120851715028701,0.167045473644842,0,0,0
X2886.TT.EQUITY,0,0.282104092863717,0,0,0,0,0,-0.272152867352854,0,0,0,0,0,0,0,0,0,0,0,0,0.0889026687326009,0,0.0258031063444249,0,0,0.317865188496293,0,0,0,0,0,0,0,0.0881789733853079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.198738647657268,0,0,0,0,0.00633301539955852,0,0,0,0,0,0,0,0,0,0,0,0.117393357345112,0,0,0.22790038675352,0.13811098653719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783413965195488,0,0,0,0,0,0,0.11819723903529,0.180496290042055,0.0353861768725275,0.079300728502831,0
X000166.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158600729055549,0,0,0,0,0,0.194848287347116,0.218668889817213,0,0.153547494868925,0.186417487390683,0,0,0,0,0.188723296827971,0.0772502564959977,0.141819576378374,0,0,0,0,0,0,0.0894617061547199,0,0,0,0,-0.00476789576441569
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0189921643996438,0.0671247077532409,0,0.098669040762528,0,0,0,0,0,0,0.237971236815759,0,0,0,0,0,0,0,0,0,0,0,0.273198708261811,0,0,0,0.119367770530833,0,0.0841604829596771,0,0.229864275299901,-0.0562612083373573,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0122740246460054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099363725814972,-0.0523369819998517,0,0,0.0506872542512227,0,0.0994420912680262,0.164228639717437,0,0,0,0,0,0.0195799608707186,0.181671753807251,0,0,0.0199864205353578,0,0.0784795407128462,0.12191882366304,0,0,0,0,0,0.0129546997334746,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472765583450515,0,0,0,0,0,0,0,0,0,-0.0436910883699797,0,0,0,0,-0.00210830435474878,0,0,0,0,0,0,0.184077196833818,0.0124659313553418,0.126937850294587,0,0.481938878284714,0,0.0226214671368829,0,0,0,0.0362831831957828,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.064031240856157,0,0,0,0,0,0,0.145763408745614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620154648383157,0.251163064284384,0,0,0,0.419653568156268,0,0,0,0.0736127096667387,0.0987527464224244,0.025100269078723,0,0,0.08405626550677,0,0,0,-0.0854712032696325,0,0.0285200660667022,0,0,-0.0713821720271514
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154509066978826,0.152100461119626,0,0,0,0,0.396516929766538,0,0.0428665937128122,0,0.125919388528099,0,0,0,0.0380633747205658,0,0.0983895448148085,0,0,0,-0.0172741747018522,0,-0.0163907265985546
X600999.CH.EQUITY,0,0,0,0,0,0,0.0177188025447254,0,0,0,0,0,0,0,0,0,0,0,0,0.0394588545430948,0,0,0,0,0,0.0365387711195609,0,0.097022906556217,0.0210332106541707,0,0,0,0,0.107225927064838,0,0,0.287355236481954,0,0,0,0,0,0,0,0,0.264228523497675,2.16840434497101e-19,-0.066771793142358,0,0,0.044096181981756,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557285425548561,0,0,0,-1.73472347597681e-18,0,0,0,0.0478161458941655,0,0,0,0.193235569056295,0,0.508045017031418,0.0135639607537397,0,0,0,0,0.00448256592279055,0,0,0.14687579070485,0.0244020283574343,0,-0.0661227438697409,0,-0.109382114364995,0,0.00813763889710778,-0.0448893828178527,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073828602986485,0,0.206851773885932,-0.179084895578849,0,0,0,0,0,0,0,0.147791887515744,0.0525339278333603,0,0,0,0,0,0,0.0615637151057971,0.381437395378351,0,0,0,0,0,0,0,0.168573973612534,0,0,0,0,-0.0313218315120189,0
X601688.CH.EQUITY,0,0,0,0.108195688572617,0,0,0,0,0,0,0,0,0,0,0.0362510742271412,0,0,0.0470848641673622,0,0,0,0,0,0,0.0188096700385493,0,0.204889096351218,0.264347249155684,0,0.185164133118784,0,0,0.0436319606889686,0,0.151590835740414,0,0.0170738212032501,0,0,0,0,0,0,0.000626484512280729,0,0,0,0.0236011165643149,0,0,0,0
X601788.CH.EQUITY,0,0.0590114536047649,0,0,0,0,0,-0.143318417630108,0.0328370125545995,0.213058408219088,0,0.133268262623759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169718265717349,0,0,0.258254015515164,-0.0281943919737614,0,0.382449197631721,0,0,0,0,0,0,0,0,-0.0642488831073937,0,0,0,-0.226407952339962,-0.016961722576538,0.0262660017511406,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.159524639962653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779540726765298,0.0102808653934394,0,0.334729144616052,0,0,0.0929277317773455,0,0,5.55111512312578e-17,0.140512170752767,0,0.235226470569646,0,0,0,0,0,0,0,0,0,0,0,0,-0.064156124320047
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000195443744471339,0,0,0,0.379302307572743,0,0.103129411259785,0,0,0,0,0.041250391057133,0,0,0,0.070533536502224,0,0.211624719335148,0,0,0,0.0152718806363348,0,0.0172242320016703,0,0,0,0,-0.0545817735175054,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433651985261575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341628861213458,0.0621915277098248,0,0,0,0,0,0,0.596178444987299,0,0,0,0,0,-0.00550890896049872,0,0,0,0,0,0,-0.0234092001388246,0
X388.HK.EQUITY,0,0.18149742218225,-0.529027832475329,0,0,0,0,0,-0.186252007033708,0,0,0,0,0,0,0,0,0,0,0,0.244266715352523,0,0.069001641725592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506500891085,0,0.119534155230711,0,0,0.0456275674130813,0,0,0,0.330544315209929,0.0520856519242522,-0.0575348579778688,0,0.460257314363884,0.21438303357057,-0.118112466188289
X601318.CH.EQUITY,0.0675942355913554,0,0,0,0,0,0,0,0.262057083866085,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.099065100216363,0,0.0233051220895249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407401564651369,0,0.0533123270683423,0.0550046584741791,0,0,0,0.108677069361022,0,-0.00755941307808211
X601319.CH.EQUITY,0.0742783380668526,0,0,0,0.18176726931123,0,0.0341240907772301,0,0,0,0,0.265569077557286,0,0.00826088995493644,0,0.0815913382545054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117093360753668,0,0.0175102329803182,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246566534406937,0,0,0.105907048407931,0,0.198558038696846,0,0,0,0,0,0,0.10269968749,0,0,0,0.216921821964212,0,0.0837115610731327,0.19007921383488,0,0,0,0.146771694159474,0,0
X601601.CH.EQUITY,0,0.0247175129691702,0,0,0,0,0.145112362965451,0.0962558125245015,0,0.00983549002925091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784258288111384,0.0505534449294335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646531405224899,0,0,0.221939677725016,0.271565315669771,0,0,0.405945800125021,-0.0184682708201606,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.230453198071532,-0.18600574910557,0.0723476650254425,0,0,0,0,0,0,0,0,0,0,0,0,-0.18327960372042,0,0,0,0,0,0,0,-0.0915154127166094,0.104848150710429,0,0,0.236232000474491,0,0,0,0,0,0,0,0.000669207700573701,0,0,0.370401680029763,0.281910021715953,0,0,0,0.079451158974649,0,0,0
X1299.HK.EQUITY,0,0,0,0.0876283654405565,0,0.122198913033463,0,-0.138051207110559,0,0,0,-0.0494879765006649,0,0,0,0,-0.0459335617505603,0,0,0,0,0.21326289179469,0,0,0,-0.0997767823861184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315366138822211,0,-0.0386206929936259,0,0,0,0,0,0.276698201926752,0.131823065549185,0,0.0442995150167323
X2881.TT.EQUITY,0,0,0.052873689345317,0,0,0,0,0,0.0494883103965804,0,0,-0.0276184839734292,0,0,0,0,0,-0.156492396014493,0,0.0500597066374927,0,0,0,0,0,0.533892162592067,0.1721888633579,0,0,0,0,-0.0119424818519433,0,0,0,0,0,0,-0.145978512582121,0,0,0,-0.0416228141914606,0,0,0.0377991919706108,0.111676004796247,0,0.183365733248807,0.0894384516962402,0.0245220782884025,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.069286237975081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245129032588104,0,0.227613958013164,0,0,0,0,0.159045122634115,0,0,0,0,0,0,0,0,0.101592115541862,0.0714601154846633,0,0,0,0,0,0,0.635032350098977,0,0,0,-0.141022719387029
X267.HK.EQUITY,0,0,0,0,0.120958411534244,0.380630992291443,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.211141200242456,0.136768267296442,0,0,0.103822071933563,0,-0.228060467130779,0,-0.0260461061299248,0,0,0,0,0,0,-0.0866287075613898,-0.0325373857888007,0,0,0.0401716066580488,0,0,0.0962673934883251,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.351904162907522,0,0,0,0,0.41528698792631,0.172051131947217,0,0,0,0,-0.44062923176802,0,0,0,0,0,0,0,0,0,0.0532914277407734,0.259112412582616,0,0,0,0.276192219538508,0,0,0,-0.411043237866135,0,-0.25360364790934,0,0,0,0,0,0,0.0530811814402232,0,0,0,0.16061094945349,0,0,0.0557859550696067,0,0
RealEstateDiff,-0.0466400858941872,0,0,0,0,-0.0930368045410827,0.521634737005827,0,0,0,0,0,0,0,0,0,-0.244308270367176,-0.184263439445409,0,0,0,0.164093231090621,-0.15006541160592,-0.300968061221104,0,0,0,0,0,0,0,0,0,0,0.119287140683789,0,0,0,0,0,-0.00196999381717839,0,0,0,0.122720756531859,0,0,0,0,0,0.124495694575603,0
