,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0637164866136364,0,0,0,0.756282968001669,0,0,0,0,0,0,0,0,0.0249361650936896,0,0,0,0,0,0.0518399546260151,0,0,0,0,0,0.0264217599352214,0,0,0,0,0,0,0,0,0,0.0699513297202252,0,0.176734900635019,0,0,0,0,0,0,0,-0.0725975168402714,0
X002142.CH.EQUITY,0,0,0.0961667240269846,0,1.73472347597681e-18,0.193965316778264,0,0,0.207789427552704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118328423052222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304039881958078
X600000.CH.EQUITY,0,0.000823806361327395,0,0,0.59561378013807,0.305311514661146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139678460295251,0,0,0,0.129825853366973,0,0.0185530977910526,0,0,0,0.0447599813332983,0,-0.111884975570286,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.100384840559025,0,0,0,0,0,0,0,0.137984595115213,0,0.0739622945282617,0.0455280932829459,0,0.0089150534200755,0.0704158765749674,0,0,0.298418671321435,0,0,0.0537834777869217,0,0,0,0,0,0,0,0,0,0,0.0253584364144069,0,0.0892427535853066,0,0,0,0.0468722112896021,0.0233791166427933,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114840032145063,0,0,0,0,0.0438399589951338,0,0.0852184758881162,0,0.173556528084637,0,0,0,0.351895652111047,0,0,0.135761016033019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164697374633582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15093293390641,0.0326468591236809,0
X600036.CH.EQUITY,0.349528607563627,0.226258298366491,0.294298763851186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157742284796344,0,0,0.0655306633699129,0,0,0.0568761689890512,0,0,0,0,0,0,0,0.300186559594486,0,0,0,0,0,0,0.023572531451147,-0.173137029956512,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.418946165832747,0,0,0,0,0,0,0,0,0,0,0,0,0.173663778328914,0,0,0,0,0.0803246317150265,0.0689104684204143,0,0,0,0,0,0,0,0.271423595094577,0,0.0546911091566913,0,0.0610142532220588,0,0,0,0,0,0,0,-0.0737486572324157,-0.0569418597800914,0.0374053324541684,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0619838693325638,0,0,0.135822412599585,0,0,0,0,0.0735144881567278,0,0,0,0.256546341026024,0,0,0,0,0,0,0.245221061237792,0,0,0,-0.289136231557893,0,0,0,0,0,0,0,0,0,0,0,0.212139396727922,0,0,0,0,0,0,0,0,0,0.123777990815,-0.0832046579022626
X601009.CH.EQUITY,0,0.189307252142792,0,0,0,0,0.282266211169725,0.0896767662511933,0,0.159477590477548,0,0,0,0,0,0,0,0,0.0359177771949945,0.0550371321148828,0,0,0,0,0,0,-0.0549164702962752,0,0,0,0,0,0,0,0,-0.0127006422076444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171553307119166
X601166.CH.EQUITY,0,0,0,0,0,0.0189408483573129,0,0,0.126962631473726,0,0.155767586946209,0.00693155779259602,0,0,0,0,0.0568541278995697,0.0446159805815593,0.280884993241756,0,0,0,0,0,0,0.015060589747311,0,0,0,-0.0592714020285934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147333956025146,0
