,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430095397660733,-1.73472347597681e-18,0.88943635836674,0,0,0,0.0478142806966362,0,0.0603662424973015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748428151020194,0,-0.0607391396337816,0,0,0,0,0,-0.0482383544664043,0,0,0,0,-0.080068156533168,0
X601328.CH.EQUITY,0,0,0.0289501442787375,0,0.373437187146087,0.11325082915393,0,0,0,0.242160134080662,0.0463622731608141,0,0,0,6.93889390390723e-18,0.0204749710787279,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0960598231228853,0,0,0,0.264896970761862,0,0,0,0,0,0,0,0,0,0,0.348148011150346,0,0,0,0,0,0,0,0,0,0,0,-0.17837133485991,0,0,-0.157644629567115,0,0,0,0,-0.030331364330992,0,0,0,0,0,0,0,0,0,0,0.135191624557764,0,0,0,0
X601818.CH.EQUITY,0,0,0.0697855895315199,0,0,0,0,0,0,0,0.23350238449483,0.0371102083882364,0,0,0,0.00393973030883097,0,0,0.137190852077575,0,0,0,0,0,0.0162511963629976,0.0326240127234034,0,0,0,0,0,0,0,0,0.17184390409336,0,0,0,0.0448130536812441,0,0,0,0,0,0,0,0,0,0,0.00492052351669982,0,0
X601939.CH.EQUITY,0,0,0.0183013295655648,0,0.023726477772099,0,0,0,0,0.0117005078957801,0.770305171203888,0,0,0,0,0.0121292606406897,0,0,0.0971922724827533,0,0.0502731804479541,0,0,0.0448686575769903,0,0,0,0,0,0,0,0,-0.0110892938789702,0,0,0,0.0665059349113808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0561941228150483,0,0,0,0.00624726719635744,0.995736912796243,0,0.0972878732363446,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625524068161992,0,0,0.04660470885323,0,0,0.0677339519555174
X601998.CH.EQUITY,0,-0.0627060237201449,0,0.150027272421185,-0.0736923059278179,0,0.0517424027600736,0,0.515254338472333,0,0,0,0.257714140841935,0,0,0,0,0,0,0.000530248375547975,0,0,0,0,0,0,0.122490077580324,0,0,0,0,0,0,0,0.0365814760157798,0,0,0,0,0,-0.00264189301541494,0,0.0121120287157996,0,0,0,0,0,0,0,-0.0492009309297523,0
X601658.CH.Equity,0.0890594293070711,0,0,0,0,0,0,0,0,0,0.223402357041555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518755743990968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161782380371134,0.118355059379552,0.0730036796571218,0,0,0,0,0,0.031975960598982,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.614473247156878,0,0,0,0,0.053061975026119,0.0772563222295737,0.00297233660899421,0,0,0,0,0,0,0,0.013191513657911,0,0,0,0,0,0,0,0,0,0,0.112777436391608,0,0.150135353424558,0,0,0,0,0,0,0,-0.0855621004681153,0,-0.135034073520574,0,0,-0.277933902905021
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466233828964778,0,0,0,0,0,0,0,0.244929141104683,0.329418439148749,0,0.0174857901186263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157858506346605,-0.0276547190117469,0,0,0,0,0,0.157301579494712,0,0,0,0.01801123703622,-0.00309214262710219
X2388.HK.EQUITY,0,0,0,0,0.0102706032290757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529113494348425,0,0,0,0,-0.0446722398805356,0.135747020674234,0,0,0,-0.0692838356097314,0,0,0,0,0,0,-0.0238872622769561,0,0,0,0,0,0,0,0,-0.242767948277327,0.348188343516987,0,0,0.169699237876296,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000865509435752467,0,0,0,0,0,0,0,0,-0.0835704721428097,0.687529064343369,0.0168103855431021,0,0,0,0.0445354283556416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157839379246606,-0.0935925981484137,0,0,0,0,0,0,0,0,0,0.175275328673979,0.211845751113217,0.180377917567829
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00308494186204403,0,0,-0.0067262567578908,0,0,0,-0.0612376912415584,0,0,0,0,0,-0.171900320684939,0,0,0,0,0,1.04962225564707,-0.0455550274367041,-0.300894560103229,0,0,-0.264836198742117,0,0,0.0449428008084343,0,0,-0.0190696878385961,0,-0.0483684796842815,0,0.0965821381175824,0,0,0.523681459315683,0,0
X2886.TT.EQUITY,0,0.277700873541758,0,0,0,0,0.145479484497221,0,0,0,0,0,0,0,0,0,-0.00686476809140916,0,0,0.0555719274292773,0,0,0,0,0.200689852750796,-0.255378892130796,0,0,0,0,0,0,0,0,0,0,0,0,0.228450691115844,0,0.00569917785586524,0,0,0,0,0,0,0.344961187709922,0,0,0.0842123379602881,-0.0418606879328936
X2891.TT.EQUITY,0,0,-0.271284672572383,0,0.751701820474598,0,0,-0.040143084417744,-0.143637010689844,0,0,-0.136077524710368,0,0,0,0,0,0,0,0.159522048955982,0,0,0,0.0863911616792841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550581671975949,0,-0.121716753432523,0,0,0,0,0,0,0,0,0.36609207010081,0.00870510073731477,0.13944296175893,0.200081429296116,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.106484674098693,0,0,0,0,0,0,0,0,0,0,0,0.164292156722445,0,0,0,0.190811796390021,0.102841302878159,0.0730911487517759,0.100127262730739,0.0667212876316646,0,0,0,0.139045182272493,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.177750093570013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844146423569408,0,0,0,0,0.181562584114906,0.0140658868056686,0,0.222077390630647,0.0044225609033979,0,0,0,0,0,0,0,0.415582518659172,0,0,0,0,0,0,0,-0.0278748885191465,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.123990349965028,0,0,0.165787736470983,0,0,0,0,0,0,0,-0.049565253287017,0,0,0,0,0,0,0,0,0.188738646320816,0.336172882763683,0,0,0,0.065051051386714,0.0168206980384093,6.93889390390723e-18,0,0.109440596624696,0,0.0222121746153391,0.0211303403654951,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0132872248861191,0,0,0,0,0,0,0,0,0,0,0,0,0.0463493403718901,0,0,0.280237187808536,0,0,0.0108683397068931,0.155490995270016,0,0,0,0,0,0,0,0.0402875879577113,0.147128351531053,0.234667678097256,0,0,0,0,0,0,0,0.0116085291066019,0,0,-0.00476718613947982
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336897524915243,0,0,0,0.0302564725557607,0,0.0303516417023387,0,0.21359835441643,0,0,0.154173353717654,0,0.295124529213764,0,0,0.215522741374094,0,0,0.0735679310308444,0,0.0127850918672054,0,0,0,0,0.0497660752661532,0,0,0.0398343070218613,0,0,-0.0717017235346393
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136017692860435,0,0,0,0,0,0,0.054208346332592,0,0,0.176567632852402,0,0,0.033113768559612,0,0.0392295323964614,0.381801283150294,0,0.181903495596577,0.00822019461559577,0.0340283198862336,-0.00139517307455014,0,0,0,0,0.00429831044027682,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.101733714500067,0,0,0,0,0.210346502788353,0,0,0,0,0,0,0,0,0,0,0,-0.0784083193565136,0.523152221709297,0,0,0,0,0,0,0,0,0,0.0575509733239922,0,0.198369071196538,0,0.155633091753072,0.00451447551323194,0,0.136455807514387,0,-0.104282862542975,0,0,-0.101868237315611,-0.189724179410245,0,0,-0.0736903106830122,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102745937075161,0,0,-2.71050543121376e-20,0.163927547888952,0.580550654346134,0.0369824612472824,0.0796927948435372,0,0,0.0630542634638244,0,0,0,0.0321948038879712,0,0,0,0,0,0,0,0,0,0.0586114663654822,0,-0.0320694817563651,-0.0028443655139757
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117586650166763,0,0,0,0,0,0,0,0.0786827441837462,0.0334396210347904,0,0,0,0,0,0.171610651678915,0.23700963544729,0,0.0511621687592744,0,0.0879601356889597,0,0,0.30479101232352,0,0,0,0,0,0,0,0,0.0757112694299077
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481963118847107,0,0,0,0,0,0,0.0553819934287138,0,0,0,0,0.197776104950978,0,0.0591160952581543,0,0,0,-0.0239300145448851,0,0,0,0.198616669296621,0,0,0,0.421071202561403,0,0,0,0,0,0,0,0,0,0.0559308595442539,-0.190974153053279,0
X601688.CH.EQUITY,0,-0.0796238773257845,0,0,0,0,0,0,0,0.0186789813852154,0,0,0.0334767525255919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259313129203926,0,0,0,0.249760317554456,0,0,0.460099180943646,0,0,0,0,0.0638323872902703,0.0102810565304435,0.0504616295501013,0,0,0,0,0.000721945463303083,0.02679557106547,0,0,0,0.0223760885368686,0.01772602756107
X601788.CH.EQUITY,0,-0.0717416142144672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136463166882921,0.0617190595687784,0,0,0.583545698956577,0,0.0407726972869207,0,0,0.149014021406047,0,0,0.033709353943012,0,0,0,0.0951432941204517,0.104259000167656,0,-0.0456012750998799,0,0,0,0,0,0,0,-0.0367434295286532,0.295417784900537,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228099270260253,0,0,0,0,0,0,0.0664284881934792,0.0736885124729726,0,0.0049424648023233,0,0,0,0,0,0,0.509500527276795,0,0,0,0.0786343281566524,0,0,0,0,0,0.0946739889918915,0,0,0,0,0,0,0,0.0953094400986964,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.23162585291887,0,0,0,0,0,0,0,0.0485923859318886,0,0,0,0.0553918548516447,0,0,0,0,0,0,0,0,-0.0330017848646146,0.101631247086364,0,0,0.0862020215163601,0,0,0.0414422766617496,0.0611334283493529,0,0,0,0,0.257839153119264,0.0663046521883863,0,0,0.0586172036099304,-0.00487135900833735,0,0,0.054803038522307,0,0,0,0.0381734508045792,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.079725175447195,-0.0479626422116995,0,0,0.149338927979205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651905216702811,0,0,0,0.114417658827049,0,0.10909214462445,0,0,0.0868856553611994,0,0,0.144174206201488,0,0.0549559746542356,0,0.18797634536375,0,-0.0493856941846985,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0958101811708561,0,0,0,0,0,0,-0.0518567198101421,0,0,0,0,0,0,0,0.235698413804203,0,0,0,-0.15226443593966,0,0,0.118763103805586,0,0,4.33680868994202e-19,0,0,0,0,0.0194194040295701,0,0.170886961232139,0,0,0,0,0,0,0.377980803389987,0,-0.262552401838402,0,0.324847810823516,0,-0.1235399993623
X601318.CH.EQUITY,0,0,0,0,0,0.202469939001533,0,0,0.300446511674856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110214006857882,0,0,0,0,0,0,0,0,0.0397333205412413,0,0,0,-0.0130666893361015,0,0.0273769271376869,0.261998266061562,0,0,-1.73472347597681e-18,0,0,0.0930877066646854,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0289788356800537,0,0,0,0.21780173918997,0,0,0,0,0,0.0941003409429273,0,0,-0.0199964212616941,0,0,0,0,0,0,0.36458319041592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112955555871177,0.0315749218656834,0,0,0.144839482996751,0,0,0,0,0,-0.0350057188351249,0
X601336.CH.EQUITY,0.00811927516137625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176838167145491,0,0,0,0,0,0,0,0,0.0588173931278439,0.0929630280973241,0,0.0553915134684803,0.0480987151558626,0,0.0983967917252392,0,0,0.0454273792488334,0.145549887192098,0,0,0,0.0536972991388011,0,0
X601601.CH.EQUITY,0.176701146875754,0,0,0,0,0.00202498317666418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566663592162985,0,0,0,0,0,0,0,0,0,0.0229918121122052,0,0,0,0,0,0,0,0,-0.15247935622455,0,0,0.389596916372088,0.183659180269511,0,0,0.00481408159443904,0,0,0.333756965999517,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128167398781244,0,0,0,0,0,0,0.310852359487297,0.215431551155038,-0.114113905412918,0.165344357568564,0,0,0,0,0,0.158517915615926,0.130159500427753,0.0042765368852078,0.242527151895435,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0852008380788063,0,0,-0.00206813492976939,0,0,0,0,0,0,-0.140361726786469,-0.119021869718527,-0.0892593501372359,0,0.329910168089168,0.253014440153427,0.048481967515193,0.0312937307807713,-0.172233635130646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946233237483095,0.217401413166385,0.274426772995255,0,0,0,0,0,0,0,0.243281231548138,0.224391583150375,0.0203867644469694
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0914286108624381,-0.152334065970981,0,0,0,0,0,0,0,0,-0.0627070978307519,0,0.0958344673632071,0,0,0,0,0,0,0,0,0,0,0,0.110470294235839,0,0,0.120410663801606,0,-0.0532554674730086,0,0,0,0,0,0,0.746575989701915,0.0748929061873896,0,0
X2882.TT.EQUITY,0.0778891695042358,0,0,0,0,0,0,0,0,-0.234189953508398,0,0,0.00776378907610493,-0.141194070601604,0,0.0188875425971125,0,0,-4.33680868994202e-19,0,0,0.272320713016387,0,0.0684556943796373,0,0,-0.138219319535681,0,0,0,0,0,0.402024843169041,0,0,0,0,0,0.0438249248935149,0,0,0,0,0,0.151432054043744,0,-0.233062748921713,0.714475793084332,0,0,0,0
X267.HK.EQUITY,0,0.0428627049366914,0,0,0,0,0,0,0,0,0,0,0,0.0451182793910956,0,0,0,0,0,0,0.143170904810791,0.0757635409801293,0.0296947798071232,0.125914113474036,0,0,0,0,0,0,0,0,0,0,0.310287294504067,0,0,0,0,0,0.216318984753302,0.0964128877069162,0,0,0,0,1.73472347597681e-18,0,0,0,0.0186057026445426,-0.0653261320540815
MKRturn,0,-0.0516624919915839,-0.0206022398353063,0,0,0,0,-0.236646909630352,0,0.139498231345077,0,0,0.0306166735478973,0,0,0,0,0,0,0.0710505153587793,0,0,0,0.220711207529018,0.156008584119376,0,0,0,0,0,0,0,0,0,0,0,0.26443518906725,0,-0.288881232053058,0,-0.129081811229475,0,0,0,0,0,0,0,-0.0090238003785125,0,0,-0.104470912317963
RealEstateDiff,0,0,0,0,0,0,-0.285397068892735,0,0,0,0,0,-0.106881857291371,0,0,0,0,-0.100661285166096,0,0,0,0,0,-0.0579966771157739,0,0,0,0,0,0.127728669827382,0,0.0045962960675899,0.102450486808675,0,0.0540447486918646,0,0,0.0334692844372819,0,0,0,0,0,0,0,0,0,0,0,0,-0.157926790813411,0
