,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.240495849545821,0.0780089694011279,0,0,0.274209190188674,0,0,0,0,0,0,0,0,0.269376314894817,0,0,-4.33680868994202e-19,0,0.0689069280339023,0,0,0,0,0,0,0,0,0,0,0,0.0235036230241005,0,0,0,0.159921471232718,0,0,0,0,0.00596500470505471,0,0.118528901579619,0,0,-0.157694191618323,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.532523664227417,0,0,0,0,0,0,0,0,0,0,0,-0.052992994997234,0,0,0,0,0,0,0,-0.152307850999884,0.148191632746506,-0.0128142164557691,0,0,0,0,0.182314319856458,0,0,0,-0.145772606119985,0,0,0,0,0.194251382716434,0,0,0,0,0,0,0,0,0,-0.272175665309966
X600000.CH.EQUITY,0.239788619387992,0,0,0,0,0,0,0,0,0.0135464247501662,0,0,0.568578781179069,0,0,0,0,0,0.0200104906630584,0,0,0,0,0,0.0458040916542034,0,0.0921342526158836,0,0,0,0,0,0,0,0,0.0525402402555132,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0285269348121203
X600015.CH.EQUITY,0,0,0.0821609316311405,0,0.00729728938531093,0,-3.46944695195361e-18,0.255363117978516,0,0.0243928478954431,0,0,0,0,0,0,0,0.0684109410995483,0,0.0209691943479309,0,0.104195133827238,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0619542807223418,0,0,0,0,0,0.271992031956781,0,0,0,0.0795867008732201,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0990367153551871,0,0,0,0,0,0.422780107707131,0,0,0.183260197442432,0,0,0,0.105496513426647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12721576178697,0,0,0,0,0,0,0,0,0,0,0,0.0817733761060469,0,0
X600036.CH.EQUITY,0.552293953625315,0.0909627465251809,0,0,0,0,0,0,0.0233950848906894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020949410017744,-0.00926188333479188,0,0,0,0,0,0,0,0,0,0.0685595518191178,0,0,0,0,0,0,0,0,0,0.180024332441832,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.431859428060965,0,0,0,0,0,0,0,0,0,0,0.28105944155608,0,0,0,0,0,0,0,0,0,0,0,0,0.146869743555804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.199061101649391,0,0,0,0,0.104058905808419,0.00752286337588645,0.000239742071803655,0.173925253536383,0,0,0.177856798283974,0.154291229829794,0,0,0,0,0.0416760968475229,0.0136358040911904,0,0,0,0,0,0,0,0,0.10569632635634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.42104243460694,0,0.349744355499212,0,0.0271414645099813,0,0,0,0,0.153240919099784,0.0260960904877514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109430735118269,0,0,0,0,0.00763770863552785,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0545470114046232,0.178363534216543,0,0,0,0,0.117506831201192,0,0,0,0,0,0,0,0.244259505070762,0,0,0,0,0,0.0160462391455194,0,0,0,0.0281160190665518,0,0,0,0.0316069335248734,0,0,0,0,0,0,0,0,0,0,0.0960954215492314,0,0.172249542907281,0,0,0.0926162013728735,0,0,0,0,0
