,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.050816420782058,0,0,0.229542672488537,0.106400462227385,0,0.0209837863139982,0,0,0,0,0,0,0,0,0,0,0,0.0118736048892151,0,0,0.00113731537823333,0,0,0,0.170714975542962,0,0.0793513893511472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139787018707627,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.134660240548074,0,0,0,0,0,0.0196949635210214,0,0,0,0,0,0,0,0,0,0,0.0263248752937164,0.147705299577223,0.168744516345019,-0.0757106032338271,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0852495452234926,0,0,0,0.0745967616693414,0,0,0.682648586665052,0,0,-0.135731555420561,0,0,-0.192314093674861,0,0
X600000.CH.EQUITY,0,0,0,0.413355119636319,0,0.0505606538731507,0,0,0,0,0,0.000974335596155239,0,0,0,0,0.418348791962864,0,0,0,0.175230729605747,0,0,0.0862232171922104,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135764095437524,0,0,0,0
X600015.CH.EQUITY,0,-0.0263567441334996,0,0,0,0,0.582705375008574,0,0,0,0,0.0906487628001725,0,0,0,0,0,0,0,0,0,0,0.0168708048614658,0.304416944764991,0,0,0.102790052838766,0,0,0,0,0,-0.0472838149303914,0,0,0,0,0,0.0238789652336202,0,0,0,0,0,0,0,0,0.0295407463924714,0.0154177364723609,0,-0.055142310154838,0
X600016.CH.EQUITY,0,0.261909999031392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115796849430482,-0.0492658106192941,-0.0771562961910929,0.663313186090531,0,0,0,0,0,0,0,0,0,0,0,0,0.0831395179845003,0,0,0,0,0,0,0,0,0,0,-0.25274588032332,0,0,-4.33680868994202e-19
X600036.CH.EQUITY,0.101218809881195,0.0762764057590293,0.121138280498198,0,0,0,0,0,0,0,0.375119603815854,0,0,0,0,0,0,0,0,0,0.0472409293568203,0.0903839213448516,0,0.00269092902746406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812257962779301,0,0,0,0,0,1.73472347597681e-18,0.0079083114412305,0,0.0747062155014065,0,0
X601009.CH.EQUITY,0.0903754234424395,0,0,0.859135142940874,0,0,0,0,0,0.0456084958039787,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0169775214312,0,0,0,0,0.103105142690019,-0.117704845693424,0,0,-0.0758426440513405,0,0,0,0,0,0,0,0,-0.0189772795993978,0,0,0,0,0,0.124356711379099,-0.00984722664264997,-0.0187766291238798,-0.100864460528511,0,0.0526678468429101
X601166.CH.EQUITY,0,0,0.0425746894348672,0,0.0693552584277956,0.156541707205466,0,0,0.36780898069748,0,0.0224410520005513,0,0,0,0,0.241998183238228,0,0.0542178316013345,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.049430230800469,-0.0170039446392208,0.0370871668902396,0,0,0,0.00695962567498463,0,0,0,0,0,0.016941968834641,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733755625427144,0.141261473250283,0,0,0,0,0,0,0,-0.0281408328045714,0,0,0.032016878626205,0.0645188878045096,0,0,-0.0313089348673425,0,0,0.0167461591792692,0,0.0256672066406787,0,0,0,0,0,0,0,0,0,0.0703621331796776,0,0,0,0,-0.0453285925549764
X601229.CH.EQUITY,0,0,0,0,0,0.093114279640719,0,0,0,0,0,0,0.306884418916126,0,0.228690582166802,0,0,0,-0.353863560521393,0,0.257774529856874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647244713993453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698552242864934,0.0875248929520103,0
