,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0517046068379892,0,0,0,0,0,0,0,0,0,0,0,0.489406580402987,0,0,0,0,-0.0474671286969404,0,-0.0401079509948188,0,0,0,0,0.0143314038727123,0,0,0,0,0,0,0,0.275496090772865,0,0,0,0,0,0.253526840057457,-0.0252700110159711,-0.0238021498646407,0,0,0,0.108069408664405,0,0,0,-0.120410094983628
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.789039299975772,0,-0.175457616648674,0,0,0,0.0509385678498705,0,0,0,-0.135734794843957,0,0,0,0,-3.46944695195361e-18,-0.32176810771669,-0.135580898296092,0.351034247376677,0,0,0,0,0,0,0,0,0,-0.552270554328881,0,0,0,0,0,0,0.187599687780192,-0.162950670809821,0,0,0,0,0.341979334510169
X601328.CH.EQUITY,0,0,0,0,0,0.587262654184175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008617560515161,0,0,0,0,0,0,0,0,0.177437008162311,0,0
X601398.CH.EQUITY,0,0,-0.0145906897375199,0,-0.0747807153192204,0,0,-0.0824170454251708,0,0,0.775636995187475,0,0,0,-0.0614190570897575,0,0,-0.399204298710411,0.130049879043377,0,0,0,0,-0.0121342031093728,0.0397993911236217,0,0,0,0,0,0,0,0,0,-0.428434720769355,0,0.216853949426992,0,0,0,0.358470393717761,0,0,0,0,0,0.107019670361351,0.247355961611892,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0568508465392141,0,0,0,0,0,0.517956041245149,0,0,0,0,0,0,0,0,0,0,-0.019259576055769,0,0,0.184388280377242,0,0.049753114583832,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.364703737861525,0,0,0,0,0,0,0,-0.0509537381543173,0,0,0.102407576504261,0
X601939.CH.EQUITY,0,0.519727439270262,0,0,0,0,-0.125398588772977,0.17720489897647,0,0,0.0797719409096206,0,0,0.213473685265582,0,0,0,0,0,0,0,0,0.0549233494309363,0,0,0,0,0,0,0,0,0,0,0,0,-0.199050393288385,0,0.0543893163741715,0,0,0,0,0,0,0,0.0354351561395311,0,0,0,-0.158892050389328
X601988.CH.EQUITY,0.462532327107156,0,0,0,0,0,0,0,0,0,0,0.0641996265277885,0,-0.127485190812395,0,0,0,0,0,0,0.39526060622671,0,0,0,0.403161170879089,0.0358524385020712,0,0,0.0951125218545487,0,0,0,0,0,-0.0377797543953741,0,0,0,0,0,0,0,-0.177677985947869,0,0,0,-0.190757236709441,-0.0863719310107822,0,-0.0789576165437071
X601998.CH.EQUITY,0,-0.0954810977697618,0.145023441830797,0,0,0,0,0,0,0.197067774635139,0,0,0,0,0,0,0,0,0,0.0850675085811611,0.0764748762563225,0,0,0,0,0,0,0,0,0.349129234881,0,0,0,0,0,0,0,0,0.166273423392117,0,0.197348239704499,0,0,0,0,0,-0.0184599741682321,0,0,-0.26070014452847
X11.HK.EQUITY,0,0,0.0936939783772923,0.0291857828786532,0,0.0798064917290516,0,0.0439389082194888,0,0,0.122829557042278,0,0,0.0726315116568914,0,0,0.0536370177370629,0,0,0.13692646901884,0.379887253977348,0.159840140001782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668353425599,0,0,0,0,0,0,0,0.174771506557007,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.484635051723038,0,0,0,-0.152812007292535,0,0,0,0,-0.264208109550378,0,0.115237241984167,0,0.214343390300242,0,0.0238172273587233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267016047372488,0.148785427778148,0,0.123808714128962,0,0,0,0,0,0,0,0.129778179818172
X5.HK.EQUITY,0.263883792088853,0,0,0.226034518829131,0,0,0,0,0,0.0063525784388537,0,0,0,0,0,0,0,0.33542618307712,-0.117292490315999,0.0431926273035082,0,0,0.263053882300787,0.124628449228065,0.17418566330937,0.0521404435893712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221400435121849,0,0,0,0,0,-0.094734559507766,0,0,0.321042400168918,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646950587646715,0,0,0,0,0,0.066661371083815,0,0,0,0.137663558591085,0,0.220691242041197,0.399632157718178,0,0,0,0,0,0,0,0,0.239850868497521,0,0,-0.123028790256346,0,0,0,0,0,0,0,0.0564352909098695,0,0,-0.026004151376363,-0.232849023403513
X2886.TT.EQUITY,0,0,0,-0.209522423407021,0,0,0,0,0,0,0,0,0,-0.0562863890894547,0,0,0,0,0.00259454896218266,0,0,0,0,0,0.827286015439062,0.0332892923837847,0,0,0,0,-0.0771062580529035,0,0,0,0,0,-0.035633527320961,0,0,0,0,0.243121777491485,0,0,0,0.0971029617528896,0,0,0,0
X2891.TT.EQUITY,0.253068058635871,0,0.149079961129856,0,0,0,0.016768442425072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588584406029581,0,0,0,-0.768666140601412,0,0,0,0,0,0,0,0,0.298692206596624,0,0,0,-0.0125611609945171,0,0,0,0,0.137099143494324,0,0
X2892.TT.EQUITY,-0.0665240557932651,0,0,0,-0.0880311349054485,0,-0.0903529289666563,-0.0858063737081546,0,0.0955844816595071,0,0,0,0.0119002054926986,0,0,0.0908831188780635,0,0,0,0.134804406464049,0.316007338002534,0.641446870579022,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0118503593509619,0,0,0,0,0,0,0,0,0.106615244661765,0.0336492723520229,0.0331351971363739,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.131759152937876,0,0,0,0.0177566335599315,0,0,0,0.0313202733161385,0,0,0,0,0.212860088912549,0.53453844570161,0,0,0,0,0,0,-0.129210299878707,0,0,0,0,0,0,0,0,0,0,0,0,0.0169323540527705,0,0,0,0,0,0,-0.0508380171176277
X000166.CH.EQUITY,0,0,0.00400679976903908,0,0,0,0,-0.0129968128610751,0,0,0,0.00911124780973032,0,0.00496825447364938,0,0.0388903929041118,0,0,0,0,0,0,0,0,0,0,0,0.259665504393631,0,0.319207501317636,0,0,0,0.198896184624182,0,0,0,0.08760618723394,0,0,0.114517497233501,0,0,0.00831454643628197,0,0,0,0,-0.0562569451513657,0
X000776.CH.EQUITY,0,0.0439440048944979,0,0.0196273799039398,0,0,0,0.0108445575285283,0,0,0,0,0,0,0,0,0,0,0,0.0181287086623449,0,0,0,0,0,0,0.0544188290342067,0,0,0,0,0,0,0,0,0.224583329147073,0.545831455997328,0,0,0,0,0.0606768023170207,0,0,0,0,0,0,0,0.119642885569106
X002736.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.0699779289707408,0,0.0304326352009729,0,0,0,0,0,0,0,0.0449204301436768,0.105749796264667,0,0,0,0.0868965161717404,0,0,0,0,0,0,0,0,0.265580901121422,0,0.343039496949095,0,0,0,0,0,0,0,0,0,0,0.063746757623702,0.0520515131408649,0,0,0.134613035135149,0,0.120581917522564
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00896215501819626,0,0,0,0,0,0,0.0302998747632584,0,0,0,0,0,0,0,-0.0987948055770274,0.312243460186034,0,0,0,0,0.249031797271591,0.00982214239046686,0,0,0,0,0.128260588560415,0.183327866144183,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0879330623051065,0,0,0,0,0,0,0,0,0,0,0,0.00850706962880226,0.0523178928870057,0,0,0,0,0,0,0,0.0408492021403043,0,0,0,0,0,0,0,0,0,0.32635191315083,0,0.357217920729761,0,0.0875970843632658,0,0.241244200095179,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524683657274862,0,0,0,0,0,0,0,0.0308776001071604,0,0,0,0,0,0.052109795009442,0.194178659767372,0.189295474904503,0.0822778361100113,0,0,0,0.0474576392822135,0,0,0.196092148937812,-0.0596531451885672,0,0,0,0,0.179733835611564,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.179704760558397,0,0,0,0,0,0,0,0,0,0,0,0.0143179112440791,0,0,0,0,0,0,0,-0.0191525099172469,0.053515950162012,0,0,0,0.11045014470226,0,0.435409034964829,0.0974561866935858,0,0,0,0,0,0,0,0.239735877156544,0,0,0,0,0,0,0,0,0.0646924107070618,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0323085680588298,0,0,0.0374689233502857,0,0,0,0.0565819294674091,0,0,0,0,0.0739539650164124,0,0,0,0,0,0,0.122600326443281,0.10523808022297,0.00959594443737791,0.183178352046448,0.0686535396128389,0,0,0,0.0828475494675102,0.435282289706915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0126855968169595,0,0,0,-0.121453833140579,0,0,0,0,0,0,0,-0.111239001079142,0.319293826883346,0,0,0,0,0,-0.302697460920312,0.143760391446144,0,0,0,0,0,0,0,0,0,0,0,0.069007992236388,0,0,0,0.0536329435645998,0,0,0,0,0,0,0,-0.187644853244586,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00250153074390323,0,0,0,0,0,0,0,0,0.00520992636045137,0,0,0,0,0,0,0,0,0,0,0.0146240660522873,0,0,0.146060784948908,0,0,0.0668148334850363,0,0.0902874432123779,0.283913631571655,0,0,0,0.277161066220297,0,0,0,0,0,0,0,0,0,0.0696398928928374,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105857088809974,0,0,0.0260006609628194,0,-0.15675212291431,0,0,0,0.0769813875601605,0,0,0,0,0.0114630805268214,0,0,0,0.237086112814526,0,0.241233952209157,0,0,0,0,0,0,0,0.388222927159839,0.0428886035954691,0,0,0,0,0,0.0372870995654995,-0.119619311734046,0,0,0,-0.12963666923447
X601881.CH.EQUITY,0,0,0,0,0.0635539483688007,0,0,0.0527274568874619,0,0,0,0,0,-0.106966751696909,0.103702935520247,0,0,0.0206170672730447,0,0,0,0,0,0,0,0,0,0.260503552004411,-0.123833519732847,0,0,0.146962543408582,0.450252459672087,0,0,0,0,0,0,0,0,0,0,0,-0.159105093365752,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0904980018281902,0,0,0,0,0,0.00487880998288018,0,0,0,0,0.0950806516499631,0.0575321542109779,0.140978642238284,0.149079009541376,0,0,0.1006522884474,0,0.0156070050462482,0,0,0,0,0,0,0,0,0,0,-0.111535789683921,0,0,0,0,0,0.169646212070497,0,0.339896095460876,0,0,0.12210843892625,0,0.032495269669287
X601318.CH.EQUITY,0,0.149542485358285,0,0,0,0,0.130250663461806,0,0,0.0156530180037373,0.248159605656126,0,0.026833196682316,0,0,0,0,0,0,0.0856065181746605,0,0,-0.0575017623646106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877051230351184,0.174748837387636,0.204382959834267,0.123267357145834,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128285223050955,-0.0740036944344915,0,0,0,0,0.156633939238677,0,0,0,-0.0389299072989819,0,0.018601472540866,-0.0471076558888865,0,0.200187662856567,0,0,0,0,0,0,-0.0982432154404846,0,0,0,0.0249321160000933,0,0,0,0.343189643128065,0.309565901975275,0,0,-0.0466936118795544,0,0,0,0
X601336.CH.EQUITY,0,0.122437670130873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231713542083156,0,0,0,0,0,-0.0709619455212224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127861828057108,0,0,0.173062281732194,0,0.167542173817486,0,0,0.462318743436562,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0222565878744654,0,0,0,0,0,0,0,-0.00662624802889132,0,0,-0.126205492728776,0.0221798551093762,0,0,-0.0153594530367668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542839619531,0.0429789210006835,0,0,0.573173686685869,0,0.021396425834465,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108096625807676,0,0,0.0505189555938358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425292518812899,0,0,0.136174328384181,0,0,0,0,0,0.0968790154329054,0,0.0728439449168535,0,0,0.389031915368474,0,0,0,0,0,-0.00394740438988964,0
X1299.HK.EQUITY,0,0,-0.0202978725513902,0,0,0,0,0,0,0,-0.0593201972623135,0,0,0,-0.0270900181375771,0,0,0,0.135511861625636,0.0393424854110413,0.205136413467764,0,0,0,0,-0.132086024722549,0,0,0.18164710227022,0,0,0.00921215598817713,0,0,0,0,0,0,0.0750161993455469,0.179219272839802,0,0,0,0,0,-3.46944695195361e-18,-0.0946344839598793,0,0,0
X2881.TT.EQUITY,0,0.267159084098805,-0.171872635280386,0,0,0,0.0569634447940046,-0.0306615439491477,-0.149362166314739,0,0.0709755988943052,0,0,0,0,0,0,0,0,0,-0.1157387912043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315710135835317,0,0,0,0.19562527135164,0,0,-0.25239254673466
X2882.TT.EQUITY,0,-0.0714420132065736,0,0,0,0,0.0178051343394496,0,0,0,0,0,0,0,0,0,-0.0207212669378942,1.73472347597681e-18,0,-0.042592702035043,0.0835862751173218,0,0,0,0,0,0,0,0,0,0,0,0.182618754784552,0,0,0.0160049243120237,0,0.174258971695542,-0.148002552020511,0,0,0,0.0213018008452856,0,0,0.285580830880838,0,0,0.0341342658647988,0
X267.HK.EQUITY,0,-0.0625486911137049,0,-0.239666286926479,0,0,0.128778664228615,0,0,0,0.0497169017054949,0,0.132719943414739,8.67361737988404e-19,0,0,0,0,0.132329464551443,0.323592796732751,0,0,0.0428279145754825,0,0,0,0,0,0,0,0,0,0,0,0.273222507931399,0,0,0,0.0149390628026422,0,0,0,0,0,0,0,-0.00844930744411978,0,0,0.0063181601870736
MKRturn,0,0,0,0,0.661642030052067,-0.0843430724684096,0,0.122965693129536,0,0,0,-0.0921558474839444,0,0,0,0,0,0,0,0,0.136966045363575,-0.0526290033073868,0,0,0,0,0,0,0,0,0,0,0,-0.0769604787863848,0,0,0,0,-0.168500293352358,0,0,0,-0.0135224782983164,0,-0.125141050508463,0,0.0202995175256693,0,0,-0.0355417443485116
RealEstateDiff,0,0,0,-0.193987606716393,0,0,0.297443181361293,0,0,0,0,0,0,-0.0575095587023208,0,0,0,0,-0.0661519798187285,0.106946921814299,0,-0.117917397051256,0,0,0,0,0,0,0.297881575911099,0,0,0,0,0,0,0,-0.131562655617948,0,0.0750568017592861,0,0,-0.149271639630534,0,0,0.00823422931461543,0,0,0,-0.0274321250256596,0
