,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.263257796234932,0,0,0.0136866338925596,0,0,0,0,0,0.020045380279101,0,0.40142464722173,0,0,0,0,-0.173392603138313,0,0,0,0,-0.052974166315347,-0.0585845652052108,0,0,0,0.12328459215466,0,0,0,0,0.0488564486554909,0,0,0,0.212057815401314,0,0,0,0,0,0,-0.0388309651934991,0,-0.113592995674654,0,0,0
X601288.CH.EQUITY,0,-0.0785880730630774,0,0,0,0,0,0,0,0,0.0513986685346831,0,0,0.442368250447742,0,0.27214445174928,0.11114250964244,0,-0.0198022047264151,0,-0.0692595411576885,0,0.0247317534758386,0,0.0448108306830262,0,0,0,0,0.168089875247125,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.047194731129193,0,0,0,-0.0556018528508153,0,0,0,0,-0.0269276244028703,0,3.46944695195361e-18
X601328.CH.EQUITY,0,0,0.34759601120243,0.0517284523871059,0.0547224627340209,0,0.0749749049695022,0,0,0.126873367254562,0,0,0,0,0,0,0.111252891907503,0.148937972073933,0,0,0,0,0.120014812586247,0,0,0,0,0,0,0,0.0161729260907193,0,0,0,0,0,0,0,0,0,0,0.0162946466207972,0,0.0233261693410495,0,0,0,0,0,-0.136065038127548,0.0552357819030552,0
X601398.CH.EQUITY,0,0.0462363226956947,0.508735870442659,0,0,0,0,0.0126095723428399,0,0,0,0.114043802714833,0,0,0,0,0,0,0,0,0.048313151505641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163201930151886,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.187018343044514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262661796611658,0,0,0.115300063668398,0,0,0,0,-0.13141125232101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492406206015267,0,0,0,0.185927356177427,0,0,0,0,0,0,0,0.148156608820232
X601939.CH.EQUITY,0.159683378465557,0,0,0,0,0,0,0,0,0,0.42767267898825,0.247430431289315,0,0.259093776077213,0,0,0.111860681352119,0.116698149590244,0,-0.0543061849152494,0,0,-0.11524507480855,0,0,0.0517112127471385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453905175965293,0,0,-0.0248271972697276,0,0,0,-0.0494434320334232,0,0,0,0,0.0473816921435363
X601988.CH.EQUITY,0,0,0,0,0.181418374497916,0,0,0,0.141006433573967,0,0,0.331039671190096,0.0719032405662618,0.0146308143789074,0,0.0927975139387955,0,0,0,0,0,0,0,0,0,0,0,-0.245857308685712,0,0,0,-0.00753430824074836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900787894450445,0,0,0,0.144690370304673,0,0
X601998.CH.EQUITY,0,0,0,0.0541203151648289,0.411238593352284,0,0,0,0,0,0,0,0,0,0.13980284437414,0.107851951192444,0,0,0,0.097734935498892,0,0,0,0.0327532180415896,0,0,0,0.00370290081594663,0,0,0,0,0,0,0,0,0,0,0,-0.0474849584369002,0,0,0,0.0434931540084988,0,0,-0.0703642096130557,0.0160022665748372,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0274728717082589,0,0,0,0,0,0,0,0.259079722354913,0,0,0,0,0,0,0,-0.129392568844742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179745876526814,0,0,0,0,0,-0.0819788717847116,0
X601916.CH.Equity,0,0,0,0,0.208981159991056,-0.641571006840851,0,0,0,0,0,-0.308105927495749,0,-0.149382393056723,0,0,0,0.462806715695803,-6.93889390390723e-18,0,0,0,0,0,0,-0.101333543518134,0,0,0,0,0.290593361578925,0,0,0,0,0.339451140956637,0,0,-0.22810922080649,0,0,0,0,0,-0.312895551775492,0,0,0.673073386517376,0,0.252030482725164,0,0
X601077.CH.Equity,0.166941385814743,0,0,0,0,0,-0.0921158313917142,0,-0.055650004274456,-0.136601041313003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813626095707908,-0.0617138995684907,0,0,0,0,0,0.190884353140495,0,0,0,0.155935321806373,0,0,0,0,0.035639539112766,0,0,0,0,0,-0.331486133271642,0,0,0.0721033102298617,0.109518831914714,0.0282899608581259,0.121401283953983
X11.HK.EQUITY,0,0,0,0,0,0.0621218267798556,0,0,0,0,-0.0795512861530254,0,0,0,0,0,-0.0971247769709694,0,0,0,0,0,0.796126903466673,0.0636121029745687,0,0,0.120950427210554,0,0,0,0,-2.79737835705528e-05,0,0,0,0,0,0.143866115379537,0,0,0.185592050455172,0,-0.0799063470598448,0,0,0,0.00371593121980874,0,0,0,-0.186660736216683,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144110342141779,0.0814400185963474,0,0,0,0,0,-0.0741929713838909,0,0.159168566046181,0,0.0891666211918466,0,0,0.0703039974252384,0,0.287493492042701,0,0,0,0.0957451537027975,0,0.168300059493212,-0.125278084692151,-6.93889390390723e-18,0,0,0.0768905436766826,0,0,0,0,0,0,0.355707684176355,0,0,0,0,-0.111484952595062
X5.HK.EQUITY,0,0,0.194389357369779,0,0,0,0,0,0,0,0,0.129935008929094,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.074597134178836,0.442728071830598,0.493145605169876,0,0.0245466603991814,1.38777878078145e-17,-0.0144227332508347,0,0,0,0,-0.0915062723720583,0,0,0,0,0,0,0,0,0,-0.0559539021040756,0,0,0,0,-0.355155953545509,0.255572658356124,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156808766662521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229463477783095,0.150429928782034,0,0,0,0.14527462538913,0,0,-0.141123119483006,0,0,0,0,0,0,0,0,0,-0.0763098949834051,0,0,6.93889390390723e-18,0.174997368281649,0,0,0.148329408820691
X2886.TT.EQUITY,-0.0969361072029498,-0.163583402654423,0,0,0,0,0,0,0,0,0,0,0,0.127711044733319,0,0,0,0,0,0,0,0,0,0,0,0,0.359107964359159,0,-0.0301034512120222,0,-0.13319826070565,0,0,0,0,0,0,0,0,-0.00801966542750296,0,-0.101211301696504,0,0,0,0.169679993834136,0,0,0,0.169120639757359,0.0753150688133495,-0.0931879567731839
X2891.TT.EQUITY,0,0.23061396716097,0,0,0,0.0167007611692092,0,0,0,0,0,0,0,0,0,0.366278732392024,0,0,0,-0.150679365809758,0,0,0,0,0.0871481298107378,0.37978321662487,0,0.291285782084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00124128159308105,0,0,0.0261922649700268,0.0399550585976707,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.176306844778547,0,0,0,0,0,0.0149883031686854,0,0,0,0,0.510862650080977,0,0.371408904060825,0.0165790447502905,0.140934873648894,0,0,0,0,0,0,0,0,0,0,0,-0.0169380476071004,-0.0131357796410915,0,0,0,0,0.0753236319832791,0,0,0,0,0,-0.0541567633665564,-0.054696433529825
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0396075737024136,0.104124153137413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102859058349144,0.458969543504851,0,0,0,0.13091179373773,0.0663189280709645,0,0,0,0,0,0,0,0.122880890433667,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0266630437737707,0.0036909407593727,0.104075927780512,0,0.110899509310522,-0.0744772215986993,0,0,0,0,0,0,0,0,0,0.0228614129673035,0,0,0,0.0742934414919673,0,0,0,0.262596822621103,0,0,0,0,0.128956914991313,0,0,0.231958261544308,0,0,0,0.0290209874129041,0,0.0872334147664755,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X002736.CH.EQUITY,0,0.0794584593076949,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0576874526879755,0,0.084358990491863,0,0.00414360227356135,0,0,0,0,0.0333027044330594,0.507950473778423,0.0375255362696286,0,0.000911226397738227,0,0.122032505117719,0,0,0.0994363026479214,0.0536476176909125,0,0.0904946251046049,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124627912811819,0,0,0,0,0,0,0,0,0,0,0,0,-0.075625755443964,0,0,0,0,0,0,0.0312473555519819,0.0258862754197338,0,0,0,0,0.50881157043436,0,0.107700170417929,0,0,0,0,0,0,0,0.221795877386531,0,-0.0346802667143464,0,-0.136731063285652,-0.00240521510440336,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299480287761948,0,0,0,0,0,0,0.349877722822349,0.0784478675196256,0.0529805043521897,0.0322234723309141,0,0,0,0.0296277482464419,0,0,0,0,0,0,0,0.000926253003070109
X600837.CH.EQUITY,0,-0.0450333939063037,0,0,0,0,0,-0.0147085853883473,0,0,0,0,0,0,0,0,0.0655172379880933,0,0,0,0,0,0,0,-0.0317933156169711,-0.00318243037724023,-0.166398898286022,0,0.297657287156042,0,0,0.13244288654054,0.108901670373292,0,0,0,0.204225784647287,0,0.271049481406352,0,-0.0458070229450657,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0343481808682723,0,0,0.217868106826172,0,0,0,-0.137476192443595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241159950707905,0.131638121822897,0,0,0,0,0,0,0,0.113015930622722,0,0,0.657666497755256,0,0,0,-0.0924284733592248,0,0,0,0,0,0,0,0,0,0,0.0443120370227493
X601066.CH.EQUITY,0.00373388404746404,0,0,0,0,-0.0395240794695989,0,0,0,0,0.186856693697782,0,0,0,0,0.120210632436083,0,0,-0.00630062742245947,0,0,0,-0.268408873804198,0,0,0,0,0,0,0.0973888253819006,0,0.135372584460538,0,0.357514272152441,0,0,0,0,0.108226968141638,0,0,0,0,0,0,0,0,0,0,0.0815309413787248,0,0
X601211.CH.EQUITY,0,0,0,0.00817739907394507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594351636771333,0,0,0,0,0,0,0,-0.0995209277502725,0,0,0,0,0,0.376870825382827,0.109083677433773,0.401597217915943,0,0,0.0700842813638123,0,0,0,0,0,0,0.0162953934847139,0,0.0955096498316693,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.425280576742642,0,0,0,0,0,0,0.112960528083186,0,0,0,0,0,0.342520667549964,0,0.323489151002851,0,0,0,0,0,0.389363841654863,0,0,0,0,0,0,-0.350942692701559,0,0,0,0,0,0.0470886333631112
X601881.CH.EQUITY,0.0483546755600516,0,0,0,0,0.0391165274966293,-0.0501182962544641,0,0.202417905743952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249198907414092,0.198797359738032,0,0.13327749729458,0,0,0.111036390794111,0,0.164898304498422,0,0,0,0,0,0,0,-0.00415152520167986,0.0479466961817085,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0508900654946786,0,-0.0296407211258687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982956175388754,0,0,0,0.157615904160789,-2.16840434497101e-19,0,0,0,0,0.0317362702033114,0,0.166270994538884,0,0,0,0,0,0.128106050063182,0,0,0,-0.0337976540534192,0,0,0
X388.HK.EQUITY,-0.0109769497955719,0,0,0,0,0,0,0.143634159911484,0,0,0.045177409933978,0.157521326667829,0,0,0,0,-0.0688763027825943,0,0,0,0,0,0,0,0,0,0.0755267830285089,0,0,0.0810655699828271,0,0,0,0,0,0,0,0,0.0504212237589938,0,0,0,0,0.0136836606672477,0.152044094809347,0.0161768135403915,0.453535367480313,0,0,0,0,0
X601318.CH.EQUITY,0.138794783207892,0.192408941129119,0,0,0,0,0,0,0.0229773263619733,0.0170609649225976,-0.139789002129405,0,0,0,0,0,0.132802501394866,0,0,0,0,0,0,0,0.179239191437405,0,0.353687041199414,0,0,0,-0.106122900219851,0,0,0,0,0,0,0,0,0,0,0,0,0.33293320274012,0,0.0282806769567029,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0653423159150808,0,0,0,0,0.0705505011367732,0,0,0.198902742438137,0,0,0,0,0,0.0132554815508719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369478819517608,0,0,0,0,0,0,0,0,0,0,0,0,0.0658057484430054,0,0,0,0.0413200933330965,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.562261662818555,0,0,0,0.0290024268743267,0,0,0,0,0,0,0,0,0,0,0,0,0.137220328703087,-0.00999633876879823,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0592717379044452,0,0,0.20424456485863,0,0,0,0,0,0,0,0,0,-0.0155922166772109,-0.178903756718367,0.101640165052613,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0.198133472952976,0,0,0,0,0,0,0,0,0,0,-0.0403519344483963,-0.0231864553617235,0,0,0,0,0.160607992013675,0,0,0,0,0,0,0,0,0,0.280766936782771,0,0,0,0.0980256792983623,0.0606194571466836,0,0,0,0,0.249990581727893,0,0,0,0.346923484339622,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0064101316535589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11953320949518,4.33680868994202e-19,-0.0322254654770939,0,-0.122014663423468,0,0,0,0,-0.0248227172165229,0,0,0,0,0,0,0,0.342685262456617,0,0,0.0369347420509155,0,0,0,0.0767283696146189,0,0,0.118195198062156
X1299.HK.EQUITY,-0.11999410503356,0,0,0,0,0.204739085459861,-0.0819099409398568,0,0,0,0,0,0,0,0,0,0,-0.0714821504041544,0,0,0,0.0391725777111076,0.275091748444664,0,0.021018102593303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283154836891366,0,0,0,0,0,0,0.037368990925678,0,0.226000224570389,0,-0.114242527363655
X2881.TT.EQUITY,-0.249940730864552,-0.04167681735349,0,0,0,0,0,0,0,0,-0.0494768771111774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159180432207423,0.191931400299043,0,0,-0.0409734034496143,0,0,0,-0.0904755347875806,-0.0185945810995087,0,-0.146685010128514,0,0,0,0,0,0.414563246573782,-0.0497382193252794,0,0,0,0.528850074910022,0,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0.0471084131254947,0,0,0,0,0,0,0,0,0,0,-0.125966166509469,0,0,0,0.107912615172096,0,0.115294871853838,0,0.118799298711753,0,-0.027125700905559,0,-0.0774159255791656,0,0,0,0,0.0237317374108488,0,0.0176151000480089,0,0,0,0,0,0,0,0,0,0,0.138599005230675,0.385593934538722,0,0,0,-0.0364727550584317
X267.HK.EQUITY,0.0664396853131331,0.0137791473418099,0,0,0,0,0.0149893238808387,0,0,0,0,0,0,0.119125228978403,0,0,0,0,0,0,0,0.541575099007179,0,0,0,0.0516090117520756,0,0.181785383256959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129358209143302,0,0.174855805489391,0,0,0,0.131233749271905,0
MKRturn,0,0,0,0,0,0.326502079244764,-0.122146784683247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886474657589426,0.0332977804076648,0.012206110844257,0,0,0,0,0,0,0,0,-0.0350685862104938,0,-0.125959806049433,0,0,0,0,0,0,0,0,0,0,0.112577895664043,0,0,0,0.139976312866529
RealEstateDiff,0,0,-0.0304113934819944,0,0.188237094594021,0.00457494188380253,0,0,-0.157799719186456,0,-0.311603374634941,0,0,0.107260733968219,0,0,-0.338422877280057,0,0,0,-0.0721809121039025,0,-0.224309940661927,0,0,0,0.0504274574199824,0.0636281805850117,0,0,0,0,0,0,0,-0.149550282008166,0,0.07325453958784,0,0.455743060436591,0.00609861745898766,0,0,0,-0.04979844137682,0.219655960328137,0,0.156846053793587,0,0,0,0
