,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.14500169254374,0.272958101905142,0,0.0374273603650124,0.279614953211891,0,0.0381882996798971,0,0.243790492503307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099555291166732,0,-0.121595064049514,0,-0.00974590540740401,0,0,0,0,0.0919466224712081,0,0,0.106098389663898,0,0,-0.312402283343258,0.0294315479407096,0,0,0,-0.113756779530542,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.447904232429732,0,0.394741719642268,0,0,0,0,0,0,0,0,0,-0.189948822413462,0,0,0,0,0,-0.0741416155317063,0,-0.0368112234689107,0,3.46944695195361e-18,0.21487685543207,0,0,-1.73472347597681e-18,0,0,0.219301986201734,0,0,0,0,0,0,0.118214574399714,0,0,0,0,0,0,0,0,0,0.00283264429292121
X600000.CH.EQUITY,0.136684367185164,0.0446834484342801,0,0,0,0.154511927757083,0,0.103842832482468,0,0,0,0,0,0,0,0,0,0,0,0,0.336573540649081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126697091601721,0,0,0,0,0,0,0,0,0,0,0,0.014360134210021,0,0,0,-0.0612277986001531,0
X600015.CH.EQUITY,0.133387579325845,0,0,0,0,0,0.227510766230928,0,0,0,0,0.141809084404457,0,0,0,0,0.0411304930475042,0,0,0,0.000643324152092839,0.198933690434466,0.047997721662092,0,0.0988383828334725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501157895876705,0,0
X600016.CH.EQUITY,0.180469692225439,0,0,0.00895430658531481,0,0.101475458436179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119487711481126,0,0.256218239779717,0,0,0.946358396713239,0,0.371604324615801,-0.0962196620774366,0,0,0,0,0,0,0,0,0,0,0,0,-0.237773106982912,0,0.0197176119319799,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0178958547334891,0,0.120066155428257,0,0,0,0,0,0.0266604711638887,0.1882341100146,0,0,0,0,0.0360152477401364,0,0.0659748099014557,0,0,0,0.225523289112463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202120196855581,0.0212477185595279,0,0,0,0,0.0585361738512525,0,0,0.256226234816176,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0140335551328051,0,0,0,0,0.0676066237562634,0,0,0.137849388164125,0,0,0,0,0,0.0965773473078244,0,0,0.477979074649078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034550830573259,0,0,0.0537220436162764,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.499958774397656,0,0,0,0,0,0,0.149284187162125,0,0,0,-0.0901660612220651,-0.0198049704943995,0,0.283319550981014,0,0,0,0,0,0,0.0176519979369085,0,0,0,0,0,0,-0.0160544056123928,0,0,0,0,0,0,-0.0638908030934025,0,0,0,0.0926488837822176,0,0,0.0342827454615112,0,0,0,0,0,-0.0959251245341269,-0.0163246383469047,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.180622813136745,0,0,0.145893945082739,0.0119801140240867,0,0,0.0409419548909056,0,0,0,0,0,0,0,0.0436239119177934,0,0,0,0,0,0,0,0,0,0.110670490979951,0,0,0,0.00647555143892049,0,0,0,0,0.0225341121774381,0,0,0.0492073909605942,0,0,0,0,0,0,0,-0.0885605311274701
X601166.CH.EQUITY,0,0,0.0845711719660062,0,0,0.231747558965946,0,0.0744472844947903,0.206212304573279,0,0,0.0291806502310809,0,0,0,0,0,0,0,0,0,0,0.388299462846136,0,0,0.0523024184431312,-0.138610678278509,0,-0.0411826261401513,-0.0472025794516818,0.054910137176665,0,0,0,-0.0758232594616401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
