,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.13702204893729,0.0714521998946433,0,0.463584975482527,0,0,-0.0378292274598846,0,0,0.233459700419623,0,-0.0976522731799024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625695245698178,0,0,0,0,0,0,0,0.104700238670857,0,0,0.105653472683129,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.134014117019967,0,0,0,0,0.158384266454918,0,0,0,0,0,1.38777878078145e-17,0,0.233796074312466,0.286185985811934,0,0,-0.0273830538586208,0,0,0,0,0,0,0,0,0,0.0341116721352504,0,0.130008961070297,0,0,0,0,0,0,-0.274037711022629,0,0,0,0,0,0.120916304057698,0,0.0198829521151155,0,0,0,0,0,0.0927843772525994,0.0219137422557825
X600000.CH.EQUITY,6.93889390390723e-18,0.0448182297926324,0,0,0,0.183661057907823,0,0.0263178558183751,0.0496492644732796,0,0,0.117840270963259,0.0652037616542986,0.0784917209112872,0,0,0,0,0,0,0,0,0.0509694108458432,0,0,0,0,0.0433141187161086,0,0,0,0,0,0,0,0,0,0,0,0.245640551307869,0,0,0,0,0.107265357390739,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.103556689772637,0,0,0.0499093560986095,0,0,0,0,0,0.00865838888790783,0,0.289287840544388,0,0.110907376501886,0,0,0,0,0,0,0,0,0,0.0435758726297465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923898912979946,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.250781954737252,0,0,0,0,0,0,0,0.105685932037085,0,0,0,0.145423008669496,0,0,0,0.114118578635322,0.203338174987809,0,-0.0409044736198205,-0.145947194223912,0,0,0,-0.279293580965216,0,0,0,0,0,0,0.133680572542712,-0.0851619228826049,-0.171312194130182,0,0,0.0822092218247767,0,0,-8.67361737988404e-19,0,0,0,0,-0.0562259183391262,0
X600036.CH.EQUITY,0.0646897169833106,0,0,0,0,0,0,0,0,0.286758040755762,-0.150620465632771,0,0,0,0,0,0,0.0493543585996211,0.444938729421622,0,0,0,0,0,0,0,0,0,0,0,0.0920723340148327,0,0,0,1.73472347597681e-18,0,0.0252097466005105,0,0,0.287466595003915,0,0,0.1029838140785,0,0,0.0918867041520238,0,0,0,0,0,-0.0247407385800144
X600919.CH.EQUITY,0.309589854454954,0.469174969909573,0,0,8.67361737988404e-19,0,0,0.163555912487937,0,0,0,0,0,0.159184034293578,0,0,0.161837486902219,0.10333942676793,0,0.19098180442698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729594708576526,0,0,0,0,-0.288317458036916,0,0,0,0,0,-0.11729989889914,0,0,0,0,0
X600926.CH.EQUITY,0,0.259869110436655,0,0,0,0,0.311299815831869,0,0.0112049840503223,0,0,0,0,0,0,0,0,0.00442591723755316,0,0,0,0,0.231286983131934,0,0,0,0,0,0,0,0,0,0.0887300036839352,0,0,0,0.0606608333092392,0,0,0,0,0,0,0,0,0.00467177413292639,0.0219124768616923,0,0,0,0,0.0231098717812116
X601009.CH.EQUITY,0,0.180653288300204,0,0,-0.236794464514568,-0.477727171203483,0,0.225800972253694,0,0,0,0,0,0.205272758463884,0,0.302668942259925,0,0,0,0,0,0,0,0.126201505186539,0,0,0,0,0,0,0,0.374109436096515,0,-0.119520759546304,0,0,0,0,0,0,0,0,0,0,-0.0333966735652149,0,0.283820398264044,0,0,0.0212180572734985,0,-0.174393104640748
X601166.CH.EQUITY,0.380616159067433,0,0,0,-0.0194113775019406,0,0,0,0.223825440037391,0,0,0,0,0,0.0194476583674564,0,0,0.0693553002048189,0,0.126205172072273,0,0,0,0.00760667875531285,0,-0.0481453772727629,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221238794568224,0.385627418512907,-0.00560468834122396,0
X601169.CH.EQUITY,0,0.0780072263149396,0,0,0,0,0,0,0,0,0,0.102912433648124,0,0.0196298713388785,4.33680868994202e-19,0.16789337807103,0,0.0135354332131467,0.0677653570825483,0,0.222836611285673,0.215759843380489,0,0,0,-0.00966624877790743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910982841380391,0.0214298731956724,0,0,0,0,0,0,0.0376187984869456,0,-0.0446650306813079
X601229.CH.EQUITY,0.0283599273327083,0,0,0,0,5.42101086242752e-20,0,0,-0.00535498532136862,0,0.384518600998724,0,0,0.0335499247327056,0,0.335999389565975,0,0,0,0,0,-0.0568847643564277,0,0,0,0,0,0,0,0,0,0,0,-0.0403003063598573,0,0,0,0,0,0,0,0.0017586447927245,0.419914607395964,0,0,0,0,0,0,0.000764545492824446,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.164221445096692,0,0,1.73472347597681e-18,0,0,0,0.49180932982244,0,0,0.0151174444428679,0.195928863647975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186750310109974,0,0,0,0,0.0603152551864969,0,0.0202355886272182,0,0,-0.00851211838736284,0,0
X601328.CH.EQUITY,0,0,0.475449393247694,0,0,0,0,-1.73472347597681e-18,0,0,0.352212500779305,0,0.0420639790661183,0,0,0,0,0,0,0.0274807436446324,0,0.0760458347322447,0,0,0,0,0,0,0,0,0.106150390199724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.229153969451979,0,0,0,0,-0.176171480119447,0,0,0,0.107337309381336,0,0.491874191716872,0,0,0,0,0,0.172418426658365,0,0,0.254184188523538,0,-0.0606070798850857,0,0,0,0,0,0,0,0,-0.00410722331446439,0,-0.48709482251017,0,0,0,0,0,0,0,0,0,0,0,0.00596966780254023,0,0,0.0556585445787948,0,0
X601577.CH.EQUITY,0,0,0,0,0.0809979170462545,0,0.063913726455892,0,0,0,0,0.393781622462356,0,0.128721069442643,0,0,0,0,0,0.188897675345337,1.38777878078145e-17,0,0,0.0666993442178523,0,0,0,-0.193188980348914,0,0,0,0,0,0,0,0,0,0.260485491084633,0,0,0,0,0,-0.185258974641462,0.134627986627391,0,0,0.0233654099887883,0,0,0,0
X601818.CH.EQUITY,0.221204694883559,-0.306444578281513,0,0,0,0,0,0,0,0.0380077758269819,0,0,0,0,0,0,0,0,0,0.148548782143346,0,0.00674218006782089,0,-0.063610599157564,0.764146140319988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476887107761348,-0.173993608119819
X601838.CH.EQUITY,0,-0.00960612932931026,0,0,0,0,0.146192634834771,0.396426327489346,0.0611198296293439,0.0312206362021222,0.113185784594311,0,0.067014299102776,0,0,0,0,0,0,0,0,0,0,0,0.0877513221886809,0,0,0,0,0,-0.307612744682293,0,0,0,0.0305220364698984,0,0,0,0.010032893428631,0,0,0,-0.18541762024252,0,-0.124654730236171,0,0,0,0.308899220477478,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.309227626538569,0,0.210521130739941,-0.076493700835062,0,0,0.262294247058974,0,0,0.0918415588423883,0.0634140858952698,0,0,0,0,0.208295597278554,0,0,0,0,0,0,-0.137437770918794,0.0436348620720353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720444254019802,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.114113887622255,0,0,0.262728991401297,0,0,0.264632961681558,0,0.0823868957447785,0,0,0,0.123078989783687,0,0,0,0.194558446815809,-0.223814275453891,0,0.164406450907538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
