,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.462790465571437,0,0,0,0,0,0,0,0,0.158395333273005,0,0,0,0,0,0.00198821208554159,0,0,0,0,0,0,0.144366485403642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124354708685914,0,0,0,0,-0.169932123198174
X002142.CH.EQUITY,0.351845758881895,0,0,0,0,0.0748847174091301,0,0,0,0,0,-0.0638139713947206,0,-0.0216170573297751,0,0.284761551493804,0.0365471211060099,0,0,0,0,-0.116782100664071,0,0.0428029593861541,-0.115861707258605,0,0,0,0,0,0,0,0,0,-0.0151909046208079,0,0,0,0,0.394922699139972,0,0.101068735098666,0,0,0,0.0373113801645465,-0.0598769775956056,0,0,0
X600000.CH.EQUITY,0,0,0,0,1.0842021724855e-19,0.182059286368362,0,0,0.408250228455334,0.0521495927599884,0,0,0.0903647028542856,0,0,0,0,0.0824359947963911,0,0,0,0.303822221806433,0,0,0,0,0,-0.00786650992298686,0.0622596232393639,0,0,0,0,0,0,-0.00155860166326067,0,-0.197633383911336,0,0,0,0,0.0616773139085291,0,0,0,-0.13350392741482,0,0,0
X600015.CH.EQUITY,0,0,0.235697690749799,0,0,0,0,0.038963523331602,0,0.484046810372252,0,0,0,0,0,0,0.0535440686785364,0.0616542839953757,0,0.0368338211212249,0,0,0,0,0,0,0,0,0,0.136577004567445,0.11636400387651,0,0,0,0,0,0,0,0,0,0,0,0.0218636279982289,0,0,0.0694577047351915,0,0,0,-0.0890485813594773
X600016.CH.EQUITY,0,0,0.20423900564149,0,0,0,0,0,0,0,0,0.0647657595371209,0,0,0.210857114421556,0,0.136576607108118,0.397559496640252,0,0,0,0,0,-0.0134788962465842,0,0,0,0,0,0,0,0,0,0,-0.184752412914764,0,-0.0836320215475435,0.285407820428636,0,0,0,0,0,0,0,0.0100929422565061,0,0,0.267616974153569,0
X600036.CH.EQUITY,0,0,0.314287895369093,0,0,0,0.217553027501272,0,0,0,0,0,0.334631718036211,0,0.123605560404362,0,0,0,0,0,0,0.033617991507099,0,0,2.99929771006565e-05,0.192659818515352,0,0,-0.0707400656929071,0,0,0,0,0,0,0,0,0,0.0670326640841163,0.0986514708495114,0,0.165882999057158,0,0,0,0,0,0,0,0.0479077048815951
X600919.CH.EQUITY,0,-0.21291700514573,0,0,0,1.09463922868417,0,0,0,0,0,0,0,0,0,0,0,0,0.00544140081521931,0,0,-0.0494362709881365,0,-0.0977841466975053,0,0,0,0,0,0,0,0,0,0,0.0722064013031808,0,0,0,0,0,0,0,0,-0.879045441070378,0,-0.0399657785418821,0.296394602730651,0.0427718407181732,0,0.0222063970184406
X601009.CH.EQUITY,0.340580717677407,0,0,0,0,0,0,0,0.124733475594916,0,0,0,0,0,0,0,0,0,0,0.0448262833995072,0,-0.472107967184916,0,0.0187642641345061,0,0,0,0,0,0,0,0,-0.173172902526428,0,0.129906401746012,0,0,0,0,0.434656694042109,0,0,0.0527520899612759,0,0,0,0,0.239842509441181,0,0.154257014292111
X601166.CH.EQUITY,0,0,0.262774597167712,0,0,0,0,0.2172629548378,0,0,0,0.302012445610317,0,0,0,0,0,0,0,0.0521150301237739,0,0,0,0,0,0.115481706037997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335994202136415,0,0,0,0,0,0,0.0452352534335815,-0.0184185711107319,0
X601169.CH.EQUITY,0,0,0,1.14280111890012,0,0,0,-0.157956459773174,0,0,0,0,0,0,0,0,0,0,0.152317439914817,0,0,-0.26145384620217,0.103196500169443,0,0.122083510661504,0,0,0,-0.118578732266304,0,0,0,0,0,0.200099028504343,0,0,0,0,0,0,0,-0.192798954976704,-0.352288926893684,0.0753023987872073,0,0,0,0,0
