,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.120387824859757,0,0,0,0,0,0,0,0,0.0983874568052253,0.11946440479394,0,0,0,0,0,0,0,0,0,0.0917815426393344,0,0.0546235465232437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221652276012572,0,0,0,0,0,0,0,0,0,-0.0287061931516049
X002142.CH.EQUITY,0.237906539856421,0,0,0,0,0,-0.0376111472220926,0,0.0706582731929824,0,0.0473642370222407,0,0,0,0,0.297711100918242,0,0,0,0,0,-0.0603585938526928,0,0,0,0,0,-0.0226770943595363,0,0,0,0.055787874266167,0,0,0,0,0,0,0,0,0,0,0,0.108671157781236,0,0.110093000676053,0,-0.0930204991096008,0,0
X600000.CH.EQUITY,0,0,0,0.0303394925815556,0,0.308090197650643,0.1522000783623,0,0,0.238823981373729,0,-1.73472347597681e-18,0.141588008949826,0,0,0,0,0,0,0,0,0.160541931120777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333964191602413,0.0193366357932434,0.0526386804257925,-0.0475961191149816,0,0,0,-0.156416921214218,0.512726143448082,-0.145268438418611,0,0,0,0,0,0
X600015.CH.EQUITY,0.0656649989382487,0,0.0874079424822256,0,0.173201297374954,0,0,0.0335272164016186,0,0.494875592458704,0,0,0,0,0,0,0.099074905446562,0,0,0,0.0065590989319684,0,0,0,0,0,0,0,0,0.0167496687706831,0,0,0,0,0,0,0,0,0.151068948416814,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376569685717422,0.158758174268244,0,0,0.125626019551217,0,0,0,0,0,0,0,0,0,0.202654167882901,0.0512394057297087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105494437417711,0,0.139260854473211,-0.573890286229597,0,0.0812444192413295,0,0,0,0,0.0168374669457085,0,0,0,0,0,0.282437706517643,-0.0185663293759067
X600036.CH.EQUITY,0,0,0.317820568593621,0,0,0,0.294020907801953,0,0.0992702576358094,0,0,0,0.127039051634301,0,0.143703506797187,0,0,0,0,0,0,0.0261007312087068,-0.0164392367559457,0,0,0,0,0,0,0,0,0,0,0,0,0.236120352530628,0,-0.0946077606394243,0.0857590942292275,0.168922471400763,0,0.0451061167875163,0,0,0,-0.110366777188923,0,0,0,0
X600919.CH.EQUITY,-0.00619194982256345,0,0,0,0,0.388947166127117,0,0.0960201469869521,0,0,0,0,0,0,0,0,0.110594941142317,0,0,0.207223380372518,0,0,0,0,0,0,0,0,0,0,0,0,0.358784588867476,0,0.269047824287281,0,0,0,0,0.419092989937482,0,0,0,-1.39928669858431,0,0,0,0.176476154238135,0,0.0888317572051934
X601009.CH.EQUITY,0.271494638420263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.496013866888433,0.0261420218147791,0,0,0.237548529513129,0,0,-0.499665517990501,0,0.244679823676491,0,0,0,0,0,0,-0.185681187658056,-0.0822620455038534,0,0.221927397818006,0,0,0,0,0,0.41545577516197,0,0,0,0,0.105043167014232,0,0,0,0,0
X601166.CH.EQUITY,0,0.306809040758175,0,0,0,0,0,0,0,-0.0327301799209629,0,0,0,0,0,0,0.254604743627741,0,0,-0.160819691413884,0,0,0,0,0.10977181678061,0,0,0,0,0,0,0,0,0.127655095081943,0,0,0,0,0,0,0,0,0.38194237571711,0.25795177542321,0,0,-0.109249586616935,0,0,0
X601169.CH.EQUITY,0,0,0,1.05986383597649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377235682994383,0,0,0,0,-0.311126365875107,0.0860496728264634,0,0.157118397813832,0,0,-0.0432274461535768,0,0,0,0,0,0.105827687503307,0,0,0,0,0,0,0,0,-0.474678225736075,-0.020813495092581,0.0382969748677353,0,0.0719780331383806,0,0,0
X601229.CH.EQUITY,0.0341065528687427,0.13502272066863,0.0315538747007678,0,0,-0.038180785004457,0,0,0,0,0,0,0,0.472552131944685,-0.00369106762286698,0,0,0,0,0,0,-0.0581261548205165,0.0887264505832601,0,0,0,0,0,0,0,0,0.0681994336898208,0,0.0733837880679065,0,0,0,6.93889390390723e-18,0,0,0.0843070010235589,0,0,0,0,0.138402199172433,0,0,0,-0.199741024099349
X601288.CH.EQUITY,0,0,0,0.0918074791119717,0,0,0,0,0,0,0,0,0.049840948847653,0,0.155978828762425,0,0.347080940866955,0,0,0,2.16840434497101e-19,0,0,0,0.0441552367258869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362150829763149,0,0.233906003651994,0,0,0.0806000262332178,0,0,0
X601328.CH.EQUITY,0,0,0,0.139974966429152,0.0389497580370518,0.0438671881669877,0,0,0,0,0,0.38247365655001,0,0,0.129830041221769,0.0708206855478553,0,0,0,0,0,0.0330792302681173,-0.0944822527209301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.473741278772201,0.157965141184672,0.184438519217557,0,0,0,0,0,0,0,0.197242238490273,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.703347123263337,-0.241460357901163,0,0,0,0,0,-0.117569185432489,0,0,0,-0.0933942119360668,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.207460265204502,0,0,0,0,0,-0.0398854332194292,-0.315914858860504,0.783542965095495,0,0,0,0,0,0.000755251368649741,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.290497041651479,0,0,0,0,0,0.298504785617413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208471053856075,0.031016421237723,0,0,0,0.304794445130287,0,0,0,0,0,0,0,0,-0.0171896919559749,0,0.0842267251974582,0
X601939.CH.EQUITY,0,0.468693273618441,0,0,0,0,0,0.451902931767444,0,0,0,0,0,0.135313736182648,0,0,0,0,0,0,0,0,0,0,-0.042283619226496,0,0,0,0,0,0,0.0841548871767576,0,0,0,-0.0502434904229376,0,0.0219362640314283,0,0,0,0,-0.242664705790595,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.000105284379154112,0,0,0,0.132152423014957,0,0,0.616109533994033,0,0.178530864569612,0,0.0291535588386073,0,0,0.0805798119615772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135998395003809,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0473575018595962,0.0641566634593605,0.0106897528849436,0,0,0,0,0,0,0,0,0.280584565984906,0,0,0,0,0,0,0,0.252504013024298,0,0,0,0,0,0,-0.00985018046878508,0,0,0,0,0.447137202014246,0,0,0,0,0,-0.467637827337388,0,0,0
X11.HK.EQUITY,-0.00851945804969412,0,0,0,0,0,0,0.0248928585396538,0,0,0,0.138607061159305,0,0.224856673866328,0,0,0.0935724024076122,0,0,0.303954505324476,0,0.0367829964591586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103133064908326,0,0,0,-0.121551898739038,0,0,0,0.27188599779844,-0.0806912413359677,-0.109205164494869,0,-0.125745632378262,0.00931957478410705
X2388.HK.EQUITY,0,0,0,0,0,-0.0629320990578611,0.13094320376454,0.139035992782604,0,0,0,0,0.0496176550737124,0,0,0,0,0.02344945025272,0.578851362583439,0,0.388071818670095,-0.0770543123115288,0.181101696492401,0,0,0,0,0,0,0,0,0,0.0209675872651576,0,0.0387606994132725,0.163553210406247,0,0,0,0,0,0,0,0,0,0,0,-0.217141203552398,0.038388110550767,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.441533774962122,0,0,0,0.105390650660706,0.364957868492239,0,0.0146588474241686,0,0,0,0,0,0,0,0,0,0,0.107957220283732,0,0,0,0,0,0,0,0,0,-0.10554928909811,0.0275633592366091,0,0.126362146701788,-0.00591057918493431
X2884.TT.EQUITY,0.0942272794813302,0,0,0,0,0,0,0,0,-0.237297245894631,0,0,0.000800275423091492,0,-0.138404631715523,-0.0574260310041222,0,0,0,0,0,0,0,0,0,0,0.0926703571501762,0,0,0.310249886286764,0,0,0,0.185196808704009,0,0.154547956263171,0,-0.0725195531896071,0,0.102898276784528,0,0,-0.0636442208214258,0,0,0,0.246797952991133,0,0,0.166485554551977
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313359948131641,0,0,-0.102868531551554,-0.176450931920429,0,0,0,0.108844461030269,0,0,0,0,0,0.879873627849149,0,0,0,-0.0212184278657272,0,0,0.00252722740708007,0,0,0,0.0212545932764171,-0.0464530751272601,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850283659906463
X2891.TT.EQUITY,0.489260878083528,0,0,0,0,0,0.130848081027596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209406768483169,0,0,0,0,-0.0823088561847983,0,0,-0.720868975244107,0,0,0,0,0,0,0,0,-0.0546951628750627,0.183319424400805,0,0.0872832416090977,0,0,0,0,0,0,0.131024001799902,0,0
