,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0.245727171636911,0,0,0,0,0,0,0,0,0.0469196682580339,0.0876154864921202,0,0,0.160427086178329,0,0.0252015963586521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749737255201358,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0313883972554958,0,0
X11.HK.EQUITY,0.266937836016583,0,0,0,0,0,0.0625613509410788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403102375761355,0,0,0,0.0795985734994526,0.369953159292285,0,0,0,0,0.138988296455883,0,0,0,0,0,-0.539956713993713,0,0,0,0.137382648728659,0,0.253359513092215,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.105963093695607,0.550997738760262,0,0,0,-0.0931950960399525,0,0,0,0,-0.278802232661691,0,0,0,0.0741622868467517,0,0,0,-0.0160019297636261,0,0,-0.00223432861774161,0,0,0,0,0,0,-0.130263383667544,0,0,0,0.315749754006583,0.149168012848046,0,0,0,0,0,0,0,0,0,0.0871320189729137
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17892104576129,0,0,0,0,0,0.0366376302328807,0,0,0.163992452351161,0,0,0,0.144450320941857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.280205946187426,0,0,-0.0687935550113682,0,-0.351044332151203
X2884.TT.EQUITY,0,0.110430011068352,-0.19584615944473,0,0,0,0,0,0,0,0,0.145644650628699,-0.0230387693929313,0.232032927674093,0,0,0,0,0,0,0.073031271605548,0,0.292854935660749,0,0.485339789128019,0,0,0,0,0,0,0,0,0,0.370810589741082,0,0,-0.331408845716562,-0.0410630446211834,0,-0.0691965821927135,0,0,0,0,0,0,0,-0.022779080852573,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0658012315177193,-0.204111011073241,0,0,0,0,0,0.337254072525251,0,0,0,0,0.208323438517224,0.41952521073009,0,0,0,-0.186082089216951,0,0,0,0,-0.0426270846751704,0,0,0,0,0,0,0,0,0,0,0,0.0903006170547704,0,0,0.147987411625542,0
X2891.TT.EQUITY,0,0,0.226494297777263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265531397361456,0,0.228053219555868,0,0,0,0,0,0,0,0,0,0,-0.29112161216039,-0.0532000520326702,0,0,0.0173077133205105,0,0,-0.130490042415549,-0.0845694467024053,0,0,-0.0404246141144415,0.210720919110663,0,0.366935537666676,0,-0.015193144443674
X2892.TT.EQUITY,0.172470951913406,0,0.124204815685302,0,0,0,-0.0227855886049456,0,0,0,0,0,0,0,0,0.0126541089689095,0.153814755895201,0,0,-0.082294266233135,0,0.498489374207222,0.260070535490539,0,0,0,0,0,0,0,0,-0.0481991671989788,0,0,0,0,0,0,-0.155749026430625,0,0,0,0,0,0,0,0,0.0207418371762992,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583537072457716,0,0,0,0,-0.0226531181885105,-0.0067586949630247,0,0.298148384223073,0,0.388160236965098,0,0.0872518629388523,0.0579315111634736,0.13995522416864,0,0,0.0788672572808654,0,0,0,-0.0659357763133153,0.0748371522426598,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.21343652507062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00807680655387333,0,0,0.211932583674713,0,0,0,0.669817339112944,0,0,0,0,0,0,0.0273549046492675,0,0,0,0,0,0,0,-0.0527576178783757,0,0,0,0,0.017771185881606
X002736.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.0155255768116082,0,0,0,0,0,0.0591083040531634,0,0,0,0,0.00317961708579723,0.00489050885795591,0,0,0,0,0,0,0,0,0.201437399714049,0,0,0.127969018310527,0.0170808959750248,0,0,0.376814537303388,0,0,0,0,0,0.0200999215416095,0,0,0,0,0,0.0350018193655196,0,0.0712554881283708,0,0,0
X300059.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.043434000610186,0,0,0,0,0,0,0,0,0,-0.0817057937472798,0,-0.0384889643571704,-0.0784012048553285,0.0717880277585802,0,0.240528978312935,0,0,0,0,0.210766709196078,0,0.203057005877422,0,0,0.150206220767886,0,0,0.192138565160524,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0442665506401897,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947663262650134,0,0,0,0,0.332951429407494,0,0,0,0,0,0.215857526628293,0,0,0,0.195492896431263,0.143852753029892,0,0,0.147610498972476,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0750725510419804,0,0,0.164361601923453,0.0821632450730282,0,-0.145478189985459,0,0,0,0,0,0,0,0,0,0,0,0.175416161613729,0,0,0.306070079326163,0,0,0.169218567603758,0.0624774879842821,0.110891643416579,0,0,0,0.104679049769982,0,0,0,-0.116286060794772,0,0,-0.0253071652249511,0,0,0,0,0
X600837.CH.EQUITY,0,0.0105969610110471,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0677001400036456,0,0.131846053913019,0.376333647658482,0.0949316889020711,0,0,0,0,0,0.0915438945356545,0,0,0,0,0,0.0318905032936888,0,0,0,0,0,0.0443857403533152,0
X600958.CH.EQUITY,0,0.0760967639050925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603254692383235,0,-0.0603084576507674,0,0,0,0,0,0,0.177176839457669,0,0,0,0.415469121305828,0.0741738826306299,0.195899004989145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484787786033945,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0243445062302242,0,0,0,0,0,0,0,0,0.0707560308520332,0,0,0,-0.0315866633207761,0,0.306669304178333,0,0,0.0582629242858731,0,0,0,0.150810576939906,0,0,0.497177138496021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.189566386041712,0,0,0,0,-0.0421725552336273,-0.0369038024307111,0,0,0,0,0,0,0.244746590212758,0,0,0,0,0,0,0.00376882623009988,0,-0.236124559849515,0,0,0,0,0.110922326426529,0,0.0339269199896657,0,0,0,0,0,0,0.287400976247659,0,0,0.0636391594536521,0,0,0,0,0,0,0.189911797579923,0,0
X601211.CH.EQUITY,0,0.0101336333635998,-0.0370575338833192,0.00642573906578458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199468616964585,0,0,0.374873414818713,0,0.10335855412446,0.0711817307076073,0.134801207753516,0.00171802680239071,0,0,0.100714501433246,0,0,0,0,0,0.0309060335136041,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658882782492932,0,0,0.0652092654418511,0,1.73472347597681e-18,0,0,0.169208116880855,0,0,0,0,0,0,0,-0.0392591058552206,0,0.00193562359031393,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0955414154968637,0,0,0,0,0.0958903340918432,0,0,0,0.067576750666858,0,0,0,0.148343534083132,0,0,0.225726895026902,0,0,0.190533629258267,0,0.0144559852957029,0.457200127651872,0.0442116195406414,0,0.0451447774912818,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0549077429184853,-0.139789207363903,0,0,0,0.0407708931083966
X388.HK.EQUITY,0,0,0.161698979167946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187712280566072,0.241351379782738,0,0,0,0.0620434432980625,0.15050672104719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111582337237283,0,0.117190072702976,0.0703040644864695,0.153569775096632,0,0,0.151692122780125,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.140169352980503,0,0,0,0.137801673524005,-0.0623255265071882,0,0,0,0,0,0,0,0.0424364261220132,0,-0.021408987092658,0,0,0,0,0.132216559690725,0,0,0,0,0,0,0.0562943654260068,0,0,0,0,0.0102557224849111,0,0,0,0.395887551551876,0.0955747497364181,0.111566174886844,0.0196084726996802,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727274919119526,-0.162956958199164,-0.0131810187829241,0,0.105850977053765,0,0,0,0,0.691738064377454,0,0,-0.084580965496563,0,0,0,0,0,0,0,0.189602338364248,0,0.0260347689195796,0,0,0,0,0,0.0840592843549717,0,0
X601336.CH.EQUITY,0,0.128304027133356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167836948914379,0,0,0,-0.00740726865218439,0,0,0,0,0,0,0.0146348119499995,0,0,0,0,0,0,0,0,0.0577266437683035,0.0179456823345289,0,0.2430827175621,0,0,0.287183738575935,0.184447054917442,0,0,0,0,0.0733297970785667
X601601.CH.EQUITY,0.0174519492287013,0,0,0,0.0309879206892604,0.142708083313443,0.103471398749036,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00385662662471347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11158547536235,0,0.37487719762249,0,0.138281361704489,0,0,0,0,0,0
X601628.CH.EQUITY,0.0577178747803517,0,0,0.0867492326020396,0,0,0,0,0,0.206607065036873,0,0.0178141465138963,0,0,0,0,0,0,0,0,-0.00395852149915344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177327066646429,0,0,0,6.93889390390723e-18,0.103421826143149,0.336780019818037,0.188910770161925,0,0,0,0.0844114464533699,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.145875860298933,0,0,0,0,0,0,-0.0815184753760812,0,0,0,0.367042371425845,0,0.155690351422013,-0.101498512425432,0,0.0493901123868735,0,0,0,0,0,0.0276055990244865,-0.00434790526377154,0,0,0,0,0,0,0,0.317872311482589,0,0,0.0371441880941159,0,0,0,0,-0.177250956732445,0,0,0
X2881.TT.EQUITY,0,0,2.71050543121376e-20,0,0,0.0988727174703903,0.153068457083096,0,0,0,0,0,0,0,0,0,-0.233189851984953,0,0,0,0.00845041028565244,0.165491313117585,0,0.0708202410812201,0,-0.0297787183386935,0,0,0,0,0,0,0,0,0,0,0,0,-0.16582368915575,0,0,0,0,0,0,0,0.909924281167517,-0.0395799251626116,0,0.0955826346616834
X2882.TT.EQUITY,0,0,0,0,0.255277411983802,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0499057545241893,-0.13566265342288,0,0,0,0,0,0.101599455002555,0,0,0.100852653231532,0,0,-0.181289252206069,0,0,0,0.0201681661710338,0,0,0,0,0,0,0,0,0,0,0.848080560069247,0,0,0.0848295070523995,-0.202432500203358
X267.HK.EQUITY,0,-0.337802723614025,0,0,0,0,0,0.154529038030532,0,0.0891386190748103,0.419501922723707,0,0,0,0,0,-0.330765597929932,0,0,0,0,0.226219882932079,0,1.38777878078145e-17,0,0,0,-0.12196402934927,-0.0827767013026009,0,0,0,0,0,0.191777842350229,0,0,0,0.354293128551108,0,0,0,0,0,0,0,-0.179158614700438,0,0,0
MKRturn,0,0,0,0,0,0,0,0.151510687517615,0,0,-0.321904146716978,0,0,0.467825053818335,0,0,0,0,-0.236285691099072,0,0,-0.130062352823868,0.0356610338067922,-0.00255609057338182,0.280900573254394,0,0,0,0,0,0,0.242526591645957,0,0,-0.0612991535426663,0,0,0,-0.390732540648011,0,0,0,0,0.24984768426974,-0.00893528587743337,0,0,0,0,0
RealEstateDiff,0,2.77555756156289e-17,0,0,0,0,-0.316755790467044,0,0,0,0.183776232101066,0,0.192909728097206,0,0,0,0,0,0,0.0997674757833548,-0.148537783735019,0,-0.378662313972309,0.0346561899391092,-0.159364949794055,-0.115312205915073,0,-0.246830298143206,0,0,0,0,-0.0739370718796003,0,-0.0652428745702682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492615321463939,0
