,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.00951542923885913,0.349836505290522,0,0,0.301085338620575,0,0.0295109703722761,0,0.135612926008319,0,0,0,0,-0.0517625769667622,0.0342756573827665,0,0,-0.0098387679230139,0,0,0,0,0,0,0,0,0,0,-0.141951092709499,0,0,0,0,0,0,0,0.0658765097030195,0,0.115003434961827,0,0,-0.2224745998359,0,-0.00236661777281955,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.206770465070831,0,0.305663335963218,0,0,0,0,-0.105444626432199,0,0,0,0,-0.137879654206095,0.0353452660243459,0,0,0,0,0,0,0,0,0,0.0671218085570518,0,0,0,0,0,0.12421701070584,0,0,0,0,0,0,0,0.116247434106496,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.152213644173141,0.149198428714085,0,0,0.245932478614483,0,0,0.071086488939886,0,0,0.0347167986239083,0,0,-0.130011184579562,0,0.0292436776558692,0,0,0,0,0.175225731459543,0,0,0,0,0,0.152364537127546,0,0,0,0,0,0,0,0,0,0,0,0,0.141079436647995,0.0128922848435468,0,0,0,0,0,0,0,0,0,-0.0803829676986487,0
X600015.CH.EQUITY,0.0247083328455663,0,0,0,0.0977973319710639,0,0,0,0,0,0.267506116246686,0.0943396614677238,0,0,0,0.0840652720781639,0.198829264393168,0,-0.0484555416520188,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152636688371112,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.114643025558242,0
X600016.CH.EQUITY,0,0,0.199293612751505,-4.33680868994202e-19,0,0,0,0,0,0,0.0347283004338957,0,0,0,0.223532881915958,0,0,0,0,0.355552202143488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353356123154566,0.255818311460728,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.13188246919106,0,0,0,4.33680868994202e-19,0,0.039631889289057,0.207823048996337,0,0.0156190103362183,0,0,0,0,0,0,0,0,0.253745976431513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340831949653052,0.0339426297710071,0,0,0,0,0.00141698844184994,0,0.0792032090724752,0.230056488762311,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0433413188806912,0,0,0,0,0,0.102242401237723,0,0,0,0.0677052145518106,0.00131527241044603,0,0,0,0,0,0,0.459983425176747,0,0.126970730966859,0,0,0,0,0,0,0,0,0.060912529651804,0,0.0401221782510177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.203777637205555,0,-0.0445107789775885,0,0,0,0,0,0.490303099656154,-0.0751294362310641,0,0,-0.0973249715205739,-0.0266935200151724,0.189558641791346,0,0.0570571943893562,0,0,0,0,0.0380256579212182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0738408199239851,0,0,0.0996547412828866,0,0.261535077553679,0,0,0,0,0,0,0,0,0,0.0121394515807277,0,0,0,0,0,0,0,0,0,0.170456976003464,0,0,0,0,0,0,0,0,0,0,0,0.0434425433535716,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.365528884817178,0,0,0,0,0.145813813063907,0,0.277792416715072,0,0,0,-0.0278510381636025,0,0,0.0270905374050893,0,0,0,0,0,0,0,0.135504986640701,0,0,0,-0.154979634726521,0.0764136627953636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126924843414958,0,0.0728992942796772,0,0,0
X601169.CH.EQUITY,0,0,0.288923541426933,0.00719196256759467,0.111801504941529,0,0,0,0,0,0,-0.0147972157363821,0,0.0441394553817891,0,0,0,0,0,0,0,0,0,0.154204183044127,0.159799506585697,0.047713343473501,0.0692730170600585,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0664646197673783,0,0,0.0455406749263608,0,0,0,0,0,0,0,0,0.200974699734012,0,-0.0368169827317925,0
X601229.CH.EQUITY,0,0.0301933101790485,0.0204913904405295,0.32196412505841,0,0.0866387293737466,0,0,0.10195967383602,0,0.120313442006619,0,0,0,0,0.100604861853414,0,0,0,0,0.180961706305381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448175151296089
