,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0282067335712865,0,0,0,0,0,0.17609153081405,0,0,0,0,0.0685945369462924,0,0.0794022676013246,0,0,0,0,0,0,0,0,0.270639968502605,0,0,0,0,0,0,0,0,0,0,0,0.00275023879249548,0,0,0,0,0,0.339104802307578,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355744239261897,0,0,0,0,0,0,-0.0501687890538042,0,0,0.402217661547592,0,-0.00834681074611632,0,0,0,0,0,0.104568047862147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225807548225762,0,0,0,0,0,0,0,0.0736310753330593,0.0623545051034413,0,-0.0198239561908154,0,0,0
X600000.CH.EQUITY,0.00171072355451535,0,0,0,0.0330333075978906,0,0,0.212487154766275,0,0,0.0246455362125542,0.0248847406089881,0,0.252018526675694,0,0.0963196719697351,0,0.0579806015163174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050992254989884,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.341005095224851,0.356906141983128,0,0,0.116365858699512,0,0.130570573439188,0.0509454936733079,0,0,0.000182999756073431,0,0,0,-0.125814161409088,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0459515992305147,0.00607901602813511,0,0,0,0,0.298392590714102,0.0730644203500892,0,0.0800749262181834,0.19642779067399,0,0,0,0.138626815894618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283956893021489,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0728995597876979,0.276538137342029,0,0,0,0,0,0,0.0923428186550647,0,0,0,0,0,0,0.0788928230080733,0,0,0,0,0,0.0051345675927516,0,0,0,0,0.103587957231067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165848650958145,0.236885879975885,0,0,0,0,0,-0.00580296800838598,0
X600919.CH.EQUITY,0,0,0.0228452220035733,0,0,0,0,0.215062834713536,0,0,0,0,0,0,0,0.090700500123951,0,0.0511587456802979,0.108046094383306,0.0723645983376767,0,0,0,0,0,-0.0191087294908976,0,0,0,0,0.0558347394820771,0,0,0,0.067393366750345,0,0,0,0.0647467886886508,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.263353013827509,0,0.0542587383751545,0,0.0706987786047822,0,0,0,0,0.164268361185582,0,0.0585458423144407,0,0,0,0,0,0.100027332011441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103025790351351,0,0.0257157129563086,0,0.0999963507759832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656878220361757
X601166.CH.EQUITY,0.0686939158252221,0,0.0491731868261171,0.0296494847607772,0,0.367715213789369,0,0,0,0,0,0.0375188452565429,0,0,0.268579126945738,0,0,0,0,0,0,0,0,0,0,0,0.116577096839567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197960850716877,0,0,0,0
X601169.CH.EQUITY,0,0.0622367317022363,0,0.214804890840051,0,0,0.372475287829433,0,0,0,0,0,0,0,0,0,0,0.00628344003955368,0.108559008476577,0.172999755448417,0,0,0,0.0735175542685702,0,0,0,0,0,0,0,0,0,0,0,0,0.0300499884753104,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
