,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.101547820335843,0,0,0,0.190395091389969,0,0,0,0.0930509203739798,0,0,0,0,0,0,0,0,0,0,0,0.00185063977208064,0,0,0,0,0,-0.0670456936013109,0,0,0,0,-0.0141599588914437,0.23178381603393,0,0,0.128596136598222,0,0,0.228288017294176,0,0,0,3.46944695195361e-18,0.0612190802172971,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0125715333142418,0,0,0,0,0.3448371364142,0,0,0,0,0,0,0,0,0,0.199150084705757,0,0,0,0,0,0.0129287583280344,0,0,0,0,0,0,-0.0514773013473801,0,0.14992225307495,0,-0.0180111182270762,0,0,0,-0.0231619456685793,0,0,0,0,0.282736715996244,0,0,0,0,0,0,0,-0.00124470556486287,0,0.0660012610387495
X600000.CH.EQUITY,0,0,0,0,0,0.0791107664860151,0,0,0,0,0,0,0,0,0,0,0.714548233775933,0,0,0.0146521431506226,0,0.0536841996727293,0.0122484699129326,0,-0.122537487819333,0,0,0,0,0,0,-0.0875272395229461,0,0,0,0,0,0,0,0,0.119057011201482,0,0,0.0824680120654067,0.0871402217293343,0,0,2.16840434497101e-19,0,-0.110918748301623,-0.0939496099019444,0
X600015.CH.EQUITY,0.0568738014774746,0,0,0,0.106455657072671,0,0,0,0,0,0.014565970537927,0.179894649186728,-0.0571876911805006,0,0,0,0,0.168530180339828,0,0,0.0729326516037467,0,0,0,0,0,0,0,0,0,0.0212065925319184,-0.0343744602381169,-0.0986816275855227,0,0,0,0,0,0.948291596772126,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124766710902431,0,0.144730024474292,0.0123001886668434,0,0,0,0,0,0,0.210263288116517,0,0,0,0,0,0,0,0,0.410661209709809,0,0,0,-0.257090084983311,0,0,0.161431884584269,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.249625500473601,0.192113780539354,0,0,0,0,0,0,0.111049710744644,0,0,0,0,0.0463777805078572,0,0,0,0,0,0,0,0,0.0412803978243872,0,0,0.217721572900219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135863450752532,0,0.259469395422448,0,0,0,-0.0719330453877563,0,0,0,0
X600919.CH.EQUITY,0.258592532814066,0,0,0,0,0,0,0.15298732511242,0,0.114049072100868,0,0,0,0,0,0,0,0.00477983538577875,0,0,0,0,0,0,0.0475004234349526,0,0.153029039577984,0,0,0,0,0,0.186831104185579,0,0,0,0.300846743551522,0,0,0,0,0,0,0,0,0,0,0,0,-0.145950642861895,-0.142699116515223,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194971914097882,0,0.433214788026511,0,0,0,0,0,0.0192422418133701,0,0,-0.033414306617149,1.73472347597681e-18,-0.00246946335183185,-0.245924935252644,-0.0609139446560601,0.0333303085226162,0,-0.0324490845423829,0,0,0,0,0,0,0,0,0,0,0.214540962382003,0,-0.0538471406175004,-0.0525579098563342,0,0,0,0.0698788314682975
X601009.CH.EQUITY,0,0.18040665828824,0,0.0123600115683579,0,0,0,0,0,0,0,0.0106967683871042,0,0,0,0,0,0.194117148726276,0,0.0680630879637222,0,0,0,0,0,0,0.0840888313180624,0,0,0,0,0.0661234630369041,0,0,0,0,0,0,0.00846866561054145,-1.73472347597681e-18,0.279797859322678,0,0,0.0346943225562403,0,0,0,0.00282672775187887,0,0.0574274890732936,0,0
X601166.CH.EQUITY,0.0630099818122584,0,0,0,0,0.00887668755327981,0.258333862276309,0,0.136390780367322,0,0,0,0,0.0330452096569017,0,0.0395074283430769,0,0,0,0,0,0,0,0.0538443110179814,0,0.0390045504662976,0,0,0,0,0,0,0,0,0.0788904753096101,0,0,0,0,0,0.0530936272796348,0,0,0,0,0.0706808018245803,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.132757203818137,0,0.0716164444299446,0.149273206528906,0,0,0,0,0.326681259154963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664215014804688,0,0.00244559873486664,0,0,0,0,0,0,0,0,0,0,0,-0.110579142512254,0,0.073889298724799,0.0497320810867433,0.0931849875104053,0,0,-0.27897516182691,0,0,-0.438988537086798,0,0,0.303798942848027
X601229.CH.EQUITY,0.0611363464265356,0,0,0,0,0,0,0,0,0.0147414069824552,-0.0620999667123765,0,0,-0.0767808330973798,0.751102180234647,0,0,0,0,0,0,0,0,0,0,0.0607150069203224,0,0,0,0,0,0,0.0115539786287307,0,0,0.298992561016041,0,0,0.230563740879943,0,0,0,0,0.076464148503906,0,0,0,0,0,0.234862048798598,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0641734691252157,0,0,0,0,0,0,0,0,0.127234762729185,0,0,0,0,0,0,0,0,0.132263686079757,0,0,0.0453234663553159,0,0,0,0,0,0,0.105153114071222,0,0,0,0,0,0,0,0.166669782988992,0,0,0,0,0,0,0.0496408425577964,0,0
X601328.CH.EQUITY,0,0,0,0,0.265684980040895,0.057851625787548,0,0,0,0,0,0,0,0,0,0.0648301057567529,0,0.0102764168319806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.276172990014385,0,0,0,0,0,0,0.211427600144135,0,0,0,0.858938059260506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947666865325872,-0.0645919339982348,0,0.119655721757503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23833704799824,0.0378440436571215,0,0,0,0,-0.244368703980849,0,0
X601577.CH.EQUITY,0,0,0,0,0.00515667870069418,0,0,0.531247886051813,0.26934474274913,0,0,0,0,0,0,0,0,0.0520692074028878,0,0,0,0,0.103141626154139,0,0,0,0,-0.199238890403849,0,0,0,0,0.099338196384411,0,-0.136391627798693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168769864297673,0,0
X601818.CH.EQUITY,0.0318578973135038,0,1.11110473854393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624466156877842,0,0,0,0,-0.00624342775409147,0,0,0,0.0917577170770701,0,0,0,0,0,0,-0.117749210957196,0,0,0,0,0,0,0.083550041681463,0
X601838.CH.EQUITY,0,0,0,0.0266213096733245,-0.0197146087948224,0,0.26891634554297,0.0907328558566119,0,0,0,0.0582136833364578,0,0,0,0.0274182926730379,0,0,0.415401216964764,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0806159014409169,0,0,-0.0601807872328545,0,0.0183443717548449,0,0,0,0,0.0828336606606039,0,0,0,0.178940148380128,0,0,0,0,0,0,0,-0.161490951915015,0
X601939.CH.EQUITY,0,0,0,0.000611138715564286,0,0,0,0,0,0,0,0,0,0,0,0,0.0239312489674642,0.158285412167695,0,0,0,-0.269362981561919,0,0,0.0147318255497933,0,0.133225556454679,0,0,0,0,0,0,0,0,0.0503571102295984,0,0,0,0,0,-0.394069894726633,-0.00499839893582062,0.378267160970127,0,0,0,-0.202239445699562,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281611232696434,0,0,0.147594582302487,0,0.0789676895967245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00615659632447517,0,0,0,0.282609674139515,0,0,0,0,0,0,0.0148336790187702,0,0,0,0,0,0,0,0,0,0,0,0,0.0823090863642745,0,0,0,0,0,0.271941924629726,0,0,0.0807772441279549,-0.125578224212964,0,0,0,0.276791188621528,-0.0336198790863244,-0.098312258726974,0
X601658.CH.Equity,0,0.217871695028161,0,0,-0.226099979149018,0,0,0,0.101953430579791,0.33704889845025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1098040906773,-0.134204370771318,0,0,0,0.0586564664280564,0,0,-0.0893222733082812,0,0,0,0,0,0,0,0,0,-0.0477639256859249,-0.0181227742178771,-0.545488405531325,0,0,0,0,0.0404111246908236,0,0
X601916.CH.Equity,0,0.00556163127895972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841231612654048,0,0,0,0,0,0,0,0,0,0.262260519180948,0,0,0,0.0547623266290754,0,0,0,0,0.985537725258352,0,-0.0645903544964668,0,0,0,0,0,0,0.233531738426649,0,0
X601077.CH.Equity,0,0,0,0,0.0944605058199695,0.150080314764434,0,0,0,0.0563968455836389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294658676643285,0.0799954198907407,0.0729821730651354,0,0,0,0,0,0,0,0,0,0,0,0,0.0473015476026487,0,0,0,-0.0880746331093533,0,0,0.103021705539298,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.050263625802695,0,0,0.0476855631639771,0,0,0,0,0,0.0529670863586424,0,0,0,0,0,0.0402614972426051,-0.0123876135292382,0,0,-0.0659141870925034,0,0,0.293216811018793,0.546146322443068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908310139355928,0,0,0,0.343340665663224,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109099569148891,0,0,0,0,0.0499587590362234,0,0,-0.13780031244197,0,0.284018617546638,0,0.0704753577870753,-0.135790969855853,8.67361737988404e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.2475407663573,0,0,0.130817283836366,0,0.0353586435747427,0,0,0,0,0.178485002233737,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.143496394266694,0,0.00587975206237711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417240300827808,0,0,0,0,-0.0716565934191495,0,0,0,0.00552680165180732,0,0,0,0,0,0,0,0,0,0,0.141262929672574,0,0.0241230396797987,0.190891240565833,0,0,0,-0.0760286425426809
