,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.163606692608965,0,0.470406039892626,0,0,0.0108339529434856,0.0428718265648344,0.0614609988865161,0,0,0,0,0,0.0166959351373418,0,0,0,0,0.0585754105966312,0,0,0,0,0,0,0.0249803263568204,0,0,0,0,0,0.00266399544442184,0,0,0.0271928619723165,0,0,0.0185842913873002,0,0,0,0,0,0,0,0,0,0,-0.00175296902369752
X002142.CH.EQUITY,0,0,0,0.136603839445749,0,0.0447291652360381,0,0,0,0.387682275129293,0,0.199946996614353,0,0,0,0,0,0.116706671741178,0,0,0,0.0872280909721256,0,0,0,0,-0.0989326608813622,0,0,0.0387564326158437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994386489952207,0.0681996507291379
X600000.CH.EQUITY,0,0,0,0,0,0.0301064834963095,0,0,0,0.0323813155068537,0,0.194179405810958,0,0.125165766459171,0.081052988865315,0,0,0.239601753208588,0.00685641722281351,0.0976423964738147,0,0.0715996618626094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24425909923503,0,0,0,0.0427344316108518,0,0,0.0550249065034266,0,0,0.11231127929352,0,0,0,0,0.0584189633118107
X600015.CH.EQUITY,0.143803736271381,0.0224406211976776,0,0,0,0,0,0.0515541476144705,0.0308830312979173,0,0,0.407080125050808,0,0,0,0,0,0.043495916933674,0,0,0.0710147558065961,0,0,0.00577395419919382,0,0,0,0,0,0,0,0,-0.168637027534964,0,0.0680564186816404,0,0.064559929820964,0,0,0,0,0,0,0,0.125017256692019,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.429912052877065,0.031604524703566,0.279530173163372,0,0,0,0.0379393877795619,0.10183459352765,0.188540742737823,0,0,0,0,0,0.323876821753195,0,0,-0.285700108799943,0.100823035549747,0,0,-0.144355512621233,0,0,0.0106822466736661,0,0,0,0,0,0,0.236657870658441,0,0,-1.38777878078145e-17,0,0,0,0,0.14786541529164,0,0,0,0
X600036.CH.EQUITY,0.417845070152644,0.0416872563478887,0,0,0.0753551836653563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142120468475923,0.301693427848434,0,0,0.015439153770957,0.0466675107002519,0,0,0.118722182750549,0,-0.0121286205446273,0,0,0,0,0,0,0,-0.102482679071813,0,0,0,0,0,0,-0.01211636669061,0.0390067849960063,0,0,0.169284667776177,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.396174493637214,0,0,0,0,0,0,0,0,0,0.182565879974835,0,0,0.136654916373286,0,0,0,0,0,0,0,0.0373598740482527,0,0,0,0,0,0,0.139512982355266,0,0,0,0,0,0,0,-0.119581121762511,0.00463683648713876,0,0,0,0,0,0,-0.0902033833156407
X600926.CH.EQUITY,0,0.206179166438944,0,0,0,0,0.485336694131626,0,0,0.000342473523627382,0,0,0,0.164277433022673,0.0888456942411671,0,0,0,0,0,0.0199400164370212,0.05068855607521,0.0195132137730009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614549457681877,0,0,-0.0882047081108645,0,0
X601009.CH.EQUITY,0,0,0,0,-0.244643285168592,0,0,0.135401470569359,0,0,0,0,0,0,0,0,0,0,0.149163810295823,0,0,0,0,0.225353775078544,0,0,0,0,0,0,0,0.183210418906122,0,0,0,0,0,0,0,0,0.267761299687062,0,0,0,0,0,0,0,0,0,-0.263991937274779,-0.0841481590042815
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0,0
