,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.011293490138402,0,0,0,0,0,0,0,0,0.166007325401037,0,0,0,0,0,0.203021786183909,0,0,0,0,0,0,0.254586970164229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152490964455519,0,0,0,0,0,-0.0643473138537962,0,0,0,-0.082460256269606
X002142.CH.EQUITY,0.246392054083191,0,0,0,0,0.00856741069100974,-0.0636406526679562,0,0.0493623646852415,0,0.0523635928306355,0,0,0,0,0.289605650597756,0,0,0,0,0,-0.0759256425398617,0,0,0,0,0,0,0,0,0,0,0.0229630231228986,0,0,0,0,0,0,0.0562380430755274,0,0,0,0.0843846902299105,0,0.0798714523101715,0,-0.0925903408070698,0,-0.0359709669124259
X600000.CH.EQUITY,0.0238283367833224,0,0,0,0,0.22545949228606,0.100539910511114,0,0.0530903740473853,0.0479285204070941,0,0,0,0,0,0,0,0.0966530583930919,0,0,0.277876767109681,0.231970328829493,0,0,0.0869347453816432,0.0507688977978588,0,0,0,0,0,0,0,0.102673905085239,0,0,0,0,0,0,0,0,0.0163687237490987,0,0,-0.106174020878745,0.10241904599122,0.0274893437986363,0,0
X600015.CH.EQUITY,0.0113639076991099,0,0.175261339546352,0,0,0,0,0.00450282371762657,0,0.467471466488632,0,0.0437844859661447,0,0,0.0481377369424744,0,0.080075874088739,0.0293440170162785,0.0999778078925274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602501497027367,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0909412416128514,0.0420268241393939,0,0,0,0,0,0,0,0,0.00811590314330864,0,0.134704634125109,0,0.365936071328586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193720412869706,0,0,0,0,0,0,0,0,0,0,0.0848102082035718,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.194947760962317,0,0,0,0,0.0117619157271198,0,0,0.126021956203751,0,0,0,0,0,0,0,0,0.18361025400599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184433754112016,0.142271144655562,0.45974836454445,0,0.240347248431333,0,0,0,0,0,0,0,0.0805061449331304
X600919.CH.EQUITY,0,0,0,0.195547960762616,0,0.412214103372935,0,0.063249408195749,0,0,0,0,0,0,0,0,0.161737610677953,0,0,0.20380811111056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34374748165815,0,0.0933914638342689,0,0,0,0.195979234231147,0,0,0,-1.13991612956031,0,0,0,0,0,0
X601009.CH.EQUITY,0.292917847054906,0.0845083585265288,0,0,0,0,0,0,0,0,0,0,0,0,0.485282501002438,0,0,0,0,0,0,-0.286150176556684,0.029216947264643,0.158729115502801,0,0,0,0,0,0,0,-0.00953077217575523,0,0,0,0,0,0,0,0.206927959840522,0,0.00293758234214468,0,0,0.130559991606595,0,0,0,0,0
X601166.CH.EQUITY,0,0.139573145911346,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.195319770480884,0,0,0,0,0,0,0,0,0.129990772884125,0,0,0,0,0,0,0,0,0.0587429044749596,0,0,0,0,0,0,3.46944695195361e-18,0.135113424967601,0.343916467766814,0,-0.0841269835865456,-0.0415308604873549,0,0,-0.0334676289929805
X601169.CH.EQUITY,0,0,0,1.00041687418801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342751141479201,0,-0.27444893191043,0.0602426717666565,0,0.14630382526165,0,0,0,-0.0245432496014365,0,0,0,0,0,0.183565291971509,0,0,0,0,0,0,0,-0.352556767947574,-0.167672430399289,0,0,0.0872209383119722,0,0,0
