,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.240086130085431,0,0,0,0.275246293362132,0.108849971782997,0,0,0,0,0,0,0,0,0,0,-0.128073797213853,0,0,0,0,0,0,0,0.0735628177867036,6.93889390390723e-18,0,0,-0.278104571548435,0,0.0979440430630084,-0.000406237958853201,0,0,-0.0350426791864019,0,0,0,0.216639515797572,0,0,0,0.184559554686593,0.0367883991848383,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.304926036378988,0,0,0,0,0.301702488431988,0,0,0.203086536033005,0,0,8.67361737988404e-19,0,0,0,0,0,0.0134113650217735,0,0,0,0,0.105410320438839,0.0274463069062264,0,0,0,-0.231612586631612,0,0.166847771265832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137150904856563,0.253086219639051,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258726726702123,0,0,0,0.0276615465064975,0,0,0,0,0,0,0,0,0,0.365682128470672,0.186705964682238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242476874630112,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.193190232618288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267320112468065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137591808409587,0,0,0,0,0,0,0,0,0,0,-0.0214991073749558
X600016.CH.EQUITY,0,0,0,0,0,0,0.0423998368758736,0,-0.236423226353007,0,0,0,0.100246254191291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131400632557193,0,0,-0.00434733641370023,0,0,0,0,0,0,0,0,0.203768903401585,0,0,0,0,0,0,0,0,-0.176315978463257
X600036.CH.EQUITY,0.338130319299808,0,0,0,0,0,0,0,0.079452879040448,0,0.172911923489258,0,0,0,0,0,0,0,0,0,0,0.0043483546937499,0.152401326323011,0.218537828537421,0.0147019692229405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638854008983278,0,0,0
X600919.CH.EQUITY,0.0792790851555894,0.546828760872544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675005749810019,0,0.0729773945616912,0,0.0441263607034725,0,0,0,0,0.0410170366292973,0.0084304639526039,0,0,0,0,0,0,0,-0.262513641375536,0,0,0,0,0,0,0,0,0,0,0,0,-0.133158535377283,0,0,0.260521931202808,0,0.133957338234652
X600926.CH.EQUITY,0,0.504934140521048,0.0971124838012678,0,0,0,0,0,0,0.0375811907942118,0,0,0,0,0,0,0,0.123085924488971,0,0,0,0,0.134534148815156,0,0,-0.0518668166067855,0,0,0,0,0,0,0.107088831407657,0,0.0754279885642464,0,0,0,0,0,0,0,0,0,0,-0.408455887005929,0,0,0,-0.0546417048531063,-0.159052500893253,0.0428945812489455
X601009.CH.EQUITY,0,0,0.116463772702879,0,-0.173632338291326,0,0,0.0268139577706133,0,0,0,0,0,0,0,0.25319205704407,0,0,0,0,0,0,0,0,0,0,-0.148041290062829,0,0.500737889499867,0,0,0,0,0,0,0,0,0.0021770161447824,0,0,0,0,0,0,0,0,0,0,0,0,0.284908547637549,-0.660861110101148
X601166.CH.EQUITY,0.135121629923294,0,0,0,0,0,0,0,0,0,0,0,0.0205884967113728,0,0,0,0,0,0,0,0,0,0.226366204658297,0,0,0,0,0,0,-0.133515106245353,0,0,0,0,0,0,0,0.218623211049978,0,0.165009968664129,0,0,0,0,0,-0.114365898526697,0,0,-0.0681891599343816,0.405902920847382,0,0
X601169.CH.EQUITY,0.0959224928564135,0,0.00989066145349274,0,0,0,-0.0749482770137575,0,0,0,0,0,0.126907005335436,-0.0472313355840333,0,0,0,0.0611539854357381,0,0.705382345206523,0,-0.0456655660540264,0,0,0,0,0,0,0,-0.0315206847337529,0,-0.0402206273599519,0,0,0,0,0.232204330123071,0,0,0,0,0,0,0,-0.0641643468974521,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0420173965308154,0,0,0,0,0,0,0,0,0,0,-0.211929304007101,0,0,0,0.971931220590152,0,0,-0.039781278086695,0,0,0,0,0,0,0,0,0,0,0,0,0.0257376658855386,0,0,0,0,0,0,0,0.228417691569166,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0168989265681481,0,0.0139368897745014,0.250434413758803,0,0,0,0,0,0,0,0,0.561786383034223,0,0,0.0511648685850784,-0.0140494243506477,0,0,-0.0341905901921722,-0.0617055098368458,0,0,0.0986421233035954,0,0,0,0,0,0.078540392901508,0,0,0,0,0,0,0,0,-0.0265010107711806,0,0,0,0,-0.00917044171447726,0
X601328.CH.EQUITY,0.0273526076061071,0.133700006695293,0,0,0,0,0,0,0,0,0,0,0,0,0.863181316973615,0,0,-0.209924443819314,0,0,0,0.0159639920224143,0.0671550632793449,0,0,0,0,0,0,0,0.116798226720325,0,0,-0.045999407292368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212904578141818,0,0,0.142904247643794
X601398.CH.EQUITY,0.0598098479462222,0,0.207931363946537,0,0,0,0,0,0,0,0,-0.0204422989265403,0.0942377642755005,0.818636242166649,0,0,0,-0.0557913321723495,0,0,0,0.0418720805160159,0.11006734391028,0,0,0,0,-0.0999494307189774,0,0,0,0,0,0,-0.0726838172078802,0,0,-0.100486162411768,0,0,0,0,0,0,-0.182253151118441,0,0,0.0118321467368072,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488160146862803,0,0,0.297081103570132,0,0,0,0,0.681021257388574,0,0,0,0,0,0,0,0,0,0,0,0.242671770089337,0,-0.0649088961509649,0,0,0,0,0,-0.0292302399041555,0,0,0,0,0,0.0918166791304438
X601818.CH.EQUITY,0,0,0,0,-0.039527748892023,0,0,0.0778824314479535,0.0367580417992083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540543063388424,0,0.853033760247333,0,0,-0.087427716413022,0,0,0,0,0.016604111878691,0,0,0,0,0,0.037374775529969,0,0,0,0,0,0,0,0,0,0,0.0655452121479336,0.013456386435319,0
X601838.CH.EQUITY,0,0.141392528491352,0,0,0.0694746541881995,0,0,0.399646432462072,0.00273811950430561,0.130224667631062,0,0,0,0,0,0,0,0,0.121138784325091,0,0,0,0,0,0.121156558272337,0,0.277001185836499,0,0,-0.285978512756196,0,-0.267859059354477,0,1.73472347597681e-18,0,0,-0.293049253762528,0,0.121629168843395,0,0,0,0,0,0,0,-0.155147646213694,0,0.241562277635944,0.00368882323639371,0,-0.0279923843917141
