,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.240958429528819,3.46944695195361e-18,0,0,0.254766204070212,0.128855589483796,0,0,0,0,0,0,0,0,0,0,-0.147188769495624,0,0,0,0,6.93889390390723e-18,0,0,0.0733118437213714,0,0,0,-0.284282493782247,0,0.0970599302581809,0,0,0,0,0,0,0,0.206614519828981,0,0,0,0.219956337608851,0.0242507975979946,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.233574946988495,0,0,0,0,0.502106405203582,0,0.14232282909909,0.132055267366832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672237233663381,0.0249353160473192,0,0,0,-0.253292554186949,0,0.128322258638487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797487788754359,0.154684326705517,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255928388752324,-6.93889390390723e-18,0,0,0.0276475714027676,0,0,0,0,0,0,0,0,0,0.362483945777205,0.186533702207768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242576512222781,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.156602748660144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308072457156908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154943512211728,0,0,0.128257498205899,0,0,0,0,0,-0.0111209653737316,0,-0.010957932604756
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.27157186407201,0,0,0,0.0809587132719955,0,0,0,0,0,0,0,0,0,0,0.15211832504369,0,0,0,0,0,0,-0.198757544261525,0,0.117780740635856,-0.0628913998923062,0,0,0,0.124631840756106,0,0,0,0,0.0766461365615482,0,0,0,0,0,0,0,0,-0.204902744189325
X600036.CH.EQUITY,0.324869894742514,0,0,0,0,0,0,0,0.0287588586610291,0,0.143201794708902,0,0,0,0,0,0,0,0,0,0,0,0.188673814980738,0.224084636007874,0,0,0,0,0,0,0,0,0,0.0279897033248208,0,0,0.021109411054794,0,0,0,0,0,0,0,0,0,0,0,0.0282873118631756,0,0,0
X600919.CH.EQUITY,0.0834414993123822,0.534538986756292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167950719539774,0.066270677994724,0,0.0412624687008763,0,0,0,0,0.0257795386813574,0.0311742670121262,0,0,0,0,0,0,0,-0.272098620171478,0,0,0,0,0,0,0,0,0,0,0,0,-0.134140632743387,0,0,0.240218164763822,0,0.130588306779234
X600926.CH.EQUITY,0.119511117164081,0.440518635921832,0.0536693281843145,0,0,0,0,0,0,0.113540458929176,0,0,0,0,0,0,0,0.149633553598679,0,0,0.0355774306715754,0,0.0931132425711075,0,0,-0.0469327155146421,0,0,0,0,0,0,0.138322203043032,0,0,0,0,0,0,0,0,0,0,0,0,-0.339279238539767,0,0,0,-0.0897900747981407,-0.148139562612239,0.0820876343097224
X601009.CH.EQUITY,0,0,0.111038076996778,0,-0.161098205906449,-0.0942842958245687,0,0.0952656916507761,0,0,0,0,0,0,0,0.284684528308511,0,0,0,0,0,0,0,0,0,0,-0.212413245577799,0,0.525045802998136,0,0,0,0,0,-0.0028161593622902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277325703367727,-0.612367761072111
X601166.CH.EQUITY,0.151216596095676,0,0,0,0,0,0,0,0,0,0,0,0.0233681246647139,0,0,0,0,0,0,0,0,0,0.217723975426649,0,0,0,0,0,0,-0.134286029614467,0,0,0,0,0,0,0,0.22801509995026,0,0.14758702590917,0,0,0,0,0,-0.110183950468628,0,0,-0.0750753415439299,0.406480285951669,0,0
