,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.155987228569948,0,0,0,0.0575647047590066,0,0,0,0,0,0,0.267146911805547,0,0,0,0,0,0,0,0.0230927304230936,0,0,0.187985389796634,-1.38777878078145e-17,0,0,0,0,0.088751217505292,0,-0.0666466251484186,0.161695039744632,0,0,0,0,0,0,0.0846141536611026,0,0,0,0,0,0,0,0.0322202301259995
X601288.CH.EQUITY,0.176256146615175,0.0895042261121692,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.23186607214348,0.0352918566674602,0,0.269952502401839,0.0844334240879297,0,0,0,0,0.0329737344152491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214487863104509,0,0,0,0,0.0209264232575007,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.185946769660026,0,0,0.0234114824337524,0,0,0,0.0599732087147438,0.108665558576383,0,0,0,0.0841368170115902,0.0737766523240026,0,0.353032382221832,0,0,0.0290106613333571,0,0.0846967355132165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739729995435684,-0.0366842429927047,0,0,0,0.0485129566981821,0,0,0,0,0.00227202160313048,0
X601398.CH.EQUITY,0,0,0,0,0,0.0675760961906488,0,0.110974405514981,0,0,0,0.0956041660599012,0,0,0,0.410164209572882,0,0,0.0413693057905261,0,0.0785020817682855,0,0.0164928274186219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430597840414256,0,0,0,0.102047183987381,0,0,0,0,0.001280143893453,0,0,0
X601818.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.269574759284638,0.00793654260935271,0,0,0,0.162611192473133,0,0.103803614212717,0.0691485412814646,0,0.0482114152365731,0,0,0,0,0,0,0,0,0,0,0,0,0.169549659830544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573811711269253,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287683404063515,0,0.21692224172625,0.148505171377798,0,0,0,0,0,0,0,0,0,0.0758432105564823,0,0,0,0,0,0,0,0,0,0,0.0441012382734911,0,0,0.0267254442337094,0,0,0,0,0,0,0,0.12208812008764,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.606145230163013,0,0,0,0,0,0,0,0,0,0,0.262542889900024,0,0,0.102502946640143,0,0,0,0,0,0,0,0.0100278934603005,0,0,0,0,0.0386821781514854,0,0,0,0,0,0,0,0,0,0.0111913747480336,0.0222880124672282,0,0,0,0,0,0.0556001545178978,0
X601998.CH.EQUITY,0,0,0,0.209286306764998,0.0559911089421674,0,0,0,0,0,0,0,0.278659742542272,0,0,0,0.0902165618394827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0810269734842673,0,0,0,0,0,0,0,0,0,0,0,0,-0.10476573399625,0,0,0,0,0.173093417941404,0.136861734909629,0,0.206634914304116,0,-0.104499979380775,0,0,0,0,0,0,0,0,0,0,0.0321960520221521,0,0,0,-0.00976372505433778,0,3.46944695195361e-18,0,0.308776841462376,0,0.342358230521418,0,0.223808281361149,0,0
X2388.HK.EQUITY,0,0,-0.07556502807643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183108312815989,0,0,0.0611506025932669,0,0,0,0,0.146953281393963,0,0,0.0266204945267876,0,0,0,0,0.0193294070115495,0,0,0,-1.0842021724855e-19,0,0,0.0448175078035333,0.0350329693868189,0,0,0.0524158516311675,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.203727509483448,0,0,0,0,0.218700111905624,0,0,0,0.323160961913831,0,0,0.209827785678805,0,0.306393735074012,0,0,0,0,0,0,0,0,0,-0.809414601135369,0,-0.00852366248064898,0,0,0.331686737766041,-0.0927457244511399,0,0,0,-0.213530074383368,0,0.0672942347135829,0.0204218984595819,0,0,0,0,-0.247815186980197
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14723190033441,0.0361869844180041,0,0,0,0.463955379543741,0,0,0,0,0,0,0,0,0.0907813769245158,0,-1.73472347597681e-18,-0.0388491670373475,0.131597098367061,0,0,0,0.0197787406497853,0,0,0.205278131655582,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0652032901176445,0,0,0,0,0,0,0,0,0,0.0309327864225985,0,0,0,0,0,0,0,0,0.0716586471258856,0,0,0.153693393990022,0,0,-0.157746530768786,0.0343521121037869,0,0,0,0,-0.00722999124750716,0,0,0,-0.106883391151239,0.310985807760333,0.0323699621344729,0,0,0.0489600309206799,-0.0470416243897749
X2891.TT.EQUITY,0,0,0,0,0,0.0472666502716458,0,0,0,0.0926636797055769,0,0,0,0,0,-0.0535350711073117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264693222736269,0.176302131626222,-0.251178877417714,0,0,0,0.202164917195401,0.0392362709811746,-0.018646116211989,0,0,0,0,0,0.225944367851222,0.150554757175144,0,0.141113785781043,0,0
X2892.TT.EQUITY,0,0.283003271573461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699995383746347,0,0,0.35529680944457,0,0.150286796598067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164115507199972,0,0,0,0,0.121107951729242,0.0911489931563462
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00391830165205765,-0.0477177792558507,0,0,0,0,0,0,0,0,0,0.00882078643528739,0,0,-0.111695744293655,0,0,0,0,0.362328870603122,0.0345898689533378,0,0,0,0.0682074696345981,0,-3.46944695195361e-18,0.264959611806618,0.309119957599979,0.0625570125512036,-0.00720650784758351,0,0,0,0,0,0,0,0,0,0,0,-0.0139798059138774
X000776.CH.EQUITY,0,0.0361711823601289,0.123412230608199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515972487308855,0,0,0,0,0,0.525470287992726,0,0.151939215957542,0,0,0,0,0.135460987228093,0,0,0,0,0,0,0,0,0,0,0.0530559834649208,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0304314271179103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663574024798772,0,0,0,0,0,0,0.157238721551481,0,0.135677536904218,0.19501665069059,0,0,0.300800569554795,0,1.38777878078145e-17,0,0,0.123352093029279,0,0,0,0,-0.0538968368860215,0,0,0.0783100322680634,0,-0.121732724941123
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00459286173738333,0,0,0,0,0,0,0,0,0,0,0.176340473193175,0,0,-0.0776467525468211,0,-0.14581027858385,-0.0768282911392788,0,0,0,0,0.43418108696419,-0.0112082213140134,0,0,0,0,6.93889390390723e-18,0.237495754173571,0.165569673761027,0,0,0,0,0,0,0,0,0,0,0,0.00544697556821891
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685694413155481,0,0,0.0470567409123447,0.145737213557385,0,0,0.232907622956852,0,0,0,0.0732128120152365,0,0.104836696318889,0.309131231570541,0.00571121284369711,0,0,0.0602959342214666,0,0,0,0,0,0.00188094250332501,0,0,0,0
X600837.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782943125666037,0,0.138714411822226,0,0.345475189325064,0.280795994191409,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0230733460440919,0.0224259712701706,0,0,0,0.0152244599385766,0,0,-0.0162871348240941
X600958.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0238592196193419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873460812580564,0.0181689400982688,0,0.020959638420808,0.165941497393023,0,0.0253582786169164,0,0.0956046592022994,0,0.190535077543334,0,0.279247715387854,0,0.24601816908963,0,0,0,0,0,0,0,0,0,0,0,-0.0267699969492501,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011204635822279,0,0,-0.05539011161665,0,0,0,0.11201630493995,0.0771918982349963,0,0,0.457486081338234,0.0187965103717102,0.0524726633343596,0,-0.0569967694128014,0.309087227462998,-1.73472347597681e-18,0.00649343447074667,0,0,0,0,0,0,0,0,0,0,0,-0.00508779640751897,-0.017134043329939
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518015925118087,0,-0.107695276730393,-0.103714216555284,-0.0608160981632015,0,5.42101086242752e-20,0,0,0.314149967124546,0,0,0,0,0,0.0590191517445735,0,0,0,0,0.391529727740622,0,0.085821161429191,0,0,0,0,-0.255823662853695,0.0854445115618495,0.210163696279092,0.09642061200028
X601211.CH.EQUITY,0,0,0,0.0531027485700823,0,0,0.0600381317351871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169371130704449,0,0,0,0.0562582922514165,0.153692874310732,-1.38777878078145e-17,0.0969139252388935,0,0,0.232495084630815,0,0.346072721232116,0,0,0,0,0,0,0,0,0.0951772564908947,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0399422573658452,0,0,0,0,0,0,0.061322165211273,0,0,0,0,0,0,0.117672604712002,0,0,0.00642946799115847,0.599682350829224,0.0261119244592901,0,0,0,0,0,0.0267620095092195,0.0179246266729407,0,0,0.0777080763414689,0,0,0,0,0,0.0105584078043485,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375302096305231,0.00857903882388378,0,0,-0.00522458152367762,0,0.201096367051226,0.0657269361053485,0.0795263978327669,0.201273154788895,0,0.17486569465036,0,0,0.057362266069029,0,0,0,0,0,0.0199474373494938,0,0,0,0,0,0,0.0736449597820147,0,0,0
X388.HK.EQUITY,0,0,0,0,0.218302612985343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141725588510037,0,0,0,0,0,0,0,0,0,0.142808226351709,0,0,0,0,-0.0769222419310251,0,0,0,0,0,0,0,0.16400317285236,0.09076605136139,0.0530946518635729,0,0,0.0703840927793315,0.0327551104249648,0,0
X601318.CH.EQUITY,0.0364542313762629,0.0924600252412152,0,0,0,0,0,0,0,0,0.111805149066407,0,0.137048827596798,0,0.0962704919412285,0,0,0,0,0,0,0,0,0,0.0444258295747007,0,0,0,0,0,0,0,0.109090210744221,0,0,0,0,0,0,0,0,0.305216268724568,0.0605238955970217,0,0,0.015013997721383,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0355771314858627,0.252216544424362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714876538042091,0,0,0.0593421175695327,0,0,0,0,0.328615731210879,0,0,0,0.547271488649401,0,0,0.0763172748144297,-0.0904704600062912,-0.036131872317261,0,0,0,0,-0.353445236881944,0,0,0,0,0,0
X601336.CH.EQUITY,0.293166591842044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879808475892445,0,0,0,0,0,0,0,0.209192571441907,0.219328766872966,0,0,0,0,0.148671681220632,0.096928585249987,0,0,0.0939675540188343,0,0,0
X601601.CH.EQUITY,0.147255098813825,0,0,0,0,0.0457587067945664,0,0,0,0,0,0,0,0.0697068969313038,0,0,0,0,0,0,0,0,0,0,0.043166469762663,0,0,0,0.0141417037787024,0,0,0,0.172789293457958,-0.0310005138052708,3.46944695195361e-18,0,0,0,0.188656734001106,0,0,0,0,0,0,0,0,0,0.0359862813531671,0
X601628.CH.EQUITY,0.0337979710978554,0.0313608798568518,0,0.209202735657395,0,0,0,0,0,0,0,0.0821223213142686,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178244899539284,0.0314396478002383,0.294119258659301,0.0898675372695523,0,0,0,0,0,-0.0319242617032229,0,-0.0227449584973393
X1299.HK.EQUITY,0,0,0,0,0,0.271672373845104,0,0,0.0158935857261432,0,0,0,0,0,0,0,0,0,0.183634188094964,0,0.104913551711791,0,-0.133551513768055,-0.0126851028780407,0,0,0,0,0,0,0,0,0,0,0,0,0.454733894868048,-0.129757451839885,0,0,-0.120816992570611,-0.0496911434722972,0,0,0,0,0,0,0,0.111535546426818
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0381220992807653,-0.0238738359687737,0,0,0,0,0,0,0,-0.130517058611336,0,0.00732906372697852,0,0,0.164794527695417,0.20501030825511,0,0.0569122584529875,0,0,0.0230302327122213,0,0,0,0,0,0.102773278067441,0,0,0,0,0,0,0,0,0,0,0,0.453559489266912,0,0.190913657792828,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0700189832408256,0,-0.27053603327384,0,0,0,0,0,0,0,0,0,0,0.00809860099610482,0.109158703179458,0,0,0.0495353075619114,0.444552441259978,0.0847352667467218,0,0.097007392606778,0,0,0,0,0,0,0.229303299194043,0,0,0,0,0.0112264181697164,0,0,0.27789236754681,0.119852909183695,0,0.223639032962462,0,0,-0.133730393630616,0,0
X000069.CH.EQUITY,0,0.46948026811247,0,0,0.252983804546281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155592449434844,0.0165237280448725,0,0,0.185505242980215,0,0,0,-0.110950414822647,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27474334605785,0.0896279885754344,0,0,0,0,0,0,0,0,0,0,0.132152837614569,0.0192908145843013
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909748865273128,0,0,0,0.566834078712965,0.00191610818042066,0.299543923051569,0,0,0,0,0.151523843624731,0.398833940928557,0,0,0,0,0,0,0,0,-0.0221085919327257,0,0,0,-0.048269494076864,0,0,-0.311875752806352,-0.128037366376821,0,0,0,0,0.0402969343995656
MKRturn,0,0,0,0,0,0.542348469651227,0,0.0241999256200319,0,0,0,0,0,0,0,0,0,-0.0131045942694641,0,0,0.0540754781732605,0.123184691446907,0,-0.210854294679515,0.212306676034753,0,0,0,0,0,0,-0.28645377216412,0,0,0,0,0,-0.364273052695422,0,0,0,0,0,0,0,-0.044264777428191,0.637759275932712,0,0,0.173814643430289
RealEstateDiff,0,0.12443365027272,0,0.0886916986231152,0.287810000627185,0,0,0.0429401657284704,0,0,0,0,0,0,0,0,0,0,0,0,-0.101800926932251,0,-0.0360808809332104,0,0,-0.120433297670095,0,0,0,0,0,0,-0.0508577546024354,0.177443780222783,0,0,0,0,-0.322877594046777,0,0,0,0,0,0,0.0478859168145268,-0.167472431780161,0,-0.106648263431201,0
