,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0489542793288769,0.103768851201232,0,0,0,0,0,0,0,0,0,0,0.389230509575995,0,0,0,0,0,0,0,-0.224096905625994,0,0.127045046935132,0,0,0,0,0,0,0,0,0.170957290093188,0,0,0,0.0398516479020798,0,0.174302954355074,0,0,0,0,0,0.0601966585328726,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.74643690685657,0,0,0,0.0401602647090836,0,0,0,0,0,0,0,0,0,-0.228258237702716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163657626038865,-0.219790266582562,0,0,0,-0.19259727828928,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.695698411899884,0,0,0,0,0,0,0,0,0,0.042808620392305,0,0,0,0,0,0,0,0,0,0,0,-0.111801395872119,0,0,0,0,0,-0.0187290464097024,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.102826122649954,0.0150471774022827,0
X601398.CH.EQUITY,0.493773102383362,0,0,0,0,0,0,0,0,0,0.495948229284718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147434249789404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184789896953081,0.09615056510507,0
X601818.CH.EQUITY,0,0,0,0,0,0.306619757393557,0,0.197336669262486,0,0,0,0.228561365157301,0,0,0,0,0,0,-0.0750107726742174,0,0,0,0,0.0417094789575337,0.0167263695928119,0,0,0,0,0,0,0,-0.298861968162098,0.331182285843957,0,0,0.316687804398542,0,0,0,-0.0394509433847476,0,0,0,-0.201136895979961,0,0,0.011638510458437,0,0
X601939.CH.EQUITY,0.0396777043190821,0,0,0,0,0,0,0.0298976392040904,0,0,0,0.558683841559285,0.0937409101200376,0.117296764166005,0.21958937801272,0,0.02427888941301,0,0,0.0295984473472096,0,0,0,0.0879289636782654,0.134513647932359,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327911778270219
X601988.CH.EQUITY,0,0.195435351854051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117427551865185,0,0,0,0,0.118224091855011,0,-0.0131603385084943,0,0.18092160638539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180670384216575,0,0,0,0.124032392986992,0,-0.177871144694899,0,0,0,0.111435524280274,0
X601998.CH.EQUITY,0.0575636148040052,0,0,0,0,0,0,0,0.117546036400132,0.115411256793617,0,0.123624334468282,0,0,0,0.0164697859126082,0,0,0,0,0,0,0,0,0,0,0.00896593892937238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160788005663582,0,0,0,0,0.125872239310901,-0.0220927287260381,0
X11.HK.EQUITY,0,0,0,0,0,0.0908881641272572,0.162952048691152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349118643824289,0,0,-1.73472347597681e-18,0.0476522438580095,0.607313547912931,0,0,0,0,0,0,0,0,0,-0.556181201680759,0,0,0.0421056243513058,0,0,0.179381963737853,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.168833573877032,0.476515870144067,0,0,0,-0.269037842647437,0,0,0,0,-0.414795853208656,0,0,0,0.203890179425631,0,0,0,0,0,0,-0.0432346623401584,6.93889390390723e-18,0,0,0,0,-0.121294100585756,0,0,0,0.431439347459262,0.194731357856426,0,0,0,0,0,0,0,0,-0.0791150276095428,0,0.121825228994835
X5.HK.EQUITY,0,0,0,0,0,0,0,0.183385976727243,0,0,0.159907898899445,0,0,0,0,0,0.0348678225231632,0,0,0.0886102775259386,0,0,0,0.125924072620715,0,0,0,-0.121044997429186,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.287756476417283,0,0,0,-0.0878132387802562,0,-0.473726076514935
X2884.TT.EQUITY,-0.0469448081118913,0,0,0,0,0,0,0,0,0,0,0.0597041709370604,0,0,0,0,0,0.107056715033517,0.0398668031847309,-0.0319006238528008,0,0,0.233059241658769,0,0.394042890922799,0,0,0.260766433900755,0,0,0,0,0,0.359502996116565,0,0,-0.528057278791442,0,0,0,0,0,0.0364099781611697,0,0,0,0,0,-0.0106061325308439,-0.0156043611376897
X2886.TT.EQUITY,0,0,0,0,0,0,0.314285972480068,0,0,0,0,0,-0.279160436984846,-0.308216054403174,0,0,0,0,0.263691309859753,0,0,0,0,0.0523726327648936,0.436091090995038,0,0,0,-0.318820723048014,0,0,0,0,0,0,0,0,0,0,0,0,0.0038999925609338,0,0,0,0.113291924096217,0,-0.0898014701602859,0.0627115351318629,-0.0123083784055267
X2891.TT.EQUITY,0,0,0,0,0,0.0493601632154731,0.217595988739543,-0.384262601142066,0,0.0399701880783837,0.226074906363415,0,0,0,0.0235623901660419,0,0,0,0,-0.163427166983646,0.0976320405522352,0,0.245840426011509,0,0,0,0,-0.0899877038821579,0,0,0,0,0,-0.27255729737541,0,0,0,0,0,0,0,-0.043708970906136,0,0,0,0,0,0.323624928268509,0,-0.0392640254047528
X2892.TT.EQUITY,0.0703351039575565,0,0.172721750484491,-8.67361737988404e-19,0,0,-0.052683391068377,0,0,0,0.0244080813874909,0,0,0,0,0,0.190519537308283,0,-0.0100512265473387,-0.0246955738481562,0,0.498396836849592,0.242508766477446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171350702103729,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579780999173159,-0.0394367377979039,-0.0545918400750677,0,0,0,0,0.147792532714462,0,0,0,0,-0.00663608082489807,0,0,0.311246614653906,0.0615757264164116,0.447760757983283,0,0,0,0,0.0464566356731394,0.0647911674443233,0,0,0,0,0.0730838872823286,0,0,0,-0.0229862259381127,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.169428746486149,0,0,0,0,0,0,0,0,0,0,0,0,-0.143730714499139,0,-0.0659996816249201,-0.0047374385040859,0,0.105188170948369,0,0,0,0,0.136005476700326,0,0.168799738118156,0.0221683014574075,0.414386508713133,0,0,0,0,0,0.0512130893666758,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0230420187328262,0,0,0,0,0,0,0.0335877248340106,0,0,0,0.0466797236083635,0,0.0351104994246858,0,0,0,0,0,0,0,0,0.28783377215173,0,0,0.10223171680581,0.0416929654724856,0,0.325098036469865,0,0,0.0652554208235663,0,0,0,0,0,0,0,-0.0308246153272366,0.0848669534278982,0,0.0832577739633677,0.0338587546477272,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264158672050161,0,-0.11640573017026,0,0.279247138968014,0,0.0824925639289059,0,0,0,0.0931470943656349,0,0.102895111340251,0,0.0102313488778524,0.327384039252042,0,0,0.120708698695419,0,0,0,0,0,0.0394204284711714,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0396551505859807,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902894617750629,0,0,0,0,0.30112523521782,0,0,0,0,0.383548275772046,0,0,0,0.128351747934077,0.0918600586382651,0,0,0.0687002376637444,0,0.0631637552646484,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.04614135858345,0,0,0,0,0,0,0,0,0,0,-0.0248681169727687,-0.00321412777476504,0,0,-0.0199275350073077,0,0,0.022649952732717,0,0.129663547924191,0.437021975020728,0,0.14743311569045,0,0,0,0.124496725718385,0,0,0,0,0,0,0,0,0,0,0,0,0.0386367480065241,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126130278433264,0.232537939062893,0.0714347213493968,0,0,0.0635465243017523,0,0.303602097069015,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540423111059523,0,0,0,0,0,0,0.122113954186321,0.212611459960911,0.126323178123928,0.010716842285181,0,0,0,0.0373750792229098,0.447687662313879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.25383093596862,0,0,0,0,0,0,0,0,0,0,0,0,0.219996812630871,0,0,0,-0.253677226003998,0,0,0,0,-0.025768144117454,0,0,0,0,0.439820448761156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122230233561052,0,0,0,0,0
X601211.CH.EQUITY,0,0.0129308420221597,-0.0163235838100199,0.0100834484248512,0.00846714552897154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238578390981978,0,0,0.501296131037728,-6.93889390390723e-18,0,0.101245098976721,0,0,0,0.101533500175821,0,0,0,0,0,0.00655525114474729,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607247005794886,0,0.505177705853791,0.17612585557271,0.0168782915448318,0,0.0165202999046393,0,0,0.126184320920746,0,0,0,0,0,0,0,-0.0398259371509923,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0460105946677261,0,0,0,0,-0.078939915964491,0,0,0,0,0.128466295019634,0,0.0245155591116497,0,0,0,0,0,0,0,0,0.272110211411251,0,-0.135423942002365,0.246810052601441,0,0,0.37098157418269,0,0.00118363580406689,0,0,0,0,0,0,0,0,0,-0.145295652158624,-0.103854204035214,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590326164160637,0.018824610521107,0,0.0457094029827129,0.578627601547638,0.078222996177827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808239091834849,0,0,0,0,0,0.260398118330175,0,0,0,0,0,0.0698115776604719,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876820135287439,0.137142997375417,0,0.00845286772645907,0,0,0,0,0,0,0.140067398619424,0,0,-0.00365141703390819,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0312098437173316,0,0,0,0,0,0,0.148522978467959,0.122617170062686,0.260999213622919,0.0200189380816126,0.143187202722897,0,0.0249130950373855,0,0,0,0
X601319.CH.EQUITY,0,0.15641284176958,0,0,0,0,0,0,0,0,0,-0.0121385341753263,-0.0364865460044237,-0.0103056068128808,0,0,0,0,0,-0.2214158368618,0,-0.0348332372526016,0.0391290977448332,0,0,0.609259239076144,-3.46944695195361e-18,0.0555693672036519,0,0,0,0,0,0,0,0,0,0,0,0,0.0352900104307516,0,0,0,0,-0.0215810154944385,0,0,0,0
X601336.CH.EQUITY,0.312557233605282,0.185857908541831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665270614874586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702675705169515,0,0,0.172689244760552,0,0,0.137071522124229,0.0760703420498207,0,0,0,0,0,0.0514060743632263
X601601.CH.EQUITY,0,0,0,0.057111558697625,0,0.0430685829400184,0.139184081843058,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0758735663806366,0,0.305694429504741,0,0.240045007731084,0,0,0,0,0,-0.00425389827566176,0
X601628.CH.EQUITY,0,0,3.46944695195361e-18,0.0482661014889145,0,0,-0.0370852942115205,0,0,0.210354093423585,0,0.0123575300359526,0,0,0,0,0,0,-0.00284875608075738,0,-0.0468327845328855,0,0,0,0,0,0,-0.046472913514897,0,0,0,0,0,0,0.087039391041874,0,0,0,0,0,0.443335745756486,0.287306010919555,0,0,0,0.0569768976411695,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.219996016429011,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.381051747401244,0,0.227194634607431,-0.0511083991691737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264548047980505,0.0337759032662036,0,0.042180611310063,0,0,0,-0.00808594627031775,-0.122829354396496,0.0616654246205982,0,0,0.170788133374697
X2881.TT.EQUITY,0,0.314165400684717,0,0,0,0,0,0,0,0,0.157509190245234,0,0,0,0,0.0283821755873357,0,0,-0.0519073222845816,0,0,0,0,0.108256298855932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683826492601025,-0.475483251790388,0,0,-0.271747899848769
X2882.TT.EQUITY,0,0,0.107572488127705,0,0,0,0,0,0,0.137239064010411,0,0,0,0.0870330852555866,0,0,0.129817575116811,0,-0.0470495670458752,-0.0723373113248108,0,0.102664953146927,-0.0525535985586418,-0.105728840081808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92091078794815,0,-0.221854858880014,0,0,-0.298707462530427
X000069.CH.EQUITY,0,0,0,0,0.0463388942645021,0,0,0,0,0.261938351091681,0,0,0,0,0,0,0,0,0.0155575080327362,0,0,-0.056879583229584,0,0,0,0,0,0,0,0,0.211738850222391,0,0,0,0,0,0.291608236236385,0,0,0,0,0,0,0,0,-0.0828707886145789,0,0,0.286194115807251,0
X267.HK.EQUITY,0,-0.35490875815257,0,0,0,-0.0442112861403014,0,0.155264846272073,0,0.230654866231462,0.334852588375527,0,0.052353911133136,0,0,0,-0.30178299762706,0,-0.0734625529646153,0,0,0,0,0,0,0,0,-0.107130857053907,-0.0426516040887365,0,0,0,0,0.217058823486313,0,0,0,0.328990505051683,0,0,0,0,0,0,0,-0.0854805546110511,0,0,0,0
MKRturn,0,0,0,0,0.411573270876221,0,0,0,0,0,-0.314735234325129,0,0,0,0,0,0,0,-0.239011941092513,0,0,-0.124204258916789,0,0,0.201187239039374,0,0,0,0,0,0.289589010989608,0,0,-0.295246039729397,0,0,0,-0.242876599013498,0,0,0,0,0.259842852333858,-0.259107213835975,0,0,0.397192535190305,0,0,0
RealEstateDiff,0,0,0,0.0687057366385848,0,0,-0.133955553007064,0,0,-0.00196095171532719,0.135850364239396,0,0,0,0,0,0,0,0,0.0525520234088218,-0.237675382869699,0,-0.447469524112988,0,0,0,0,-0.0879969612957007,0,0,0,0,0,-0.308898350720154,0,0,0,0.0534207191751906,0,0,0,0,0,0,0,0,0,-0.0574268878894429,-0.0669297930102407,0
