,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2886.TT.EQUITY,-0.250364242584069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790130237753951,0,0,0,0,0,0,0,0,0,0,0.857946235200975,0.0656749541251492,0,0,0,0,0,0,0,0,0,0,0,0.00926082693176222,-0.0804051064695064,0,0,0,0.131423476923557,0,0,0,0.0592426511902195,0,-0.104676953578032
X2891.TT.EQUITY,0.0180842436357198,0.0772092002276414,0,0,0,0,0,0.0563784868194938,0,0.160821892507693,0.181238639938485,0,0,0,0,0.160937828030274,0,0,0,0,0,0,0.0520182770610855,0.0837176943264777,0,0.556039880677011,0,0,0,0,0,0,0,0,-0.0859974684072452,0,0,0,0.0330135837760492,0,0,0,0,0,0,0,0.0614929757270303,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0959411363066897,0,0,-0.0602553412195169,0,-0.0511552922415458,0,0,-0.0834890568177738,0,0,0,0.310111536527696,0,0.215079572468436,0.556052277687779,0,0,0.00524912560783024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337878752890318,0,0.025813070473667,0,0,0.14977936762978,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0133773297103023,0.353911752638321,0,0.124416453840703,0,0,-0.111537102117076,-0.22624367923821,0,0,0,0,0,0,0,0.0467259457905649,0.234844021041417,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0631102954000064,-0.121461825034076,0,0,0,0,0,0,0.219831659932229,0,0.181019880968087,0,0
X000166.CH.EQUITY,0,-0.0267220601440785,0,0,0.12283419793976,0,0,0,0,0,0,0,0.0567133590090682,0,0,0,0,0,0,0,0.0467597713098403,0,0,0,0,0,0,0,0.0286933850430184,0.60468171595124,0,0,0,0.125918158687351,0,0,0,0,0,0,0,0.0178714954717362,0,0,0,0,0,0,0.0177612848104607,0.0314499293026346
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117196430709983,0,0,0,0,0,0,0,0,0,0,0,0,0.375432710645542,0,0,0.296607944505136,0,0,0,0,0,0,0.122122754838568,0.0188507199182465,0,0,0,0,0,0.132694523775489,0,0,0,0,0
X002736.CH.EQUITY,0,0.0564582708155468,0,0,0,0,0,-0.14148221964906,0.198235949636879,0,-0.008311489703862,-0.00571423596895188,0,0,0,0,0,0,0.0364315244471604,0,0,0,0,-0.213175699326398,0.0187035549455745,0,0,0.399045982271136,0,0,0,0,0.0836705650386107,0.145837401412212,-0.0991020047369201,0,0.0906002109370731,0,0.102881937853237,0,0.000304875096258602,0,-6.7762635780344e-21,0,0,0,0,0,0,0.0383072587960589
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0601776573684796,0,0.0207819871711066,0,0,0,0,0,-2.16840434497101e-19,0,-0.0638257063707156,0,0,0,0,0,0,0,0,0,0.3442922374156,0,0,0.190566806818428,0.0515362411750776,0,0.165093316840468,0,0,0,0,0,0,0.182937867997513,0,0,0,0,0,0,0,-0.00884146675653691
X600030.CH.EQUITY,0,0.00015084565057015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319169867873524,0.0832802467665911,0.139893314911094,0,0.0409697904510145,0,0,0,0,0.208131037453674,0.0574594445705125,0.264661418812056,0,0.101513065993188,0,0.035350317045508,0,0,0,0.0793637576176125,0.00314780198706786,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0.0414769396123996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175297637531281,0,0,0.348891714995567,0,0,0,0.0738980471711656,0,0.164775078021729,0,0.0586569921562506,0,0.267687840930736,0,0,0,0,0,0,0,0,0,0,0.00727524219305785,0
X600999.CH.EQUITY,0,-0.0305291819323415,0.0311894025115729,0.143434410910262,0.0207196156242617,0.0400175485868379,0,0,-0.0801125649373905,0,0,0,0,0,0,0,0,-0.162723842914095,0,0,0,0,0,0.00681748558360955,0.142080351646423,0,0,0,0,0,0,0,0.191446630176991,0,0,0.380898335580709,0,0,0,0,0,0,0.0698095411756372,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0350880217707459,0,0,0,0,0,0,0.198328857514661,0,0,0,0,0,0,0,0,0,-0.239507239024871,0,0,0,0,0.233194763061019,-0.0984315551947449,0,0,0.183517745345045,0.255286782622348,0,0.0674020094756837,0,0,0,6.93889390390723e-18,0.262371342846374,0,0,0,0,0,0,0,0,-0.0407342170573478,0.0637828543816874,0,0.0590261092038068
X601211.CH.EQUITY,-0.00185767524298955,0,0,0,0,0,0,0,0,0,0,0,0,-0.034845246792156,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0521543591033453,0,0,0,0,0.115807814350761,0,0,0,0.0933922578839404,0.450021271488338,0,0,0,0.351199573162858,0,0,0,0,0,0,0,0,0.0178406230211905,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452455540223991,0,0,0,0.0449288073825071,0,0,0,0,0,0,0,0.00946124154071917,0,0.667313439534646,0.0621905161456256,0,0,0.0576731005576757,0,0.251369985295676,-0.0594361550337982,0,0,0,0,-0.174271715142937,0,0,0,0,0,0
X601881.CH.EQUITY,0.0268209461561147,0,0,0,0,0,0,-0.0679490467004531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0221691995002342,0,0.0168547728059374,0,0.206357471879148,0.0988889428922274,0.0226369617583215,0.394169469218832,0,0,0.0390735153821869,0.0454397293333185,0.071896113897943,0,0,0,0,0,0,0.0989280013513358,0.0780504917840342,0,0,0.0171335414846353,0,0
X388.HK.EQUITY,0,0.0631349932100678,0,0,0,0.213018789816234,0,0,0,0,0,0,0,0,0,0.0502335594907821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557147458028709,0.26835030912294,-0.0379199069087632,0,0,0,0,-0.426670266108599,0,0,0.191889970846598,0,0.68896468633253,0,0,-0.0940279090354171,-0.0801380274985263,-0.0589169223230778
X601318.CH.EQUITY,0,0.0612479854825851,0.207507335086836,0,0,0,0,0,0,0.192390052927406,-0.262270940548588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636155059157323,0,0,0,0,0,0,0,0,0,-0.0118473870111498,0,0,0,0,0,0,0.274209950155171,0.288004671950842,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.1852080900341,0,0.0358359682717352,0,0,0.356207077775288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150135094162397,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.242819968001531,0,0,0.217530744789763,0,0,0,0,0,0,0,0,0,0,0,0.0288961115565074
X601336.CH.EQUITY,0,0.25207557532034,0,0.130963638119402,0,0,0,0,0.0202580894774671,0,0,0,0,0,0,0,0,0,0,0,0.159847681406628,0,0,0,0,0.0332845162492981,-0.140511991747715,0.376129617443821,0,0,0,0,0,0,0.0775968188069034,0,0,0,0,0,0,0,0,0,-0.0475215828796466,0.353377292724059,0.0929100509996725,0,0,0
X601601.CH.EQUITY,0.194010784651609,0,0,0,0.0141246426403886,0,0,0,0.232049273172735,0,0.219922200899888,-0.142823026607826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874527890312769,0.33763080147791,0,0,0,0,0.143490464136904,0,0,0,0.016640129058504,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0861685087426746,0,0,0.00838307126922955,0,0,0,0,0,0.142047428550202,0,0,0,0,0.0804921779961507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903378478607696,0.0866072581264623,0,0,0,0,0,0,0,0,0,0.164964955699732,0.0129832007137778
X1299.HK.EQUITY,-0.179667381273386,0,0,0,0,0.0968429341950639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165245346238561,0.105102717422142,0,0.105454917630768,0,0,0,0,0,0,0,0,0,0,-0.0242761747522211,0,0,0.0377511256468783,0,0.410201584306238,0,0,0,0,0,0,0.0677887897991369,0,0.173691667479462,0,-0.094912139442059
X2881.TT.EQUITY,-0.231886653880128,0,0,0,0,0,0,0.160964247300873,0,0,-0.158478091173626,0,0,0.354201762764625,0,0,-0.132690318897929,0,0,0.102009339263136,0,0,0,0,0,0,0.0774618789791482,0,0,0,0,0,0,0,0,0,0,-0.0353634218279366,0,0,0,0.210985543047131,-0.0285356126848104,-0.0155171856353652,0,0,0.609033375409858,0,0.031192898861027,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.035147015978043,0,0,0,0,0,0.00256803972020827,0,0,0,0,0.0152737230836333,0,0,0.0786033523263662,0,0,0.0337887405435073,0,0,0,0,0,0,0.0727505274540405,0,0,0,0,0,0.0428988828692746,0,0,0,0.280953377085488,0,0,0.116628038563538,0
X267.HK.EQUITY,0,0.187055191505658,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610309993390442,-4.33680868994202e-19,0,0,0.0681626185685534,0,0.0841915310377055,0.1316610091584,0,0,0,0,-0.0368385039805314,0,0,-0.0644681532361574,0,0,0,0,-0.0933671018613761,0,0,0.0687700996737961,0,0.185348742786623,0,0,0,0,0
MKRturn,0,-0.177037609309464,0,0,0,0.256348572639749,0,0,0,0,0,0,0,0,0.134916814335977,0,-0.185830174403793,0,0,-0.0547417338052056,0,0.562712768913218,0,0,0,0.106331394741704,0.352902863467459,0.0321052643081444,0,0,0,0,0.10665666749331,0,0,0,0,-0.464678293399216,0,0,0,-0.202315005906863,0,0,0,0,0,-0.0750547167731171,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.111321466424122,-0.320182534042513,0,0,0.077872696199226,0.134752537945084,0,-0.0892383534493064,0,-0.0155683520537868,0.0203766699230392,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13186545022011,0.10688926945057,0,0,6.93889390390723e-18,0,0.154458818200478,0,0,0.0776832615929928,-0.0728687768076015,-0.129108377579053,0
