,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0867183777479221,0.201056242844542,0,0,0,0,0.305671593706483,0,0,0,0.207387341904745,0.0892148586387566,0,0,0,0,0,0.0916770103196892,0,0,0,0,0,-0.0568871325353375,0,0,0,0,0,0,0,0,0.0523540593314103,0,0.010506660453077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0831440121884062,0.423774512013428,0.0177109608379563,0,0.35761201137858,0,0,0.0384083622481911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0287389447079208,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.35294874161469,0,0.167388657077792,0,0,0,0,0.040402883944114,0,0.22788917767533,0,0,0.0183066423008732,0,0,0,-0.0516144146892865,0,0,0,0,0,0,0,0,0,0,0,0,0.00926919373366536,0,0,0,0.121990707171911,0,0,0,-0.0703040627187814,0,0,0,0,0,0,0,0,0.12628166492817,0,0,0.0287553432422927
X601398.CH.EQUITY,0,0,0,0,0,0.107809309110202,0,0,0.123709524779656,0,0,0.380568730427415,5.55111512312578e-17,0,0,0.0302536993606444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258603301030696,0,0,0.298207659799047,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0409189168713944,0,0.0343561857067154,0,0,0,0,0.343038194242855,0,0,0,0,0,0,0,0,0.603898017055142,0,0,0,0,0,0,0,0.00819692940679027,0,0,0,0,-0.060859604090405,0,0,-0.0285627596035914,0,0,0.0216511765582282,0,0,0.0545817385632834,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0126265160497182,0.226450196778653,0,0,0.0778856107069539,0,0,0,0,0,0,0,0.304436845824752,0,0,0,0,0,0.112261541787839,0,0,0,0,0,0.0603267383338523,0,0,0,0,0,0,0.167165512660837,0,-0.117503012228621,0,0,0,0,0,0,0,0,0,0.0917417398866775,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0988260175944261,0.0281114229790706,0,0.117254276204981,0.0312256033795082,0,0,0.0553748883353833,0,0,0,0.24202351574493,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0704463826123042,0,0,0.156092400992785,0,0,0,0,0,0,0,0.154407611130238,0,0,0,0,0,0,0,0.051937823455044,0,0
X601998.CH.EQUITY,0,0,0,0.171379542825129,0,0,0.326271692769524,0,0,0.0693307161446183,0,0,0,0,0.347642437321813,0,0,0,0,0.0494539121311021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036716357131403,0,0,0,0,0.00868598323410035,0,0,0,0,0.121455347883703,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.162139585866417,0,0,0,0,0,0,0,0,0,0,0,1.10706556616602,0.156396694493952,0,0,0.042564675069768,0,0,0,0,0,0,0,0,0,0,0,0,-0.223388431895642,0,0,0.0631862312284695,0,0,0,0,0,0,0,0,0,0,0,0.249036966790132
X601916.CH.Equity,0,0,0,0,0.407132500336356,0,0,0.0897386158312565,0,0.317585718076421,0,0,0,0,0.0701507922775834,0,-3.46944695195361e-18,0,0.0863216685430191,0,0,0,0,-0.033047841762242,0,0,0,0,0,0,0,0,0,0,0,0.0241437675777518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0841084421158227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698800831214729,0,0,0.587166717601042,0.329448923180648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195339872859165,0,0,0,0.117654047113465,0,0,0,0,0,0.0855802753883623,0,0,0,-0.0745044452462284,-0.266868591028935
X2388.HK.EQUITY,0,0,0.0909239421622406,0.013895439522892,0,-0.212972378287566,0,0,0,0,0.0207188025223031,0,0,0,0,0,0,0,0,0,0.362516949268184,0,-8.67361737988404e-19,0,0,0.193218942205916,0.0359253033814912,0,0,0,0,0,0,0,0,0,0,0.0593705455606149,0,0,0.325075949656706,0,0,0,0,0,0.0333534939325191,0,0.150359450562356,0,0.0220561027372866,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.272494903882093,0,0,0,0,0,0,0,0.211536990224918,0,0,0.427405792132176,0,0,-0.302470495495952,0,0,0,0,0,0,0,0,0,0.142702564769672,0,0,0,0.152465741019719,-0.0935251983714187,0,0,0,0,0,0,0.0928769998369007,0,0.458574820445837,0,0.127409926058979,-0.0325487343652588
X2884.TT.EQUITY,0.441285539908879,0.0824154650489503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787881828329063,0,-0.0740934929531049,0,-0.183801958720967,0,0,0.799618970066756,0,0,0,0,0,-0.0132174053418646,0,0,0,0,0,0,0,0,0.00917781151354785,0,0,0,-0.182391038547579,0,0,0,0.0386845008733811,0,-0.0356100343850013,-0.0254896992873868
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038889689689522,0,0,0,0,0,0,0,0.396879974306448,0,0.248452632104331,0,0,0,-0.0339171961425498,0,0,0,0,0,0,0,0,0,-0.0253107231703621,0,0,0,0,0,-0.0321585148000958,0,0.400188662412824,0,-0.059948106906007,0,0
X2891.TT.EQUITY,0,0,0,0.508715926440182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847607434650578,0,0,0.0992172045379035,0,0.21143311852752,0.339512874550368,0,0,0,0,0,0,0,0,0,0.0245110689009842,0,0,0,0.0471702780704335,-0.114278955065633,0,0,0,0,0,0.0284287854989065,0,0.146590180980735,0,0,0.114083138829955,0
X000166.CH.EQUITY,0,0,0.0237722882461038,0,0,0,0,0,0,0,0.0260162772589974,0,0,0,0,0,0,0,0,0,0,0,0.066026786447871,0,0,0,0,0,0.0873793410795299,0,0.23323245977606,0.138878542810208,0.265637452089481,0,0,0.159111578546373,0,0.0364772518459372,0.00486115101919049,-0.0324918605610713,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0396093074231459,0,0,0.0115931917389057,0,0,0,0,0,0,0,0,0,0.0291823073352459,0,0,0,0,0,0,0.2196783347601,0,0.0293811796932162,0,0,0.328423848565714,0.209334723281561,0,0,6.93889390390723e-18,0.0458672046431461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120487003128118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135349851247539,0,0,0.144316416256857,0,0,0.188859979555985,0,0.0549714449283911,0,0,0.204885494337209,0,0,0,0,0.0609363861241168,0,0.126451788578571,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311773648712901,0,0,0,0,0,-0.0518245530735819,0,0.0491773526917554,0,0.180935502452149,0,0,0,0,0,0,0,0,0,0.0782154230928622,0,0,0.121193908106891,0.10717200769985,4.33680868994202e-19,0.0884746371553917,0.265617185244837,0.103269552431168,-0.147008080936774,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242336703066565,0.11044948952667,0,0,0,0,0,0.00466515674115103,0,0.283330880569172,0,0.205271969974895,0,0,0,0,0,0.0627390189905577,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613078363275563,0,0,0.0697542676832555,0.148614915843492,0,0,0.142622619348858,0,0.0208184827974812,0,0,0.0963198927375309,0,0.35699246676409,0,0,-0.0507798438981009,0,0.0649008211555836,0,0,0,0,0,0.156017200652647,0,0,0
X600958.CH.EQUITY,0,-0.059559661263835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589943455647512,0,0,0,0,0,0,0.19387465853723,0,0,0,0,0.223681627861319,0,0.191680678540875,0,0,0.0845469105749039,0,0.248748524804765,0.0381344773431958,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00310241810472837,0,0,0,0,0,0.0550575872476675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196028292404223,0.0759266055413084,0.107559451080752,0,0,0.174399165626804,0,0,0,0.116137896895132,0,0.0105333715398102,0,0,0.0722733645145246,0,0,0.0873106476263108,0,0,0,0,0.0249078351168052,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0809083937680922,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0859693246768665,0,0,0,0,0.0096570843961428,0,0.410673100448328,0,0.0470458112198667,0,0.260984292223442,0,0,0,0,0.159730543763,0,0,-0.145058341317224,0,0,0,0,0,0.102111561102666,0,0,0.0617950354660288,0.0365103398739417,-0.109325278617596,-0.0289465622343875
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167636281791223,0,0,0,0,0,0,0,0,0,0.0906203061444231,0,0,0,0,0,0,0,0,0.237900137074913,0.0361122404535926,0.108814974319158,0.29193379501365,0,0.0914852485053264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168279043062546,0,-0.110799396062876,-0.26486126696012,0,0,0.0826762244429039,0,0,0,1.73472347597681e-18,0.793192579435185,-0.078062580534655,0,0.17713732827297,0,0.124433842264806,0,0,0,0,0.0296189853812855,0,0,0.14964707357733,0,0,0,0,0,0,0.0456107903611335,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0793070340022337,0,0,0.198115348157352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562304013997709,0.0317221131978579,0.039472895801284,0,0.121821484091379,0,0.149319217167008,0,0.111270746696917,0,0,0,0,0,0,0,0.0936717164899438,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0158816626061808,0,0,0,0,0,0.0426290565024374,-8.67361737988404e-19,0,0.370379000174685,0,0.0722767058827563,0,0.145913094187538,0.305948908553839,0,0,0,0,0,0,0,0,0,0,0,0,-0.106984839891025,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268537034360895,0,0,0,0,0,0,0.220049625235078,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00510232451842825,0,0,0,0,0,0,0.042384368768444,0,0.143873627231433,0,0,0,0,0.193785622160585,0,-0.143919433734539,0,0,0.0577970908349081,-0.121220376394455,-0.134062971176144,0.057450482100427
X388.HK.EQUITY,0.0357965826946225,0,0,0,0,0,0,0,0,0,0,0,0.00460612171383639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568725292532528,0,0,-8.67361737988404e-19,0,0,0,0.222143287266797,0,0,0,0,0.449760310940963,0,0.0151587071926217,0.0124999287225855,0,0
X601318.CH.EQUITY,0,0,0,0.141311100999447,0,0,0.00624407526912088,0,0.289815806388767,0.122633775868439,0.180810010846237,0,0,0,0,0,0,0,0,0,0,0.037392622554195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786774817872843,0,0
X601319.CH.EQUITY,0.0947698954248487,0,0,0,0,0,0,0,0,0.0909652979456594,0.149517048522292,0,0.170387610647562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101946829160642,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.268237747067278,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.343753713297628,0,0,0,0,0.0539656138361196,0.0929299721767129,0,0,0.150303662580881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467708066061673,0,0,0.22510482129227,0,0,0,0,0,0,0,0,0,0,0,0,0.0197497503782361,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0220983876648749,0,0,0,0,0,0,0,0,0,0,0.322642461215176,0,0,0,0.00123424614406581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337051040048299,0,0.0513799024246938,0.0902700690104718,0.035821084166865,0.0478401206839686,0,0,0
X601628.CH.EQUITY,0.185837475183024,0,0,0,0,0,0,0.0280626653518958,0,0.0845321860224519,0.16309229513639,0,0,0,0,0.00980833501072545,0,0.231129357832214,0,0,0,0,0,0,0,0.0322560860383539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846864207679349,0,0,0,0.000572522898711096,0,0,0
X1299.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10233596324356,0,0,0.21148732886619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334935329084127,0,0.436585240131783,0,0.0409089741418162
X2881.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0539370685857755,0,0,0,0.109094003247628,0,0.400182186961474,0,0,0,0,0,0,0,0,0,0,0,0,0.0159799887820858,0,0,-0.0258264402139464,0,0,0,0,0,0.248875764190739,0,0.169764185853577,0,0.123131090677544,0.0957573689250961
X2882.TT.EQUITY,0,0,0.153956025630498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752583158807069,0.172741457978628,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.110851303343023,0,0.104088038274039,0,0,0.438484414372286,0,0,0.0651155569605561,-0.114440944879825
X267.HK.EQUITY,0.0909435195570113,0,3.46944695195361e-18,0,0,0,0,0,0.0984462914503838,0,0,0,0,0,0,0,0.2465032422231,0,0,0,0,0.176111084191152,0,0,0,0,0,0.129423058583738,0,0,0,0,0,0,0.0950237245584243,0,0.0197453206480971,0,0,0,0.0494156021044496,0,0,0,0,0,0,0,0,0,0,0.0498213879878418
MKRturn,0,0.194807434670453,0,0,0,0,0,0,0,0.124107178129756,0,-0.255437726981129,0,0,0,0,0,0,0,0,0,0,0.246626447954629,0.400531804962807,0,0,0,0,0,0,0,0,0,0,-0.930743913732548,0,0.052692795927512,0,0,-1.73472347597681e-18,0,0,0.0453965539435737,0,0.678290568234868,0.0214955124198396,-0.657904181038198,0,0,0,0,0.223142636302053
RealEstateDiff,0,-0.0150862647883312,0,0,0,-0.097981771101871,0,0,0,0,0,0,0,0,0,0,0.200578204709262,0,0.396819631083009,0,-0.0888996437701618,0,0,-0.206985771054271,0,0,0,0,0,0,0,0.281698723042199,0,0,0,-0.394085573456208,0,0,-0.189822685154346,-0.0595706956142768,0,0,-0.16449547190078,0,0,0,0.347068761657356,0.177415556835703,0,0,0,0
