,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.250730889951101,0,0,0,0.135537754474084,0,0.402957552558787,0,0.181193379660418,0,0,0,0,0,0,0,0,0,0,0.0899600813669631,0,0,0,-0.195658364377992,0,0,0,0,0,0,0,0,0,0,0.206166347696955,0,0,0,0,0.180340822621362,0,0,0,-1.38777878078145e-17,0,0,0,-0.133120842187804,0,0,0
X002142.CH.EQUITY,0.192626721881492,0,0,-0.179078481535254,0,0.183548716701458,0,0.231648673821351,0,0,0,0,0,0,0,0,0,-0.0621466630661604,0.0348454705168597,0,0,0,-0.0928577885824336,0,-0.0815971481500952,0,0,0,0,0,0,0,0,0,-0.249383658800836,0,0,0,0,0,0.0638570791084316,0.388595915901885,0,0.302609359577511,0,0,0,0,0,0,-0.0234041143493016,-0.0590866732601636
X600000.CH.EQUITY,0.0969488157324505,0,0,0,0.0162034422349035,0.0517377625260365,0,0,0,0,0,0,0.52216975186983,0,0,0,0,0,0,0,0,0,0,0.0139547302044245,-1.73472347597681e-18,0,0.166012006629038,0,0,0.0355292396596004,0,0,0,0,0,0.0137286606088065,0,0,0,0,0,0,0,0,0,0,-0.0331231217663335,0,0,0,0,0.135312122909493
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0.131610595652406,0,0,0.187548670050299,0.008084812756729,0,0,0,0.186102194615772,0.0482905867527587,0,0.0468602798514016,0,0,0,0,0,0,0,0,0,0,0,0,0.0379234055545355,0,0.00363852219489527,0,0,0.069108192590623,0.047321913318728,0,0,0,0,0,0,0.169984929238667,0,0,0,0.08420849154535,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.203324015109922,0,0,0.15885344763109,0,0,0,0.0444849708566699,8.67361737988404e-19,0.129580434021252,0,0,0,0.111964374147571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178085382726131,0,0,0,0,0,0,0.166896257412301,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.190630460028203,0.0742301719911689,0.291542627343922,0,0,0,0,0,0,0,0,0,0.0653626962563054,0,0,0,0,0,0,-0.0323742249107664,0.0425013465642013,0,0,0.00567337490091125,0,0,0,0,0,0,0.0364377706871684,0,0.0440951021157907,0,0,0,0,0,0.11035860616461,0,0,0,0,0,0,0,0.00229222771291426,0,0.246898382805988,0,0.0204312675558533,0
X600919.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0986265859429326,-3.46944695195361e-18,0,0,0.0463301042240387,0.172016532287484,0,0.016798639471007,0,0,0,0,0,0,0,0,0.0360683803764033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477515570370322,0,0,0,0,0,0.000516507320481722,0,0
X601009.CH.EQUITY,0.143120353099259,0,0,0.393903527319867,0,0,0.0884009342625675,0,0,0,0.0905530298003945,0.097805061055785,0,0,0,0,0,0,0,0,0,0.0241582290849985,0.0588709288030872,0,0,0,0,0,0.0446997512119222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675094839728013,0,0,0,-0.165961305566921
X601166.CH.EQUITY,0,0,0,0,0,0.433105422938834,0,0.451772842365415,0,0.0803786241126754,0,0,0,0,0,0.0591482749786817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181174478241042,0,0,0,0,0,0,0,-0.000361786138077784,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.298639133967164,0.385706416645802,0,0,0,0,0,0,0,0,0.244370131542788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452705662044419,0,0,0,0,0,0.0127773569475628,0,0,0,0,0,0.0178601901940486,0,-1.35525271560688e-20,0.241701739184785,0,0,0,0,0,-0.0159025254153524,0
X601229.CH.EQUITY,0,0,0,0,0.165648602195953,0,0,0,0,0,0,0,0,0,0,0.376673891628409,0,0,0,0,-0.178766218873308,0,0,0,0,0,-0.0786048589933042,0,0,0.0567535975800897,0.0382436015365112,0,0,0,0,0.0547683508195205,0.0716492073998015,0,0,0.177500935370433,0,0,0,0,0,0,-0.024273557568044,0,-0.129612650015371,0,0,0
X601288.CH.EQUITY,0,-0.0152170661350696,0,0,0,0,0,0,0,0,0.221863408954326,0,0,0.172932022960171,0,0.0956258792356447,0.385848420631981,0,0,0,0,0,0.0892514088769687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822743991911963,0.0739334981777907,0,0,0,0,0,0,0.0750877426807405,0,-0.0448143663738423,0,0.0766371449091537
X601328.CH.EQUITY,0,0,0.556572199335075,0,0,0.0882313725078741,0,0,0,0,0.117599649461615,0,0,0,0,-6.7762635780344e-21,0.109105393522325,0.0833386295479461,0,0,0,0,0,0,0,0,-0.0682752275594125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598547281380672,0,0,0,0,-0.0251815023194284,0,0,0
X601398.CH.EQUITY,0,0.0254596028548112,0,0,0,0,0,0.0595135622201871,0,0,0,0,0.461760799751013,0,0,0,0,0,0,0,0.0909177033169212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1018847454312,0.206035501831983,0,0,-0.0190028540114061,0,0,0,0,0,0,-0.0402115722725855
X601818.CH.EQUITY,0.226202042936034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342115120247009,0,0,0.0758286131506165,0,0,0,0,-0.10440985669562,-0.0337973815262252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773761030797414,0,-0.112928274453358,0,0,0,0,0,0.186438706032182
X601939.CH.EQUITY,0.0804229092447973,0,0,0,0,0,0,0,0,0,0.46604956712522,0.120536281038247,0,0.338241177409073,0,0,0.118547434830757,0.155146950791026,0,0,0,0,-0.104309773199527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263208056162071,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10979943939717,0.0822640349466937,0.225687478379364,0,0.264271725476613,0,0,0,0,0,0,0,0,0,0.0884021945402302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187419615292041,0,0.0543839823493902,0,0.0770968673803385,0,0,0,0.132559374214451,0,0
X601998.CH.EQUITY,0,0,0,0.255504082364318,0.25394156450175,0,0,0.0367635829849564,0,0,0,0,0.057762600092895,0,0.0459971680513633,0.0673176610110553,0,0,0,0.0847398846015453,0,0,0,0.0787610450132295,0,-0.0172700849944956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530527258509504,0,0,0,0.0396278168349201,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,6.93889390390723e-18,0.2967096760947,0,0.317360186776193,0,0,0,0,0,0,0,0,0,0,0,0,0.525698623332542,0,0,0,0,0,0,0,0,-0.625883858604843,0,0,0,0,0,0,-0.110705517827768,0.176672797348112,0,0,0.0755622384006301,0,0,0,-0.0697207152495519,0,0,0,-0.0661287863599811,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.142552863972488,0,0,0,0,0,-0.33564735656353,0,-0.0307524629092335,0,0,0.551887678615346,0.189993503589741,0,0,0.0702950957851008,0,0,0,0,0,-0.188817487266742,0,0,0.334601790007208,0,0,0,0,0,0.0609122342503348,0,0,-0.334341610864793,0,0,0,0,0,-0.148930468095485,0,0,0.26127746103935,0,0,0,0
X601077.CH.Equity,0.0590949569668354,0,0.016899322600307,0,0,0,0,0,-0.169366209720663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16330684335455,0,0,0,0,0.279588101595829,0,0,0,0,0.0278154048889658,0,0,0,0,0,0.0506824526837089,0,0,0,0,-0.292420449637266,0,0,0.0868229659028841,0.111162766437574,0,0.13134757737348
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116103689275702,0,0,0,-0.0348057760792804,0,0,0,0,0,0,0,0.598562466867394,0.0550370768354822,0,0,0.127537689072209,0,0,0,0,0,0,0,0,0,0,0.303254040535047,0,0,0.128139361102817,0,0,0,0,0,0,0,0,0,0,-0.0492596118036621
X2388.HK.EQUITY,0,-0.117598750946057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571211078374558,0.17472382185937,0,0,0,0.387909341573909,0,0.297917307372341,0.0745986811909358,0,0.0845748595578307,0,0.00957182471355145,0,0,0,0,0,0,0,0.0176863105465843,0,0,0,0.0319154963072232,0,0,0,0,0,0.125709585293548,0,0.103974131161147,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16200177269309,0,0.0379730556273584,0,0.0224138358677364,0.213041932727074,0,0,0,0,0.477808740963377,0.400048775927331,0,0.0760206081734441,0,0,0,0,0,-0.0772179967036789,0,0,0,0,0,0,0.0618097327906457,0,0,-0.0222739205424378,0,0,0,0,0,-0.401597658313032,0.154746661629498,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0525851974100225,0,0,0,0.162015729114995,0.226245633328084,0,0,0,0.168277867635908,0,0,0,0,0.128165656648183,0,0,0,0,0.0958531786073442,0,0,0,0,0,0.0421065805806676,0,0.140068875614603,-0.114491264970208,0,0.0312108557269056
X2886.TT.EQUITY,0,0,0,0,0,0,-0.26678799139653,0,-0.100662292096255,0,0,0,0,0.36272067675789,0,0,0,0,0,0,0,0,0,0.0183457519885756,0,0,0.217976869700654,0,0,0,0,0,0,0,0,0,0,-0.0725977198650629,0,0,0,-0.0725625037009879,0,0,0,0.071084090656274,0,0,0,0.227661324168828,0,0
X2891.TT.EQUITY,0,0.123991446946556,0,0,0,0.00847848380750929,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.277044309446404,0,0,0,0,0.0396739342418538,0,0.0736763161806655,0,0.105015717303735,0.561488531460175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111358156927029,0.0629628913577875,0,0,0,0,0,0.0764712733449586,0,-0.0147031978264176,0,0,0,0,0,0,-0.0308111053911715,0,0,0.230462742535618,0,0,0,0,0.488353995259808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.200921032570748,0.0953539205976083,0,0,0,0,0,0,0,0,0,0,0,0,0.0641803660611844,-8.67361737988404e-19,0,0,0,0,0,0.2691456395761,0,0,0,0.29807445393255,0,0,0,0,0.163425864842559,0,0,0,0,0,0,0,0,-0.0236608117554234,0,-0.00599659734840261,0,0,-0.0836371093894696,0.00941077569938881
X002736.CH.EQUITY,0,0.034446142186732,0.0199504321207554,0,0,0.0600031322014107,0,0,0,0,0,0,0,-0.0427268971004449,0,0,0,0,-0.19443594095954,0,0.056429325938097,0,0,0,0,0,0,0.257724129590448,0,0,0,0,0,0.263022342432137,0,0.0107735182709536,0.224321177709508,0.0249186733339558,0,0,0,0,0,0,0,-0.029938484265076,0,-0.0136571864753438,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0321474331858265,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0782473704916348,0,0,0,0,0,0,0,0.0800646298077828,0,0,0,0.460761790254754,0.291899457984071,0,0,0,0,0,-0.0261534981826573,0,0,0,0.134640256766435,0,0,0,-0.0725937600152994,0,0,0,-0.0438291810487297
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490373553008053,0,0,0,0,0,0,0.209537609132078,0,0,0,0,0.148082376684816,0,0,0.222640439366817,0.0206614669095361,0,0,0,0.0104218600117068,0,0.022385469185594,0,0,0,0.00450085515092475,0.0233671155889416,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0759581946605567,0,0,0,0.109059498894755,0.01650353372121,0,0,0,0,0,0,-0.0742256501253246,0,0,-0.0035262560650152,0.0110260087499875,0,0,0,0,0,0,0,0,0.87523336406585,0.03476775872293,0,0,-0.0215194490555561,0,0,0,0,0,0,0,0,0,0,-0.0625544028867319
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0267007875057321,0,-0.0721947826690475,0,0,0,0,0,0,0,0,0.0248988627150578,0,0.0480796761826018,0,0,0,0,-0.00267599514067278,0.148722360319175,0.0978138600257132,0,0.0999798248315457,0,2.77555756156289e-17,0,0.150108535764663,0,0.202160829410983,0,0.109611043447257,0,0,0,0,0.187204645901673,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.122411834178867,0,0,0.067782343020577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292031632196479,0,0,0,0,0,0,-0.250833256924744,0.156020572078941,0,0.0509781474806998,0,0,0,0,0.154061498955282,0.205758887130434,0,0,0.467091897083256,0,0,0,0,0,0,0,0.0279628320863819,0.0263527361607369,0,0,-0.0174426980861787,0,0,0.0841957837623839
X601066.CH.EQUITY,0.191903832581932,0,0,0,0,0,0,-0.052201351503238,0,3.46944695195361e-18,0.233084616804047,0,0,0,0,0,0,0,-0.046274145942623,0,0,0,-0.095693121503898,0,0.0249673576870481,0.0336514880456005,0,0,0,0,0.286911305330584,0.0242826941753664,0,0,0,0,0,0.0819665497954767,0.231145573045318,0,0,0,0,0,0,0,0,0,0,0,-0.152931951666563,0
X601211.CH.EQUITY,0,0,0,0.00771695436837155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584129761259395,0,-8.67361737988404e-19,0,0.0183921636615747,0,0,0,-0.0771281912516129,0,0,0,0.0301635222196213,0,0.233730822709313,0.120787290823055,0.440534986269942,0,0,0.12766927421953,0,0,0,0,0,0,0,0,0.130953719226297,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522327653221764,0,0,0,0,0,0,0,0,-0.00491720641490156,0,0,0.402357025971854,0,0.559919447807712,0.0689078103906915,0,0,0,0,0,0,0,0,0,0,0,0,-0.130477540219024,0,0,0,0,0,0.0623224865726773
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.346154414145897,0,0.0108716737093316,0,0,0,0,0,0,0,0,-0.0504284295215274,0,0,0,0,0,-0.240646494494928,0,0,0,0.157130498821083,0,0,0,0.282072924156018,0,0,0,0.0625526957922362,0,0,-0.131115424830706,0,0,0,-0.0674772056211946,0,0,0,0,0.223931354314609,-0.0941977102397446,0
X601901.CH.EQUITY,0,-0.183630322308397,0,0,0,-0.00222797917042212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538485965382111,0,0,-0.00357746024183136,0,0,0,0,0,0.139639467040024,0,0,0,0,0.0168470392665708,0,0,0,0.0872850144123142,0,0,0,0.0283828439132133,0,0,0,0,0.100019134035732,-0.376472880986005,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119318490047733,0,0,0,0.128006528639764,0,0,0,0,0,0,0.282282465850417,0,0.00368872812152728,0,0.0223763898581215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794696681350678,0,0.255478560470979,0,0,0,0,0.0581787482526981
X601318.CH.EQUITY,0,0.496264569744456,0.157783020325658,0,0,0,0,0,0,0.0786358558813081,-0.0317486251238084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111205615364688,0,0.184212530855187,0,0,-0.24053360109577,0,0,0,0,0,0,0,0.0935670051319089,0,0,0,0,0,0.292313032098971,0,0.031060422446122,0,0,0,0,0,0
