,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.127412764186222,0,0,0,0,0,0,0,0,0,0,0,0.336396114428965,0,0,0,0.315426585211266,0,0,0,0.153075178713466,0,0,0,0,0,-0.0617013553945031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256074059307727,0
X601229.CH.EQUITY,0,0,0.354258927213242,0.0212545901625243,0,0,0,0,0,0,0.263409299859829,0,0.0149606269032606,0,0,0,0.0180178701464815,0,0,0,0,0,0,0,0,0,0.0714276476761687,0.0629076200149555,0,0,0,0,0,0,0,0,0,0.116096265482312,0,0.0804616716487972,0,0,0,0.0528311580909771,0,0.0254294683809288,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254707422522474,-0.0472645484600119,0,0,0,0,-0.0082959154802941,0,0,0.0338784532020483,0,0,0,0,0.673371478126969,0.264573344071776,0,0,0,0,0,0,0.1381659880691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075310826132956,0,0,0,0,0,-0.203111708940344,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0666683800322976,0,0.0763795288988148,0.139922433916375,0,0,0,0.226090683929122,0.489817499431483,0,0,0,0.00528272951176512,0,0,0.047159162333107,0,0,0,0,0,0,0,0,0,0,-0.0837027063787148,0.014434135574892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485114372522273,0,-0.149860459897172
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.442626994540302,0,0,0,0.0747135273162036,0.0466072999944549,0.487018728582351,6.93889390390723e-18,0,0.0337473611819287,0,0,0,0.0650609884120428,0,0,0,0,0,0,0,0,0,0,-0.172005881759119,0,0.0306094854413038,0.00150695253855689,0,0,0,0,-0.109198610328882,0,0,0,0,0.184186793177249,0,-0.0463083749704926
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.187683109355684,0,0,0,0,0,0,0,0,0.118468040744645,0,0.0585659724031298,0.00950032991406116,0.275972191968972,0,0,0,0,0,0,0,0,0,0,0,0,0.132629690554939,0,0,0,0,0,0,0.159003786294121,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.439163898692947,0,0,0,0,0,0.0547529101632631,0,0,0.0653019178362361,0,0,0,0,0.0373901299189995,0,0,0.238149726843152,0,0,0.154266049307714,0,-0.0140182655788461,0,-0.0326303826156897,0,0,0,0,0,0,4.33680868994202e-19,0.0864410218780138,0,0.00417607863286601,0,0.0787806135486827,0,0,0,0,0,0,0,0,0,0.0702268640024896,0.0577284441792417
X601838.CH.EQUITY,0.0487381602805273,0.315052331179114,0.02664218471854,0,0,0,0.1603995573686,0.0426893961672591,0,0,0,0,0.000132068272051246,0,0.137193714642846,0,0,0,0.125150268394028,0,0,0,2.71050543121376e-20,0,0,0,-0.0990961573653233,-0.00120193545991085,0,0,0.024311810215029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0210567260226056,0,0,0,0,0,0,0,0,0.268600727395707,0,0.139253650342628,0,0.23333767846987,0.249740025539709,0,0.164623757417022,0,0,0.00493833240907486,0,0,0,-0.0363129645495268,0,0,0,0.01701103760081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409696621066029,0,0,0,-0.0233637276572621,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0090952048199562,0,0,0,0.259488196954997,0,0.167816521229618,0,0,0,0.290769510356153,0,0.0745528301191232,0,0.0556255249468375,0,0,-0.108354930956564,0.0475569610716899,0,0,0.023961528600794,0,0,0,0,0,0,0,0,0,0,0,0,0.0387234038842144,0,0,0,0,0,0,0.0431989265628047,-0.112863748254263,0.269457170820015
X601997.CH.EQUITY,0,0,0,0.102048922170307,0,0,0,0,0,0,0.0657895964228881,0,0,0,0,0.352254831075639,0,0,0,0,0,0,0,0,0,0.105518371062523,0.0490403161546483,0,0.0844372649809655,-0.0347663339348349,0,0,0.181737976845962,0,0,0,0,0,0,0,0,0,0.218766768863162,0,0,0,0,0,0,0.071165808827381,0,0
X601998.CH.EQUITY,0,0,0,0,0.0130402418983005,0.168847206180462,0,0,0,0,0,0.0451051959582288,0,0,0.131340325855159,0,0,0,6.93889390390723e-18,0,0,0,0,0.338834389465318,0,0.0929472076219352,0,-0.0281594156095009,0,0,0,-0.098003543091666,0,0,0,0,-0.0865241201894289,0,0,0,0,0,0,0,0,0.222606665323457,0,0,0,0,0,-0.0154181226770409
X601658.CH.Equity,0.0241967026966178,0.209347202376762,0,0,0,0,0.0254038428253604,0,0,0,0.0837058655924765,0,0.014128789527514,0.0670961729828934,0,0,0,0.0664317553212081,0.196483047842028,0,0,0,0,0.000877924870250008,0,0,0,0,0,0,0,0,0.033252524447681,0,0,0,0.194256678362117,0,0,0,0,0,0,0.00576157418793463,0,0,0,0,0,0,0,-0.0435624595258152
X601916.CH.Equity,0,0.125066035487946,0,0,0,0,0,0.229769948611428,0,0,0,0,0,0,0,0,0.138825756360323,0,0,0,0,0.205895265948875,0,0,0,0.0556291808814773,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0997842045200192,0,0,0,0,0,0,0,0,0,0,0,-0.308920565019373
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0875299266325454,0,0.38155353183658,0.123168900397798,0,0,0,0,0,0,0,0,0.0290637243005097,0,0,0,0,0,0,0.0379461038894739,0,0,0,0,0,0,0,0.0164077532135859,0,0,0,0,-0.0618399093857876,0,0.174319497008989,0,0,0,0.00315706310926342,0,0,0,0,-0.126300877881176
X11.HK.EQUITY,0,-0.106934806244336,0,0,0.115104445370545,0,0,0,0,0,0,0,0,0,0.184907094408297,0,0,0,0,0,0,0,0,0,0,0,0.293102954025385,0.329351036186665,0,0,0,0,0,0,0,0,-0.125276430465579,0,0,0,0,0,0,0,0,0,0.208041651830258,0.0869576778485374,0,0.122916199436138,0,-0.0557982578006401
X2388.HK.EQUITY,0,0.147235662623842,0,0.369865107955834,0,0,0,0,0,0,-0.0397506902563934,0.0671186028780242,0.12768564693957,0,0,0.40003015470569,0.121089104589539,-0.551343697511461,0,0,0,0,0,0,0,0,0,0.305074908295662,1.38777878078145e-17,0,0,0,0,0,0,0,-0.125897126286544,0,-0.298318383997452,0,0,0,-0.231734206049906,0,0,-0.211486423685112,0,0,0,0.225414997000489,0,-0.184397179407441
X5.HK.EQUITY,0,0,0,0,0,0,-0.0499660952345692,0,0.343694777496299,0,0,0,0,0,0,0.0654063952571002,0,0,-0.0591670342576347,0,0,0,0,0,0,0.299225629171478,0.262534594092286,0,0,0.0236256148823487,0.0942276008913066,0,0,0.363632926649515,0,0,0,0,0,0,0,0,0.00888337839353062,0,0,-0.364719923939102,0,0,0,0,0.306379529157435,0.113372546484465
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0235538985978557,0,0,0,0,0,0,0,0,0,-0.0436736751344113,0,0.232716731716423,0,0,0,0,0,0,0,0,0.316847115679068,0.0121539723455563,0.419258011963234,0,0,0,0,0,0,0,0,0.0185464225104715,0,0,0,0,0,0,0,0.0319222255071253,0,0,0
X2884.TT.EQUITY,0,0.245744760199979,0,0,0,0,0,-0.107891329997718,0,0,0,-0.267997474222785,0,0,0,0,0,0.193054763940326,0,0,0,0,0,0,0,0,0,0,0.382770271587132,0,0.0314011814802573,0,0,0.101085592597067,0,0,0,-0.0326514897923239,0,0,0.110777438045652,0,0,0,0,0,0,0,0.0801031294208282,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.296907293214671,0,0,0,0,-0.12885279425471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121078723409117,0,0.243979730369504,0,0,0.1256515344448,0,0,0,0,0,0,0,0,0.208002723231528,0,0,0,0,0,0,0.196728548364907,0,0.0906890432242074,0.0748980879496426,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00949640092982483,0,-0.0637869749901028,0,0.0264932456995063,0,0,0,-0.00504889060476063,0,0,0,0,0,-0.148610467913395,0,0,0,0,0,0.552312199647572,0.0146448530369359,0,0,0,0,0,0,0,0,0.0483320587582537,0,0.291018164603452,0,-0.0637712202530691,0,0,0,0,0,0,0,-0.0851925156308824,0
X000166.CH.EQUITY,0,0,0,0,0.00818451136699609,0,0,0,8.67361737988404e-19,0,0,0,0.0507697007763423,0,0,0,0,0,0,0,0.136584863243869,0,8.67361737988404e-19,0,0,0,-0.0105702266047307,0,0,0,0.10224859187703,0,0,0,0.0330000438923248,0,0.336946734627681,0.206404890660116,0,0.0936250663166698,0.0940866092951915,0,0.0726006560615174,0.111407246824013,0,0,-0.0218532399041558,0,-0.0487748419620125,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437508319229102,0.00387864232327437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028252044118297,0,0,0,0,0,0,0.518037827014262,0,0,0.0364401220207938,0.0793422835008832,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00803583348607064,0.0394031663352751,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.090572767044133,0,0,0,0,0,0,0,0,0.0589977192168253,0,0.07808378815632,0,0,0,0,0,0,0,0,0,0.145746002090331,0.279574908802569,0,0,0,0,0,0.00964736467331705,0.0339924144173621,0,0.0640913881622121,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00485435950452122,0,0,0,0,0,0,0.00220417758946344,0.0457093978044284,0,0,0,0,0,0.00125278134416182,0,0,0,0,0,0,0,0,0.141068250211303,0,0,0,0,0,0,0,0,0,0,0,0,0.655440632798185,0,0,0,0,-1.73472347597681e-18,0,0.104846691481327,0,0.0623297706532345,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0610812395928399,0,0,0,0.0123015804770026,0,0.00864866664751033,0.016219455210914,0,0,0,0.133054336058834,0,0,0,0,0,0,0,0,0,0,0,-0.0878105291023367,0,0,-0.0371914725389202,0,0.257781933250607,0.279527270258875,0,0.0853793878235796,0,0,0,0.156282596575949,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.277389002318675,0,0,0,-0.0384922252428004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110476951795155,0.319244522763909,0,0.159454590502468,0.111259392031682,0,0,0.104665489964111,0,0,0,0,0,0,0,0,0,0.0212156908171871,0,0.0628848312164983
X601688.CH.EQUITY,-0.364405740003003,0,0,0,0,0,0,0,0,0,0.0887819052029542,0,0,0,0,0,0,0.00045226993751288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940852253337794,0,0,0,0.54204425000846,0,0.239898755956741,0,0,0,0,0.215605188337447,0,0,0,0,0,0.0699018996149726,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34633861659842,0.0324159775809632,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0930970628167175,0,0,0,0.225558734068016,0.167769276932074,0,0,0.221635473683138,0,0,0,0,0,0,0,0.0126058526050294,0,0,0,0,0,0.0689340658393287,0.0254374350568955,0,0
X601318.CH.EQUITY,0.438456809579038,0,0,0,0,0,0,0,0.0659335754381178,0,0,0.115630625844494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148267072734431,0.173760272532835,0,0.0179024208931203,0.101756515707264,0,0,0.164981437026957,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.192274732208793,0.231919645043809,0,0,0,0.0252826805699065,0,0,0,-0.0961983619435199,0,0,0,0,0,0,0,0,-0.135415863160551,0.244646430436179,0,0,0,0,0,0,0,0.0651808968316869,0,0,0,0,0,0,0,0,0.148880146009989,0.10116315489761,0,0.0729645744077652,0,0,0,0
X601336.CH.EQUITY,0.265051215278921,0.0726584439189617,0,0.133492480828567,0.043500089306539,0,0,0,0,0,0,0.0293502794494092,0,0,0,0,0,0,0,0.0581364764533144,0,0,0,0,0,0,0,0.0427031959062507,0,0,0,-0.109241103037394,0,0.366554690991329,0,0,0,0,0,0,0,0,0,0,0.073734519607068,0,0,0,0,0,0.0551346150588158,0
X601601.CH.EQUITY,0,0,0,0,0.244671589886782,0,0,0,0.0144026465654227,0,0,0,0.0280571547451288,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0552043029078353,0.0595854580161563,0,0,0,0,-0.0214494820462115,0,0,-0.0775694837856453,0,0,0,0,0,0.0851399413514408,0,0.0852796787989382,0,0,0,0,0.335115733477293,0,0.11577750827656,0,0,0,0,0.0750631731560023,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117787407406076,0,0.362234971425406,0,0,0,0,0,0,0,0,0,0,0,0.00289771649751988,0,0.0399873843635217,0,0,-0.24452462797336,0,0.135028255796831,0,0,0,0,0,0,0,0,0,0,0,0.247521009430867,0,0.301385003016415,0.148101451815895,0,1.38777878078145e-17,0,0,0.123109550220088,-0.115308641427698,0.0440419136024975
X1299.HK.EQUITY,0,0.154226526998287,0,0,0,0,0,0.480430904079723,0,0.0985427717306492,0,0,-0.03503705331996,0,-0.0206383759795762,0,0,-0.0382069304867067,0,-0.15036317018946,0.0400822240000766,0,0,0,0,0.379229727771201,0,0,0,0,0,-0.17459992931123,0,0,0,0,0,0,0,0,0,0,0.0880774630645603,0,0.00810631356383931,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278944460740384,-0.0168229205093009,0,0,0,0,0,0,0,0,0.106561906651175,0,-0.100464798658764,-0.279680175318222,0.492384458172163,0,0,0,0,0.191991118260469,-0.13256509312622,0,0,0,0,0.325869541173125,0,0,0,0,0,0,0.424046267459047,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.353982914600174,0,0,0,0,0,0,0,-0.0979512021413505,0,0,0,0,0,0,0,0,0,0.065769254187681,0,0,0,0,0,0.0405841767062115,0.247584992212985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498551944702951,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129279679322015,0,-0.0932948808097221,0,0.234828652113764,0,0.0201938042001019,0,0,-6.93889390390723e-18,0,0,0.0883699339039034,0,0.0847269829991814,0,0,0.168907002724818,0.186102963509567,0,0,0,0,0,0,0,0.219040160264567,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0.0689819588542148,0,0,0,0,0,0,0,0,0,0.055937412748073,0,0,0,0,0.508025809702347,0,0.0715044415858239,0,-0.30300707394688,-0.136053529435121,0,0,0,0,0,0.0126464385807016,-0.000459230334071376,0,0,-0.0414543340955124,0,0,0,0.112562286946089,0.335457374842943,0,0,0,0.22873658065525
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.116884014331473,0,0,0,0,-0.133789458658714,0,0,-0.120060911776567,0.177368046580375,0,0,0,0,0,0,0,0,0.0814381949143306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040330767206966,0,-0.0513801201319631,0,0,0,0,0,0.085058865641265,0
