,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.199226748290142,0,0,0,0,0,0,0,0,0.0671770125006031,0.163961045406742,0,2.77555756156289e-17,0,0,0,0.17330151106526,0,0,0,0,0,0,0.0991294534700904,0,0,0,0,0,0,0,0,0,0,0.294601880835124,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.218989106228754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109106514459826,0,0,0.275826082656819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162369422265657,0,0,0,0.183969167726941,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0361270071075163,0,0.184825477746919
X600000.CH.EQUITY,0,0,0,0,0.335101866489398,0,0,0,0,0,0.0902617487554634,0,0.170474419521864,0,0,0,0,0.135318939395193,0,0.117856094259865,0,0,0,0,0,0,0.100780906685709,0,0,0,0,0,0.00571973652825506,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0.211787477473413,0.214427531493467,0,0,0,0,0.0479447839483623,0.13947361271226,0,0,0,0,0,0.178077247352386,-0.115554099941225,0.0151393086499624,0,0.005045037920624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175033066075212,0,0,0,0,0,0,0,0,0,0.12213817761853,0.149413032617
X600016.CH.EQUITY,0,0,0.0277645020197464,6.93889390390723e-18,0,0,0,0,0,0.218426810135792,0.129782933738759,0,0.211258177273943,0,0.017090196668598,0.157444416513983,0.200779686882877,0.0394524490140479,0,0.00241131493931207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703663402695194,0,0
X600036.CH.EQUITY,0,0.0427824113597131,0,0,0,0,0,0,0.398073174744365,0,0,0,0,0,0,0,0,0,0.0183647843663979,0,0,0,0,0.0119460158229474,0.234390609614274,0,0,0,0,0,0,0,0,0.100748858266716,0,0,0,0.0836306671435114,0,0,0,0.0593082383784003,0,0,0,0,0.0583893207978374,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.000616274181588633,0,0,0,0,0.2436324599247,0,0.33474744281776,0,0,0,0,0,0,0,0.0399544633651196,0,0,0,0,0,0,0,0,0,0,0.191548650464205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107610011439409,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.123599680407709,0,0.0259371829521617,0,0.274048397665964,0,0,0,0,2.16840434497101e-19,0,0.0455317655987051,0,0,0.0674734221379918,0,0,0.0483512657707863,0,0.224818563586447,0,0,0,0,0,0,0,0,0,0,0,0,0.0371774264739055,0,0.0345143164379998,0,0,0,0,0,0,0.0193035322236302,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0943745457041486,0.0814072390707025,0.254752598594965,0,0,0,0.132424572168211,0,0,0.0160674677209377,0,0.198885478002475,0.093527268083586,0,0,0,0,0,0,0,0,0.0544567898467432,0,0,0,0,0.0104316716493667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554988534319619,0.0158533745775481,0.0219289867670691,0,0,0,0,0.0070469705174487,0
X601169.CH.EQUITY,0.116004134025681,0,0,0.24032558410243,0,0,0.157960817333216,0,0,0,0,0,0.033134658791902,0,0,0.0790119638457572,0,0,0.00217349606855769,0.368037869936677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.114493250302007,0,0.061980872334358,0,0,0.154164397845265,0,0,0,0.0440377264355499,0,0,0,0,0,0,0.244450887399796,0.255718528745045,0,0,0,0,-0.136571758343008,0,0.0371608275908909,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.11571594742758,0,0,0,0,0.0459024802701354,0
X601288.CH.EQUITY,0,0,0.100858924827558,0,0.0624409846367966,0,0,0,0,0,0,0,0,0.467542369663777,0,1.73472347597681e-18,0.160458801388657,0,0,0.0695432672319983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773559787825871,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.364911114790297,0,0.139384508459852,0,0,0,0,0,0,0.321737314652488,0,0,0.1559746490106,0,0,0,-0.109004599687941,0,0,0,0,0.0110600957294391,0,0,0,0,0,0,0,0,0,0,0.0144878539796456,0,0,0,0.0782318243597967,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.146678219815323,0,0,0,-1.38777878078145e-17,0,0,0,0.0511164373756758,0.0451699757696791,0,0.0891121293598445,0,0,0.106045926509841,0.21128660200228,0,0,0.0444286268034136,0,-0.025191070315824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274134201378833,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.306256488974371,0,0,0.0256095249237194,0.357910861579083,0,0,0,0,0.2390561274008,0,0,0,-0.00722302953934629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046473286879309,0,0.0118677508693785,0,0,0,0,0,0,0,-0.00341539884759982,0,0
X601939.CH.EQUITY,0,0,0.275601191860663,-8.67361737988404e-19,0,0,0,0,0,0,0,0.106904962639527,0.0990490787168614,0.367784891616124,0.0431774266845192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177968144234534,0,0,0,0,0,0.0386820604393945,0,0,0,0,0,0,-0.0161977773857103,0,0,0,0,0.0466621378785696
X601988.CH.EQUITY,0.148064795811804,0,0,0,0.130418242722231,0,0,0,0,0,0,0.603991891563993,0,0,0,0,0,0,0.00372824118968984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029466541480202,0,0,0,0,0,0,0,0,0,0,0.106031474040979
X601998.CH.EQUITY,0,0,0.126703876305045,0,0,0,0.0680813777199485,0,0,0.51321288037643,0,0.00235531070376597,0,0,0.0753329804336526,0,0.234037094411885,0,0,0,0,0,0.010013886311815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534437998134999,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.30456261390317,0.00267034533567722,0,0,0,0,0,0,0,0,0,0.51733691037875,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.526892507258123,0,-0.561398787277845,0,0,0,0,-0.118324635500645,0,0,0,0,0,0,0.0481046406653314,0,0,0.132718875489759,0.309732844247195
X601916.CH.Equity,0,0,0.0615934629271848,0,0.181924374321532,0,0,0,0,0.165379894500348,0,0,0,0,0.162612306849721,0,0,0.208081552097433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109630057901073,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.113099455137544,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0310695683038749,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0425763186999406,0,0,0.46805231425277,0.336487583767818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18893087450205,0,0,0,0,-0.226989257776003
X2388.HK.EQUITY,0,0.0225743146757694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751513833325289,0,0,0,0,0.40858540932707,0,0.0142214283024763,0,0,0.0925956194839811,0,0,0,0,0,0,0.12399269831162,0,0,0,0,0,0,0,0.292628930202913,0,0,0,0,0,0.0600483553239676,0,0,0,0.116461663429674,0.0135079974893729
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120885844010733,0,0,0,0,1.13767924920172,-0.761363535452669,0,0,0.0268490599184871,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.115833907127621,0,0,0,0,0,0,0,0,0.311669079480415,0.556524743254793,0.0482151424567531,0
X2884.TT.EQUITY,0.254737715535725,0.1567187028249,0,0.549644444891969,0,0,0,0,0,0,0,0,0,0,-0.0093536872907862,-0.331272263859735,0,0,0,0,0,0,-0.189948039305827,0,0.283640037078858,0.242436618033017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110262257313972,0,0,0,-0.208478610856842,0,0,0,0.178000924173247,0.0190970594190641,0,-0.0214032362643927
X2886.TT.EQUITY,0,0.0697182421239699,0,0,0,0,0,-0.0203395676065103,0,0,0,0,0,0,-0.115296634489881,0,0,0,0,0,0,0.118975941610025,0.07410022918607,0.48052958778339,0,0.0293956719161097,0,0,0,0,0,0,0,0,0,0.0331737710952583,0,0,0,-0.0448169476159183,0,0,0,0,0,0,0,0.272281912414131,0,-0.0296762803749035,0.0635816825272897,0.16689493323882
X2891.TT.EQUITY,0,0,-0.383355740248425,0.46826170238687,0,0,0,0,0,0,-0.0333602583635419,0,0,0,0,0,0.0253900405544086,0,-0.00837919545309546,0,0,0.111161936521098,0,0.206856400766402,0.285231477597553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534184246766114,0,0,0.192432203674463,0,0,0.109256199238257,0
X000166.CH.EQUITY,0,0,0.144712074649836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856469790998812,0,0.421455017787166,0,0.0956535715475851,0,0,0.0418611612132525,0,0.0221422995715016,0.193681059061,-0.00852499623612396,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222655451734161,0,0,0,0,0,0,0,0,0,0.165685256604488,0,0.139332552429808,0.456715448887746,0.0321175643565326,0.00104414590549032,0,0,0.0735081578809375,0.0341304914650094,0.013800763777118,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0801395419308886,0,0,0,0.181849475969173,0,0,0,0,0,0,0,0,0,0,0,0.0436211402991283,0,0,0,0,0,0,0,0,0.328577151916154,0.0692567786971539,0,0.0115798564230093,0,0,0.0353563868507114,0.222770399515132,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142089337455989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423167083188629,0,0,0,0.19115393494869,0,0,0,0,0,0,0,0.0708494052185097,0.00464173271254757,0.543770004747785,0,-0.13608657594731,0,0,0,0,0,0,0.118465982485683,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272052480756515,0.178016336171786,0,0,0,0,0.00364258192325169,0.104175877029259,0.347560239478277,0,0.0451101289990659,0,0.0670552198234213,0,0,0,0,0,0,0,0,0,0,0,0.0137916588383196,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0926356196092976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141734045277948,0.26280200542562,0.00442188668285699,0,0,0,0,0,0.0517228208484861,0,0.528683211721606,0,0,-0.017304405725298,-0.0472770908587434,0,0.12145247166942,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163583759285537,0.370955524938027,0.102444708850005,0,0,0.156463601558602,0,0,0,0,0.0547537887519031,3.46944695195361e-18,0.0102707003274964,0,0.0951072324266378,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845950610591463,0,0,0,0.115402738933552,0.0814192581486196,0,0,0,0,0,0,0.618143967347976,0,0,0,0,0.120223199759395,0.221471314193758,0,0,-0.141033527373715,0,0,0,0,-0.0076298454374593,-0.116179463617663,0,0,0,0,0,0.064881286520296
