,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.144210906991617,0,0,0,0,0,0,0,0.0771482996017411,0,0,0,0,0,0,0.0109093659593068,0,1.38777878078145e-17,0,0,0.284217831022591,0,0.0344303052765193,0,-0.0431110515512644,0,0,0,-0.0258088579003119,0,0,0,0,0,0,0,0.0209297644719301,0,0.394228484682386,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.184546308555325,0,0,0,0,0,0,0,0,0.54471583156973,0,0,0,0,0,0,0.0984581159954436,0.187419560466623,0,0,0.00756604723817126,0,0,0,0,0,-0.227447901290256,0,0,0.013080991322682,0.0189392862808583,0,0,0,0,0,0,0,0,0,-0.170945207487958,0,0.0685279736828572,0.0849211123930884,0,0,0,0,0,0,0.0799790993727771,0
X600000.CH.EQUITY,0.0755357160734897,0,0,0.310177330691134,0,0,0,0.0556244283880983,0.0422387686916844,0.0869540192975296,0,0,0,0,0,0,0,0.135652218141587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967001380757185,0,0,0,0,0,0,0,0.0848014862075741,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0136830792175736,0.128279488726604,0,0,0.451065897198092,0,0,0,0,0,0,0,0,0,0,0,0.207158982482456,0,0,0,0.0506517368026899,0,0,0,0,-0.1228551521787,0,0,0,0,0,0,0,0.0733715429799059,0,0,0,0,0,0,0,0,0,0,-0.0169171844762291
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.333252757372481,0,0,0,0,0,0.0467641998118227,0,0,0,0,0,0,0,0.368693600206259,0,0,0,0,0,0,0.0683674226207048,0,0,0,0,0,0,0,0,0,0.23985552911168,0.140936260840812,0,0.0216432667186737,0.164744210788048,0,0,0,0,0,0.268483649938811,0,-0.0252838929421045
X600036.CH.EQUITY,0,0.146281718837786,0,0,0,0,0,0,0,0,0,0,0.128028291374746,0,0,0,0,0,0,0,0,0.538070312854259,0,0,0,0,0,0,0.00540547501423297,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.000725223852198821,0,-0.0058102682915075,0,0.136832880959624,0,0,0.156845991902255,0.0952998361289851,0.00823408113679818
X600919.CH.EQUITY,0,0.019420207967427,0.136300300048817,0,0,0,0,0.129646983691587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718657972139421,0,0,0,0,0,0,0,0.0304133531740873,0,0,0,0.0737083629954647,0,0,0,0,0,0,0,0,0.276970063564088,0,0.131588628525607,0.0389774127110827,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0946137611020368,0,0,0,0,0,0,0,0,0.482267064501579,0,0,0,0,0,4.33680868994202e-19,-0.0239019074059642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116772944338129,0,0,-0.0748647786582699,0,0
X601009.CH.EQUITY,0,0,0,0.134626585859674,0,0,0,0.248884934772673,0,0,0,0,0,0.183987619478699,0,0,0,0.0455167588377642,0,0,0,0,0,0.00936879414752945,0.0856972765149777,0,0,0,0,0,0,0,0,0,0,0,0,0.0785430801430313,0,0,0,0,0,0.204468845966577,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470635830438426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187737186351123,0,0,0,0,0.000189060260248463,-8.67361737988404e-19,0,0,0,0,0,0.132380083562176,0,0.0279050798515092,0,0.0679927171603018,0.144090367558218,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461245725897848,0,0,0,0,0,0.820268845100191,0,0,0,0,0,0,0,0,0,0,0.0158841542607466,0,0,0,0,0,0.199626472115596,0,0,0,0,0,0,0,0,0,0,0.063791925646375,0,0,0.0475772622289764,0
X601229.CH.EQUITY,0,0,0,0.00556583211620744,0,0,0,0,0,0,0,0,0,0.149256176592123,0,0,0.0921233224676158,0,0.198233616226479,0,0,0,0,0.315086836251338,0,0,0,0,0,0,0,0,0,0,0,0.232328854691047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833439899109748,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0555394225539503,0,0,0,0,0.0876039485712127,0,0,0,0,0,0,0,0,0.689221969802368,0,0,0,0,0,0,0,0,0,0,0.0567136546167652,0,0,0.0557479447632495,0,0,0,0,0,0,0,0,0,0.0157432352236138,0,0,0,0,0.0231044098552138,0,0,0.0544673931298934
X601328.CH.EQUITY,0,0,0,0.0211385445544191,0,0.0769856106718294,0,0,0,0,0,0,0,0,0,0,0,0,0.147464486307672,0,0,0,0,0,0,0,-0.0955086968320861,0,0,0,0,0.343291879060892,0,0,0,0.0940361775857296,0,0.00776967293345538,0,0.24385741321408,0,0,0,0,0,0,0,0,-0.0217737039818001,0.142565917199915,0,0
X601398.CH.EQUITY,0,0,0.105472981055921,0,0.0647942815058496,0,0.00489230768260893,0.0680728110092542,-0.126091891652667,0,0,0,0,0,0,0,0,0,0.54236236766472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130377531458052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210746374027026
