,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0910268318699379,0,0,0,0.43320195027516,0,0,0,0.0423831856431223,-1.73472347597681e-18,0.0932058638399234,0,0,0,0,0.0502615954443953,0,0,0,0.0530553884231031,0,0,0.033081080152691,0,-0.00189565906825397,0,0,0,0,0,0,0,0,0.00723311432686772,0,0,0.0617978815940138,0,0,0,0,0,0.0379244604539297,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240722836639296,0,0,0,0,0,0,0,0,0.304886524844042,0,0.253772990799769,0,0,0,0,0.133286563963602,0,0,0,0,0.0111750766424715,0,0,0,0,0,-0.0994862310114525,0,0.0562072145602396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569482173766695,0.111817409583307
X600000.CH.EQUITY,0,0,0,0,0,0.0461477449184825,0,0,0,0.0746345270132875,0,0.221966357303275,0,0,0.132201568213132,0,8.67361737988404e-19,0.238436898013716,0,0.0774347349893327,0,0,0.0851024733299086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277076809594289,0,-0.0121391094498291,0,0,0,0,0,0,0,0.0886449062404497,0,0,0,0,0.027593270163661
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0569360622611381,0.0562941836809569,0,0,0.54077003195264,0,0,0,0,0,0.0667876660969756,0,0,0.0137443307710076,0,0,0,0,0,0,0,0,0,0,0,-0.121238373726313,0,0.02689036362347,0,0.121050206034684,0,0,0,0,0,0,0,0.146322859254396,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.365097939734586,0.0438761538184346,0,0,0,0,0.16727549716918,0,0.0486566188898968,0,0,0,0,0,0,0.407118082737904,0,0,-0.0557717325020285,0,0,0,0,0,0.0314762172128684,0,0,0.0999706230999371,0,0,0,0.122093769672841,0,0,0.277460703781632,0,0,0,0,0,0,0.194059517236841,0,0
X600036.CH.EQUITY,0.451419739252245,0.0562339116525392,0,0,0.0326000194390307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142907723568765,0.263847194157501,0,0,0,0.0436626931043592,0,0.117186640455746,0,0,0,0,0,0,0,0,0,-0.0649794989160713,0,0,0,0,0,0,0,0.000576479348222367,0,0,0.180406962127829,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.364691562499502,0,0,0,0,0,0,0,0,-0.00480879351479467,0.242545499119719,0,0,3.46944695195361e-18,0.131617116265999,0,0,0,0,0,0,0.0292778223791153,0,0,0,0,0,0,0.175937221413288,0,0,0,0,0,0,0,-0.11578530165363,0.00236657786995316,0,0,0,0,0,0,-0.0839550113362895
X600926.CH.EQUITY,0,0.251747137428925,0,0,0,0,0.467731502731026,0,0.0202690833145424,0,0,0,0,0.112659413706139,0.10906194535618,0,0,0,0,0,0,0,0.0361529996954304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697871845722684,-0.0100938922783879,0,-0.054676165667255,0,0
X601009.CH.EQUITY,0,0,0,0,-0.173643139478481,0,0,0.088409564268059,0,0,0,0,0,0,0,0,0,0,0.182047288018478,6.93889390390723e-18,0,0,0,0,0.168800083580292,0.00769999668576446,0,0,0,0,0,0.142725686799103,0,0,0,0,0,0,0,0,0.295802803184528,0,0,0,0,0,0,0,0,0,-0.246976359705639,-0.13438554062068
X601166.CH.EQUITY,0.496757742098922,0.24535952556087,0,0,0.183016770673824,0,0,0.0472779582232829,0,0,0,-0.248544209970364,0,0,0,0,0,0,0,0,0,0,0,0,-0.171191268536458,0,0,0,0,0,0.108721283654256,0,0,0,0,0.181576752858585,0,0,0,0,0.119517080123717,0,0.064880138031194,0,0,0,0,0.0547341686316047,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.281542240372335,0.0496764120223597,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0581234713225468,0,0.166837791630134,0.286568653023877,0,0,0,0.0737904684481296,0,0.118818920477271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330798050052937,0,0
X601229.CH.EQUITY,0,0,0.311315817071481,0,0,0,0,0,0,0,0.0243668098996317,0,0,0,0.0177878367109303,0,-1.73472347597681e-18,0,0,0,0,0.0849348511330324,0,0.238992228904646,0,0.0750603932234468,0,0,0,0,0,0,0,0,0,0,0.151035802451968,0,0,0.108667111639877,0,0,0,0,0,0,0,0,0,0.0376538205418057,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298859771299553,0.0903647509426595,0.0641466944036365,0,0,0.108332553604322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201282610768191,0,0,0,0,0,-0.0166143641391021,0,0,0,0,0,-0.14760372512345,0
