,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X600030.CH.EQUITY,0,0.307664181277564,0,0,-0.217094720212491,0,0,-0.537295504506262,0.358024948215937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437672744255053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144014130804348,0.203229273468097,0,0.0757451301574892,0,0,-0.299696118875499,0,-0.0150808218985092,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.324575550181225,0,0,0,-0.358582179050543,0,0.0135632310997613,0.531276664803019,0,0,0.0937760051157563,0,0,0,0,0,0,0,-0.0795717722787218,0.0344413132224834,0.129045836856001,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.300433361490349,0.175016622500564,0,0,0,0,0,0,0,0,0,-0.42107439695374,0,0.067303556795764,0
X600999.CH.EQUITY,0.295733217230247,0,-0.357577350994702,-0.103328057514317,0,0,0,0.0480607185409063,0,-0.140618459763468,-0.0656180042148689,-0.0777639618324191,0,0,0,0,0.153350056474455,0.162076938458162,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0340710716348336,0,0,0.25513439859046,-1.73472347597681e-18,0,0,0.102963101369027,0.396965049111772,0.0243894549461142,0.322457920721101,-0.126749326278946,0,0,0,0,0,0.0059874040389383,0,0.0518971061322694,0
X601066.CH.EQUITY,0.123863893824679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243556378724809,0,0,0,0,0,0,0,0,0.145171200085532,0,0,0,0,0,0,0.108704560459454,0.216662833275179,0.0195322119499211,0,0,0,0.144691698791215,0.213664336587576,0,0,0,0,0,0.182958076782322,0,0,0,-0.295705502248765,0,0
X601211.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,-0.0513558465920552,0,0,0,0,0,0,0,0,0.0110661326714324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288064122261723,0.0613829532892927,0,0,0.0824859643422855,0.07672376910679,0,0.301718596094174,0,0.147277047894754,0,0,0,0.0311184720799519,0,0,0,0,-0.00981032991818762,0.0158911400849939
X601688.CH.EQUITY,0,-0.029595179016325,0,0,0.0650927917404777,0,0,0,0.0972178221585329,0,0,0,0,0,0,-0.0462120991748528,0,-0.0411445915581873,0,0,0,-0.0724065747103067,-0.023447265028102,0,0,0,0,0,0,0,0,0,0.0575332950759514,0.185226913518936,0.147062332323255,0,0.143649848513427,0,0.467516608991342,0,0,0,0,0,0,0,0,0.0798954522402192,0,0,0,0
X2885.TT.EQUITY,0,0.0214169092736954,0,0,0.0759537440004553,0,0,0,0.164447387492858,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0889173970229714,0.188669001561421,0.0469703548341345,0.0354835977833371,0,0,0.291187914219633,0,0,0,0,0.0322133737661101,0,0,0,0,0,0,0,0,-0.166056975581613,0.0553831510306161,0,0.177255430167646,0,0.0787491978264675,0
X601318.CH.EQUITY,0,0.059008509923172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205791931854222,0.11765406334957,0,0,0,0.22334290353058,0,0,0,0,0,0,0,0,0.110456418715451,0,0.105763465464241,0,0,0,0,0.25242584143608,0.0285685591244352,0,0,0,0,0,0,-0.0891944690633668
X601319.CH.EQUITY,-0.0961646568435138,0.022131568359525,0,0,0,0,0,0,0,0,0,0.0468763930642273,0,0,0,0,0,0,0,0,0,0,0,0,0.133678843513213,0,-0.0197610241360209,0,0,0,0,0,0.0646938323801557,0,0,0.00660479882366145,0,0.00109726637379206,0,0,0,0.036744361755857,0,6.93889390390723e-18,0,0.385096618551939,-0.123764805404569,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.152820594749201,0,0.0451473650080689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746046287123456,0,0,0.0273795803933776,0.175202288124556,0,0,0,-0.1282087949793,0,0,0,0.237718226350685,0,0,0.224475555035561,0.368211234588944,0,0.0491792070047176,0,0,0,0.0295593931639539
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0697148308539128,0,-0.0211866828992695,0,0,0,0,0,0,0,0,-0.0891634752333498,-0.0552710213781108,0,0,0,0,0,0,0,0,0.344850272683568,-0.0532386099319607,0,0,0,0,-0.0312770915717801,0,3.46944695195361e-18,0,0,0,0,0,0.0160319890444299,0,0.335298316572718,0,0,0,0,0,0.4694047484565,0,0,3.46944695195361e-18,0,0,0,0.0854598873199378,-0.0985932069758434
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150942291542357,0,0,0,0,0,0,0,0,0.314572872412288,0,0,0.175643959798347,0,0,0.0242892067692509,0,0.0562701189543586,0,0,0,0.0727335143182866,0,-3.46944695195361e-18,0.0841132591409588,0,0,0,0,0,0,0.224438274811927,0,0,-0.0905497392561921,0
X2882.TT.EQUITY,0,0,0,-0.0169009022045516,0,0.000600586502875179,0,0,0,0.0165769978696322,0.0458438295837216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884217272966694,0.0355123334956178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732150566763683,0.530457580527688,0,0.116043249953789,0.144185428383169,0.0610203436728852,1.35525271560688e-20
X2883.TT.EQUITY,0,0,-0.117107050291945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680605981293022,0,0,0.159508219238556,0,0.0845372491875565,0.147658685285074,0.0907664030830732,0,0.17534246969377,0,0,-0.159281738534146,0,0,0,0,0,0,0,0,0,0,0,0,0.117324096590568,0,0.0143466982915733,-0.0238436084076381,-0.0132558704167647
X2888.TT.EQUITY,0,0,0,0.0481913070705424,0,0,0,0,0,0.0591294255765447,0.0259628598371814,-0.0723368257141723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244986009519816,0.218127365355748,0,0,0,0.093448860892055,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382889190305253,0,0,0,0
MKRturn,0.166284920785605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.211109217408006,0,0,-0.129617654381542,0,-0.0361280933183971,0,0,0.186812156543045,0,0.379560799129494,0,0,0,-0.170324949849712,0,-0.196288205545696,0,0,0,0,0.0427356672002324,0,-0.112154074894284,0,0,0.135850448067339,0,0,-0.080301570856041,0,0,0,0,-0.0425190831477553,0,0,0
RealEstateDiff,0,0.107463505450501,0,0,0,0,-0.321159558914573,0,0,0.2226321104474,-0.10597090092444,0,0,0.246285391762203,0.236504683667206,0,0,0.0535549941656904,0,0,0,0,0,-0.200624535759987,1.38777878078145e-17,0,-0.249231524922517,0.104456264413128,0,0,0,0,0,-0.24252939465951,0,-0.109830772305918,0,0,0.103048684652604,0,0,0,0.343124896379175,0,0,0,0,0,0,0,-0.0553984534021718,0
