,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0155056849067115,0,0,-0.0150862564769074,0.0437383755354666,0.315710201056049,0,0,0.328107078620715,0,0.0412727575479694,0,0,-0.0234561760683542,-0.0170526430349076,0,0,0,0,0,0,0,0.0241389673268113,0,0,0,0,0,0,0,0,0,0,0,0.0549941329155844,0,0,0.0457864104211656,0,0,0.0487692067817157,0,0,0.15022037006615,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0727681149402611,0,0.379501308102094,0,0,0.142277737725959,0.0220114136607856,0.140544088835589,0,0.120510801192539,0,0,0,0,0,-0.0181486142377633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037010589554074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505834101669119,0.054318118632614
X601939.CH.EQUITY,0,0,0.065603045101268,0.0878243955125338,0.143428198976358,0,0,0,0,0,0,0,0.108705459853433,0.275425737819389,0,0,0,0.27458684865856,0,0,0,0,0,0,0.0580355186646155,0,0,0,-0.058635377715319,1.73472347597681e-18,0,0,0,0,-0.00149863662944414,0,0,0,0,0,0,0,0,0,0,-0.013808486134062,0,0,0,0,-0.15958776499192,0.039672018704676
X601988.CH.EQUITY,0,0,0,0,0,0,0.104798866436701,0,0,-0.0313220470951625,0,0.400142591505498,0,0,0,0.0359156656217232,0,0,0.338154713489256,0,0,0,0,0,0,0,0,0,0,0,0,0.135309891267629,0,0,0,0,0.104284511090361,0,0,0.0607925945345562,0,0,0,0,-0.0302507190603248,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0749795062234674,0,0,0,0.03641475661217,0,0,0.465144986709865,0,0,0.147450607949709,0,0.186156631323147,0.103463212775802,0.0442314719823203,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0244454996921204,0,0,-0.0012365152174246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0900159592373428,0,0,0,0,0,0,0,0,0,0,0,0.0549597674108963,0.208000660133296,0,0,0.413066200085988,0,0,0,6.93889390390723e-18,0.059135618132074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131335468721269,0,0,0,0.118511368368234,0,0,0,0,0,0.200422347901049,0,0,0
X601916.CH.Equity,0,0,0,0,0.286956074138136,0,0,0,0,0.329862735689628,0,0.273158469968242,0,0,0,0,0,0,0.122822782581042,0,-0.0467252762143277,0,-0.312057185300012,0,0,0,0,0.145895991522375,0,0,-0.173976117119879,0,0,0,0.0160555115882989,0,0,0,0,0,0.336847170577518,0,0,0,0,0,0,0,-0.311327470183635,-0.102387084840883,-0.0170300909990873,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590745878086104,0,0,0,0.552661531148585,0.351703892303062,0,0,0,0,0,0,-0.0453283317087684,0,0,0,0,0,0,-0.0570267457742368,0,0,0,0,0,0,0,0.106908644578348,0,0.185668900583488,0,0,0,0,-0.138315153130657
X2388.HK.EQUITY,0,0,0,0.0198570359662434,0,0,0,0,0,0,0,0,0,0,-0.0748325054873475,0,0,0,0,0,0.480951847513434,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.142095494185079,0,0.15369279120183,0.0319619748408349,0,0,0,0,0.237441012123969,0,0,0,0.193527858986996,0
X5.HK.EQUITY,-0.196129032301049,0,0,0,0,0,0,0,0,0,-0.0323892192507885,0,0,0,0,0,0,0.111582819648648,0,-0.240124445807134,0.674292897161002,-0.368745578851125,0,0,0.0600054542636531,0,0,0,0,0.373412604224204,0,0,0,-0.031697666386655,0,-0.271821139025828,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.614883753032743,0,-0.0624251045427571
X2884.TT.EQUITY,0.341462330808963,0.219204039609612,0,0,0,0,-0.0623797654767061,0,0,0,0,0,0.0160733171625016,0,0,0,0,0,0,0,0,0,-0.108620046922539,0,0,0,0.563352257479786,0,0,0,0,0,0,0,0.0160852616398867,0,0,0,0,0,0,0,0,0,-0.0138795120336425,0,0,0,0,0,0.123269499628034,0
X2886.TT.EQUITY,0,0.0309875534105381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423915881244816,0,0,0.0377262673848754,0.0339151607557805,0.178628083038418,0,0,0.323720686456628,0,0,0.0183947512356703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199303509746249,0,0,0.122199777682639,0
X2891.TT.EQUITY,0,0,0,0.11562455273598,0,0,0,0,0,0,-0.0345531122542231,0,0,0.00508938161956191,0,0,0,0,0.0169765447601185,0,0,0.107561710249261,0,0,0.0445125752471852,0,0.423580679860994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649107430438939,0.0692554098035854,0.131660454752148,0,0,0.113927220933235,0
X2892.TT.EQUITY,-0.00601431051372394,0,0,0,0,0,0,0,0,0,0.030906022214663,0,0,0,0,0,0,0,0,-0.0852145310865463,0,0.022759598390621,0,0.568626449047944,0.103998231632455,0.268718802609204,0,0,0,0,0,0,0,0,-0.0108361900519489,0,0,0,0,0,0,0,0,0,0,0,0,0.108423106184123,0.0762934137696737,0,0,-0.0335377729295249
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32889464272995,0,0,0,0,0,0,0.0846010499249161,0,0,0,0,0,0,0,0.107521390164732,0,0.0967028424886702,0.118993332585699,0.130205104046605,0,0,0.0953040000267956,0,0.223118152660616,-0.0488108606162596,0.233178184995121,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997443723176102,0,0,0,0,0,0,0,0.0312716748885945,0,0.250987023887891,0.179204885469792,0,0,0,0.0599294260884841,0.214102868371102,0,0,0,0,0.228148853398955,0,0,0,0.0192634360192753,0,0,1.0842021724855e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000518788724748885,0,0,0,0,0,0,0,-0.0765899332381489,0,0,0,0.0612480800679732,0,0,0,0,0,0,0,0,0,0,0.243871397315998,0.219484216447854,0,0.326118803842463,0.185666691123859,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.119434319557404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116611667221655,0,0,0.293661514608487,0,0,0,0,0.288559208923852,0.214532690414554,0,-0.00873915573161692,0,0,0,0,0.0335992561267073,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159943029760824,0,0,0,0,0,0.312357301755646,0,0.0650042955636108,0,0,0.0566049861737298,0.279619244201347,0.0927331262518293,0.0647000954310536,0.0966024980877097,0,-0.0414556842314694,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0859926291709576,0,0,0,-0.0175975397601516,0,0,0,0,0,0,0,0,0,0,-0.0252649769642323,0,0.0603190250020094,0.417301699837115,0.0961871347611391,0,0,0,0,0.139892746842072,0.030902225004915,0.0465680892063666,0.0531985761227184,0.0137458105509923,0,-0.0866392342576048,0,0,0.222537627236187,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0964513912273197,0,0.0520812039087201,0,0,0,0,0,0,0,0,0,0.0416641600184867,0,0,0,0,0,0,0,0,0,0,0.14833617632812,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.12917450448532,0,0.358062236472418,0,0,0,0,0,0,0,0.104515846013675,0.117139948198779,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0474172069857523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148606593673002,0,0,0.121530726574287,0,0.472018403295048,0.0336722263212353,0,0,0.056159727124464,0.0734949638217021,0.219980196867571,0,-0.0538136100312999,0,0,0,0,0,-0.0157621133818467,-0.0678221346703753,0,0,0,0.0327531132975501,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146166487805884,0,0,0.139003095102186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365273673833755,0.0550268407426547,0,0.0464869228827205,0,0.0887327311812406,0.0299426370798306,0,0,0.253311856865026,0,0,0,0,0,0,0,0,0,0,0,0.0715385019552233,0,-0.0467095476036383
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0540838175728989,0,0,0,0,0,0,0,0,-0.0232753499296812,0,0,0,0,0,-0.0729497457891559,0,0.336085638915066,0,0.244897224845511,0.376888138217963,0,0,0,0,0,0,0,0.0581237103278637,-0.0503143565302929,0,0,0,0,0,0,-0.0841164790379593,0,0,0,0.0606882383992628,0.11496661966234
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113703337965023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322010579939816,0.0242477684476903,0,0,0.325961104752234,0.12895587714275,0,0,0,0,0.153919747577253,-0.0343045151330351,0,0,0,0,0,0,0,0,0,0,0,0.0397937888384325
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106550964214558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159289913248878,0,0.151159325525383,0.460550050023576,0.027729827816382,0,0.0879599206511899,0.0233119641830761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03905141839639
X601696.CH.Equity,0,0,-0.0309979423349451,0,0,0,0,-0.00706872869112144,0,0,-0.053581529789926,-0.00765538939712104,0,0,0,0,0,-0.082178140030367,0,0,0,0,0,0,0,-0.0590596286278765,-0.24388209355352,0,0,0,0.0597221496261789,0,0.132380622230917,0.104407882836145,0,0,0,0,0.201292773185084,0,0,0,0,0.166723566768546,0,0,0,0,0,0,-0.00853881043690021,0.0713805522216464
X388.HK.EQUITY,0,0,0,0,0.247133593161617,8.67361737988404e-19,0,-0.138369828630124,0,-0.155195010995397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383485093355257,0,0,0,0,0,0,0,0,0,0.150721349968165,0,0,-0.103324694291894,0,0,0,0,0.351408961881455,0,0,0,0,0.0950560611054465,0.0879091253461955,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.166782479356729,0,0,0,0,0,0,0,0.0723059266514728,0,0,0.206564597458798,0,0,0,0,0,0,0,0,0,0,0,0,0.0189582124680473,0,0,0,0.0162602342193695,0,0,0,0,0.14125038125914,0,0,0,0,0,0.161333996722593,0,0,0,0,0.114033338683535,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12485734919452,0,0.291545576790008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202615944037848,0,0,0,0,0.00598587878250049,0,0,0,0.139446667099424,0,0,0,0.0588445087982231,0.125471188787071,0.03627427254756,0
X601336.CH.EQUITY,0.15663473094094,0,0,0,0,0.336832572216001,0,0.00994567657424445,0.0067101501487221,0,0,0,0,0,0,0,0,0,0,0,0.0399469020836065,0,0,0,0.0620306124205035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236369499045327,0,0,0,0,0,0.0222065687480951,0,0,0,-4.33680868994202e-19,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0263875392997686,0,0.0778909401497796,0,0,0,0,-0.0495693939636815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464099625672118,0,0.0945141236799244,0,0,0.164260186779936,0,0,0,0,0
X601628.CH.EQUITY,0,0.00848517702833827,0,0,0,0.0755086693361706,0,0,0,0,0.0596623970213492,0,0,0,0,0,0,0,0,0,0.0690339909246131,0,0,0,0.108426873017716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136646292441022,0,0,0.255263031419873,0.256347483939449,0,0,0,0,0,0.0906749160931771,0
X1299.HK.EQUITY,0.187349477161961,0,0.0285445951990127,0,0,0,0,0,0,0,0,0,0.170200858224085,0,0,0,0,0,0,0,0.260688880268071,0.230210036483699,0.189048034079879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0440190533308892,0,0,0,0,0,0.126055838411392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246301010986096,0,0.0316654023262313,0,0,0,0,0,0,0,0,0,-0.0850187591511424,0,0,0,0,0,-0.0405395732632915,0,0,0,0.0626601651239311,0,0.556295448087134,0,0.107491404421432,0.0411339058840188
X2882.TT.EQUITY,-0.0384293147573138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184155511469463,0,0,0,0,0,0,0,0,0.222628186151888,0,0,0,0,0,0,0,0,0,0,0,0.0105013917949252,0,0,0,0,0,0,0,0,0.624526487230601,0,-0.0819411211379776,0,-0.0325398650242274
X267.HK.EQUITY,0,0,0,0,0.38886628404341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188608346280355,0,0.199983312069789,0,0.197696135428954,0,0,0,0,0,0,0,0,0,0,0,0,0.274242175062746,0.0450841192398246,0,0,0.117807897468693,0,0,0,0,0.134398265907599,0,0.029762118093864,0,0,0,0,-0.0833720610851823
MKRturn,0.248728266576283,0,-0.595362050823747,0.198421915832739,0,0,0,0,0,0.464545032737547,0,-0.192742755455096,-0.237610580184429,0,0,0,-0.256700367172823,0,0,0,0,0,0,0.240962110262424,0,0.255843934784708,0,0,0,0,0,-0.124013096332037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344475983254778,-1.38777878078145e-17,0,0.209379012647685,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.121394850187694,0,0,0.19585205582202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575965856294826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100393794394685,0,0,0,0
