,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.165720114485974,0,0,0,0.022585765827641,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0986609134612116,0,0,0,0,0.0874231202453249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232215403700161,0,0.0499361407516091,0.134492965315017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.136299308332404,0.551245068371027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120322217098398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681213026815621,0,0,0,0,0,0.0645660978732243,0,0,0.13596728302489,0,0,0,0,0,0,0,-0.0795008848222757
X600000.CH.EQUITY,0,0,0,0,0,0.0751186052395315,0,0.559505457352591,0,0,6.93889390390723e-18,0.168189315123617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03128740302449,0,0,0.0231973627916465,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.615449883631044,0,0,0,0,0.0334115426726934,0,0,0,0,0,0,0,0,0,0,0.0329775251865747,0,-0.0106803461834424,0,0,0,0,0,0,0,-0.187181181874487,0,0,0,0,0,0.0737996133366962,0,0.019440223410788,0,0.293728593242437,0,0,0,0,0,0,0.0107072074189566,0,0
X600016.CH.EQUITY,0,0.378638813802846,0,0,0,0,0,0,0,0,0,0,0,0,0.306395311827524,0,0,0,0,0,0.0401046941129861,-0.215228594691513,-0.141522073393103,0,0.316615569054186,0,0.28499763133737,-0.342363611715778,-0.180150137059375,0,0,0,0,0,0,0,0,0,0,0.110757467449834,0.0894341260941409,0,0,0,0,0,0.0142828798948026,0,-0.167530666562753,0,0,0
X600036.CH.EQUITY,0,0.370934298642887,0.00508990772968736,0,0,0,0,0,0,0.0346154710901766,0.0694359494560742,0,0,0,0.39549365286368,0,0,0,-0.0829283041630209,0,0.0917456557492263,0.0442157945173204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222014621034016,0,0,0.0295023794342242,0,0,0,0.0245165865476969,0.00888114405767361,0,0,0,0,0
X601009.CH.EQUITY,0.128079327786032,0,0,0.842548993190254,0,0,0,0,0,0.00550270568871355,0,0,0,0,0,0,0,0.0350289997457568,0,0,0,0,-0.0298337689094593,0,0,0,0,0,0,0,0,0,-0.0820791180202005,0,0.0398179870105545,0,0,-0.0429054193899967,0,0,-0.0760790070736407,0.0608665552943986,0,0,0,0,0.0389564772561615,-0.0556292530480834,0,-0.0588908181159138,0,-0.0662644022501648
X601166.CH.EQUITY,0.0706915375305161,0.0134720995442569,0.198520577683885,0,0.0715356943012538,0,0,0,0.235793106189422,0,0,0,0,0,3.46944695195361e-18,0.276329777592752,0.109831194394763,0.0190414275043715,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262850205873923,-0.00958898254454421,0,0.00201590981690082,0.0380893150038245,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.075066916805749,0,0,0,0,0,0,0.292205484275187,0,0,0,0,0,0,0,0.545517948787566,0.101301214559472,0,0,0,0,0,0,0,-0.109491896870403,0,0,0.0892489078371923,0,0,0,0,0,0,0.0646500883821929,0,0,0,0,0.000927297595237561,0,0,-0.0460674677253471,0,-0.00292213743476014,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0809504084322308,0,0.226077950766609,0,0,0.19181256193011,0,0,0,0,0.399920804394227,0.0186403425656689,0.291441128007171,0,0.0555300054827439,0,0,0.0296298351631299,-0.56506952146192,0,0,0,-0.0476907079070256,0,0,0,0,0,0,0,0,0,0,0,0,0.140717267947057,-0.0254260535222823,0,0,0,0,0,0,0,0,0,0,0,0,-0.185248624618988,0.0649730643759129,0
X601288.CH.EQUITY,0,-0.0090920078163565,0,0,0,0,0,0,0,0,0,0,0.0665405736978014,0,0.843111437296317,0,0,0,0.0750845478475694,0,0.104837530988781,0,0,-0.0596849109617653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040554522913956,0,-0.0832697952025183,0,0,0,0,0,-0.00507004097335046,0,0,0,0,-0.0631997625839373,0
X601328.CH.EQUITY,0,0,0,0,0.392784769941739,0,0,0,0,0.157442590902771,0.237286621423479,0,0,0,0,0,0,0,0,0,0.00516272213891626,0,0,-0.011647888631654,0,0,0,0.113323302727072,-0.060822936632243,0,0,0,0,0,0,0,0,0.00874930224882378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.278253142758218,0,0,0,0.0872298976575774,0,0,0,0,0.140557108093514,0,0,0,0,0,0.155631585767073,0,0,0,0,0,0,0,0.0466870192437385,0,0,0,-0.148639444448796,0,0,-0.156432374891123,0,0,0,0,-0.128433055265452,0,0,0,0,0,0,0,0,0.0327988319595653,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115626219459214,0.0308450668982043,0,0,0.0840077085606911,0.0641903781953776,0,0,0.158849524636581,0,0,0,0.0178669064581453,0,0,0.123703440675862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0205341212119771,0,0,0,0.0447276112753903,0,0,0,0.0330797397689618,0,0.787783874098739,0,0,0,0,0,0,0,0.104146418614361,0,0,0,0,0.116189495613858,-0.0768264374815021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414699117792637,0,0.0569025744849305,0.0292349776033247,-0.005928905501991
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.845191002845412,0.133208413772613,0,0,0,0.0720849777427288,0,0,0,0.09642439409551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795490499007763,0,0.162013704427433,0,0,0.0762482439810883,0,0.0236998209882077,0,0,0,0,-0.196288916879349,-0.235275420394631,0,0,0,-0.093775222344399,0,-0.00625067469255048
X601998.CH.EQUITY,0,0,0,0.155732668024183,0,0,0.0169315984289853,0,0.418324796818295,0,0,0,0.219128735870798,0,0,0.105060923865552,0,0,0,0,0,0,0,0,0,0,0.111350768011907,0,0,0,0,0,0,0.0496063601123874,0,0,-0.0692213629031739,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.075370818798264,0
X601658.CH.Equity,0.12167062361144,0,0,0,0,0,0,0,0,0,0.219078286651851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145940984983873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873679818167077,0.216594098033475,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0474677236209485,0,0,0,0,0,0,0,0,0,0.705828775317455,0,0,0,0,0,0,0,0,0,0.0534783331111647,0,0,0,0,0.000466868627293717,0,0.235988805093615,0,0,0,0,0,0,0,0,0,0,0.0286005023571476,0,0.128755844582318,0,0,0,0,0,-0.167588051736983,0,-0.079736773214314,-0.18509674777262,0,-0.216952476653449
X11.HK.EQUITY,0,0.0217171544685593,-0.145167294251197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286945167827926,0.347409898535124,0,0.0802760877757143,0,0,0,0,0,0,0,0,0.0402687096213217,0,0,0,0,0,0,0.0738096427126649,-0.136897904233415,0,0,0.103516032532616,0,0,0.132304801914626,0,0,0,0.00757525362177355,0
X2388.HK.EQUITY,0,0.114533632317377,0,0,0,0,0,0,0,0.00791591680567855,0,0,0.0734166480870843,0,0,0,0,0,0,0.418739942249867,0,0,0,0,0,0,0,-0.0552994225797495,0,0,0,0,0,0,0.226137731518351,0,-0.00615777435133562,0.0395981285052839,0.104391044436171,0,0,0,0,0,0,-0.179401635228843,0.479523133201025,0,0,0.0236143703921152,0,0
X5.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0693479596052485,0,0,0,0.10931377050551,0,0,0,0,-0.154569096518364,0.567985297100493,0.185813708894429,0,0,0,0.0515569148483517,0,0,0,0,0,0,0,0,0,0,0,0.139940413879676,0,-0.150191668022851,0,0,0,0,0,0,-0.0583694995465351,0,0,0,0.036897702359958,0.186383809149503,0.131859671101501
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.029028159998563,0,0,0,0,0,0,0,0,0,0,0.0852512071575065,0.287642479136172,-0.32979374836126,0,0,0,0,0,0.91508356864323,0,-0.10286143383734,0,0,0,0,0,0,0,0,-0.142977956356714,0,-0.00482979601608881,0,0,0,1.0842021724855e-19,0.358633431542307,0,0
X2886.TT.EQUITY,-0.137661158189864,0,0,0.0812784729653214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254336378292759,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.141252204560462,0,-0.117049964065537,0,0,0,0.0256355610413992,0,0,0,0,0.271766868694412,0,0,0.157405071073759,0.132541546470564,0.245959696972931,0,0.0736915262006726,0
X2891.TT.EQUITY,0,0,0,0,0.377416909096052,0,-0.204653324187708,0,0,0,0,0,-0.00202767635047771,0,0,0,0,-0.0800231594184761,0,0,0.109723335651182,0,0,0.517339341265298,0,0,0,0,0,0,0,0,0,0,-0.00401907975840332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323929612644143,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.230773398200464,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0626502561738724,0.271395127870204,0,0,0,0.260717056927671,0.0920153618810336,0,0,0,0,0,0,0.0740795657825043,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.280874439788761,-0.130273922557748,0,0,0,0,0,0.0414072041554036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542758457433881,0,0.24211043919595,5.42101086242752e-20,0.0260486346680848,0,0,0.221446896428356,0,0,0,0,0.0130842506613956,0,0.325645838867066,0,0,0,0.0392530608736626,0,0,0,-0.0840772613593697,-0.00621742851504458
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208213426856724,0,0,0,0.0659581505326431,0,0,0,0,0,0,0,0,0,0.0763541738889102,0,0,0,0.0357349059404316,0,0,0,0,0.189611991325364,0.380877382505245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193028490976186,0,0,0,0.170208169028612,0,0.087689327142294,0,0,0,0,0,0,0.0816825355929584,0.205514201777128,0,0,0,0.00595539393408888,0.0441437526981681,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0761345595482982,0,0,0,0,0,0,0.00169453888290276,0,0,0,0,0,0.0151328112898595,0,0.112036218479846,0.512260626993362,0,0.223239173058016,0,0,-0.017569285036167,0,0.00210190172396539,0.0206752702789899,0,0.0728855194557694,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.042306365672836,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68627736258169,-0.394660541125304,0,0,0.137939407488253,0,0,0,0,0,0,0,0.0175152954038867,0,0.0220358528499564,0.0515179401301283,-0.0194766678589089,0.0119728329779786,0,0,0,0,0,0,0,0,0,0.0584999217752037,0,0
