,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.048816034520585,0.102896735368257,0,0,0,0,0,0,0,0,0,0,0.386785592940086,0,0,0,0,0,0,0,-0.221075934066879,0,0.126015872937278,0,0,0,0,0,0,0,0,0.173054933025858,0,0,0,0.041864400645904,0,0.172363768130549,0,0,0,0,0,0.0595916816484706,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.930497134277154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239666389616631,-0.0341628207814268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831369530800865,-0.252935272988182,0,0,-1.73472347597681e-18,-0.286713871586801,0,0
X601328.CH.EQUITY,0,0,0.0829106033744238,0,0.00884451146123104,0.773389984282164,0,0,0,0,0,0,0,0,0,0.0479147537589488,0,0.180532737023624,0,0,0,0,-0.176285102854101,0,0,0,0,0,0,0,0,-0.0262814890671437,0,-0.0593540121485787,0,0,-0.169013956236643,0,0,0,0,0,0,-0.0152505075852001,0,0,0,0.0599045322943977,0.07300531196593,0
X601398.CH.EQUITY,0.496076709756149,0,0,0,0,0,0,0,0,0,0.497384118593704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154826600882048,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0160389573041521,0,0,0.176471929518228,0.0963186289759964,0
X601818.CH.EQUITY,0,0,0,0,0,0.285156156726168,0,0.187732253544525,0,0,0,0.199602277940742,0.0444415126278259,0,0,0,0,0,-0.0483888568947803,1.38777878078145e-17,0,0,0,0.0289011587508835,0,0,0,0,0,0,0,0,-0.284685831236202,0.337558575327848,0,0,0.329610545100106,0,0,0,0,0,-0.041954530391647,0,-0.208543905762257,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0123122740818544,0,0,0,0.653833168532451,0.402222470119138,0,0,0,0.0139494795035903,0,0,0.0419862634723766,0,0,0,0.00747960242449533,0.147598610796224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.289226079176059,0.16121894103485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330432087215869,0,-0.170053687394239,0,0.352798583755994,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0439982956351487,-0.183823227937192,0,0,-0.180006672233614,0.0568448219530046,0
X601998.CH.EQUITY,0.114780996065703,0,0,0,0,0,0,0,0.161572289481111,0.113124309878001,0,0,0,0,0,0.0860468993641913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263862291321476,0.144396228928283,0,0,0,0,0.120731839233056,-0.0336085090486363,0
X11.HK.EQUITY,0,0,0,0,0,0,0.200118721720712,0,0,0,0,0,0,0,0,0,0.00625076060728921,0,0,0,0.336681517794856,0,0,0.0888562375834624,0.0481762621061495,0.584829290314636,0,0,0,0,0,0,0,0,0,-0.51605163065246,0,0,0,0.0169082060309928,0,0.210829679186238,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0805168948440102,0,0,0,0,0.104022107048423,0.502903925330132,0,0,0,-0.305241730767609,0,0,0,0,-0.456116182915078,0,0,0,0.247446689762046,0,0,0,0,0,0,-0.0131741105372612,0,0,0,0,0,-0.159246562914352,0,0,0,0.406838481568901,0.165679482232213,0,0,0,0,0,0,0,0,-0.0211778876066017,0,0.110002677497498
X5.HK.EQUITY,0.0031995881429931,0,0,0,0,0,0,0,0,0,0.192272722050376,0,0,0,0,0,0.0352058952492621,0,0,0.141536156309513,0,0,0,0.143222123057585,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.283520662603104,0,0,0,-0.0677913468225887,0,-0.366227221664697
X2884.TT.EQUITY,-0.0482438741049902,0,0,0,0,0,0,0,0,0,0,0.0605065214646157,0,0,0,0,0,0.107827476341007,0.0398889386083968,-0.0319938543506006,0,0,0.234161486500224,0,0.395930382414666,0,0,0.264822090202023,0,0,0,0,0,0.360571974536148,0,0,-0.562300800747807,0,0,0,0,0,0.037020448196601,0,0,0,0,0,-0.0105898478623527,-0.0152713592017816
X2886.TT.EQUITY,0,0,0.0753921352598172,0,0,0,0.290024685178967,0,0,0,0,0,-0.35355808068005,-0.317710676862248,0,0,0,0,0.304812114874723,0,0,0,0,0.087606827853556,0.439849566081466,0,0,0,-0.24902240498736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927355438414243,0,-0.12777192375433,0.136435201937792,-0.0306891644960554
X2891.TT.EQUITY,0,0,0.0642535170950442,0,0,0,0,-0.251276482410972,0,0,0.0420595124780174,0,0.321146954883822,0,0,0,-0.0123461495839035,0,0,0,0.105852324133096,0,0.107568353006513,0,0,0,0,-0.0483726428606159,0,0,0,0,0,-0.306731631220317,0,0,0,0,0,0,0,-0.0339453195120175,0,0,0.067174474168876,0,0,0.2984531537467,0,0
X2892.TT.EQUITY,0.0703254903858935,0,0.172802465833525,0,0,0,-0.0527020759122435,0,0,0,0.0246209979337226,0,0,0,0,0,0.190495147233528,0,-0.0100409241481712,-0.0247129649278195,0,0.496055262988444,0.242140020218965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170513831392327,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583915109187787,-0.0675042320165024,-0.0129231680872649,0,0,0,0,0.155282739964683,0,0,0,0,-0.0160844490996626,0,0,0.320118559857702,0.0476956652621168,0.450289301455812,0,0,0,0,0.046277252268956,0.0546917359173978,0,0,0,0,0.0626130532666687,0,0,0,-0.0221852106517098,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.142296805995262,0,0,0,0,0,0,0,0,0,0,-0.0317360647156268,0.0133665824197946,-0.0887401931201689,0,-0.0704501586165353,-0.0413227299136071,0,0.183583545934129,0,0,0,0,0,0.103969160894631,0.10899324321246,0.0571380962578801,0.439691771956711,0,0,0,0,0,0.0467852761830635,0,0,0,0,-0.0309264656231766,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0280596529336057,0,0,0,0,0,0,0.0292831412626221,0,0,0,0.0464587899964602,0,0.0306120392242013,0,0,0,0,0,0,0,0,0.32031041391802,0,0,0.0701637858524172,0,0,0.338826919068498,0,0,0.11843659344969,0,0,0,0,0,0,0,-0.0172647303420181,0.0810099391156122,0,0.0763837167941032,0.0178498069130492,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432322737194691,0,-0.0507053064717924,-0.121184751561851,0.207325809112214,0,0.130231760490377,0,0,0,0.195400720033028,0,0.11260576834049,0,0.0676422399178326,0.119101424354568,0,0,0.199252099471796,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0584449950462373,0,0,0,0,0,0,0,0,0,0,0,0,-0.000933432916020536,0,0,0,0,0.373952132073348,0,0,0,0,0.203840026854885,0,0,0,0.148349763595723,0.178519863138167,0,0,0.132011599279175,0,0.0297799018359498,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.04179302943468,0,0,0,0,0,0,0,0,0,0,-0.0214418863128399,-0.00362204838781679,0,0,-0.0185143751573526,0,0,0.0196343810529695,0,0.117597058627675,0.406462162755549,0,0.13713683328625,0,0,0,0.114619007956377,0,0,0,0,0,0,0,0,0,0,0,0,0.0351390230204352,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170266682414035,0,0.105860716370613,0.210587991987797,0,0.272702638924029,0,0.0029035296449482,0,0.0152928332560908,0,0,0,0,0,0,0,0,0,0,0.0873159203653707,0.103917903483893,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529466361733522,0,0,0,0,0,0,0.121225581902377,0.209992780187918,0.124186482520575,0.0107046214387862,0,0,0,0.0365675500177424,0.446517163106539,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.255567889334151,0,0,0,0,0,0,0,0,0,0,0,0,0.220285380927815,0,0,0,-0.25370996144255,0,0,0,0,-0.0258071801935392,0,0,0,0,0.441929464457037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122174845202147,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0488044796229337,0,0.0287419091245146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151932851699256,0.226470085769123,0,0,0.360062211669159,0.116375621423218,0,0.138471868528379,0,0,0,0.122290648655987,0,0,0.00494500670426403,0,0,0.0245102707616635,0,0,0.00968455426247048,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.662082244169422,0,0,0,0.0470744036862173,0,0,0.18171934754863,0,0,0,0,0,0,0,-0.0141274623088353,0,0,0.0215122533467971,0,0
X601881.CH.EQUITY,0,0,0,0,0.0561123782196149,0,0,0,0,-0.0961613396879618,0,0,0,0,0.120455375659632,0,0,0,0.00985673823108644,0,0,0,0,0,0,0.257387386852912,0,-0.160371693296077,0.23395618469966,0,0.0804567318981841,0.36954960691154,0,0,0,0,0,0,0,0,0,0,0,-0.143767994515998,-0.0896629254018969,0,0,0,0,0.00468547337606989
X388.HK.EQUITY,0,0,0,0,0,-0.0339933699701352,0,0,0,0,0,0,0,0,0,0,0.0700233740315008,0,0,0.593478018631146,0.0601148596997746,0,0,0.085568651088588,0,0,0,0,0,0,0,0,0,0,0,-0.0856286138922873,0,0,0,0,0,0.3355918257237,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0164846482751568,0,0,0,0,0,0,0,0.07146254103794,0.0782635139336939,0,0,0,0,0,0,0,0,0.125133154605289,0,0,0,0,0,0,0,0,0,0,0,0,0.0867843561391026,0,0,0,0,0,0,0.107008869935117,0.102180071426311,0.256345247153352,0.12394742169087,0.175991006153679,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.133900832051976,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.125780195640522,-0.211584664130539,0,0,0,0,0,0,0.0213705221365118,0.574541497521653,0,-0.0479571158007238,0,0,0,0,0,0,0,0.133294644107035,0,0,0,0,0.025464170798938,0,0,0,0,-3.46944695195361e-18,0
X601336.CH.EQUITY,0.249464179224706,0.190797076106723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678596627319706,0,0.0464111869228455,0,0,0,0,0,0.0272522707153222,0,0,0,0,0,0,0.150338132797835,0,0,0.14097984352416,0,0,0.160240141454209,0.0546335746481955,0,0,0,0,0,0.0822340831341588
X601601.CH.EQUITY,0,0,0,0.03907880814124,0,0.0559809998204907,0.130582237675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768264594799757,0.00672944751198143,0.291570063964916,0,0.24367440513384,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0892497513209012,0,0,0,0,0,0.192294878403826,0,0.00508764953438046,0,0,0,0,0,0,0,0,-0.102302133080667,0,0,0,0,0,0,-0.0240141636757185,0,0,0,0,0,0,0,0,0,0.0188914797756233,0.149195993694887,0.00869792795678544,0.467487464426204,0.127988725534413,0,0,0,0.0700888888618148,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.225553688160777,0,0,0,0,0,0,0,0,0,0,0.373938900430031,0,0.234270414531487,-0.0502168315672332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269675248094287,0.0401765621985949,0,0.0383606215047012,0,0,0,-0.00537908457187173,-0.123984720643321,0.0743970501013611,0,0,0.168725431826361
X2881.TT.EQUITY,0,0.385643504736626,0,0,0,0,0,-0.0598745318345269,0,0,0.306967313043147,0,0,0,0,0.0323971861921622,0,0,-0.170705492464234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633415200926271,0,0,0,0,0,0.62804942400031,-0.585126818364807,5.42101086242752e-20,0,-0.361629785868727
X2882.TT.EQUITY,0,0,0.0682152475681026,0,0,0,-0.0679533243907932,0,0,0.226913321831638,0,0,0,0.202005524152197,0,0,0.025331035052168,0,-0.0553871866529053,-0.0686988196733733,0,0.0902326226105184,0,-0.0808806867738551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74110008784575,0,-0.143927384286181,0,0,-0.268003791875058
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159608130066553,0,0,8.67361737988404e-19,0,0,0.0158389796901723,0,0,0,0,0,0,0.0308450297443729,0,0,0,0,0.180268144065436,0,0.0840309953125395,0,0,0,0.359873371374567,0,0,0,0,0,0,0,0,-0.161356770209827,0,0,0.265838920854563,0
X267.HK.EQUITY,0,-0.449464016551739,0,0,0,-0.0101543901156804,0,0.129432240338741,0,0.208210680410693,0.369985922189669,0,0,0,0,0,-0.202418541760432,0,-0.0811251962461192,0,0,0,0,0,0,0,0.0875407551859032,-0.0630920017913415,-0.136488721960323,0,0,0,0,0.164627424978256,0,0,0,0.355974826546965,0,0,0,0,0,0,0,-0.116212599461068,0,0,0,0
MKRturn,0,0,0,0,0.356752738597368,0,0,0,0,0,-0.16970817989901,0,0,0,0,0,0,0,-0.0656706212615826,0,-0.000222678239395642,0,0,0,0.227235739217109,0,0,0,0,0,0,0,0,-0.128478494585376,0,0,0,-0.35475144890006,0,0,0,0,0.079072499105928,-0.247769368797249,0.0600899751998793,0,0.506814935286822,0,0,0
RealEstateDiff,0,0,0,0.0632454734278953,0,0.043819326942739,-0.226151401336658,0,0,-0.0965493146599454,0.275469712812051,0,0,0,0,0,0,0,0,0.088459651562794,-0.252727497625125,0,-0.441426380930565,0,-0.0437510102650208,0,0,-0.0296798101833007,0,0,0,0,0,-0.372280336165223,0,0,0,0.0460347517713175,0,0,0,0,0,0,0,0,0,0,-0.0573911918037748,0
