,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0.175438061468934,0,0,0,0,0.237020937391979,0,0,-0.0259685259914912,0,0,0.535798357234843,0.111890203468182,0,0,0.0240543576923799,0,0,0,0.0369327167723304,0,0,0,0,0,0,0,0,0,0,0.0172764040039453,0,-0.00315540379130639,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0324808665861233,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0521387016220792,0,0,0,0,0,0,0.291293674299444,0,0,0.455798500104027,0,0.265567119352156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060750948730113,0,0,0,0,0.0452328309051687,0,0,0,0,0,0,0,0.257934189006841,0,0,0,-0.050676695210954,0.0291057729683281
X601658.CH.Equity,0.156624244222817,0,0,0.0599612875960069,0,0,0.122690799212765,0,0.201006332114004,0,0,0.291327898316905,0.345808936704899,0,0,0,0,0,0,-0.0377065733339944,0,-0.119948612593662,0,0,0,0,0,0,0.239907322760533,0,0,0,-0.417499744360599,0,0,0,0,-0.056136065159758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192980970453054
X11.HK.EQUITY,0.0156284600900743,-0.0210359124367391,0,-0.029403335026637,0,0,0,0,0,0,0,0,0,0,0,0,0.0179528647552502,0,0,0,0.243479639996001,0.679068662411691,0.169000535216762,0.125747835433585,-0.0679318984845264,0,0,0,0,0,0,0,-0.03154005140372,0,0,0,0,0,0.0958898460443178,0,0,0,0,0,0,0,0,0,-0.120840909547336,0.146331354563431,0,0
X2388.HK.EQUITY,0.0616636146090526,0,0,0,0.108828162439076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13861681241236,0,0,0.32036525987363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575208055860707,0,-0.185429613162462,0.0817922743457623,-0.268169418999521,0,-0.214441263595832,0.168958066080357,0,0,0,0.0548770325435225,0.357701738389873,0.0976551739690321,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768602206715321,0,0,0,0.328551261645646,0.204583433917424,0,0,0,0,0,0,-0.122714024674555,0,0,0,-0.0262778891870622,0,0,0,0,0,0,0,0,0.145400295870961,0.348117615720387,0.014989073178924,0,0,0,0,0,0.0665299145969273,0,0,-0.0271224833778434
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0412488979759794,0,0,0,0,0,0,0,0,0.0184560309653149,0,0,0,-0.0444753274259805,-3.46944695195361e-18,0,0.121511339350359,0,0,0,0,0,0,0,0.139177870474998,0.103389323266884,0,0,0,0,0,0,0,0.199744800874796,0,0,0,-0.00956097788994665,-0.0295912207519071,0,0.536599307693707,-1.73472347597681e-18,0,0,-0.0138220593209769
X2886.TT.EQUITY,0,0,0,0,0,0.0454688186960735,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0789459342112287,0.103432955874094,0,0,0,0,0.398641440693048,0,0,0.00542719523218347,0,0,0,0,0.0145992499818511,0,0.0308005113313856,0,0,0,0,0.0632013327157003,-0.1621299228938,0.0774754907313407,0,0,0,0,0,0,0.206726982926726,0,0,0
X2891.TT.EQUITY,0,0,0.00482169428371497,0,0,0.205445877786808,-0.167607137906703,0,0,0,0,0,0,0,0,0,0,0.0183236805751991,0,0,0,0,0,0.216685752382301,0,0,-0.152062019931454,0,0,0,0.138511246474814,-0.0327867343984298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241209449140199,0,0,0.393298902452592,0.0337172376288019,0.0842934599533573,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159072502640184,0.0416336379040021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013835621862576,0.150469112216862,0.203677488723372,0,0.0545747951037782,0.211897027747991,0,0,0.0812713861686047,0.0064460630204077,0,0.171481490555719,0,0.0982978788758762,0,0,0,0,0,0,0,-0.0967791637971987,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298607852237978,0,0,0,0,0,0,-0.0204208631075575,0,0,0,0,0,0.442971815426318,0,0,0,0,0.152293959198729,0.222447929341498,0,0,0.150173741234385,1.73472347597681e-18,0,0.0267146279209353,0,0,0,0,0,0,0,-0.0345207765530837,0,0.0358183400347806,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.183571489885987,0,0.0508157178888362,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.135126849617182,0,0,0,0,0,0,0,0,0,0,0,0.125798229095736,0,0,0,-1.0842021724855e-19,0,0.431727797601117,0.208575118856799,0.10090399710612,0,0,0,0,0,-0.0496342563748756,0,-0.0775979871288726,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275997509364076,0,0,0,0,0,0.0419414462663772,-0.085572459131288,0,0,-0.0295666423725571,0,0,0.124702239664061,0.340212516582368,0,0,0,0,0.0913677408052755,0,0.0546493361555229,0,0,0.119633119151295,0,0,0.224352820583034,0.0121560206822078,0.0740921047284862,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0208597431981701
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107889656832768,0,0,0.00701115831903136,0,0,0,0,0.400861910470728,0.146177008746873,0,0,0.122552912125295,0,0.0810542092011068,0,0,0.0617233353563944,0.077960656169749,0,0,0,0,0,0,0,-0.00129455454771546
X600837.CH.EQUITY,0,0,0,0,0,0,-0.138625561863735,0,0,0.158481458793694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260808940083595,0,0.0759470018563277,0.27434629852182,0,0.0879428072248738,0,0.186265673974632,0,0,0,0.0207713374789112,0.00791562549624528,0,0.0631037767567455,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033847994923699,0,0,-0.218544751977213,0,-0.0754987327561211,0,0,-0.0984416880284336,0.205107479988842,0,0,0.241523953414626,0,0,0,0,0,0.373449573059954,0,0,-2.77555756156289e-17,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0478421086598233,0
X600999.CH.EQUITY,0,6.93889390390723e-18,-0.0821497308030468,0,0,0.29904180628797,0,0,0,0,0,0,0,0.0489150629493884,0,0,0,0,-0.0722812251727922,0,0,0,0,0,0,0,0,0,0.273394528669589,0,0,0,0,0,0,0,0.261370294468295,0.112610165115574,0,0,0,0,0,0,0,0,0,-0.0173223799277827,0,0.128609555828162,0,0
X601066.CH.EQUITY,-0.118067387329674,0,0,0,0,0,0,0,-0.0391634463811281,0,0,0,0,0,0,0.0742493545465921,0,0.161445524617346,0,-0.130573714274504,0,0,0,0,0,0,0,0,0,0.450805063483281,0,0,0,0,0,0.0317449531173804,0.176398839642187,0.108183000570087,0,0,0,0,0,0,0,0.0266891042452681,-0.0486412628118458,0,-1.73472347597681e-18,-0.122142122668954,0,0
X601211.CH.EQUITY,0,0,0.134294120551022,0,0.0254575882996015,0.0318533484235163,0,0,0,0,0,0,0,0,0.000875795077329119,0,0,0.0485414702934522,0,0,0,0,0,0,0,0.0571831150872544,0,0,0,0.353046532721725,0,0,0,0,0,0.241681858956683,0,0,0.0348455042335631,0,0,0,0,0,0,0,0.0923650818757345,0,-4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.300884193191173,-0.0232875555936568,-0.042705215872052,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0622416491935928,0,0,0,-0.044079145392382,-0.0235002681383192,0,0,0,0,0,0.297290493853829,0,0,0,0,0.486437500920312,0,0,0,0.0225958016493776,0,0,0,0,0.0269694501828259,0,0.0862432307020597,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.373195153526988,-0.218579937290501,0,0,0,0,-0.07780523428777,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.33111735892021,0,0.0269495317315144,0.388777367659185,0,0,0,0,0.0467339407332381,0,0.0845624507204318,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115968227173641,0,0,0,0,0.487198527132177,0.00361379117276838,0,0.0906374631992007,0.0158030168915416,0.126676131559114,0.11534214814804,0,0.0547268338288949,0,0.0535832708279049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237052449821244
X601901.CH.EQUITY,0,-0.153307721675828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530782112719555,0,0,0,0,0,0,0,0.202356821689134,0,0.210917899770022,0,0,0,0,0,0,0.0335028069875282,0.27601716782085,0,0.200108913307928,0,0,0,0,0,0.0116828397972002,0,0,0,0,0,0,-0.0720174186586341,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390915032844794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970544394615942,0,0.247136790409345,0,0.122785941455773,0.270532902625111,0,0.120991453895442,0.0622278454397849,0.074216292045212,0,0,0,0,0,0,0,0,0,0,0,0,0.00147267801989382,-0.0231768068000649,0
X388.HK.EQUITY,0,0,0,0,0,-0.0672884836011051,0,0,0,0,0,0,0,0,0,-0.0280021734637501,0,0,-0.0506899634564066,0,0,0,0,0,0,0,0,0.0543966772029035,0.479081407825337,0,0,0,0,0,0,0,0,0,0.225611957928545,0,0,0,0,0,0,0,0.161152389040881,0,0.0541855616317275,-0.00956978285413512,0.196519818060592,0
X601318.CH.EQUITY,0.088089141391957,0,0,0,0,0,0,0.336076135473828,0,0,0,0,0,0,0,0.127460357721354,0,0,0,0,0,0.147544317532903,0,0,0.0372054641398128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262003083329774,0,0,0,0,0,0,0.00199048776842331,0,-0.0865092397421477
X601319.CH.EQUITY,0.135342768174216,0,0,0,0,0.03426838017678,0,0.119124709020959,0,0,0.251154543300982,0,0,0,0,0.130588128384824,0,0,0,0,-0.0231957767468823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521476482829596,0,0.0408932369737639,0,0,0,0,0.079072855052463,0,0.272032806117015,0,0,0,0,-0.0602931277967439,0,0.0142810948329581,-0.0363709917608834
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464460342948247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755868083359589,0,0,0,0.197855829512636,0,0,0.697511731960151,0,0,-0.00550755407996618,0.145449492550305,-0.0419324173979015,0
X601601.CH.EQUITY,0,0,0.164044734740109,0,0,0,0,0,0.0401379473582518,0,0,0,0,0,0,0.117493211706696,0,0,0,0,0.0663824554889115,0.048803067362508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116689304777675,0,0,0.284482204846147,0.242862844275837,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0147887452719638
X601628.CH.EQUITY,0,-0.182125911028087,0,0,0,0,0.0302601388703482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190844156613504,0,0,0,0,0,-0.0652768646039417,-1.38777878078145e-17,0,0,-0.0149066091036839,0,0.0802084228380084,0,0,0.63095982088963,0,0,0,0,0.14309280744173,0,0,-0.0257560311593786
X1299.HK.EQUITY,-0.10010167115412,0,0,0,0,0.30324379638877,-0.0854389818882545,0,-6.93889390390723e-18,0,0,0,0,0,-0.153749799277027,-0.0378595284754035,0,0,0,0.142846867355071,0.16803626903739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158853262238728,0,0,0,0,0,0,0,0.11623361727758,0.227051638350012,0,0.0819477768834742
X2881.TT.EQUITY,0.0667480996704881,0,0,0.0303927943060812,0,0,0,0,-0.0687155138701405,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0467512146060825,0.0903435168909364,0.237578410619261,0.292849033460955,0,0,0,0,0,0,0,-0.0187204498088514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221074494472523,0,-0.0107479298525903,0
X2882.TT.EQUITY,0,0,0,0,0.0612209007364802,0,0,0,0,0,0,0,0.00194526768963512,0,0,0,0,0,0,0.15803396271741,0,0,0.107507679502691,0.170365300567971,0,0,0,0,0,0,0.00338717826752007,0,0,0,0.0698076265315819,0,0,0,0,0,0.0317207156890331,0,0,0,0,0,0.0719164228726979,0.534646134274548,0,0.00862967902448994,0,0
X267.HK.EQUITY,0,0,0,0,0,0.33515705980141,0,0,0,0,0,0.0994356112897681,0,0.275541967054723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163900664743412,0,0,0,-0.0320779697156919,0,0,0,0,0,0,0,0.116623242770353,0,0.0798175781560777,-0.853740245464621,0.409340933321256,0.0778877404241349,0.196353935137264,0.0346924512688814,0,0,0,0.0925827034012434,-0.150199156534095
MKRturn,0.475303182976049,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0948181440264751,0,0,0,0,0,0.0755868750058623,0.480592265405709,0,0,-0.142371534810479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167596734401743,0,0.0857216804203015,0,0.025057639210591,0,0,0,0,0,0,-0.177724404575766,0,0
RealEstateDiff,0,-0.0377919940509713,0,0,0,0,0,0,0,0,0,0,0,-0.198634540100011,0,0,0,0,0.192059670615234,0,0,-0.151774230421526,-0.411889518249005,0,0,0,0,0,0.277220243559643,0,0,0,0,0,0,0,0,-0.073215452802195,0,0,0,0,0,-0.0962929708568129,0.172792908121148,0,0.313167496139925,0,0,0,0,0
