,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0888460564141932,0,0,0,0,0.369004297644381,0,0,0.205109167224251,0,0,0.136860392169605,0,0,0,0.170379660431885,0,-0.162805863676852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123548617162911,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0134084558297816,0,0,0.34001822190088,0,0.0957344574826332,0.390264497777217,0,0,0,0,0,0,0,0,0.0355655315631171,0.0323616650397683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102220251877956,0.00927439491632893,0,0,0,0,0,0,0.0881320191318732,0,0,0,0
X601328.CH.EQUITY,0,0,0.645911537360947,0,0,0,0,0,0,0,0.191861845134214,0,0,0,0,0.0139206259596745,0,0.0558403825972323,0,0,0,0,0,0,0,0,0,0.0357256914541298,0.00675330205033191,0,0,0.0351260045135578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225628169545496,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.216593429648667,0,0,0,0.274321200720813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718529099604469,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.285729341583869,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.365233839315778,0,0,0,0,0,0,0.372849331669481,0,0,0,0,0,0,0,0,0,0.207615951970263,0,0,0,0,0,0,0,-0.0413457101136807,0.00708859286501581,0,0,0,0,0.0263593671397107,0,0,0,0,0,0,0,-0.0239486676971967,0,0,0,0,0,0,0,0,-0.15583878433254,0,0.0199324233283643,0.080466275361997
X601939.CH.EQUITY,0,0,0.42894082897024,0,0,0,-3.46944695195361e-18,0,0,0,0.0866185992628451,0.336566986978092,0,0,0,0,0.0245348308389243,0,0,0.0168620153377428,0,0,0,0,0,0.00630269987762271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0686701731781224,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.21187879312999,0,0.424358172470876,0,0.000514428411337392,0,0,0.147510420601162,0,0,0,0,0,0,0,0,0,0,0,0,0.058583885623074,0,0,0,0,0,0,0,0,0,0,0,0.0866154753358594,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.209540166893423,0,0,0,0,0,0,0,0,0.180472568340807,0,0.15465874863009,0.0623196084168187,0.13267585316554,0,0,0.185976026393115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102720083509789,0,0.0371193151041772,0,0,0,-0.0964903532944233,0,0,0,0.0861485953528858,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0937316594398367,1.10845547765945,0,0,0,0,0,0,0,0,0,0,0,0.210321325536059,0,0,0,0,0.154385862273039,0,-0.222603865832936,-0.540218297516905,0,0,0,0,0,0,0,0,0,0,0,0.157444874700276,-0.136537031834026,0,0,0,0,0,0,0,0,0,0,0.23545342301646
X601916.CH.Equity,0,0.113038244028633,0,0.146175018954686,0,-0.405102276620719,0,0,0,0,0,0,0,-0.101751877557328,0,0,0,0.829020407153077,0.0202258615525358,0,0,0,0,0,0,-0.0324808352561198,0,0,0,0,0,0,0,0,0.0692677723422157,0.124953194971473,0,0,0,0,0,0,0,0.00899079007058585,0,0,0,0.171424753753609,0,0,0.0485900268905463,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318651605716529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178978947116136,0,0,0,0,0,0,0,0,0,0.410767813328695,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.01282758729109,0,0,0,0,0.0562170036681819,0,0,0,0,0.0456094602435327,0,0,0.015257483325347,0,0,0,0,0.481985184823085,0,0.187536050156939,0,0,0.118474885378602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102982391654847,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620379147523167,0,0,0,0,0,0.530773596860367,0.102688721078877,0,0.130728637263556,0.0265041956137263,0,0,0,0,0,0,0,0,0,0,0.144481947882208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.28950222621349,0,0,0,-0.10139390104127,0,-0.057245896762262,0,0,0,0.554453809518856,0.0955857824439787,0.30243247750196,0,0,0,0,0,0,0,0,0.109101650537879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105788051819621,0.0241931135782917,0.0492823118000877
X2886.TT.EQUITY,0,-0.282890278184702,0,0,0,0,0,-0.148554317416402,0,0,0,0,0,0,0,0,0,0,0,0.143151423017296,0,0,0.177031452924794,0.440358165976309,0,0.0353249093888498,0,0,0,0,0,0,0,0,-0.237665887486896,0,0,0,0,-0.0162043629818863,0,0,0,0,0,0,0,0.39680774415685,0,0,0.0944941898309681,-0.221755994721335
X2891.TT.EQUITY,0,0.0781728520166513,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0501188164559632,0,0,0,0,0,0,0,0.159118296989041,0,0,0,0.33690704584533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155837510332094,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.209491376978617,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0590190157505134,0,0,0,0,0.0412995836528115,0,0.0787075588503376,0,0.649616297041421,0,0,0,0,0,0.455499569174284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124729427277059,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148968811796205,0,0,0,0.566432570190693,0,0,0.0925344311501153,0,0,0,0,0,0,0,0,-0.0324648125914507,0,0,0,0,0.178400417142446,0,0,0,0,0,0,0,0,0.0675918881840235,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12639540400624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148214367091456,0,0,0,0,0,0.0357170200164237,0,0.0529324284133473,0,0.508733082118307,0.242635863331592,0,0,0,0.074114953934295,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.256381527304486,0.128244588797578,0,0.120220677125253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601234313191228,0,0,0,0,0.146366301712915,0.183722690118412,0.124659517141355,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386604511518801,0
X002736.CH.EQUITY,0,0.0735203747674112,0,0,0,0,0,0,0,0,0.199482956926758,0,0,0,0,0,0,0,0,0.0263009312686808,0,0,0,0,0,0,0.00129990473387211,0,0.434125413970436,0,0,0.154706667164768,0.0267790644677543,0,0,0.0512169471726932,0,0,0,0,0,0,0.0277570976599848,0,0,0,0,0,0,0,0,-0.0337518089388732
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568195526071991,0,0,0.0290647381208912,0,0,0,0.709239685975507,0,0.0801730496956432,0.0088738907719452,0,0,0.0203866258971699,0,0,0,0.0563748944367103,0,0,0,0,-0.0249100491028996,0,0,-0.0332938616490738
X600030.CH.EQUITY,0,0,0.0408566024003313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122608681326698,0,0,0,0,0.0407681982249432,6.93889390390723e-18,0,0.507958569507423,0.152114991028138,0.0139979069648848,0.00613157893254292,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218255744651591,0,0,0,0.103959577168226,0.0276642565179752,0,0,0,0,0,0,0,0,0,0,0,0.200083591220185,0.112885705373177,0,0,0,0,0,0,0.142606381030957,0.235215765996493,0.132625698591631,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.1505059706811,0,0,0,0,0,0,0,0,0.0471638923217766,0,0,0.0625049113074967,0,0,0.0283467482583117,0,0,0.0716435263068931,0,0,0,0,0,0,0,0,0.0487147571811755,0.154082054073935,0.16919281489653,0,0,0,0,0,0.444662838908864,0,0,0.00570320583605358,0,0,0,0,0,0,0,0,0,0,0,0.0165978994137188
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113779984523034,0,0,0,0,0,0,0,0,0,0.106636094301377,0.565151544772585,0,0.0772348267079534,0,0,0,0,0,0,0.08692281487653,0,0,0,0,0,0,0.219600659517926,0,0,0,0,-0.178288205076038,0
X601211.CH.EQUITY,0,0,0,0,0.396383043604998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316678616300963,0,0.150207667547015,0,0,0,0.242954439900014,0,0,0.16380792101175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0651786377671618,0,0,0.223397364658446,0,0,0.0593053119333613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12017717900698,0.173957374143875,0,0,0.18618604347948,0,0.0928098939582239,0,0.00553165279245758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.206415179960025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454912242968681,-0.124954634197901,0,0,0,0,0,0,0,0,0.218625280556565,0,0,0,0,0.176421351751448,0,0,-0.0254535830971736,0,0,0,0,0,0,0,0,0,-0.275521817265949,0
X601901.CH.EQUITY,0,0,0,0,0,-0.153550770088725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554981891244639,0,0,0,0,0.200289868930625,0.0980036790566412,0,0,0,0,0.812522432360686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244274828470206,0
X388.HK.EQUITY,0.199457198498051,0,0,0,0,0,0,0,0,0,0,0.0944300544965052,0,0,0,0,0,0,0,0,0,0.388141396667239,0.0868365356293856,0,0,0,0,0,0,0,0,0.0258742161009179,0,0,0,0,0,0,0,0.0922950445519604,0,0,-0.104414555751232,0,0,0,0.171860563207272,0,0.118107713330226,0,0,0
X601318.CH.EQUITY,0.193151361691149,0.153357395149423,0,0,0,0,0,0,0,0,0,0,0,0.292461698955753,0,0,0,0,0,0,0.106945993642301,0,0,0,0,0.0872360199102532,0,0,0,0,0,0,0,0,0,0,0,0.158086911585104,0,0,0,0,0,0,0,0.053965441063894,0,0,0,0.00174963989244847,0,0
X601319.CH.EQUITY,0.184765519426732,-0.122654314684568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532461830990305,0,0,0,0,0,0,0,0,0,0.0268978698500238,0,-0.0216644278230028,0,0,0.114552905533204,0,0,0,0,0.184895275622569,0,0,0,0,0,0,0,0.470919538497922,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0731343048396847,0,0.144973840877359,0,0,0.0989534359799923,0,0,0,0.0182106084468463,0,0.181030185384471,0,0,0,0.0643602368981719,0,0,0,0,0,0,0,0,0,0,0,0.0740942760644753,0,0,0.184271535561685,0,0,0.0725346111073921,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0328681870761593,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.479873160444922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341302563646522,0,0,0,0,0,0,0,0,0,0,0,0.176412238492962,0,0,0,0,0,0,0.108263461545533,0.17051325523377,0,0.0178265399766454,0,0,0
X601628.CH.EQUITY,0,0.0727422084065027,0,0.0293570141537028,0.239461835512064,0,0.0540073383134259,0,0,0,0,0,2.77555756156289e-17,0.311836382232276,0.0095595259518859,0,0,0,0,0,0,0,0,0.111058096655617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0.0168176119461521,0,0,0,0.0192078440266225,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0157347473685578,0,0.19310972135165,0,0,0,-0.0584034571675861,-0.197597507045269,0,0,0,0,0,0,0,0,0,0,0,-0.00938285742121563,0.482180871755363,0,0,0,0.0909801805367182,0,0,0,0,0.445745241402422,0,0
X2881.TT.EQUITY,0,0.00611292726915266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061404131870929,0,0,-0.0352870059670767,0,0,0,0,0.203919570810061,0,0.0997582881196952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290526969607052,0,0,0,0,0.213898885090092,0,0.0748957509384031,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.077218134427695,0,0,0,0.0936437541307779,0,0,0,0,0,0,0,0,0.0139777695252044,0.130911759757139,0.255801943362586,0.0914225397083047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250321689467603,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.211052542223593,0,0.0405108467306969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227538833353353,0.104742168840945,0.336735223201888,0,0,0,0,0.091107577645664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104127509993772,0,0.0481403195133982,0,0.0327528568396298,0.0529454139694933
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30948269462532,0,0,0.157813370477048,0,0,0,0,0,0,0,0,0,0,-0.735792057740964,0,0,0,-0.150491870312314,0.00142067214392094,0,0,0,0,0,0.454085743948728,6.93889390390723e-18,0.00728581349272658,0.172949033999461,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671195523032036,0,0,0,0,0.20121774076664,-0.074980033600824,0,0,0,-0.31077824432213,0,0,0,0,0,-0.245935869513795,-0.0625184474799793,-0.0254408815170184,0,0,0,0,0,0.0125928841880242,0,-0.057150603437381,0.126612002176817,0,0.125264326871832,0,0,0,0
