,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,-0.0557022034966288,0,0,0,0,0,0,0,0,0,0,0,0.0101164312106885,0,0,0,0.76617775657883,0.116134561588985,0,0,0,0,0,0,0,0,0.0126210226084752,0.0235734560665293,0.0645277179703783,0,0,-0.0228531893153226,0,0,0,0,0,0,0.00401754482775718,0,0,0,0,0,0,0.0672881214599315,0,0,0,0,-0.0296561150681972
X601229.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.906328503043157,0,0,0,0,0,0,0,0.387159526430764,0,-0.00131684235830878,0,0,0,0,0,0,0,0,0,0,0.205676922173314,-4.33680868994202e-19,-0.0887959905637019,0,0,-0.0361901416565423,0,0,0,0,0,0,0,-0.23571190203474,-0.138855580695044,0.0431246638859171,0.0522348286364412
X601288.CH.EQUITY,0,0,0,0,0,0,0,9.86311718492142e-05,0,0,0,0,0,0,0,0,0.829357647403967,0,0,0,0,0.0536214503142399,0,0,0,0,0.0810964549754891,0,0,0.0334764272167817,0,0,0,-0.00553793666806593,0,0,0,0.0642200456113919,0.0564428636248658,-0.202429481969056,0,0,0.0161194422681906,0,0,-0.0192292857695842,0,0,0,0,-0.0296088944616436,0
X601328.CH.EQUITY,0,0,0.0849342766952418,0,0.390233152974402,0,0,0,0,0,0.00559733277468663,0.0785484509477969,0.140373872931134,0,0.108253944030648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254562986351461,0,0.053627826839441,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0323257773940641,0,0,0,0.186246195998021,0,0,0,0,0,0,0.00696899669019709,0,0,0,0,0,0.575708419135687,0,0,0,0,0,0,0,0,0,0,-0.30090375076464,0,0,-0.173810225285388,0,0,0,0,0,0,0,0,0,0,0,0,0.0493191405649703,0,0.164523644529332,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.778057822722559,0,0,0,0.0395437914511973,0.0595758268935345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901148759311804,0,0,0,0,0,0,0,0,0,0,0.0521976393915457,0.0984725506921856,0,0,0,0,0,0,0,0,0.0409342321543855,0,-0.0201020606053607
X601939.CH.EQUITY,0.0895756278902915,0,0,0,0.00590051172621378,0,0,0,0,0.0107046293375618,0,0,0.803608774267128,0,0,0,0,0,0,0,0,0.0248479506911753,0,0,0,0,0,0,0,0,0,0,0,-0.0188165317894902,0,0,0.0173937314693462,0,0,0,0.0248200765892892,0.0735918071344702,0,0.0698865956969333,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0405038508124872,0,0,1.00865936740983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349762451215129,0,0,0,0,0,0,0,0,0,0.0179580089973024,0,-0.0687705411899707,0,0,0,0,0,-0.0334658331321335,0,0,0.0191302447065091,0,0,0
X601998.CH.EQUITY,0,-0.00596020938681622,0.022995324372555,0,0,0,0,0,0.0165529100972342,0,0.531062529590484,0,0,0,0.245917139444929,0,0,0,0,0,0.00815557450556799,0,0,0,0,0,0,0.174205013792406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336531993154099,0,0.0918983343971716,0,0,0,0,0,0,0,-0.0781849715310144,0
X601658.CH.Equity,0.196275502945996,0,0,0,0,0,0,0,0,0,0,0,0.251533544724103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126396368278136,0,0,0,0,0,0,0,0,0,0,-0.0284362097783003,0,0,0,0.118322290631355,0.0364751919499242,0.0198380511882328,0,0,0,0,0,0.0165242888082097,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208731789891841,0,0,0.234078627194337,0.552842179991932,0,0,0,0,0,0,0,0.108732362531628,0,0,0,0,0,0.0219468130832816,0,0,0.0131270058413836,0,0,-6.93889390390723e-18,0,0.0369057562099885,0,0.124846360465333,0,0,0,0,-0.0259681515357867
X2388.HK.EQUITY,0,0,0,0,0.135488693572962,0,0,0.156120122776476,0,0,0,0,0,0,0,0,0,0,0,0,0.36635189977774,0,0,0,0,0,0,0,0,-0.0218077076518706,0,0,0,-0.0767677954943578,0,0,8.67361737988404e-19,0,0,-0.18480964323419,0,0,0,0,0,0,0.115498239598882,0,0,0,-0.115655727655279,0.245373729832524
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185086720142537,0,0,0.147734190312502,0,0,0,0,0,0,0,0,0.441021629151172,0.218485701327871,0,0,0,0,0,0,-0.0688898995103507,-0.0161196776825782,0,-0.0085078973818354,0,0,0,0,0,0,-0.150803956688209,0,0,0,-0.0956602424249199,0,0,0,0,0.061588838261247,-8.67361737988404e-19,0,0.00257279996658195,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104572606993617,0,0,0,0,-0.0136777989577333,-0.250608431349048,0,0,0,0,0,1.02129453426433,0,-0.0744525804909099,0,0,0,-0.0341511417589779,0.0999313148087598,0,0,-0.0975414040987383,0,-0.0521571095425763,0,0,0,0,0.00904962572596305,0,0
X2886.TT.EQUITY,0,0.519400139862626,0,0.290244605574452,0,0,-0.0897811863011324,-0.60677071328751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140883723805467,0,0,0,0,0,0,0,0,0,0,0.0962591747373855,0,0,0,0,0.0201983453957647,0,0,0,0,0,0,0,0.326352679849711,0,0,0,0,0
X2891.TT.EQUITY,0,0.0476427588817774,-0.301662960226878,0,0.788530065335244,0,0,0,0,0,0,0,0,-0.195714686502455,0,0,0,-0.105102101092206,0,0,0.0362327632729662,0,0,0,0.0955455458428706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131455526213269,0,0,0,0,0,0,0,0,0.299042090524997,0.112012626195,0.087189688717934,0.225722632442543,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0670947481519136,0,0.0049062326812151,0,0,0,0,0,0,0,0,0.192648046336397,0,0,0,0.111806878382636,0,0,0,0,0,0.114958027156016,0.107329313841149,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.179601291183625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11574199787236,0,0,0,0,0.225724312473859,0.000436447147548169,0,0.158200019451576,0,0,0,0,0,0,0,0.433273408001096,0,0,0,0,0,0,0,-0.0352277215680486,0
X002736.CH.EQUITY,0,0.0142784397390805,0,0,0,0,0,0,0,0,0.0594497217494374,0,0,0.0878233640436287,0,0,0,0,0,0,-0.0125700270039488,0,0,0,0,0.126458353772593,0.174707440288634,0,0,0,0.119633783428652,0,0,0.16438859170643,0.0690891429223994,0,0,0,0,0.132119181862124,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166611357191691,0,0,0,0,0,0,0,0,-0.109803919385849,0,0,0.043373676624003,0,0,0.0162922435886629,0.0124558638024549,0,0,0.33912078480675,0,0.121034727905054,0.26500347693999,-4.33680868994202e-19,0.200300489395664,0,0,0.0297098111942749,0,0,0,0,0,0,-0.107303593622297,0
X600030.CH.EQUITY,0,0,0,0.0555694987248556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033004736520877,0,0,0,0,0,0,0.0718898821737433,0,0.0918950199442611,0.0146748963584424,0,0.0289845028814339,0,0.327685805844333,0,0,0,0.151961036618119,0.192206829477679,0,0,0,0,0,0,0.194696953020833,-0.0304336828429385,0,0.0712185449229307,-0.0144660953463169,0,-0.0507921795115005
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933585905832434,0.0361986264347639,0,0,0,0,0,0,0,0,0.0214019724019133,0.148718994161734,0,0,0,0,0.529144529725764,0,0.127489689488825,0.0338842777822692,0,0,0,0,0,0,0.0308360451712494,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0313093165424336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217693194010816,0.511835203737859,0,0,0,0,-0.0805855378546135,0,0,0.403906220499079,0,0,0,0,0.164509072746881,0,0,0.0332294633581582,0.0171373807873214,-0.191233661020693,0,0,0,0,0,-0.0106490320883418,0,0,-0.00988444248473752,0
X601066.CH.EQUITY,0,-0.0298485188825157,0,0,0,0,0,-0.00367269002798645,0,0,0,0,0,0,0,-0.0017965980297451,0,0,0,0,0,0,0,0,0.0612033962887775,0,0,0.0383474415914726,0.1448204540392,0,0.507385290760507,0.194446848966342,0,0,0,0,0,0,0.0371584653660815,0,0,0,0,0,-0.0936749636784204,0,0.047668618576435,-0.0368639938255165,0.0675581017109494,0,-0.0384998195028386,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0445089251900278,0,0,0,0,0,0,0,0,0.0158482017869718,0,0,-0.143375325840348,0,0,0,0,0,0,0,0.101410593674933,0.124759701076234,0,0,0,0,0,0.206863379873173,0.00529473124640153,0.150927286271818,0.055051372049149,0,0,0,0.245771146849105,0,0,0,0,0,0,0,-0.0530075893957423,0
X601688.CH.EQUITY,0,-0.0358454780195248,0,0,0,0,0,0,0,0,0,0.0447704244043967,0,0,0.0841459771989043,0,0,0,0,0,0.0263915298753013,0,0,0,0.0524363648662599,-0.0214745422029427,0,0.149771484003192,0,0.198789059314129,0,0.341302411185,0,0,0.221526753689198,0,0,0.0349029374539781,0.0317148203438523,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0.0103491375070013
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254239916025295,0,0,0,0,0,0.0264936729290783,0,0,0,0,0.242455488829884,0,0.0394448753217158,0,0,0.0298454962741844,0,0,0,0,0,0.333908969049252,0.147049968146771,0,0,0,0,0,0,0.0805602186289155,0,0,0,0.243498948425344,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520845837759594,0,3.46944695195361e-18,0.115170756942381,0,0,0,0,0,0,0,0,0.480956170490646,0,0,0.0742016761701814,0.06593660490212,0.0271435108020154,0,0,0,0.139249107042596,0,0,0,0,0,0,0,0.0139589017849704,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.160484068368484,0,0.0716245674425789,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173101891702102,0.035343998709894,0,0,0,0.43114816988801,0,0,0,0,0.0323491879008572,0,0,0.346529011970288,0,0,0,0.0653786210605742,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.105477815300107,0,0,0,0,0,0.109608082153433,0,0,0,0,0,0,0,0,0,0,0,0,0.087186994090095,-0.00730911379595809,0,0,0.228247033249603,0,0.403029282190193,0,0,0.00869939052058126,0,0,0,0.0519239515288725,0,0,0,-0.192648386910796,0,0,0,0,0,0,0,-0.00795686186689587,0,0,0
X388.HK.EQUITY,0,0.260694138005851,-0.248964143717479,0,0,0,0,0,-0.294913118294534,0,0,0,0,0.0975204109278145,0,-0.31215915312403,0,0,0,0,0,-0.041979702354745,0.241171931607478,0,0,0,-0.0126437780450973,0,0,0.260110656572614,0,0,0,0,0,0,0.148087149074152,0,0,0,0,0,0,0,0,0.294481933838516,0.289580175573655,-0.393720684128583,0,0.243036506185993,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.168901654063256,0,0.142743755805193,0,0,0.208983411812304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093717708317146,0,0.0624726839431956,0,0,0.0443521762372115,0,0,0,0,0,0,0,0,0,0,0,0.186950436080367,0.0181855468096237,0,0,0,0,0.0401439055255508,0,0
X601319.CH.EQUITY,0.0555864096455595,-0.0664703975837843,0,0,0,0,0.249739408843686,0,0,0,0,0,0.0784262919501639,0,0,0,0,0,0,0,0.0439504649113301,0,0,0,0,0,0,0.217726778224764,0,0,0.0967989012175332,0,0,0,0,0,0,0,0,-0.0784109270940385,0,0,0,0,0.244488309253543,0,-0.091118132158408,0,0,0,-0.0430671444270174,-0.012989948264742
X601336.CH.EQUITY,0,0,0,0.0795797394072582,0,0,0,0.103163458010295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698207936780331,0,0,0,0.0267473899832383,0,0,0.122835442847449,0,0,0,0,0,0.27331366681952,0,0,0.126968106628342,0.0688462137744914,0,0,0,0,0.217200841288146,0,0,0,0,0.0538234996455373,0,0
X601601.CH.EQUITY,0.0748104703912708,0.0323671827961411,0,0,0,0.131617821690446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236234279065623,0,0,0,0,0.0758377277238809,0,0,0,0,0,0,0,0,0,0,0,0,-0.191826284027797,0.158675137900085,0,0,0.350693407043516,0,0,0.33376058390742,0,0,0.230838815260893,0,-0.0634817795920431,0
X601628.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0106935367905416,0,0,0,0,0,0,-0.125102726338316,0,0,0,0,0,0,0,0,0.1846381786453,0,0,0,0,0,0,0,0.216761369486234,0.120713057840859,0.225781221276074,0,0,0.310771183692475,0.227465548215149,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0717588508395477,0,0.09390052680503,0,0,0,0,0,-0.137933088707095,0,0,0,0,0,0,-0.0391537756517581,0,0.343505064672091,0,0,0,0.0687728914480763,0,0,0,0,0,0,0.0743423350883985,0,0,0.109797945368108,0,0,0,0.119292282656869,0,0.403354068328969,0.000550796888338079,0,0,0,0,0,0,0,0.210276906019576,0.123021142158341,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.11666873579351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735441130352961,0,0,0.208985147422541,0.10042749351347,0,0.127138748176109,0,0,0,0,0,0,0,0,0,0.0975761198619458,0,0,0,-0.273551681430173,0,0,0,0.0834743389394944,0,0.641995546629164,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.258716907767107,0,0,0,0,0,0,0.104690078532451,-0.209477162399528,0,0.036027011908868,0,0,0.305996109482831,0,0,0,0,0.0889095382026052,0,0,0,0,0.101739753259851,0,0,0.256760626636129,0,0,-0.0539465030632855,0,0,0.0556670803907693,0.161458621750968,0,0,0,0.00360281794866642,0,0,0.721031945180665,0,0,-0.135560810916347,-0.04423620574817
X267.HK.EQUITY,0,0.13016138237181,0,0,0,0,0,-0.013961661276481,0,0,0,0,0,0,0,0.175492183494218,0,0,0,0,0,0.301199660827464,0,0,0,0,0,0,0,0,0,0,0,0.194958686985744,0,0,0,0,0,0,0.113530312383596,0,0,1.73472347597681e-18,0,0.182864618646058,0,0,0,0,0.0210358394703302,0
MKRturn,0,0,0,0,0,0,-0.197229535534513,0,0,-0.246629513861309,0,0.185729544839525,0,0,0.106681308197074,0,0,0,0,0,0.279988700402158,0,0,0,0,0.412665475388889,0,0,0,0,0,0,0,0,0,0,0.181776607443899,0.0809364952579924,0,0,-0.0247673109930755,0,0,0,0,0,0.0755571688699971,0,0,-0.172849446221751,0,-0.183803172368767
RealEstateDiff,0,-0.151854625549276,0,0,-0.241656714133143,0,0,0.262633269401388,0,0,0,0.078197825747892,0,0,-0.190286645701317,0,0,0,0,-0.14845167486932,0,0,0,0,0,0,0,0,0,0.0554956787931846,0,0,0,0.158296936111139,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0.0439211890032805,0,0,0,0,0,-0.0299481710607884,0,0,0,0,-0.070114997818552,0
