,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0.0586507350664088,0,0,0,0.690285131534035,0.270955060728308,0,0,0,0,0,0,0,0,0,0,0.128550089049575,0,0,0,0,0.0625420977183338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924372819206159,0,0,0,0,0,-0.146037016844821,0,0,0,0
X601229.CH.EQUITY,0,0.107987480618951,0,0,0,0,0,0,0.444045083130671,0,0.0811333652913376,0,0,0,0,0.0303034583853144,0,0,0,0.160176770592832,0,0,0.179315543288319,0,0,0,0,0,0,0,0,0,0,0,-0.0465469918298101,0,0.474784558519754,0,0,0,0,0,0,0,0,-0.0172631844489209,0,0,0,0,0,-0.0242638281323493
X601288.CH.EQUITY,0,0,0,0.040742309960171,0,0,0,0,0.0155396148642187,0,0,0,0,0,0,0.148133170406098,0.0971386576647861,0.461489994109133,0.0477973525135203,0.0429045334594428,0.163294376505802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320990294962964,0,0.010580935162816,0,0,0,0,0.0228051047189453,0,0,0,0
X601328.CH.EQUITY,0,0,0.321708699746709,0.00885803224476182,0.0964088650967621,0,0,0,0,0,0,0,0,0,0,0,0,0.0570914350344819,-1.73472347597681e-18,0.149536911218028,0,0,0,0,0,0.043458142539028,0,0,0,0,0,0.0281240848296705,0,0,0.108112324346745,0,0,0,0,0,0,0,0,0,0,0.0130802173615452,0,0,0,0.130711860438203,0.0522071432279907,0
X601398.CH.EQUITY,0,0.0335896086836302,0,0,0,0.0555300431074967,0,0,0,0,0,0,0,0,0,0,0.271067054849278,0.466520054358108,0.0904139148793352,0.0549132537581482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127521729309043,0,0,0,0.0858580699576983,0,0
X601818.CH.EQUITY,0,0.206730704824917,0,0,0,0,0,0,0,0.26666774820347,0,0.0691477918280421,0,0,-0.117634132099062,0,0,0,0.355425116160276,0,0.0519501810269739,0,0,0,0,0,0,0,0.142814145389833,0,0,0,0,0,0,0,0,0,0,-0.269599823836057,0,0.310426400562172,0,0.0205822109362049,0,0,0,0.0164979719700679,0.0334475830977779,0,0,0.0600437103998208
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0929883787087224,0,0,0,0.512787058282641,0.0620734453543494,0,0.187643975662528,0,0.028407265924756,0,0,0,0,0.0664976262913862,0,0,0,0,-0.129873171275939,0,0,0,0,0,0,0,0,0,0,0,0.283519428055214,0,0,0,0.0247827243416786,0,0,-0.122479638219869,0,0.143784658887538,0
X601988.CH.EQUITY,0.184992210232667,0,0,0.06965659467324,0,0,0,0,0,0,0,0,0.391511698010693,-6.93889390390723e-18,0.191830426602606,0,0.0660833180829374,0,0.0356629149039308,0,0.0576827069656611,0,0,0,0,0,0,0,0,-0.0422900857633243,0,0.034985331927512,0,0,0,0,0,0,0,0,0.0907008391500297,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127424142705197,0,0,0,0,0,0,0,0,0,0.399824674493869,0,0,0.271475585156622,0,0.154814001368855,0,0,0,0,0,0,0,0.0397835474148562,0,0,0,0,0,0,0,0.131703954810765,0,0,0,0,0,0,0,0,0,0,0,0,0.168526301347288,0,0,0,-0.080720737211479,0.0354527778911585
X601658.CH.Equity,0,0,0,0.396742320748495,0,-0.292255163886195,0,0.284562821045939,0,0.284899732562081,0,0,0.179438796160617,0.0824020425973328,0,0,0,0.0454725009226625,0,0,0,0,-0.0354463739462229,0,0,0,0,0,0,0,0,0,-0.0330133692183961,0,0,0,0,-0.0225638613086376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851055398448327
X11.HK.EQUITY,-1.38777878078145e-17,-0.0291124648616087,0,-0.0951054574641353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688375113083183,0,0,0,0.284411719985799,0.694098284476391,0.0531946774402313,0.161078594757221,-0.0324375932415222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287751332727911,0.0609165214894675,0,0,0,0,0,0,0,-0.100100412882396,0.133112463871621,0,0
X2388.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0.188390497329234,0,0.0288241596376615,0,0,0,0,0,0,0,0,0,0,0,0.0272701535250408,0.274589546952434,0,0.209464333356641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253985278200731,0,0,0,0,0,0,0,0,0,0,0.0202152809877596,-4.33680868994202e-19,0.0497153721076268
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120626182282485,0.261128368476387,0.163463641181028,0,0.0276271902109408,0,0,0,0,0,0,-0.246246050919071,-0.0204342921364443,0,0,0,0,0,-0.217930898257162,0,0,0,0.334151425297694,0.137010377060982,0,-0.140572547438148,0.0883983416005503,0.0580502136280137,0.0958669580573199,0,0.0881025209686616,0,-0.129505338218318
X2884.TT.EQUITY,0,0,0.095280106077744,0,0,0,0,0,0.0274073553606169,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.107741579030374,0,0,0.0972326178924918,0,0,0.0891694881287219,0,0,0,0,0.115603174056053,0,0,0,0,0,0,0,0.132619282704311,0,0,0,0,-0.0694217761718217,0,0.45423733216587,0,0,0.0997130957046413,-0.0752644129388097
X2886.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0.0270009835231563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391172890186254,0.0996038176820426,0,0,0,0,0.396233920431756,0,0,0.0163915409559788,0,0,0,0.0684309238497609,0,0,0,0,0,0,0,-0.13990363839194,0.0583923128302175,0,0,0,0,0,0,0.220584775576423,0,0,0
X2891.TT.EQUITY,0,0,0,0.0631924777317973,0,0.0738222683553643,0,-0.281063523167359,0,0,0,0,0,0,0,0,0,0,0.050276947022158,0,0,0.0297706240238355,0.00392887593797119,0,0.282524906757343,0,0,-0.0632701716844069,2.16840434497101e-19,0,0,0.0328705013400624,0,0,0,-0.0290579869873605,0,0,-0.11672459266682,0,0,0,0,0,0,0,0,0.469920005233304,0,0.115904192242537,0.0507398734369914,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0350346556299296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394525377560393,0.141242074348282,0.238329549691003,0.151200391641269,0.0273705904772101,0,0.155299084402111,0,0,0.230255277973885,0.0362586665196775,0,0,0,0,0,0,0.00796546096715039,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473587539824395,0,0,0,0.180837282123104,0.137383923346849,0,0,0.135794112003118,0,0,0.0382117713151657,0,0,0,0,0,0,-0.0469591724814441,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.191143033898328,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.046450073399899,-0.179537183229361,0,0,0,0.313634821163249,0,0,0,0,0,0.0772439814404743,0,0,0,0.292854697882403,0,0,0,0.234895045931843,0,0,0,0,0,0,0,-0.116396053088122,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234842554621707,-0.014503137603899,0,0,0,0,-0.0410161593417946,0.582271318112823,0.0855063580415644,0,0,0,0,0,0.224281695523526,0.0198549759184902,0,0,0,0,0,0.0812227943874119,0,0,0,0,0.061365821563779,0,0,0,0,0,0.0385120485272692
X600030.CH.EQUITY,0,0,0,0,0.0609591808057826,0,0,0,0,0,0,0.0117090774498644,0,0,0,0,0,0,0,-0.00859687635434939,0,0,0,0,0,0,0.197953938861474,0,0,0,0,0,0.101989026089248,0.0239876979104696,0,0.20970115201967,0,0,0,0.335975013278163,0,0,0,0.0301930029580721,0,0,0,0,0,0.00682831117057224,0,-0.00187509425446565
X600837.CH.EQUITY,0,0,0,0.0562841344141575,0,0.0706066185589409,0,-0.432784115884833,0,0,0.11289849158692,0,0,0.205492240486071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253881618939322,0.0426367858733985,0,0,0,0,0,0.209581713147529,0,0,0,0,0,0,0.0486263448331949,0
X600999.CH.EQUITY,0,0,0,0,0,0.0761382894257508,0,0,0,0,0,0,0,0,0,0,0,0.160850484847111,0,-0.0672142888526023,0,0,0,0,0,0,0,0.22339976209765,0.0279081756973566,0,0,0,0,0,0,0,0.256036545045592,0.0876193823053027,0,0,0,0,0,0,0,0.0606393631480267,0.0762399070326132,-0.0868568260614137,0,0.117489240086406,0,0
X601066.CH.EQUITY,-0.0440251310387805,0,0,0,0,-0.103995099972012,0,-0.0198369348411978,0,0,0,0,0,0,0,0,0.0584886071446123,0,0.161590392572023,-3.46944695195361e-18,-0.170128680138844,0,0,0,0,0,0,0,0,0,0.497055534763797,0,0,0,0,1.73472347597681e-18,0.125956991592996,0.156376640581672,0,0,0,0,0,0,0,0.105874677679494,0,0,0,-0.0103586692973225,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.114927865551462,0,0,0,0,0,0,0,0.190792639603696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519388907035222,0,0,0,0,0.0488155230816119,0,0,0.380422487571234,0,0.0814974795640763,0.0785190415188571,0,0,0,0,0,0,0,0.0323157681049869,0,0.000738676113015737,0,0,0
X601688.CH.EQUITY,0,0,-0.144933207205454,0,0.171695539250232,0,0.14112272703506,-0.0858969595939964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181052102434158,0,0,0,0,0,0.352073107405827,0,0,0,0.376798785406906,0,0,0,0,0,0,0,0,0.206488610763893,0,0.0238098852797576,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309324424530403,0,0,0,0,0,-0.0843069430551661,0,0,0,0,0,0,0,0,0,0,0,0,0.446509491123323,0.0216737258114139,0.108105092536196,0.244481930394552,0,0,0,0.0853936193526924,0,0.0728429873025619,-0.0958607857670734,0,0,0,-0.11771528019759,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.142507880110832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190732290864508,0.0582400670901843,0.0441499316695197,0,0,0,0,0,0.157075815814433,0.43679740238355,0,0,0.173470444990124,0,0,0,0,0.042204598880533,0,0,0,0.0654682063798538,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336278721090533,0,0,0,0,0,0,-0.0153127181952148,0,0,0,0,0,0,0,0,0,0,0.166640594866142,0,0.202706757752052,0.0965022152541832,0,0.0413108106726951,0,0.356391169827223,0,0,0,0,0,0,0,0,0,0.023483192084508,0,-0.0506383108745346
X601696.CH.Equity,0,0,0.034123851001072,0,0,0,0,0.0189957673773564,0,0,0,0,0,0,0,0,0,0,0,-0.0524798481866675,0,0,0,0,0,0,0.420049897330112,0,0,0,0,0,0,0.0546496158198126,0,0,0.027345622391171,0,0.570644119630396,0,0,0,0,0,-0.0635598599129396,0,0,0,-0.123807747621656,0,0,-0.0604116756799102
X388.HK.EQUITY,0,0,0,0,0,-0.12555188667216,0,0,0,0,0,0,0,0,0,0,-0.124194866186856,0,0,-0.0643938457764943,0,0,0,0,0,0,0.227750198462869,0,0.0635411093887121,0.439474827169816,0,0,0,0,0,0,0,0.0998047238802011,0,0.057098047557031,0,0,0,0,0,-0.11945907263846,0.101240884928988,0,0.103785141335254,0,0.171934768679653,8.67361737988404e-19
X601318.CH.EQUITY,0.0734321305534114,0,0.0733914220532794,0,0,0.168154577209514,0.0874402370223382,0,0,0,0,0,0,0,0,0,0.138539461031117,0,0,0,0,0,0.166686792658181,0,0.0838808358223969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236146447106528,0,0,0,0.0287672045767955,0,0.0742327499235149,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0707257086242348,0.060360490699809,0,0.0277038117295787,0,0.204481319797337,0,0.039120897204552,0,0,0,0,0,0,0.00464833459036007,0,0,0,0,0,0,0,0,0,0,0,0.146780360476627,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.298848696561931,0,0.115315432107719,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.104852736146269,0,0,0.0534646006885817,0.0625099298831801,0,0,0,0,0,0,0,0,0,0,0,-0.169299901385164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207254835466142,0.0506104460320447,0,0.0517876424859375,0,0,0.539768904332082,0.00636310383059958,0,0,0.050738446941363,0,0
X601601.CH.EQUITY,0.0615636628230737,0,0,0.0212765739039062,0,0,0,0.0525292524683012,0,0,0,0.0879903570021803,0,0,0,0,0,0.0824659621322961,0,0,0,0,0.0352371940248563,0,0,-0.0474625592773885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485651242197689,0.238908429910464,0,0,0,0,0,0,0,-0.0253470579647345,0.0374878624685619
X601628.CH.EQUITY,0,-0.066640813273988,0,0,0,-0.0845110920532641,0,0,0,0,0,0,0,0,0.141303612355233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164237964931426,0,0,0,3.46944695195361e-18,-0.1491123149863,0.0691586237199307,0,0,0,0,0.0703023020037442,0,0,0.54113027074127,0,0,0.0721579198600677,0,0.00487246640303502,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0343730502229588,0,0.0967837742628593,0,0,0,-0.146475160494685,0,0,0,0,0,0,-0.04755280222992,-0.189652659004936,0,-0.0787179359122677,0.213520076053383,0,0,0,0.203674974153061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132640064144209,0,0,0,0,0,0,0,0,0.312252262701914,0,0.0386564453398223
X2881.TT.EQUITY,0,0,0,0,0,0,-0.220280289947577,0,-0.101878352067267,0.0822151406668573,0,0,0.17961029249814,0,0,0.119348355967231,0,0,0,0,0,0.0462647625685267,0,0,0.159514686304628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926597229468372,0,0,0,0,0,0,0.306111897142223,0.203947115485445,0.0166840227740662,-0.160291957162318
X2882.TT.EQUITY,0.0260094533938738,0,0,0,0.0664017817507747,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.170341723117733,0,0,0.220162208973537,0.109597071151687,0.0283256153219414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814545637967361,0.429351133067744,0,0.0297030504827977,0,0
X267.HK.EQUITY,0,0.26588900988192,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.138900265208711,0,0,0.0391651338898529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182772906839806,0,0,0,0,0,0,0.0156838843299341,0,0,0.0641013541813747,-0.422482784980668,0,0.161279021655452,0.260063271537015,0,0,0,0,0.245572300745422,-0.298720510060853
MKRturn,0,-0.0399267602068286,0,0,0,-0.14960263417058,-0.079015766398954,0,0,0,0,0,0,0,0,0,0,-0.177898946300075,0,0,0,0,0,0,-0.0911086768342359,0,0,0,0,0,0,0,-0.0621521277489596,0,-0.30761998167377,0,0,0,0,0,0.205728308611686,0,0,0,0.431447309171237,0,0,0,0,-0.0106034710377606,0,0
RealEstateDiff,0,-0.187569557170272,0,0.129146302657246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504122544089262,0,0.0775303674597728,-0.225859974044312,-0.193382616381186,0,-0.247150620097086,0,0,0,0,0,0,0,-0.127183131789256,0,0,0,-0.330377180546265,0,0,0,0,0,0,0.168674534322165,0,0.30281187482574,0,0,0,0,0
