,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.228046121117401,0.523534996002998,0,6.93889390390723e-18,0,0,0,0,0,0,0.0428007992950779,0.00946246519125475,0,0,0,0,0,0,0,0,0,0.0971695262392703,0,0,0,0,0,0,0.0747708152364565,0,0,0,0,0,0,0,0.0366610966697433,0.139242592335549,0,0,0,0,0,0,0,0.0660073402209466,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.67891700854502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221002634420316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183351909145638,-0.250044778992491,0,0,-0.132516270804915,0,0
X601328.CH.EQUITY,0,-0.188209263215107,0.541599945593823,0,0.139000219173146,0.274986697331711,0,0,0,0,0,0,0,0,0,0.0524565202025304,0,0.307847291203707,0,0,0,0,0,0,0,0,0,0.033765699843343,0,0,0,0,-0.0372124832966589,0,0,0,0,-0.159961781116814,0.0225205697154655,0,0,0,0.0122269647541423,0,0,0,0,0,0,0.0163476849633677
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0147359116492173,0.11221278356996,0,0.0754015189588183,0,0,0,0,0.425068343782783,0,0,0.149675592901435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124533079911576,0,0,0,0,0,0.0454686403761854,0
X601818.CH.EQUITY,0,0.0727295302907877,0,0,0.476269452050073,0.0570158262042532,0,0,0,0,0,0,0,0.118575842975185,0,0.254386329226409,0,0,0,0,0,-0.139828434203642,0,0.0444809431068004,0,0,0,0.222846953958592,0,0,0,0,0,-0.12048016107592,0,0,0,0,0,-0.0506568072677114,0,0,0,0,0,0,0,0.0370242281965024,0,-0.075813085729647
X601939.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.118322549182918,0,0,0,0,0,0.574688116025296,0.0021219854502349,0.0755702761018112,0.189169661356401,0,0.0693523292651232,0,0,0,0,0,0.0299958175828367,0.0282991678107244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.299440280946938,0.162689446610444,0,0,0,0,-0.0197850962739536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362948867580017,0,-0.15820433395941,0,0.356809421061149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183375287786264,-0.179831081104981,0,-0.18825877382812,0.0459661062378248,0
X601998.CH.EQUITY,0.298551458157256,0,0,0,0,0,0,0,0,0.143413060684913,0.0742230175257709,0.0161705225168473,0,0,0,0.0565593647657013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0580167205810987,0,0
X11.HK.EQUITY,0.245916680214849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11861699691598,0,0,0,0.129792061841671,0.317195893305046,0,0,0,0.063497229967236,0.240105713721262,0,0,0,0,0.216893590265842,0,0,0,0,0,-0.381244737296738,0,0,0,0.145515116393847,0,0.221530283330095,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0841878273056309,0,0,0,0,0.0665132932305126,0.462240488317185,0,0,0,-0.246432624630413,0,0,0,0,-0.386662751480124,0,0,0,0.203608354571929,-0.00458489863123499,0,0,0,0,0,0,0,0,0,0,0,0,-0.139190311393266,0,0,0,0.335409002799066,0.139057437627605,0,0,0,0,0,0,0,0,0,0.0839139543653743
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.178531408107112,0,0,0,0,0,0.0365515545174062,0,0,0.163533977714072,0,0,0,0.144177946072768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283069085420534,0,0,-0.0686607558082978,0,-0.349849935497195
X2884.TT.EQUITY,0,0.086313705202049,-0.193149652381134,0,0,0,0,0,0,0,0,0.143220408139653,0,0.206496251015715,0,0,0,0,0,0,0.0986504136226601,0,0.284724500108236,0,0.510868516059371,0,0,0,0,0,0,0,0,0,0.358776551866639,0,0,-0.300360567761209,-0.0660571960753419,0,-0.0606399912451946,0,0,0,0,0.030052570522695,0,0,-0.0258517310193881,0
X2886.TT.EQUITY,0,0,0.0104026518640191,0,0,0,0,0,0,0,0,-0.0548324996671821,-0.282205023501846,0,0,0,0,0,0.366170146362892,0,0,0,0,0.238878140543114,0.413526145827426,0,0,0,-0.11602830450944,0,0,0,0,-0.0659957581532065,0,0,0,0,0,0,-0.0687876062919201,0,0,0,0,0.0386500169926376,0,0,0.188695068482631,0
X2891.TT.EQUITY,0,0,0.231319459641083,0,0,0,0,0,0,0,0,0,0,0,0.0537544744815475,-0.0257861024385665,0,0,0,0,0,0,0.255126160068344,0,0.086412863296491,0,0,0,0,0,0,0,0,-0.306164635181904,0,0,0,0.0180153401611912,0,0,-0.199359710363625,-0.0607817889765102,0,0,-0.0805681460205138,0.162683129725024,0,0.382373858928974,0,-0.0206623978363056
X2892.TT.EQUITY,0.243326383858222,0,0.127859517118942,0,0,0,-0.0694630973342738,0,0,0,0,0,0,0,0.0385022911406342,0,0.138727667970392,-0.0436166013452737,0,-0.0930374659474039,0,0.498767404579239,0.27086156542368,0,0,0,0,0,0,0,0,-0.00471624890407918,0,0,0,0,-0.0579182541889629,0,-0.135645161459374,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546849666226421,0,0,0,0,-0.033180487769595,-0.0218923102681863,0,0.277820245610467,0,0.397868850828218,0,0.0986622467058334,0,0.148089767563039,0,0,0,0.0377060029712076,0.00049892874800038,0,0,0.107636550694695,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.22372453216517,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96876747323964e-05,-0.00545777569982002,0,0,0.192707616588068,0,0,0,0.699539070758226,0,0,0,-2.77555756156289e-17,0.0144081658322248,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.0493245831759468,0,0,0,0,0.00873648722210384
X002736.CH.EQUITY,0,0,0,0,0.0121677948998392,0,0,0,0,0,0.059852045420343,0,-4.33680868994202e-19,0.00697276237219112,0,0,0.00751296145362952,0,0,0,0,0,0,0,0,0.215378712458431,0,0,0.11687998278515,0.0135296699002134,0,0,0.380650706713923,0,0,0,0,0,0.014519610666201,0,0,0,0,0,0.0391828446875713,0,0.0704404607251974,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043353764230855,0,0,0,0,0,0,0,0,0,-0.0811652539570405,0,-0.0384217726032086,-0.0782913319052246,0.0716738839048016,0,0.240645847251302,0,0,0,0,0.210067077179138,0,0.193890240534017,0,0,0.146758127445603,0,0,0.191626016981662,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0441611015062276,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947853105047266,0,0,0,0,0.332223590869886,0,0,0,0,0,0.215200816716456,0,0,0,0.195184954870149,0.142650462691367,0,0,0.147626082510095,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0907267347350476,0,0,0.18440069114609,0.0677435382122041,0,-0.219933816799632,0,0,0,0,0,0,0,0,0,0,0,0.0532636367956663,0,0,0.291089898183871,0,0,0.136488674271664,0.130318665048767,0.204246071848841,0,0,0,0.0584231190015313,0,0,0,0,0,0,-0.0183903653842426,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361260402132601,0,0,0.0171559976149154,0,0.123384193760935,0.279549909947052,0.121333413220754,0,0.16847502539525,0,0,0,0.0474509160934699,0,0,0,0,0,0.0851928344027612,0,0,0,0,0,0.0400255051043698,0
X600958.CH.EQUITY,0,0.00743554849832528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141242889119602,0,0,0,0.383600376341195,0.0515715502357479,0.121430793829168,0,0.191089179514317,0,0,0,0,0,0,0,0,0,0,0,0,0.0409934843188526,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.044248229701788,0.0224481934940844,0,0,0,0,0,0,0,0,0.0827843409380557,0,0,0,-0.0738867914207566,0,0.337733304430549,0,0,0.0344926978542424,0,0,0,0.127752991569777,0,0,0.478811690596686,0,0,0,0,0,0,-0.00863293151078149,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.164375258477567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987294065839356,0,0,0,0,0,0,0,0,0,0.360179264390868,0,0.0763042377672558,0,0,0,0,0,0,0.188804839698896,-0.05467433027324,0,0.090489067950846,0,0,0,-0.00729591997694077,-0.0627943359675018,0,0.260028613812165,0,0
X601211.CH.EQUITY,0,0.0240197237387793,-0.0233375990908006,0.0196088662543962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136213330352111,0.186553636429229,0,0,0.35392401686832,0,0.126143591784744,0,0.197720377588154,0,0,0,0.0307766869413882,0,0,0.00105958840480921,0,0,0.0550167662791215,0,0,0.0108140434623909,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0094718757348991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017427726218069,0,0.683543739399842,0,0,0.0216048021280588,0,0,0,0,0.170962756259082,0,0,0,0,0,0,0,-0.0451362647208477,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.103428925690706,-4.33680868994202e-19,0,0.200828225995704,8.67361737988404e-19,0,0.345483919383744,0,0.148125565329602,0,0,0,0.0117288296590465,0,0,0,0,0,0,0,0,0,-0.0496143286257393,-0.0985346259744597,0,0,0,0
X388.HK.EQUITY,0,0,0.141312756718585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202938302626744,0.28858552978568,0,0,0,0,0.107390183227159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111979840604868,0,0.120949747325445,0,0.0648657121242689,0,0,0,0,0
X601318.CH.EQUITY,0,0.0634177018632385,0,0,0,0,0.139907635967132,0,0,0,0.0144691055312347,0,0,0,0,0,0,0,0,0.0520826006328859,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.098908676264267,0,0,0,0,0,0,0.012487138623755,0,0.318029443690327,0.218936869858782,0.16608184093725,0.0556230467163329,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.000537625445013332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196452404312174,-0.193920877763156,-0.0298694906783162,0,0.125002621367929,0,0,0,0,0.683070878448141,0,0,-0.0542003597829154,0,0,0,0,0,0,0,0.1895454485398,0,0,0,0,0,0,0,0.0874449073744316,0,0
X601336.CH.EQUITY,0,0.116798625586329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151295839089104,0,0,0,-2.16840434497101e-19,0,0,-0.00388481187108519,0,0,0,0,0,0,0,0,0,0,0,0,0.0731857316818529,0.0104896396852253,1.73472347597681e-18,0.238394820214501,0,0,0.292204325161576,0.184402686692305,0,0,0,0,0.0703172578379896
X601601.CH.EQUITY,0,0,0,0,0.0327275715445487,0.143703149313193,0.0984446597727981,0,0,0,0,0,0,0.00752499719623967,0,0,0,0,0,0.00978366644799279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1107327902553,0,0.398739962720593,0,0.136716648457679,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0970447721745814,0,0,0,0,0,0.181881348755602,0,0.029216258959762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568406302618289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131638584097019,0.223798230338814,0.304183461769233,0,0,0,0.0889791298748886,0,0,0
X1299.HK.EQUITY,0,0,0,-0.198176497459131,0,0,0,-0.0636879625994524,0,0,0,0,0,0,-0.0421646618593175,0,0,0,0.215000730012806,0,0.128840722600939,-0.0780061481184957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448532193865564,0.292144170357778,0,-0.0901810149529598,-0.0681970595767757,0,0,0,-0.167793532319612,0,0,0
X2881.TT.EQUITY,0,0,-0.0158143582146657,1.73472347597681e-18,0,0.209548550075186,0.225618066475222,0,-0.176374400020087,0,0,0,0,0,0,0,-0.221749880152967,0,0,0,0.00387487798733284,0.0928850617742412,0,0.122819288114193,0,-0.0313942246675553,0,0,0,0,0,0,0,0.0461431948993993,0.0124291614094638,0,0,0,-0.21890769996992,0,0,0,0,0,0,0,0.9096085685911,-0.0452435648224404,0,0
X2882.TT.EQUITY,0,0,0,0,0.275993234391739,0,0,0,0,1.38777878078145e-17,0,0,0,0.0581544674533734,0,0,0,0,-0.137213370925541,0,0,0,0,0,0.104189727583489,0,0,0.0565017802544008,0,0,-0.275623217124763,0,0,0,0.0474576989318039,0,0,0,0,0,0.0166959006953725,0,0,0,-0.0361276532238393,0.830226516939086,0,0,0.0609820420180801,-0.212733313862336
X267.HK.EQUITY,0,-0.332615588352142,0,0,0,-0.00781421735890221,0,0.179680484430856,0,0.195343797426844,0.303053512107337,0,0,0,-1.38777878078145e-17,0,-0.37374346429474,0,0,0,0,0.22410474546362,0,1.38777878078145e-17,0,0,0,-0.229930669049061,-0.00897456617465853,0,0,0,0,0,0.229340696559572,0,0,0,0.360013893336217,0,0,0,0,0,0,0,-0.145314118273574,0,0,0
MKRturn,0,0,0,0,0,0,0,0.156810527972124,0,0,-0.15510183057401,0,2.16840434497101e-19,0.340647256213212,0,1.38777878078145e-17,0,0,-0.181711677351448,0,0,0,0.109198151456985,0,0.0974429148709204,0,0,0,0,0,0,0.227857852775876,0,0,-0.0575493964008778,0,0,0,-0.409954094713088,0,0,0,0,0.164715662654824,-0.00761407750494143,0,-1.0842021724855e-19,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.303412024019005,0,0,0,0.201131619624315,0,0,0,0,0,0,0,0,0.105408789162872,-0.191848731439118,0,-0.41185249912824,0,0,-0.123317644667708,0,-0.159838924693121,0,0,0,0,-0.205600020444793,0,-0.0962544333367309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211289789442379,0
