,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.148097499683277,0.170038573979829,0,0,0.00573648059766344,0,0.15268633997472,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0771136671006945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19896322523923,0,0,0.091932166950309,0,0,0.0680471332177393,0,0,0,0
X002142.CH.EQUITY,0.100498996393614,0,0,0,0.118105817702559,0.356768667047615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367798830891056,0,-0.0176211513662017,0,0,0,0,0,0.0683081158816148,0,0,0,0,0,0,0,0.0115281205855631,0.115366735292221,0.0862670973328117,0,0,0,0,0,0,0,-0.110368161412418,0,-0.0964321570780928
X600000.CH.EQUITY,0,0,0,0.357084614696808,0,0.133211054497967,0,0,0,0,0,0.0254768180061063,0,0,0,0,0.445483165957839,0,0,0,0,0,0,0.193571661634956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247156658926855,0,0,0,0,0,0,0,0,0,0,0.0386660565497966,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0484374073964212,0,0,-0.0147826366450999,0.718347903656349,0,0,0,0,0.0539326803304965,0,-0.0230270168064593,0,0,0,0,0,-0.0571489781172789,0,0.046906770276729,0,0,0.0305711051486343,0,0.102616609201921,0,0,0,0,0,-0.0131948775138346,0,0,0,0,0,0.100712253526705,0,0,0,0.0383889740476629,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.25369272741784,0,0,0,0,0,0,0,0,0,0,0,0.0318724498437738,0,0,0,0,0,0,0,-0.0550269054484689,-0.0634209209767485,-0.160711778571276,0.703069740809575,0,0,0,0,0,0,0,0,0,0,0,0,0.0579658482650965,0,0,0,0,0,0,0,0,0,0,-0.257161980543088,0,0,0
X600036.CH.EQUITY,0,0.11136962050312,0.104209873716689,0,0,0,0,0,0,0,0,0,0,0,0.404594563665995,0,0,0,0,0,0.200628127039973,0.0274832544706287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537164374178198,0.0152708671372735,0,0,0.000406570620948172,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0324023759951715,0,0,0.859396555384535,0,0,0,0,0,0.0141324167894461,0,0,0,0,0,0,0,0.0442483265947277,0,0,0,0,0,0.0510585165379768,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416089865867572,0,0,0,-0.138379532969924,0.0873914994030111,0,1.73472347597681e-18,0,0,0.0535288831927822,0,-0.0165485650868599,-0.115545075143025,0,0
X601166.CH.EQUITY,0,0,0.0241874611969636,0,0.0742255088939992,0.198314306570798,0,0,0.502932222606765,0,0,0,0,0,0,0.126062059600095,0,0.0532228981259819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115635752952849,0,0,0,0,0,0.0536170731387331,-0.00316903207168069,0,0,0,0,0,0,0,0,0,0,0.0193187333986896,0,0
X601169.CH.EQUITY,0,-0.0912986385344581,0,0,0,0,0,0,0,0,0,0.000876897996466917,0,0,0,0.786101287746463,0.0739033941368719,0,0,0,0,0,0,0,-0.0102710461742119,0,0,0.0935253874404082,0,0,0,-0.0359272308118884,0,0,0,0,0,0,0,0.0257204109915122,0.00535853068486962,0,0,0,0,0,0.0563414797951346,0,0,0,-0.0270910748878827,-0.00529545921112524
X601229.CH.EQUITY,0,0,0.00618518067120173,0,0,0,0,0,0,0,0,0,0.836976449224694,0.117542657308267,0.291354977651749,0,0.0761840229606002,0,-0.528958893796863,0,0,0,-0.0105347115868546,0,0,0,0.0373591688146996,0,0,0,0,0,0,0,0,0.248167663910699,0,0,0.0157068386623673,0,0,0,0,0,0,0,0,0,0,-0.221354018188647,0.131719740266047,0.0332366474069067
