,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396162478701927,0,0.0376139311822528,0,0,0,0.0155924115397796,0.137654247139146,-0.020130642240187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376153889239359,0,0,0,0,0.225080018889062,0,0,0.218022349319951,0,0,0.0173975333014364,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.218660053068977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461976886215071,0,0,-0.142532856441614,0,0,0,0.0633626228498568,0,0,0,0,-0.00154823226575025,0,0,0,0,0,-0.00685508216189511,0,0,0,0,0.101019635698603,0,0,0,0.0573850788450301,0.160161286336196,0.0897577582909506
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.158347153096552,0,0.123155259019493,0,0,0,0,0,0,0,0,0,0.0510380954254128,0.123825790622025,0,0,0,0.185797455954328,0,0,0,0,0,0,0,0,0,0.0377119580283308,0.282649446445448,0,0,0,0.0282400975915001,0,0,0,0,0,0,0,0,0,0.0704479207949277,0,0
X600015.CH.EQUITY,0,0.0349288434727925,0,0,0.227730711813134,0,0,0,0,0,0,0.0134422677158133,0,0,0,0.0706895952445301,0.217032728717161,0,0,0.139395788276916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950573291026559,0.114768844461433,0,0,0,0.0317465796662797,0,0.0300181578423415,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168988214812399,0,0.157692135723117,0,0,0,0.309976065125163,0.25702552829835,0,0,-0.335029141295508,0,-0.125591951720392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805802197394908,0,0,-0.110735391911108,0,0,0,0.284569893185438,0,-0.00586760390673336
X600036.CH.EQUITY,0,0,0,0,0,0,0.293245920100755,0,0,0,-0.0974222846971515,0,0,0,0,0,0,0.0228322948668493,0,0,0,0.0569144204863347,0,0,0,0,-0.0412942450252014,0,0,0.146533590191239,0.112521034663139,0,0,0,0,0,0,0,0,0.227743897204789,0,0,0.491268160359073,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0689087231572084
X600919.CH.EQUITY,0,0,0,0,0,0.0246260582052306,0,0,0,0,0,0.27881267384245,0,0,0,0.0357266879835495,0,0.288861548022638,0.0104657558046108,0,0,0,0.356094360280857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107882560825345,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.156283106338532,0,0,0,0,0,0,0,0,0,0,0.0383525338047504,0.0329457425026862,0,0.0994579443634396,0,0,0.154529838585368,0,0,0,0,0,0,0,0,0.277267710741503,0,0,0,0,0.226524811288088,0,0,0,0,0,0,0,-0.0304211653209348,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.062926466490681,0.0277163715552212,0,0.101971441369453,0,0,0.313974645568086,0,0,0,0,0,0,0.0940607571806818,0,0,0,0,0,0,0,-0.0787545023745821,0,-0.0586631517129421,0,0,-0.0023271904263032,0,0,0,0,0,0,0,0,0,0.113098290887651,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.291274928404708,0,0,0,0,0,0,0,0.274885191908189,0,0.0799620905395066,0,0,0,0,0,0.0281718027806678,0.162225841437293,0,0,0,0,0,0.0196160626187563,0,-0.13333180378943,0,0,0,0,-0.132222347244881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152395476860553,-0.0432019242217441,-0.00506665445525316
X601169.CH.EQUITY,0,0,0,0.0235599748859378,0,0,0,0,0,0.0129606963390078,0,0.0943576389594129,0.0276436392494387,0.081962765905231,0,0,3.46944695195361e-18,0,0.202343912415661,0,0.484219045601891,0,0,0,0.0678859158786388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0298253065542363,0,0.317456350537647,0,0,0,0,0,0,0,0.110746101616966,0,0,0,0,0,0,-0.150462151453991,0,0,0.256978702800924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157699643986358,0,0,0.0284595488635788,0.307472543866609,0,0,0,0,0,0,0.11865942485561,0,0.00345154167354057
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0710289213312274,0,0,0,0.262262844478481,0,0,0,0.271078871057167,0,0.105817187387731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108106063207508,0,0,0,0,0,0,0.143744573066318,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.123386689324581,0,0,0,0.0105066190490257,0,0,0,0,0,0,0,0,0,0.405481559976626,0,0.108273823805124,0.0605180502176316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496885483295287,0,0,0,0,-0.047367568311981,0,0,-0.0348812584638859,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0842999944017777,0,0,0,0.496117848317325,0,0,0,0,0,0.309148834312113,0.0147277455844888,0,0,0,-0.0263881854114545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.126159296953507,0,0,4.33680868994202e-19,0,0
X601577.CH.EQUITY,0,0,-2.77555756156289e-17,0.0286610709513833,0,0,0,0,0,0,0,0.144612130572129,0,0,0,0,0,0,0,0,0.412465711231347,0,0.100571874036058,0.0683531510448263,0.131637670096129,0,0,0,0.0513736424137155,0,0.0375688903352015,0,0.0290525995114467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0358189576813513,0,0,0.294582368356511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140860922758217,0,0.445048387733248,0,0,0,0.320528849500212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173859826603017,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.355521540549766,0,0,0.0292631875666794,0,0,0,0.17337919265364,0,0,0,0,0,0,0.142788266780354,0.109004939519672,0,0,0,0,0,-0.134531064436071,0,0,0,0,0,0,0,0,0,0.0179854770440701,0,0,0,0,0,0,0,0,-0.0613517921735857,0,0.157175504714712,-0.0947173815671917,0,0
X601939.CH.EQUITY,0,0,0,0,0.124151437946535,0,0.36879257448881,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0596818756128892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110002517495721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00553911908307962
X601988.CH.EQUITY,0,0,0,0,0,0,0.174704014155205,0,0.204273665031273,0,0,0,0.50502518899038,0.0839516128452777,0,0,0,0,0,0,0,0,0.0469907991784467,0,-0.103968458856837,0,0,0.090492920881842,0,0,0,0.0842436127835121,0,0,0,0,0,0,0,0,0,0,0,0,0.0312447617614589,0,0,0,0,0,0,-0.0707426412670436
X601997.CH.EQUITY,0,0,0,0,0.17065721999568,0,0,0.0354576226700599,0,0,0.436586598457653,0.264351208853425,0,0,0,0,0,0,0,0,0,0.0546225416230008,0.107429683137239,0,0,0,0,0,0,0,0,0,-0.0417271537649373,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00246671055345208,-0.0300550866065544,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.133681233908014,0,0,0,0,0,0,0,0,0,0,0,0.0224365711621876,0,0.106244580277452,0,0,0.0504418115939665,0,0,0,0,0,0,-0.169804258469179,0,-0.0334485330728309,0,0,0.251301218397501,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.190823790443232,0.191085591479048,0,-0.0997768928574285
X601658.CH.Equity,0,0.233659418319263,0,6.93889390390723e-18,0,0.428797688427426,0,0,0.0756233635696826,0,0,0,0.044906744804799,0,0,0,0,0,0,0.094359541244557,0,0,0,0,0,0,0.140281658545199,0,0,0,0.0133147325534185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171538760028089,0,0,0,0,0,0.00592480304343147
X601916.CH.Equity,0,0,0,0,0.436146145560637,0,0,0.130829096574069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181333544910736,0,0,0,0,0,0.152931349816239,0,0,0,0,0,0.202140905599862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139632967771244
X601077.CH.Equity,0,0,0.112252157484485,0,0,0,0,0,0,0,0.271177406336025,0.167971742389076,0,0,0,0.191257901384221,0,0,0,0,0,0,0,0.0825808761849192,0,0,0,0,0,0,0,0,0,0,0,0.106241675983907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212179264731945
X11.HK.EQUITY,0,-0.323802273838867,0,0,0,0,0,0.233014011774466,0,-0.0487504366311802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268370701259871,0.378042737827579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342502529874626,0,0,0.211713841443322,0.170740104588469,0.162921212422481,0,0,-0.198177995220854,0,3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326662670720072,0,0,0,0,0,0,0,0,0.160397167358026,0,0,0.129498748735974,0.153010119986163,0,0,0.157278982781075,0,0.165166259893422,-0.29237404573209,0,0,0,0,0,0,-0.293079597656022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160737069704632,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567795837654817,0,0,0,0,0,-0.119677784195683,0,-0.16392438204981,0.28878229660011,0,0,0,0,0,0,0,0,0,0,0,0,0.254651033078304,0.156920876654062,0.210049555798982,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0290811855059684,0,0,0,0,0.018208987033271,0,0,-0.0592785569240081,0.143576056634779,0,0,0,0,0,0,0,0,0,0,0,-0.0354270600452923,0,0.078691318295971,0.123422646520593,0,0.383742553168217,0,0,0,0,0,0,0,0,0,0,0,0,0.240744386109972,0,0.0632221423954697,0,0,0,0.0163904670334331
X2884.TT.EQUITY,0,0.052245241244615,0,0,0,-6.93889390390723e-18,0.0914541475977092,0,0,0,0,0,0,0,0,0,0,0,-0.351786277420763,0,0,0,0.340077918148596,-0.0481655485455454,0,0,0.042306374614156,0,0,0,0.467142856512109,0,0.36086029573418,0.135274284453948,0,-0.102450877044622,0,0,0,0,0,0,0,0,0,0,0,0.181591857963001,-0.300189270069156,0,-0.0241497537932486,0
