,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.383748842064864,0.228592591918429,0,0,6.93889390390723e-18,0,0,0,0,0,0.0567615488826989,0.151543394973034,0,0,0,0,0,0,0,0,0,0.0312072755407365,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.225584570481494,0,0,0,0.0124364191691591,0,0,0,0,0,0,0,0,0,0,0.01439117192619
X601288.CH.EQUITY,0.234016608076953,0.0529077342461638,0,0,0,0,0,0,0,0,0,0,0.22345291916691,0.0620148861865739,0,0.222357087053762,0.0105931995140233,0.0636869552915687,0,0,0,0.048139774934567,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296148271167312,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.236801321955218,0,0,0.111002440295718,0,0,0,0,0.194647251367526,0,0,0,0.0622222982773866,0.14765141409396,0,0.230476130535573,0,0,0,0,0,0.00941050404543139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204001059791534,0,0.00872430740935378,0,0,0,0.0152406026686877,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0708518907949498,0,0,0,0,0.0378921102029661,0.0426790418469325,0,0,0,0.570004967483041,0,0,0.085592687782502,0,0.0371066034463754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939911430409278,0,0,0.0223042696078209,0.0113554270164893,0,0,0,0.0497613401450896
X601818.CH.EQUITY,0,0,0,0,0.179927709494515,0.225469897145207,0,0,0,0,0,0,0.351586814250584,0,0,0,0,0,0,0,-0.0288145504537527,0,0,0,-0.0315016664533845,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0438970237884055,-0.0042409677683926,0,0,0,0,0,0,0,0,0.158563405214737,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362578318935853,0,0.18860614890415,0.154090080150961,0,0.0547904422935297,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0540542271143116,0,0,0,0,0,0,0,0.116690194428686,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.39581417660866,0,0.0367564591262497,0,3.46944695195361e-18,0,0.0670028445720728,0,0,0,0,0.151306793217641,0,0,0,0,0.0740777450824159,0,0,0,0,0,0,0,0,0,0,0.0728593196168434,0,0,0,0,0,0,0,0,0,0.079272899233636,0.120432542475513,0,0,0,0,0,0.0687304133169437,0
X601998.CH.EQUITY,0,0,0,0.180296028934675,0.0849741811437189,0,0,0,0,0,0,0.128154056669013,0.383481054237987,0,0,0,0.00989105239231382,0,0,0,0,0,0,0.0839799006834983,0,0,0,0,0,0,0,0.0172289047058964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198028115611158,0,0,0,0,0.273313832901124,0.0250001750690506,0.100238611010605,0.0977564010020055,0,0,0,0,0,0,0,0,0,0,0,0,0.255174248730081,0,0,0,-0.0713004065924005,0,0.0553230414327159,0,0.141236178848851,0,0,0,0.409889012297214,0,0
X2388.HK.EQUITY,0,0.185217934792409,0,0,0,0,0,0,0,0,0,-0.0779880403322801,0,0,0,0,0,0,0.376536580279668,0,0.0393587932569354,0,0.101730065317601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108994809618121,0,0,0,0,0,0.0876338921155603,0,0,0,0.0124732060374221,0,0
X5.HK.EQUITY,0,0.144519659333028,1.38777878078145e-17,0,0,0,0,0,0.0777339543628593,0,0,0,0,0,0,0,0.0985350624126244,0,0,0,0,0.384942051941791,0,0,0.103124405973285,0,0,0,0,0,0,-0.705394552882647,0,0,0,0,0.468132818719602,0,0,0,0,0,0,0.0512364150412639,0,-0.0109539733922418,0,2.16840434497101e-19,0,-0.385626135785331
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0315823813615505,0,0,0,0,0,0,0,0,0,0,0.223637387498838,0,0,0,0,0.449625144744695,0,0,0,0,0,0,-0.0754750770522954,0,0.0812301865284465,0,0.147749681706245,-0.0739211250375233,0.121883458261083,0,0,0,0,0,0.0837594365097526,0.14888487460278,0,0,-0.0433335041059319,0,0
X2886.TT.EQUITY,0,0,0.0342204568247523,0,0,0,0,0,0,0,0,-0.16489737207704,0,0,0,0,0,0,0.157524714338721,0.0467430792713928,0,0,0,0,0.282690164145476,0,0,0.0267107670226728,-0.380695593176201,0,0,0,0,0,0,0,0,0.222565701749979,0,0,0,0,0,0,0.125517456173717,0.136081791671012,0,0.0481060248739375,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0684815803177714,0,0,0,0,0.000282830640940056,0,0,0,0,0,0,0,0,0,0.097953425491785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276513639771924,0.347943045909779,0,0,0.168943816548943,0,0
X2892.TT.EQUITY,0,0.128600437570851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31385032997806,0,0,0.00686317566621435,0.0480782805781125,-0.134438704063127,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.196677416731777,0,0,0,0,0.0951113024963247,0.0613187393929922,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0614646309745032,0,0,0,0,0,0,0,0,0,0.0168592962189232,0,0,-0.0872530427567262,0,-0.0122745119659691,0,0,0.367833170101062,0,0,0,0,0.0916460623874516,0,0.00706235116500422,0.24889709049934,0.251491155929905,0.107110163655589,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144305589461043,0,0,0.0309105143965612,0,0,0,0.475565669160752,0,0.20116839338593,0,0,0,0,0,0,0,0,0,0.130482072603671,0.10848820073201,0,-0.0368459758365088,0,0,0.131064895594712,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0507460736671375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355480306762342,0,0.239150883063879,0.205756493815641,0,0,0.183812608349498,0,0.147281294754752,0,0,0.0856429207488719,0,0,0,0,-0.0155868137805888,0,0,0.0230236765910334,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166236319775587,0,0,-0.053427518090251,0,-0.163934482554131,-0.0878641914902133,0,0,0,0,0.403562615074256,0,0,0,0,0,0.0356046366799671,0.222030511283616,0.191388707539971,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353748120613967,0,0,0,0,0,0,0.137008881513693,0,0,0.229995299876594,0,0.0195411422323318,0,0,0.0732610167943898,0.119964515445061,0.284842461292921,0.0966079486801891,0.0157890191797567,0,0,0.00701537717905061,0,0,0,0.0460822176562583,0,0,0.0234533302366896,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0675408546230179,0,0.105175423930419,0,0.350119497191381,0.292182913771444,0,0,0,0,0,0,0,0,0,0.0547334524141821,0,0,0,0.00839947947702817,0,0,-0.0506849679864317
X600958.CH.EQUITY,0,0,0,0,0,0,0.0283520340147868,0.00799077423742782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673721604294909,0.110393901201819,0,0,0.306620627860774,0,0.0359000147667639,2.77555756156289e-17,0.198144499160279,0,0.218532499938867,0,0.074188489392952,2.77555756156289e-17,0.154012897392375,0,0,0,0,0,0,0,0,0,0,0,-0.0846576351703099,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165270360934824,0,0,-0.0135661476066993,0,0,0,0,0.266469980819201,0,0,0.314822904606212,0.089268420633856,0.138777311782159,0,0,0.215157239268934,0,0,0.0389553260236074,0,-0.0420702720708964,0,0,0,0,0,0,0,0,0,-0.00805620199374722
X601066.CH.EQUITY,0,0,0,0.137743909607626,0,0,0,-0.108664817107607,0,0,0,0,0,0,0,0,0,0,0,0.0892418231433745,0,-0.141912282717485,-0.175695292045521,0,0.0901063147857959,0,0,0,0.124395353246802,0,0,0,0,0,0,0,0,0,0,0.441261757452123,0,0,0,0.0356324762041066,0.0413049712587634,0,-0.101843591772578,0.139692738674604,0,0.0870573324571635
X601211.CH.EQUITY,0,0.00926031760877261,0,0.051145215505897,0,0,0.0578525141433318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181716586759754,0,0,0,0.052266263705371,0.150829461621657,0,0.103550890496084,0,0,0.228750432853159,0,0.347586512358603,0,0,0,0,0,0,0,0,0.0971844627625573,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832831660496369,0,0,0,0,0,0,0.0628536975728291,0,0,0.0336725133247656,0.557864436054493,0.0276537660156281,0,0.112140294138231,0,0,0,0.0130079813448654,0,0,0,0.102936673739701,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181380065297018,0,0,0,0,-0.0725534228933759,0.271885949012711,0,0,0.156233097017252,0,0.207324410400464,0.090982981797409,0,0,0.0419938558423528,0,0,0,0,0.00416796597630307,0,0,0,0,0,0,0.0903310061592431,0,0,0
X388.HK.EQUITY,0,0,0.103441135443212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198052116123906,0.0635113783558724,0,0,0.0832988679826061,0.091493273723985,0.114240202179783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522417764499109,0,0.267797091492716,0,0.142307999778676,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074029722811647,0.116406461353237,0.00140145931785945,0,0.303925997278246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177115487082295,0,0.0138688820213213,0,0.0985650814875416,0,0,0,0,0,0,0.242127407560844,0.0657347277995539,0,0.035160376724055,0.00212010878980106,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0167948821281517,0.226983701578308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282700645041656,0,0,0,0.592911261894615,0,0,0.127057000088391,0,-0.0273970191963102,0,0,0,0,-0.364749089590489,0,0,0,0,0,0
X601336.CH.EQUITY,0.427263110470388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194852273258047,0,0,0,0,0,0,0,0.121930718388194,0.107139785707111,0,0,0,0,0.140941708359696,0.125987587493194,0,0,0,0,0,0
X601601.CH.EQUITY,0.160384519845264,0,0,0,0,0.00757509713792887,0,0,0,0,0,0,0,0.040984066012831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224854518881738,-0.0301610850540526,0,0,0,0.0150209248709649,0.214959724994388,0,0.0731289734222298,0,0,0,0,0,0,0,0.0431106118728081,0
X601628.CH.EQUITY,0.0492914679613079,0,0,0.0293862181023695,0,0.0306771335194258,0,0,0,0.233254419815465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.215910699554059,0,0.399722872374537,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.111923067048924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069877303581781,0.351568597166923,0,0,0,0.0163897298408118,-0.0991558236001777,0,0,0,0,0,0,0,0,0.0599264162885076,0,0,0,0,0.388962661700283,0,-0.110025850405059,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0332362587482785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16785350312934,0.0211432212461374,0.0571998941496222,0.0231277185096716,0,0,0.091414487040939,0,0,0,0,0,0,0,0,0,0,0,0.113513669970523,0,-0.187003392893197,0,-0.0446172690890048,0,0.622814084972387,0,0.0395537994789473,0,0
X2882.TT.EQUITY,-0.123172299605532,0,0,0,0,0,-0.0694865131849345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193757028111258,0.409132360855932,0,0.275270428595148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135795838171287,0,0,0.768126051948204,0,0,-0.249700651395939,0,0
X000069.CH.EQUITY,0,0.481625776982451,0,0,0.28782871107566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109033325778762,0,0,0,0.0815163802655826,0.0808366421987078,0,0,-0.180306442929529,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.338321283730502,0.0484883412957006,0,0,0,0,0,-0.0883859077561952,0,0,0,0,0.156093514396286,0.0607073881303788
X267.HK.EQUITY,0,0,0,0,0,0,0,0.200118964639729,0,0,0,0,0,0,0,0,0,0,0.102673700340094,0.0209321158461046,0.842169662236897,0.254752337107223,0,-0.178772752028924,0,0,0.114267981831204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19256929003372,0,0,-0.153291865318407,-0.158704190237729,0,0,0,0,0.0636280328167373
MKRturn,0,0,0,0,0,0,0,0.174492840317804,0,0,0,0,0,0,0,0,0.207853787635444,0,0,0,0,0,0,0,0.53927374695947,0,0,0,0.22716662026926,0,0,-0.263878943460507,0,0,0,0,0,-0.472207365709555,0,-0.0867972010531255,0,0,0,0,0,-0.107851412599103,0.567001265003388,0,0,0.132687431023612
RealEstateDiff,0,0,0.121925983072973,0,0,0,0,0,0,0,0.118495726630224,0,0,0,0,0,0,0,0,0.173660302536498,-0.449381621291389,0,-0.546548018283672,0.158434738276258,0,-0.210287473020038,0,-0.077626285461269,0,0,0,0,0,0,0,0,0,0,-0.107602781121226,0,0,0,0,0,0.169427872595886,0.0552584083508952,-0.0401593626618424,0,-0.00860936845717593,0
