,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.212367567364731,0,0,0,0,0,0,0,0,0.236666807213356,-1.73472347597681e-18,0,0,0,0,0,0,0.0652683458485943,0,-0.128690496818026,0,0,0,0.292669212059775,0,0,0,0,0,0,0.119235108757897,0,0.325486014226041,0,0,-0.274889995536986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338969201192029
X002142.CH.EQUITY,0.168287123474667,0,0,0,0,0.0472187292844265,0,0.0325290435090964,0.0483247658859781,0,-0.0129237245564172,0,0,0,0,0,0.226886111907781,0,0,0,0,0,0,0,0.0270084576242016,0,0,0,0,0,0,0,0.0137466299626231,0,0,0,0,0,0,0.0197102051574512,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0754941799448935,0,0,0,0.033932263637328,0.276126110051257,0,0,0,0,0,0.0586434910320791,0.361916347552047,0,0.136239943586094,0,0,0,0.0064470131388142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549731265915726,0.106153624804343,0,0,-0.0282656048108241,0,0,0.0457951824541533,0,0,0,0
X600015.CH.EQUITY,0.017238831202635,0,0,0,0,0,0,-6.93889390390723e-18,0,0.25411272904533,0,0,0,0,0.412493332053342,0,0,0,0,0,3.46944695195361e-18,0.0308195685500199,0,0,0,0,0,0,0,0,0,0.0626953051954303,0,0.107593231007897,0,0,0,0.0398717494089092,0,0,0,0.0633922266280631,0,0,0,0.0724131512081247,0,0,0,0
X600016.CH.EQUITY,0,0,0.0738073286575748,0.131836240131418,0,0,0,0,0,0,0.0500675322688575,0,0.375394083303384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220930674927448,0,0,0,0,-0.00374394261693714,0.150330608511006,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.163164222060728,0.0719840588369407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150604245776509,0,-0.131290844199565,0,0.125733106953517,0,0,0,0,0,0,0,0,0,-0.0448604644510306,0,0,0,0.116781729503494,0.320994420190445,0,0.0571673593141949,0,0,0,0,0.117441490013804,0,0.187392174966409,0
X600919.CH.EQUITY,0,0.080744666733458,0,0,0.00654913517595519,0,0,0.123756079776224,0,0.318234668623048,0,0,0.131641072678181,0,0,0,0.0823212246575627,0,-0.0241899735779271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531886617439023,0,0,0,0,0.052809317967939,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.349219650685723,0,0,0,0,0,0,0.226815829371708,0.137414177891446,0.0887967301899134,0,0,-0.0434175321092333,0,0.144673014594209,0,0,0,0.01288418192633,0,0,0,0,0,0,0,0,0,0,0,-0.106137859029145,0,0,0,0,0,0,-0.0459986210103425,0,0.0192536301125396,0,0,0,-0.172194535061074
X601166.CH.EQUITY,0,0.457170567574491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271301912033295,0.193470687561476,0,0,0,0,0,0,0,0,0.0135701069058253,0,-0.0564340119018233,0,0,0,0,0,0,0.14212125526389,0,0,0,0,0.0568308855982839,0,0.197029549390968,0.138301188968936,0.0487971610345791,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.102645780470386,0.530231203594769,0,0,0,0,0,0,0,0,0.255421447802243,-0.0540061875952592,0,0,0,0,0,0,0.0162272729203707,0,0,0.112809834810012,0,0,0,0,0,0,0,0.0490867252826691,0,0,-0.0203073265817118,0,0,0,0,0.119093008422797,0,0,0,0,0,0,0,0.16065581898048,0,0
