,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.10835837464382,2.16840434497101e-19,0.133649208304403,0,0.178999150955109,0,0.413058783423111,0,0,0,0,0.0675934721390359,0,0,0.222780042974708,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0721348021627033,0,0,0,0,0,0,0,0,0,0,-0.0485780644718719,0,0,0,0.160800890223677,0,0,0,0,0,0,0,0,0,0.016495493220099,-0.203533287988845
X002142.CH.EQUITY,0.120894460890919,0,0,0,0,0.617354816707191,0,0,0.0859787204937925,0,0,0,0,0,0,0,0,0.146846715856963,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0265008365799504,0.149773492105432,0,0,0,0,0,0,0,0.00899973039853635,0,-0.0303503161584723,0,0,0,0,0,0,0,-0.212808450782629,0,0,-0.233019031399064,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.248195385638669,0,0,0,0,0,0,0,0.42473046029466,0,0,0,0,1.38777878078145e-17,0.223914061051922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497218352953674,0,0,0,0,0,0,0,0,0,0,0,0.108827882114129,0
X600015.CH.EQUITY,0,0,0.0472859240517075,0,0,0,0,0,0.106690836027294,0.126734230329941,0.152764808653744,0.0258167154902241,0,0,0,0.127381579478765,0,0,0,0.166155075304604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14795884358992e-06,0.0369248321507773,0,0,0,0,0.0751998647139544,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164878215506444,0,0,0,0.00814113628830325,0,0,0.00496324894859122,0.768040263856413,0,0,0,0.0936614762647596,-0.0557623572360922,-0.0705581506651472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738223670187553,0,0,0,0,0,0,0,0,0,0,0,0.0747283030004214,0,0
X600036.CH.EQUITY,0.167096326222725,0.0179057087843465,0,0,0,0,0.0441589520208922,0,0.315806620399673,0,0,0,0,0,0.0240557507338061,0,0.0826116230068226,0.23592191630768,0,0,0.0095182340494589,0,0,0,-8.67361737988404e-19,-0.0460561457047122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462505337425606,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.187544267368796,0,0,0,0,0,0.517691274532036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148021403690838,0,0,0,0,0,0,0,0,0,0,0.0440095010644721,0,0.181355353296896,0,0,-0.00690749816279522,0,0,0,-0.0982736383557303
X600926.CH.EQUITY,0,0,0,0,0,0,0.0661678776080286,0,0,0,0.0351593854821643,0,0.153768707289192,0,0,0,0,0.206588564161324,0,0,0,0,0,0,0,0,0,0.0434843333612557,0,0,0,0,0,0.0560168290752158,0,0,0,0.226077385899384,-0.155956761253875,0,0,0,0,0,0,0,-0.0131703684562502,0,0,0,0,0
X601009.CH.EQUITY,0,0.12195724606048,0,0,0,0.0924870983195859,0.00237182693444216,0,0,0,0,0,0,0,0,0.10548513665156,0,0,0,0.248551269425468,0,0,0,-0.0171267082656991,0,0,0,0,0,0,0,0,0,0.171081796421211,0,0,0.211974973186506,0,0,0,-0.20138504767079,0,0,0,0,0,0,0,0,0.28886284377832,0,0
X601166.CH.EQUITY,0,0,0.0383101436929982,0.124841143741952,0,0,0,0.0244379181653952,0,0,0,0.182122364193723,0,0,0,0.296926427538955,0,0,0,0,0,0,0,0,0,0,0,0.0975373578935523,0,0,0,0,0.0896276147411919,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
