,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242422055746376,0.0741222002672213,0,0.0585238288678358,0,0,0,0.0242615531893803,0.0885883344924292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184021121620471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658327156243832,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410728467603713,0,0,0,0,0.0365851323231313,0,0,0,0,0,-0.0887635648870667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633974507615005,-0.0808739118361129,0,0,0,0,0
X601658.CH.Equity,0.275148112133507,0,0,0,-0.0174336517925767,0.709498666034655,0,0,0,0,0,0,-0.0651515494459874,0,0,0.114164643736468,0,0.119676392857664,0,0,0,0,0,-0.262870704755969,0,0,0,0,0,0,0.123230819866781,0,0,0,0,0,0,0,0.140863047574521,0,0,0,0,0.0966220114400301,-0.063869923137312,0,0,0,0,0,0.0125823336622238,0
X601916.CH.Equity,0,0,0,0,0.42098820835497,0,0,0,0,0,0,0,0,-0.0987459819294151,-0.108104543827686,0,0,0,0,0,0,0,0,0,0,0,0.384774856578459,0,0,0.0786033681116522,0,0,0,0.108541983511353,0,0,0.0340898241918566,0.109285965372614,0.08126993245616,0.033518458183818,0,0,0.257896198948377,0,0,0,0,0,0,0,0.17940311032392,0
X601077.CH.Equity,0.0411237013871256,0,0,0.14117878969146,0,0.0114172997714898,0,0,0,0,0.136209528186936,0.134986882475231,0,0,0,0.162980185423109,0.0647314572543636,0,0,0,0,0,0,0,0,-0.0280555598795699,0,0,0,0,-0.0165796070680648,0,0,0,0,0,0.152031117900408,0.0628949919114524,0,0,0,0,0,0,0,0,0,0,0,0.0112633139066563,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0897909612351659,0,0.127131100242703,0.00557714274491712,0,0,0,0,0,0.278129489133487,0,0,0,0,0,0,0,0,0,0.521755766440173,0.206469727553166,0,0,0,-0.102696568239949,0,0,0,0,-0.0174023394590136,0,0,0.182748332103794,0,0,0,0,0.0937834280797847,0,0,0,0,0.0235913689786685,0,0.0626978849846317,0
X2388.HK.EQUITY,0,0.108970284588394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529184174473348,0,0,0.494048055248806,0,0,-0.164708221986696,-0.0248695883367794,0,0.409586806921732,0.0374108341339276,0,-0.120134512269561,0.0470558216708381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125915977084886,0,0,0.0421346642117288,0
X5.HK.EQUITY,0.0432581503831885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463155454199489,0,0,0,0,0.0560174744924652,0,0,0.442057967529813,0,0,0.0386074042141308,0,0,0,0,0,0,0.0315796047463134,0,0,0.437881076475416,0,0,0,0,0,-0.448821551498761,0,0.0213660528668891,0,0,0.0285806007168432,0.309699235237207,0.190325231357904,0.0489454724440763
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15410883889754,0,0,-0.038471742208388,-0.0304081514822109,0,0,-0.082692466348958,0,0,0,0.077970510434291,0,0.311610760269167,0,0.433005295875284,0.0462765273003213,0,0,0,0,0,0,0,0.0161182868487364,0,0,0,0,0,0,0.0606990890387291,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0864180794187555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514491819423898,0.377341604635913,0,0.183291969358494,0,0,0,0.437553864134735,0,0,0,0,0,0,-0.0221163910006491,0,0,-0.183647631659483,0,0,0,0.0782064712542454,0,0,0,0
X2884.TT.EQUITY,0,0.205828503535502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237699475954634,0,0,0.106502530960996,0,0,0,-0.0396343946206604,0,0.544504452213315,0,0.0735271644286697,0,0,0.0331607748569447,0,0,0,0,0,0,0,0,0,0.0209800336658814,0,0,0.0175396637193901,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.230259347245168,0,-0.101590773314129,0,0,-0.0394159265315533,0,0,0,0,0,0,0.192639971664879,0,0,0,0,-0.184692696356012,0,0,0,0.00324420826531231,0.0577476475754429,0.132844811923488,0.440405514864625,0,0.673957609673262,-0.212401551861359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927823553410783,-0.203670319438412,0,0,0,0,0.0991429311375498
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160201399718015,0,0.033719228407577,0,0,0,0.0436947530169984,0,0,0,0,0.147390126872165,0.0665204514889445,0,0,0,0,0.14231673515702,0,0,0,0.0435982404553332,0,0,0,0.222680595574748,0,0,0,0,-0.131484847352934,0,0.0983348253543124,0.159646014050558,0,0,4.33680868994202e-19,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0136349890936539,0,-0.280369296057214,0,0,0,-0.258709486663887,0,0,0,0.209938603942706,0,0,0,0,0,0,0,0,0,0,0.138803748806168,0.401414251297268,0,0,0,0,0.0787834353951384,0,0,0,0,0,0,0,0,0,0,-0.367963204818007,0,0,0,0,0.04485242135227,-0.0629778819517076,0.041373964954235
X5880.TT.EQUITY,0,0,0,-0.385011756369074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599547211462943,0,0.00161612481836199,0,0,0,0.0150003485927096,0,0.592354633842032,0.079817347910011,0,0,0,0,0,0,0,0,0.13708712311824,0,0,0.540505277764705,0,0,0,0,0,0,0.00514085385789873,0.0738875658747937,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.215144509417017,0,0,0,0,0,0,0,0.0198921447099696,0,0,0,0,0,0,0,0,0.00720889181344158,0,0,0,0,0,0,0,0,0,0,0,0.485549271324002,0.277877663858145,0,0,0,0.09266544740625,0,0,0,0,0,0,0,-0.0698812864763657,0,0
X600837.CH.EQUITY,0,0,0,0,0.125235398840498,0,0,0,0,0,0,0.00498271112090594,0,0.000507328636819111,0,0,0,0,0,0,0.210127105451918,0,0.0311054041107609,0,0,0.0531665309657003,0,-0.0192144466160845,0,0,0,0,0,0,0.367880112489364,0,0.269178741429958,0,0,0.155908397217065,0,0,0,0,0,0,0,0,0,0,-0.0274002275674894,0.0180302541806929
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847740489688614,0.0639938908553135,0,0,0,0.0262716904512612,0,0,0,0,0,0,0,-0.038680326734273,0,0,0,0,0,0,0,0.0238838515563334,0.662452457747102,0,0.299865090937928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.204582027352341,0,0,0,0,0,0,0.273299560607657,0.172296404099506,0,0,0,-0.0201946431148555,0,0.220942305501787,0,0,0,0,0,0,-0.0284167415347249,0,-7.67198550817236e-06,0,0,0,0,0,0.215054945643735,-0.231238452506736,0,0,0,0,0.588418977927243,0,0,0,0,0,0,0,0,0,0,-0.20900326192556,0,-0.0396459409337439,0,0
X2885.TT.EQUITY,0,0,0,-0.0883116624588331,0,0,0,0,0.0838563689683961,0,0,0,0,0.221487990698229,0,0,0,0,0,0,0,0,0.108384723713299,0,0,0,0,0,0,0,0,0.330924725770148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289500862465156,0.202095073769761,0,0,0.0729725368261247,-0.0459220806741052
X601318.CH.EQUITY,0.0788485865171259,0,0,0,0.224022438383015,0,0,0,0,0,0,0.0416754708835158,0,0,-0.0782356995530506,0,0,0,0,0,0,0,0.00774917473753968,0,0,0,0,0,0,0,0,0.177513711904558,0,0,0,0,0,0,0,0,0,0,0.51150219738551,0,0.129500221113468,3.46944695195361e-18,0.0594131941484095,-0.184761774340791,0,0,0.11856084356201,-0.00415690618329429
X601319.CH.EQUITY,0,-0.347718089849927,0,0.243414196764402,0.148170740528426,0,0,0,0,0,0,0.100261122945956,0,0.109940482632309,0,0,0,0,0.059588804376981,0,0,0,0,0.207863529311162,0,0,-0.0166662975189482,0,0,0,0,0,-0.0843448669597181,0,0,0,0,0,0.0469044399024746,0,0,0,0.186295949320554,0.400773525133412,0,0,0,0,-0.0683024597841916,0,0,-0.00192303543920189
X601336.CH.EQUITY,0,0.124844955110275,0,0,0,0,0,0,0,0.0623117648281205,0,0,0,0,0,0,0.254025654240714,0,0,0,0,0,0.225604714488074,0,0,0,0,0,-0.41173993794245,0,0,0,0,0,0.0475153450306124,0,0,0,0,0.0623301978842661,0,0,0.0593068003739271,0,0.067087060307527,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.129394113426874,0,0,0.0992106038832217,0.0783780734091075,0,0,-0.0216525667306761,0,0,0,0,-0.0206430120017673,0,0,0,0,0,0,0,0,0.26550830338866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222659576543498,0.173260340002006,0,0,0.178265770942158,0.0578950552204999,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312594057020748,0,0,0,0,0,0.156268362633939,0,0,-0.375874133234733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868748765580644,0,0.00593095646599181,0,0,-0.124813093446884,0,0,0,0,-0.037839587602446,-0.126096048650397
X1299.HK.EQUITY,0,0,0,0.277530593127172,0,0,0.183688908250601,0,0,0,0,0,0,0,-0.0400635878950502,0,0,0,-0.171542996247105,0,0,0,0,0,0,0.126370377530139,0,0,0,0,0,0,-0.227990412060038,0,0,0.129823561281491,0,0,0,0.283311713206791,0,0,0.195070636051684,-0.0106554451539452,0,0,0,0,0,0,0,-0.0451457282059478
X2881.TT.EQUITY,0,0,0,0,-0.0239191881197554,0,0.379210919547388,-0.279618624436121,-0.0303262630127606,0,0,0,0,0.033726199779148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273330115229183,0,-0.18989171335067,0.234892685139183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530256102325059,0,0.13022513751073,-0.347439574652382
X2882.TT.EQUITY,0,0,0,0,0.0308828238440332,0.0277726589739284,0,0.0908304933738522,0,0,0,0,0,0,0,0.0743717333899614,-0.393706253198464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792439566207168,0,0,0,0,0,0,0,-0.0598078038967664,0.176157715585526,-0.183179941791221,0,0,0,0.285744502094832,0.44757958086108,0,0.685620571103458,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.249026352492938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285270847934169,0,0,-0.118218637899226,0,0,0,0,0,0.129029460192712,-0.0640192551923986,0,0,0,0,0,0,0,0,0,0,0,0,0.0404484675331852,0,0.804333986832201,-0.0364045633386491,0,0
X2888.TT.EQUITY,0,-0.0692040844880982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254476505811734,0,0,0,0,0,0,0.147968964901387,0,0,0,0,0,0.0458166835549971,3.46944695195361e-18,0,0.166757848093597,0,0.0329157391160127,0,0,0,0,0.0197881298547492,0,0,0,0,0,0,0.0740360469974638,0,0.327339042175266,0,0,0,-0.022928698276429
X267.HK.EQUITY,0,0,0,0,0.245607998469678,0,0,0,0,0,0,0,0,0.0165359874692427,0,0,0.211987811836491,0,0,0,0,0,0,0,0,-0.216515996904413,0.510527788896147,0,0,0,0,0,0,0.0743285066977879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.0557592445759666,0,0,0,0,-0.0168759941072146,0,0,0,0,0,-0.20028961651424,0,0,0,0.0733753744207103,0,0,0,0,0,0,0,0,0.0312829431903588,0.280966682699069,0,0,0,0,0,0,0,0,0,0,0,0.0483802845658027,0,0,0,0,0,0.431754017017396,0,0,-0.335654063127377,0,-0.368907423009164,0,0.368324945393751
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596147923699608,0.0804440103839366,0,0,0,0.257324984140706,0,0,0,0,0,0,0,0,0,0.103076947697455,0.0090518725165407,0,0,0,0,0.091872694209251,0,0,0,0,-0.0562242631651884,-0.237403558975875,0,0,0,0,0,0.29777941008743,0
