,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0735890659795868,0.057215757601608,0,0.0555302211236823,0.0343758626135899,0.159218590607094,0,0,0.368722999710114,0,0,0.138063271867289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00483315006323439,0,0,0,0,0,0,0,0,0.107088937728345,0,0,0,0,0,0,0.0334667743464398
X601818.CH.EQUITY,0,0.124308390141258,0,0,0.294396356892297,0.207520413939025,0,0,0,0,0,0.0333511034179739,0.288055001708275,0,0,0.0255613393110792,0,0,-0.00313765800408443,0,0,0,0,0.0273820145886918,0,0,0,0,0.00531011112117994,0,0,0,0,-0.0385523914353466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064442915527902
X601939.CH.EQUITY,0.0192575074963719,0,0,0,0,0,0,0,0.00527199119566644,0,0,0.576307543060593,0,0.0839266411175236,0.17618968140005,0,0.0495854947414634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409424053848482,0
X601988.CH.EQUITY,0,0,0.0739708841766843,0,0.410903930835546,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00349374215523994,0,0,0,0,0.102869619814715,0,0,0,0,0,0.132748183043228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171372452324153,0.00846437501526905,0,-0.0122176793728537,0,0.074215239089117,0
X601998.CH.EQUITY,0,0,0,0.208161797173546,0,0,0.0332140396402623,0,0,0,0,0.0952504483168801,0.437852889262841,0,0,0.0106196859559206,0,0,0.0120214088554791,0,0,0,0.0447856939652573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103438336657139,0.177224217637862,0,-0.0853530929902123,0,0,0.125843683819019,0,0,0,0,0,0,0,0,0,0,0,0.246179566543631,0,0,-0.0556336248117648,0,0.00852203184080379,0,0,0,0,0.745436685725516,0,-0.0687730352175601
X2388.HK.EQUITY,0,0,-0.0280632643171039,0,0,0,0.105042051977987,0.357649426241644,-0.10401434557888,0,0,0,0,0,-1.38777878078145e-17,0,-0.333940912628996,0,0.117782231632645,0,0.287620565440681,0,0,0,-0.132504036616784,0,0,0,0,0,0,0,0.416452160359793,0,0,0,0,-0.450738038533968,0.333500358733732,0,-0.0238427674095897,0,0,0,0,0.061031256816014,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000330477823914672,0,0,0,0,0,0,0,0.0628808396992383,0.162664545995597,0,0,-0.0214530917218069,0.496816622539968,0,0,0,-0.145128056078904,0,0,0,0,0,0.212242906902239,0,0,0,0,0.1834950340915,-8.67361737988404e-19,0,0,0,0,0.128927292193395,0.111821581707163,0,0.0263490207974549,0,0
X2884.TT.EQUITY,0,0.0212694399628886,0,0,0,0,0,0,0,0,0,0,-0.0533248371699404,0,0,0,0,0,-0.0337084505855124,0,0,0,0,0,0.310415813680045,0,0,0,0,0,0,0,0,0.115260795163386,0,0.142062160858141,0,0,0,0,0,0,-0.0346864250244682,0,0,0,0.0721742464615537,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0218918927945786,0,0,0,0,0,0,0,-0.082836703175941,0,0,0,0,0,0,0.166065113878759,0.106508672092165,0,0,0,0,0.191997070183124,0,0,0,-0.113485834945805,0,0,0,0,0,0,0,0,0,0.193928336086417,0,0,-0.225614208104367,0,0,0,0,0.418622123840475,0,0.21850460177285,-0.220186795000591
X2891.TT.EQUITY,0,0,0.225306835860712,0,0,0,0,-0.0140454299232591,0,0.123819422691241,0,0,0.196873258110472,0,0.0465083900897933,0,0,0,0,-0.19160112247384,0,0.062887964025555,0.149133879840764,0,0,0,0,0,0,0,0,0,-0.342377504700912,0,0,0,0.0996556023244388,0,0,-0.162793945819848,0,0,-0.201734684190801,0,0,0.235532636043424,0,0.469051320912677,0,3.46944695195361e-18
X2892.TT.EQUITY,0,0.233591213926124,0.0659520744360009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182920523328196,0.420519904897806,0.231007647923696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204171876008468,0,0,0,0,0.014626032786962,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609625931738622,-0.0184941902531019,0,0,0,0,0,0,0,0,0,0.0329518905425181,0,0,0,0,-0.0336695784038751,0,0,0.487891196846597,0.0659289392186088,0,0,0,0.213099136603314,0,0.0598966521533584,0.125865879096041,0,0,0.210992918142193,-0.00210909136220772,0,0,0,0,-0.0851830851761022,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0765687829585474,0,0.0857518146699891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120170078201403,0,0,0,0.0783185693532326,0.0744129162268733,0,0.416455800481846,0.0693097732301892,0,0.232549464453322,0,0,0,0,0,0,0,0.0213508199513044,0,0,0.051968805234162,-0.00752638276919811,0,0.0263706812916164
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0723566359332829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23729362072284,0,0.0842849911029317,0.331751536090334,0,-0.0751890638253146,0.0909446374369172,0,0,0,0,-0.0117172350416292,0.095162099599514,0,0,0,0,-0.0119933671940818,0,0.0752100644386471,0,-0.138918902772822
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.095541026218234,0,0,0,0,0,0,0,0,0,0,0.0628075872286851,0,0,-0.0747141357322882,0,-0.158562946832139,-0.00282387393627014,0,0,0,0,0.513460432236841,-0.153743952719905,0,0,0,0,0.0776391618308058,0.245832086097229,0,0.140656134258606,-0.0977504318485429,0.0396065202962772,0.129380090971894,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654344619798609,0,0,0.0324889776053561,0,0,0,0.142515401130344,0,0,0.135882509371525,0,0.00455320233458682,0,0,0.0597058017171143,0.105882370375524,0.444365462493344,0,0,0,0,0,0,0,0,0,0.036247318124598,0,0.0522878160245192,0,0
X600837.CH.EQUITY,0,0.0778036710332796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000457000843474553,0,0.114136704384019,0.0315417556169584,0.115068946086749,0,0.230378196449559,0,0,0.239816886079058,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250044696233916,0,0,0,0.0445991807503743,0,0,0.415292841430406,0,0.0602683455146708,0,0.163802636649727,0.0321621547743038,0,0,0,0.0548339308282499,0.246090338001381,0,0,0,0,0,0,0,0,0,0.0163374484226121,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928656027345134,0,0,0,0,0,0.0860024675802614,0.132878295994532,0,0,0.398311450676256,0.082363941173488,0.00876817736067324,0,0,0.261312924452857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.151157455386472,0,0,-0.133234773336954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882394658180081,-0.100389258184147,-0.0163147484311212,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637790773328385,0,0,0,0.0671158792671206,0.0443155312611474,0,0.02912540402102,0,0.0131913733200113
X601211.CH.EQUITY,0,0,0,0,0,0,0.0127314906757017,0,0,0,0,0.0106675544951011,0,0,0,0,0,0,-0.103329196688295,0,0,0,0,-0.00232981641971948,0.0199759937346245,0.240969317853227,0.0965494785302853,0.0901060133667962,0,0,0.0581627868992203,0.139273114550572,0.209073523952066,0,0,0,0,0.0765094707487254,0,0,0,0,0.0958470935492398,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297848712112812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141901130523347,0.0819707827639391,0,0,0.273847502962927,0,0.176582187802115,0.112795035176627,0,0,0,0.0545714000995068,0.0406390454896489,0,0,0,0.0881266213361968,0.0318416261432895,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033236291792985,0,0,0,0.0403715155290528,0.189495733926347,0,0.147983511547744,0.165922914792551,0,0,0,0,0,0.31612587342617,0,0,0,0,0,0,-0.0140448464890201,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.192194461293177,0,0,0.0508334427996745,0,0,0,0,0,0,0,0,-0.0579564402302237,0,0,0,-0.024787928317098,-0.132169616226158,0.297297555795212,0,0.149981801983063,0.035046543856372,0,0,0.2320814933086,0,0,0,0,0.145030357632525,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.181471244277067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.19015963276944,0.148173471398672,0,0.0842588971967617,0,0,0,0,0,0,0,0,0,0.149536423869555,0,0,0,0,0,0,0.00871835236305272,-0.161312848067365,0,0.203059218447677,0.11936386503709,0.199781038601794,0,0,0,0,0
X601318.CH.EQUITY,0.103490967006836,0.0798631511465875,0,0,0,0,0,0,0,0,0.0657071924293818,0,0.108491897427122,0,0,0,0,0,0,0.0851933956440182,0,0,0,0,0,0,0.0832045214611497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382204833789546,0.0384032598328447,0.0545912723420266,0,0.0515989723962527,0,0,0
X601319.CH.EQUITY,0,0,0.0703044614680768,-0.345393289686233,0,0,0,0.304659090645521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141879695299188,0,0,0,0,0.297731554744124,0,0,0,0.426933637272542,0.104662293842168,0,0,0,0,0,0,0,0,0,-0.229423988979339,0,-0.133283260761489,0,0,0
X601336.CH.EQUITY,0.424929408712838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141433458122361,0,0,0,0,0,0,0.0861676334322774,0.0686319080198066,0,0.195573532878729,0,0,0,0,0.0315405592541677,0.0838888567951042,0,0,0,0,0
X601601.CH.EQUITY,0.0778718329926788,0,0,0,0,0,0,0,0,0,0,0,0,0.0392786390446961,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0157489667674719,-0.0763770788558508,0.0821051495043729,0,0,0,0.0536996901353411,0.255166103533598,0,0.181942611889707,0,0,0,0,0,0,0.0427493014126243,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846993,0,0,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785231,0,0,0,0.0313910787029424,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.343553349093828,0.271496807128795,0,0,0,0.0812040057293174,0,0,0,0,0,0.197235548622849,0,0.133993338804488,-0.141917598052359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382180871928642,0.133673805761468,0,-0.0570268300317574,0,0,0,0,-0.130112225293533,0,0,0.108001539174204
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174601692371209,0,0,0,0,0,0,0,0.151932236612666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7014590962827,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0429160274451232,0,0,0,0.0658280419980598,0,0,0,0,0,0,0,0,0,0,0.224955191202822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467822272080703,0,0,0,0.814603933471269,0,-0.257608314041287,0.123208181794321,-0.00229361101230675
X267.HK.EQUITY,0,0,0,0,0,-0.37048374485017,0,0.244395419894166,0,0,0,0,0,0,0.110094072175342,0,-0.0697781259364986,0,0,0,0.619444580004785,0.382981284814529,0,0.0614150387069466,0,0,0,0,0,0,0,0,0,0.141178792021605,0,0,-0.0846208213098958,0,0.0552829508816194,0,0,0,0,0,-0.269948941157728,0,-0.243042683008796,0,0,0.23458155607229
MKRturn,0,0,0,0,0,0,0,0.331450610423488,0.103147930454147,0,0,0,0,0,0,0,0.192012539858697,0,-0.10521000478573,0,0,-0.152773881812735,0.15305857090701,0,0.345415899723814,0,0,0,0,0,0.0622338711278697,0,0,-0.0417867165382637,0,0,0,0,-0.310790590712673,0,0,0,0,0,-0.000799508339139991,0,0,0,0,0.159707804075727
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.197846669687854,0,0,0,0,0,0,0,0,0.0305855932205451,-0.273447333353993,0,-0.465530592324802,0.120774152173892,0,-6.93889390390723e-18,0,0,0,0,0,-0.221143982520401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422696687488523,0.17455660824582,-0.100925823652361,-0.00859812164782849,0
