,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0756226601255677,0,0.0122928708415122,0,0.454189086900737,0,0,0,0.0529732942819458,0.0121350482166565,0.1072791901166,0,0,0,0,0.0431144530629311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367109185018189,0,0,0.0893781026763502,0,0,0,0,0,0.0207205757990867,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0584427109472327,0,1.38777878078145e-17,0,0,0,0,0,0,0.441235288617044,0,0.207742757053301,0,0,0,0,0.171973392877055,0.086533529882849,0,0,0,0,0,0,0,0,-0.191201890167411,0,0,0.0456264501717374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132789687593941,0.0302405281079695
X600000.CH.EQUITY,0,0,0,0,0,0.0207178632912709,0,0,0,0.0803825656798976,0,0.222569757258768,0,0.0201195638459128,0.124582290228087,0,0,0.265971980554027,0,0.0629810715018352,0,0.104451776725639,0,0,0,0,0,-0.0254761868866188,0,0,0,0,0,0,0,0,0.269732505760586,0,0,0,0.00976454802571454,0,0,0,0,0,0.0968620688738321,0,0,0,0,0.0214044384773367
X600015.CH.EQUITY,0,0.0704824157760917,0.0808820305533029,0,0,0,0,0.0788330711466343,0,0,0,0.393744079465345,0,0,0,0,0,0,0,0,0,0,0,0.195400632461368,0,0,0,0.00396425794311866,0,0,0,0,-0.18956977963496,0,0.0481274575830712,0,0,0,0,0,0,0,0,0,0.110123476819132,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389128425216543,0.0225600881712548,0,0,0,0,0.152649314558946,0,0.0595517978936572,0,0,0,0,0,0.403555096154728,0,0,-0.130428115932849,0,0,0,0,0,0,0,0,0,0.101567469623949,0,0.00867723922243556,0,0.185753781798458,0,0,0.198938661786468,0,0,0,0,0.0650616915440473,0,0.19867759351485,0,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0,0
X600919.CH.EQUITY,-0.0948969092297479,0,0,0,0,0,0,0.431364398436225,0,0,0,0,0,0,0,0,-0.0565224084789949,0.201864827845152,0,0,0.170273121931494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216632588801521,0,0,0,0,0,0,0,-0.128370459808142,0.0298617218478038,0,0,0.07393638981335,0,0,0.00205573204199696,-0.0276706965961525
X600926.CH.EQUITY,0,0.285556885267335,0,0,0,0,0.488343313970064,0,0.0217968938021253,0,0,0,0,0.0596932127059362,0.137616329823198,0,0,0,0,0,-6.93889390390723e-18,0,0.118194196107462,-0.102844785670993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755475468383602,-0.00132885515249445,0,-0.0269802700773008,0,0
X601009.CH.EQUITY,0,0,0,0,-0.112423201159304,0,0,0.0978325506414728,0,0,0,0,0,0,0,0,0,0,0.153885097949645,0,0,0,0,0.105197554468324,0.0235972496272083,0,0,0,0,0,0,0.0432265618832802,0,0,0,0,0,0,0,0,0.343794917503992,0,0,0,0,0,0,0,0,0,-0.241008823197801,-0.207157963120507
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.29324823801373,0.0848477536957655,0,0.222564211625838,0,0,0.0260764871973921,0,0,0,0,0,0,0,0,0,0.0409314799163939,0,0,0,0.269292292602163,0,0.0931872730349654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563269479523088,0,0
