,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0489979654504217,0.0725030825646802,0,0.0656431504825932,0,0,0,0,0,0,0.205528969033029,0,0.0135303938202089,0,0,0,0,0,0,0.22189833186347,0,0,0.234448874587587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0483894553323573,0,0.408513826381048,0,0,0,0,0,0,0,0.0649265663127771,0,0,0,0,0.0751119018345418,0,-0.124683925505085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829172768118132,0,0,0,0,0,0,0,0,0.141844693026346,0,0.262647516418261,0,0,0,0,0,0,0.160062557100982,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00923136919361584,0.0657828805036174,0,0,0,0,0,0,0.374979368531814,0,0,0.00924927780592945,0.248517866521753,0,0,0,0,0,0,0,0,0.0573183785081729,0,0,0,0,0,0,0.0593461734234082,0,0,0,0,0,0,0,0,0,0.0582312406891772,0,0.109401431251707,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.157595941470542,0,0,0,0,0,0,0.0740111789842509,0,0,0,0,0,0.369578538092638,0,0,0,0.0737519229467951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518811578825215,0,0,-0.0216080548680961,0
X601398.CH.EQUITY,0,0.0254127443595316,0,0,0,0,0,0,0,0,0,0,0.371728149120994,0,0,0,0,0,0.185166240529669,0.207271644741952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135589823383107,-0.0559706124992385,0,0,0,0.0627401569917875,0,0,0,0,0,0,0,0.035722396176942,0,0,0.00569364117741571,0,0
X601577.CH.EQUITY,0,0,0.0249192236342,0,0.0228841488092725,0,0,0,0,0,0,0.188212851141178,0,0,0,0,0.129350962973454,0,0,0,0,0.285197415800253,0.0865721382020167,0.266564650653952,0,0,0,0,0.0173707082048836,0,0,0,0,0,0,0,0,0,0,0,0.0662233672410527,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.145127805627203,0,0,0.165593628543319,0.134510219347234,0,0,0,0,0,0,0,0,0,0,0,0,-0.174721553846155,0,0.417874944745695,0,0,0.221814135283886,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0150147178166216,0,0,0,0.206639859025198,0,0,0,0,-0.0543799304642551,0,0,0
X601838.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.35188878367137,0.282770557400298,0,0.0221294121782633,0,0,0,0.0417105301992583,0,0,0,0,0,0,0,0,0,0,0,-0.0730310999561185,-0.1632645984605,0,0,-0.145654199674522,0,0,0,0,0.0093922491730457,0,0,0,0,0,0,0,0,0.0741094827782527,0,0,0,0,0.218514225499749,-0.0928285339487513,0,0
X601939.CH.EQUITY,0,0,0,0,0.240154082399342,0,0.152810430111207,0,0,0.0523061857978222,0,0,0,0.0535238773361461,0,0,0.115026892904892,0,0,0.154822726109009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.13919993992732,0.277996256171242,0,0,0.57687937516981,0,0,0,0,0,0,0,0,0,0,-0.0663702402613615,0,0,0.091710762238262,0,0,0,0,0.129299932143102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803734770359637
X601998.CH.EQUITY,0,0,0,0.270236631111073,0,0,0,0,-0.0740687175266578,0,0,0,0,0.330261747976963,0,0,0,0,0,0,0,-0.192137736041274,0,0,0,-0.187186300438264,0,0,0,0,0,0.131627171858635,0,0,0,0,0,0,-0.0142767173004919,0,-0.177717764436149,0.140399138529518,0,0,0.0122520680343689,0,0,0,0,0.131699451862991,0,-0.247535471990362
X601658.CH.Equity,0,0.20350190536684,0,0,0.0682228660025237,0.233037695219467,0,0,0.0815373181926937,0,0,0,0.10069610330174,0,0,0,0,0,0,0.105716375015434,0,0,0,0,0,0.00471250865845616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286050627258598,0,0.0489748822078439,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0497333601731595,0.0128409869716323,0,0.169536177197639,0,0.104139949373594,0,0,0,-0.17288921635341,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612490981922814,0.17598644222566,0,0,0.085172063459506,0,0,0,0,0.178550627200761,0,0,0,0,0.614482682019503,0,0,0,0,0,0,0,0,0,0,0.123065741434325
X601077.CH.Equity,0,0,0.0963242216184881,0,-6.93889390390723e-18,0,0,0,0,0,0.200986401431911,0.0889380253511721,0,0,0,0.288544186607851,0,0,0,0,0,0,0.0640087995088907,0,0,0,0,0,0,0,0,0,0,0,0.00363604936134341,0.111115917535204,0,0,0,0,0,0,0,0.0107860602818426,0,0,0,0.0278967690570909,0,0.056174850853493,0,0
X11.HK.EQUITY,0,-0.379947573977709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194470815888539,0.58616818731742,0,0,0,0,0,0,0,0,0,0,0.287614303514662,0,0.0454378930228679,0,0,0,0,0.159471742881425,0,0.166539903511621,0,0.0939685299904804,-0.0990550943513929,0,-0.13506747887165
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.244934147125808,0,0,0,0.119714237051207,0,0,0,0,0.2981491113883,0,0,0.0652995201128204,0,0,0.18959128284204,0,0.197007057962068,0,0,0,0,0,0,-0.375069507676374,0,-0.167542177725666,0,-0.145313558819401,0,0,0,0,0,0,0,-0.070197648696592,0,0,0,0,0.049894121428936,0
X5.HK.EQUITY,0,0,0,0,0,0.0552291183957348,0,0,-0.0955908166449998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155314725021927,0.531360072059064,0,0,0,-0.0483288730860521,0,0,-0.0104063498779903,0,-0.100987733804889,0.356229168252457,0,0,0,-0.0190336741343437,0,0,0,0,0,0,0,0,0.127994976765637,0.180948804545272,0.361131653188689,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0375933366571978,0,0,0,0,0,0,0,0,0,0.0258880740448621,0,0,0,0,0,0.55742371522945,0,0.0457533888200287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253914215660613,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156049571460644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426801026819713,0.121207352239249,0,0.417961300787677,0,0,0,0,0,0,0,0,0,0,0,0,0.107393720249802,0,0.110181500792437,0,0,0.00679010275953203,0
X2884.TT.EQUITY,0,0.193145409572046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67183853237758,0,0.0646421240066476,0,0,-0.140582233212345,0,0,0.016384719342192,0,0,0,0,0,0,0,0,0,0,0,-0.145883507446917,-0.0963579570038462
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660341075467218,0,0,0,-0.0751057922828743,0,0,0,-0.00396223502723792,0,0,0,0.383920418709577,0,0.12633722563241,0.137180100387637,0.241815978163461,0,0,0,0,0,0,-0.0322268468773563,0,0,0,0,0,0,0,0,0,-0.130893017381586,0.147361041488817
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146536171898032,0.141851832561626,0,-0.0319050698801761,0,0,0,0,0,0,0.0501559926951637,0,0,0.342948634933264,0,0,0,0,0,0,0,-0.0443752201997664,0,0,0,0.118251726912581,0,2.16840434497101e-19,0.135459981254269,0.151540991656033,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285020375308835,0,0,0,0,0,0,0,0,0,0,0,0.243261799883004,0.1688000600818,0,0.104335263314862,0,0.449880102546283,0,0,0,0,0.0255223508241945,0,0.082138934066022,0,0,0,0.00499608480273568,0,0,0,-0.0310373572148092,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485563443070768,0.0232864161872671,0,0,0,0,0,0,-0.0753537899028582,0,0.13357965158047,0.185554947739042,0.137052457246895,0,0,0,0,0,0,-0.0669861146975628,0,0.100602767273892,0,0,0,0,0,0,0.238603328788054,0,0.198549943821536,0,0.0940830398556508,-0.0908628718770066,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111376711537052,0,0,0,0,0,0,0,0,0.114473719662251,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0958745535520149,0,0.208083361144285,0,1.38777878078145e-17,0,0.127237525804198,0.152217736886776,0.0680281756790043,0,0,0,0.101636337544417,0,0,-0.0757797975965308,0
X600837.CH.EQUITY,0,0,0,0,0.0980500184304179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707290893518644,0,0,0.0325842656966391,0,0.00305749208983958,0,0,0,0,0,0,0,0,0,0,-0.0941177810112695,0,0,0.104834971317382,0.4559478632093,0,0,0.216056274361091,0.132384196500627,0,0,0,0,0,0,0,0,0,-0.00455725424406107
X601211.CH.EQUITY,0,0,0,0.114904033517061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714587921926318,0,0,0,0,0,0,0.000197952602311034,0,0,0,0,0,0,0,0,0,0.635503856364922,0,0,0,0,0,0,0.119598196820208,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873828192550611,0,0,0.0136950677456343,0,-0.0710603577345118,0,0.0279107324163503,0,0,0,0,0,0,0,0,0,0,0,0,0.0700088567687832,-3.46944695195361e-18,0.801446964916729,0,0,0,0.143918567414598,0.0218684907833086,0,0,-0.0432585224888901,0.087414090367436,0.020130518426087,0,0,0,0,0.0370844509364677
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576148411439348,0,0.0588477023949723,0,0.0656161878141062,0,0,0,0.0513646212862573,0,0,0,0,0,0,0,0,0,0.111795128135513,0.0659523196199428,0,0,0,0,0,0,0,0,0,-0.0972763307837915,0,0,0,0.443060883708296,0,0,0.138812753222088,0
X601318.CH.EQUITY,0.0284307064066242,0,0,0.0165978993013561,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0346972533417648,0,0,0,0.000491543992579159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114609338022553,0,0,0,0,0,0.0101190705656341,0.592869374232956,0.147083301449371,0.00756219758745425,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0413231244255509,0,0,0,0,-0.00454261890500924,0,0,0,0,0,0,0,0.0209474505558255,0.238592150360626,0,0,0,0,0,0,0.0287113283865571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104324085657284,0,0,0,0,0.0883069856947563,0.405227945158631,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0160453644801549,0,0,0,0,0,0,-0.0713820428038613,0.125791217504183,0,0.207159979183835,0.115992613543513,0,0,0,0,0,0,0,0,0.0504712536323556,0,-0.25611445817261,0,0.186588764395728,0,0.0290197742964815,0,-0.0432445024417,0,0,0,0,0,0,0.532068645031124,0,0.288124900690702,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.177850708869189,0,0
X601601.CH.EQUITY,0.166713967001589,0,0,0,0,0,0,0.0795664708846469,0.0258322058337809,0,0,0.098714079526437,0,0,0,0,0.0694163277782938,0,0,0,-0.046597305847427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379497288896844,0,0,0,0.148024413825941,0,0,0,-0.0475731790122765,0,0.18302561296152,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163901993387321,0,0,0,0,0,0.0684276823565902,0.21461976213459,0,0,0,0,0,0,0,0,0,0,0.110619572270196,0,0.130778579958867,0,0,0.100786816347582,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0690865631334518,0.311257460679716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00865806140583422,0.080977642392287,0,0,0,0,0,0,0,0,0,0,0,0.300403896379111,0.0870049120190627,0.066661894781296,0,0,0,0,0,0,0.0894942491898275,0,0.0019764566087844,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.306829581126377,0,0,0,0,0,0,0,-0.0742382743128382,0,0,-0.00881957620539129,0,0,0,0,0,0,0,0,0.0904328530198946,0,0.0471702140698858,0,0.0347454878820619,0,0,3.46944695195361e-18,0,0,0,0,0,-0.151471175855014,6.93889390390723e-18,0,0,0,0,0,0.662179273478753,0,0,0,0.196061491595325,0
X2882.TT.EQUITY,0,0,-0.00831881434937906,0,0,-0.0983855745983855,0,0,0,0,0,0,0.27351387934766,0,0,0,0,0.107692202686178,0,-0.0372075052718492,-0.0853899157268614,0,0,-0.0839348556782268,0,0,0,0,0,0,0,0.0840851721361874,0,0,0,0,0,0,0.243570447822085,0,0,-0.0772734572048182,0,0,0,0.614738247928937,0,0,0.0657363527860717,0,0,0
X2883.TT.EQUITY,0,0,0.0433953447578366,0,0,0,0,0,0,0,0.226302403485028,0,0,0,0,0.0181815336615536,0,0,0,0,0,0,0,0,0,0,0.109120259151337,0,0,0,0,0.314702136381373,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.202604631712433,0,0,0.141194345795084,0,0,0
X2888.TT.EQUITY,0,0.0208833954029394,0,0,0,0,0,0.0786160771385703,0,0,0,0,0,0,0,0,0,0.167174973244388,0,-0.10187337324815,0.134772199869593,0,0,0,0.00159232846823814,0,0.122276457813266,0.226047494405417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.393038432059464,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260444099486398,0,0.0933506429395973,0,0,0,0,0,-0.0708761577730039,0,0,0,0,0,0.367980987442085,0,0.0790262928241222,0.115815367233365,0,0,0,-0.130128857712601,0,0,0,0,0,0,0,0,0,0,0.0302613325045083,0,0,0,0,0,0,0,0,0,0.162643865463959
MKRturn,-0.0597398902504366,0.32239010143803,0,0,0,0,6.93889390390723e-18,-0.00765033860003056,-0.23275677269632,0,0,0,0,0,-0.104403389637641,0,0,0,0,0,0,0,0,0,0,0.0584111785554734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161665271404859,0,0,0.0140350913089616,0,0,0.282933291553097,0,0,-0.210927465465794,0.0635314635803907,0,0
RealEstateDiff,0.126347209622674,0,-0.0567614763693728,0,0,0,0,0,0,0,0,0,0,0,-0.0630271553617024,0,0,-0.0466866102015543,0,0,-0.0716501894154188,0.0621935962834328,0.136728047994599,0.448319926174471,0.0184388893294605,0,0.0494118967865906,0,0,0,0,-0.0426838594618196,0,0,0,0,0,0,-0.263437896568676,0,0,0,-0.545684201358402,-0.0830546355939687,0,0,0,0,0,0,0.386061558392215,0
