,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0.0476653132805124,0,0.861941627876571,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0224707464838082,0,-0.193677402442667,0,-0.241953454014398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162544123176736,0,0,0,-0.187857941922192,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.745231773049828,0,0,0,0.0124374176948598,0,0,0,0,0,0.0205776877377686,0,0,0,0,0,0,0,0,0,0,0,-0.127981161702804,0,0,0,-0.00311632091348034,0,0,0,0,-0.0386838315451168,0,0,0,0,0,0,0,0,0,0,0.0758987372527979,0.0383124033549825,0
X601398.CH.EQUITY,0.446117076693841,0,0,0,0,0,0,0,0,0,0.503575944160198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791118624549647,0,0,0,0,0,0.0570464223931536,0,0,-0.208410339594165,0,0,0,0,0,0,0,0,0,0,-0.0344986585167285,0,0,0.224437841809637,0.109900288664553,0
X601818.CH.EQUITY,0,0,0,0,0,0.348247195394551,0,0.18021141037769,0,0,0,0.239736700704324,0,0,0,0,0,0,-0.0702036010351239,0,0,0,0,0.0457824265533867,0,0,0,0,0,0,0,0,-0.303765800202248,0.378946044561948,0,0,0.294811865402049,0,0,-3.46944695195361e-18,-0.0245754524798636,0,-3.46944695195361e-18,0,-0.243726923474995,0,0,0,0,0
X601939.CH.EQUITY,0,0.755160719973259,-0.00355637223610251,0,0,0,-0.0989387252430857,0,0,0,0.153020928193275,0,0,0.538963999990442,0,0,0,0.187458398547039,-0.0251703822255866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118759217228857,0,0,0,-0.294759602165643,0,0,-0.176481318306427,0,-0.0260169082149601,0,0,0,0,0,0.020173626270598
X601988.CH.EQUITY,0.0100917538673039,0.0904754434097342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21156863878028,0,0,0,0.185568299784683,0,0.136616483458116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229783527632853,-1.38777878078145e-17,-0.132295923798497,0,0,0,0.130856416297679,0
X601998.CH.EQUITY,0.134968224313681,0,0,0,0,0,0,0,0.17708622422639,0,0,0,0,0,0,0.179951807818015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539447038491933,0,0,0,0,0,0.103546230419749,0,0,0,0,-8.67361737988404e-19,0.108992670865465,0,0,0,0,0.230921768363173,-0.0592762867373207,0
X11.HK.EQUITY,0,0,0,0,0,0.125392971805502,0,0.117575302498181,0,0,0,0,0,0,0,0,0,0,0,0,0.453440160969506,0.0198926761733078,0,0,0.146305605860845,0.48481832716637,0,0,0,0,0,0,0,0,0,-0.388879944497341,0,0,0,0,0,0.317682397813476,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.11662595416707,3.96158597585627e-05,0,0,0,0.11528877649247,0.415543643577967,0,0,0,-0.227050936810398,0,-0.0404469707721036,0,0,-0.449080497625402,-0.210009050869755,0,0,0.249759727821155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107840665135165,0,0.42695283168211,0.368140349880888,0,0,0,0,0,0,0,0,0,0,0.111737982773118
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171565508562326,0,0,0,0,0,0.0370354607389819,0.0162053889070952,0,0.158567908868279,0,0,0,0.120143638090818,0,0,0,-0.0610938420774074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295270643776457,0,0,0,-0.120992898546703,0,-0.427099281526059
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.153998084425778,0,0.197357052625675,0,0.0619395865710042,0,0,0,0,0.081510127802478,0,0,0,0.273885508228349,6.93889390390723e-18,0.346356506996481,0,0,0.166684830297742,0,0,0,0,0,0.274959602461747,0,0,-0.310773265543193,0,0,0,0,0,0.0487018990069806,0,0,0,-0.0959484337923625,0,0,-0.0995157680071479
X2886.TT.EQUITY,0,0,0,-0.15274046653002,0,0,0,0,0,0,0,0,-0.227850337868289,-0.0522995261346226,0,0.00397203205375397,0,0,0.185256749204619,0.103200455228999,0,0,0,0,0.277454141221491,0,0,0,0,0,0,0,0,0,0,-0.53805850931815,0,0.0793245643570126,0,0,0,0.267441759986685,0,0,0,0,0,-0.112066375492059,0.123532279875806,-0.249962101863893
X2891.TT.EQUITY,0,-0.0247470254374749,0,0,0,0,0,0,0,0.150458359577526,0.207535229849923,0,0,0,0,0,0,0,0,0,0,-0.0791474752347213,0,0,0,0,0,0,-0.856715809616585,0,0,0,0,0,0,0,-0.0916684741616419,0.154378584515623,0,0,0,0,0,0,0.0577991915183484,0.0973916130322346,0,0.136276626441696,-0.0520537787049847,0
X2892.TT.EQUITY,0.0426814271467309,0,0.0725554459303314,0,0,0,0,-0.0845893045314782,0,0.0899654936526193,0.0468209867208627,0,0,0,0,0,0.207806114909435,0,-0.182897548738365,0,0,0.466367825460664,0.329512103764095,0,0,0,0,0,0,0,0,0,0,0,0.0172857853619629,0,0,-0.0973231502455949,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470162089377186,0,0,0,0.0142374955120999,0,0,0.14399669854364,0,0,0,0,-0.0298810465216312,0.00348989614690322,0,0.225174091111194,0.0838555231492757,0.521365727946912,0,0,0,0,0,0.111730353896047,0,0.0254099568494109,0,-0.0407619691893137,0.0436279131308766,0,0,0,-0.0605131091729486,0,0,0,0,0,-0.04212630386445
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243459832211927,0,0,0,0,0,0,0,0,0,0,-0.0164049602073777,0,-0.113648594513335,0,-0.0207064605463453,0,0,0.396569245460886,0,0,0,0,0.191050042377995,0.0105857491893485,0,0,0.245829292499517,0,0,0,0,0,0.0108936681529118,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0552056896144336,0.0390195620386777,0,0,0,0,0.0197181785713581,0,0,0,0,0,0,0,0.00974458292651321,0.0105846123684988,0,0,0,0,0,0,0,0,0.0630891811599455,0,0,0.253248376585059,0.288907749859663,0,0.17092909805427,0,0,0,0,0,0,0,0.0405696962051588,0,0,0,0.0579367708700244,0,0.0760938895554002,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0455740566787409,0.0167849254350833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394911982556104,-0.0442479484127223,0.462416744177044,0,0.0460724291577379,0,0,0,0,0,0.074639511022877,0,0,0.310549504453589,0,0,0.130111719355579,0,0,0,0,0.0615812038376975,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199205984835758,0,0,0,0,0,0,0,0,0,0,0,0.0438604459119549,0.398789899497668,0,0,0,0.462297394890269,0,0,0,0,0.00465787075241702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207845653533699,0,0.0133524096325908,0,0.0450200013195543,0,0,0.136950233618077,0,0.0672127130399497,0,0.0446600570877967,0,0.395643084680333,0.0460494195823383,0,0,0,0,0,0.196492731112336,0,0,0,0.0629547162258206,0,0.0127808154829063,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262711369573461,0.112649534347883,0,0,0,0,0,0,0,0,0,0,0,0.0786249437057913,0.48181010501648,0,0.184415669611926,0,0,0,0,0,0,0,0,0,0,0,0.0804639450875861,0,0,0.0112102336299591,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507551422346972,0,0,0,0,0,0,0.144817419133961,0.217823504268122,0.0955017213908328,0.00841104882070115,0,0,0,0.0371002998697896,0.461555772296024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217385717599709,0,0,0,0,0,0,0,0,0,0,0,-0.0585048770805594,0.193308262270769,0,0,0,-0.228367938370102,0,0,0,0,-0.0296559171442613,0,0,0,0,0.427326341843536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994672218326534,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0436363897367213,0.0228947773722118,0,0,0,0,0,0,0.0110255064730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166014735691362,0,0.0337525774927232,0.363140796275558,0,0.0921158260312554,0.15480991443996,0.0216716705134971,0,0,0.11603516243034,0,0,0,0,0,0,0,0,0.00691778678412633,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0264011073667385,0,0.064672695018041,0.0205492300198538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144114151549813,0.400325471818744,0,0,0,3.46944695195361e-18,0,0,0.341784041465535,0,0,0,0,0,0,0,-0.0125843370793629,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.07078651388253,0,0,0,0,-0.0610375076900546,0,0,0,0,0.0938738991521765,0,0,-0.131647683192774,0.0362357880123178,0,0,0,0,0,0,0.375344771994474,-3.46944695195361e-18,-0.0831520355579938,0,0,0.42206490003519,0.328291853709138,0,0,0,0,0,0,0,0,0,0,0,-0.126992314523207,-0.0358990982472436,0,0,0,0.0355686725001568,0.0407706508035406
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311333616917602,0,0,0.596139563461928,0.0850050201780855,0,0,0.0397263878477581,0,0,0,0,0,0,0,0,0,0,0,-0.0570538749675202,0,0,0,0,0,0.232712804492135,0,0,0,0,0,0.0587390755430817,0,0
X601318.CH.EQUITY,0,0.110482951897398,0,0,0,0,0.108233132043909,0,0,0.0493903845569476,0.0815765210508856,0,0.0123289912162714,0,0,0,0,0,0,0.0751696911876976,0,0,-0.00521763452450405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857164248275657,0.152755873838568,0.259403919475308,0.12381278051794,0,0.0354103957448302,0,0.0317607036651981,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.038156680902232,0,0,0,0,0,0,0,0,0,0,0.0578760571630511,-0.199527297542497,0,-0.0525254526832564,0.0455549664611031,0.0954225303650935,0,0.314808929865439,0,0,0.290741577737114,0,-0.0849330525379598,0,0,0.0441005030488651,0,0,0,0,0,0,0.355192039874166,0,0,0,-0.0299807210984305,0,0,0,0,0
X601336.CH.EQUITY,0,0.101688784526372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117104098226765,0,0,0,0,0.353333595165198,0,0,0,0,0,0,0,0,0,0,0.0112353837675172,0,0.166614429143495,0,0.118466111339236,0,0,0,0,0.030996712871001,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0401479922905034,0.027709212867967,0.083965886563358,0,0,0,0,0,0,0,0,0,0.0351001525396922,0,0,0,0,0,0,0.0542405707544701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121389217935097,0,0.262272056792307,0,0.209690583816204,0,0,0,0,0,-0.00996261528084363,0.00425657607960357
X601628.CH.EQUITY,0,0,0,0.0898194054696109,0,0,0,0,0,0.139620334536631,0,0.0490644844722472,0,0,0,0,0,0,0,0,-0.0917660019818343,0,0,0,0,0,0,0,0,0,0,0.0210599282281096,0,0,0.122746224129435,0,0,0,0.280081754066255,0,0.0825573583645649,0.206864995307431,0,0,0,0.0974571690198611,0,0,0,0
X1299.HK.EQUITY,0,0.034159024184905,0,-0.0274847076042166,0,0,-0.210155410898426,0,0.0930460040760889,0,0,-0.204319289477689,0,-0.0106820537292039,0,0,0,0,0.368382941394767,0.0536949955066353,0.310644222085041,-0.042572188495937,0,0,-0.0332700858075936,0,0,0,0,0,0,0,0,0,0,0,0,0.0867288570383889,0.172392928999882,0,0,0,0,0,-0.00238920300240446,-0.0980920992001633,0.129295845329751,0,-0.134083674306117,0
X2881.TT.EQUITY,0,0.466743471602796,-0.107958841100282,0,0,0,0,-0.212897231076342,0,0,0.491079796110867,0,0,0,0,0,0,0,-0.35041493130726,0,0,0,0,0,-0.00765221629132782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128470925137074,0,0.138501407366861,0,0,0,0.510237482643905,-0.463187769872261,-0.0812209458869641,0,-0.431206972708908
X2882.TT.EQUITY,-0.0589870553248645,0,0,0,0,0,-0.0582347122652285,0,0,0,0,0,0,0.142750892368611,0,0,0,0,0,0,0,0.00448869827723955,-0.120755157766034,0,0.234293000077776,0,0,0.216394750144626,0,0,0,0,0,0,0,0,0.0600492151686286,0,0,0,0,0,-0.0180595274732762,0,1.01938707320403,0,-0.243790858023812,0,0,-0.295617564635885
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.189580879318054,0,0,0,0,0,0,0,0,0.140258578016059,0,0.0238836334842865,-0.0933400536327248,0,-0.014934948115792,0,0,0,0,0,0.0735541051657768,0,0,0.465409778566487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184105435429423,0,0,0.190922273255919,0
X267.HK.EQUITY,0,-0.32035792900938,0,-3.46944695195361e-18,0,0,0.102199054825856,0,-0.0859785747489994,0,0.18817093622124,0,0.0734457068411609,0,0,-0.0344804067282352,0,0,0,0,0,0,0,0,0.17876309266678,0,0.31273164834714,-0.394895036376075,0,0,0,0,0,0.0625376682173906,0,0.000930199592577947,0,0.262605039399972,0,0,0,0,0,-0.0232169931653895,-0.0888303767799043,-0.0955669951006481,0,0,0,0
MKRturn,0,0,0,0,0.322221911084396,0,0,0,0.338068411737031,0,-0.116825260662407,0,0,0,0,0,0,0,0,0,0,0,0.200218550922094,-0.197162517279373,0.146133457971329,0,0,0,0,0,0,0,0,-0.0137677614086257,0,0,0,-0.0750667499949434,0,0,0,0,0,-0.268963909469089,0,0,0.440699036107422,0,0,0
RealEstateDiff,0,0,0,0.142987502925356,0,0.169543195925948,0,0,0.0375427181373199,-0.233235579251735,0.138191929420676,0,0,0,0,0,-0.0297255366438053,0,0,0.0289054833392293,-0.30705258022523,-0.116459476869317,-0.357161142634739,0,0,0,0,0,0,0,0,0,0,-0.308492450061758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
