,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.224518620547882,0.0912564883531221,0,0,0.273855440078325,0,0,0,0,0,0,0,0,0.271670219202672,0,0,0,0,0.0701656857088587,0,0,0,0,-0.0311202762438401,0,0,0,0,0,0,0.0601918274862855,0,0,0,0.117708818800247,0,0,0,0,0,0,0.108779709431673,0,0,-0.125873497558226,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.544194441863253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126574448126604,0.112358735913528,-0.0817229116900966,0,0,0,0,0,0,0,0,-0.109998893652761,0,0,0,0.120034783081444,0.139211986479799,0,0.224865997601917,0,0,0,0,-0.0990412594267528,0,-0.0322441334447751,-0.224008528490482
X600000.CH.EQUITY,0.164853312935336,0,0,0,0,0,0,0,0,0.125736681911496,0,0,0.525611646865046,0,0,0,0,0,0,0,0,0,0,0,0.00434135695352439,0,0,0.0811430545550335,0,0,0,0,0,0,0,0.117023368078653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0312848637093762,0,3.46944695195361e-18,0,0,0.142551257782006,0,0.0886245787767225,0,0,0,0,0.108542594089026,0,0,0,0,0.0286821726525025,0,0.0832159458069077,0,0,0,0,0,0,0,0.206222382292586,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.206792515393562,0,0,0,0.0982721567439684,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0701431368672352,0,0,0,0,0,0.471966473410954,0,0,0,0,0,0,0.0918936241085348,0,0,0,0,0,0,0,0,0,0.144730364012672,0,0,0,0,0,0,0,0.130199943783752,0,0,0,0,0,0,0,0,0,0,0,0.0979656138224602,0,0
X600036.CH.EQUITY,0.525968353209511,0.00135364045545402,-3.46944695195361e-18,0,0,0,0,0,0.0160174773188616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340030121779942,0,0,-0.0499045089470077,0,0,0,0,0,0,0,0.0389559996890097,0,0.120875851414431,0.0127984002862189,0,0,0,0,0,0,0.187110866241048,0,-3.46944695195361e-18,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.355988923403499,0,0,0,0,1.73472347597681e-18,0.0265923853198747,0,0.0719384141192215,0,0,0.243091387667522,0,0,0,0,0,0,0,0,0,0,0,0,0.198013033206478,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0598554921765943,0,0,0.158859421969061,0,0,0,0,0.0632517600790358,0,0.0647820488071489,0.150908145414466,0,0,0.196442047427701,0.145934250190552,0,0,0,0,0.0409737346046318,0,0,0,0,0,0,0,0,0,0.0815344935852142,0,0,0,0,0,0,0,0,0,0.0213015021614167,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.39560353205626,0,0.310265552040652,0,0.0400762247750333,0,0,0,0,0.159962365947872,0.035175873405144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481362662364599,0,0
X601169.CH.EQUITY,0,0,0.116305267214511,0.242116232995193,0,0,0,0,0.100024168784194,0,0,0,-6.93889390390723e-18,0,0,0,0.147134563712649,0,0,0,0,0,0,0,0,0,0.0554371278356588,0,0,0,0,0,0,0,0,0,0.0156013366099389,0,0,0,0,0.081786744916683,0,0.196572667574165,0,0,0.0940407412501118,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.251028861812905,0,0,0,0.130105603533663,0,0.0400939503365482,0,0,0,0,0,0,0,0,0.268573820358705,0,0,-0.173696791768752,0,0,0,0,0,0,0.243368711397344,0,0,0.107056962455126,0.0798615189842444,0.00858151623365928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724287117551851
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177669251451901,0,0,0.363726721934053,0,0.071269129253295,0.255056100788331,0,0,0,0,0,0,0,0,0,0.0473384787856841,0.0647953232649257,0,0,0,0,0,0,0,0,0,0,0,0,0.00928681053440407,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.698608700778308,0,0.104196433229774,0,0,0,0,0,0.073022657799714,0,0,0,0,0,0,0.0422549021374659,0,0,0,0,0,0,0,0,0,0.0397292507168872,-1.73472347597681e-18,0,0,0,0.0150104538759587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.167321392858501,0,0,0,0.340524635389382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776500693712739,0.0814764865372749,0,0,0,0,0,0,0,0,0,0,0,0,0.190777688597709,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.67426977999439,0,0,0,0,0,0,0,0,0,0.133295482730176,0,0,0,0,0,0,0,0,-0.0501722303171338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108864587033793,0,0,0,0,-0.129533564395783,0,0,0.147230166862518
X601939.CH.EQUITY,0.0142675826061978,0,0.108767375347805,0,0,0,0,0,0,0,0.129062597349559,0.0225838102687612,0,0.511806711121415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489386545137897,0,0,0,0,0,0,0.090932078513981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716227857618304,0,0
X601988.CH.EQUITY,0,0.016246689291981,0,0,0,0,0,0,0.112315470857285,0,0,0,0,0.0836490791118602,0,0.49854895360369,0,0,0,0,0.0965451680529017,0,0,0,0,0.0464027556350521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118324306601681,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0.0960686156969714,0,0,0.070393625148007,0,0,0,0,0,6.93889390390723e-18,0,0.115613334450662,0.32188864283545,0,0,0,0.21498793718303,0,0,0.0206642457432961,0.049172164626307,0,-0.0860883343681542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20174509624216,0,0,-0.00866622123834091,0,0,0,0,-0.0967727284546275
X601658.CH.Equity,0,0,0,0.536746404809481,0,0,0.0910544942817014,0.73843545756954,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.283222732190352,0,0.108828459906167,0,0,-0.440489925006296,0,-0.10153340994355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141298381879198,0,0,0,0,0.40817464726375
X601916.CH.Equity,0,0.0475962592452962,0,0,0,-0.363038153755974,0,0,0,0,0,0,0,-0.00887727408501001,0,0,0,0.903252568080741,0.0950326302860832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147616562566062,0,0,0,0.164216945831986,0,0,0.05352632194575,0,0,0,0,0,0,0.0253633055352807,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000690968811277195,0,0,0,0,-0.0378408343838625,0,0,0,0,0,0,0.592626513110827,0.151835812796064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600437943465531,0.0829426953460132,0,0,0,-0.1119499265003,0.131718109681479,0,0,0.0137527611853578,0,0
X2388.HK.EQUITY,0,0,0.0632452026510915,0,0,0,0,0.0636798486742136,0,0,0,0,0,0,0,0,0,0,0,0,0.528155743274492,0,0.0905270815937418,0,0.0553051951471301,0,0.102210987216275,0,0,0.013248026459374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107600139002275,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.149965484659074,0,0,0.000431652650709088,0.342434362948345,0,0.24141098656686,0,0,0,0,0,0,0.584695490331174,0,0,0,0,0,-0.107413711394963,0,0,0,0,0,-0.248821318278829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191782477225276,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.0159107566181202,0,0.0975942060413402,0.194178790216671,0,0,0,0,0,0,0,0.144128788740607,0,0,1.38777878078145e-17,0,0,0,0.0346115066593665,0,0,0.0899237542759988,0,0,0,0.0853749109563448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863153463973686,0,0.136692738969828,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325303510974021,0,0,0,0.298561451317691,0,0.0785463199931538,0.34605472920517,0.180377379193302,0.0357015621599852,0,0,0,0,0,0,0,0.0412222739127854,0,0,0,0.0366366545805035,0,0,0,0,0.260842104732308,0,0,0,-0.321370523363929,0,0.184721454612152
X2886.TT.EQUITY,0,-0.259216328911946,0,0,0,0,-0.168662317594783,0,0,0,0,0,0,0.545355511578399,0,0,0,0,0,0,0,0,0.0543496137479985,0,0.21574346015245,0,0.0295249894313808,0,0.132541834229128,0,0,0,0,0,0,-0.126492696062833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124697287932058,-0.102054679552816
X2891.TT.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.127333170359652,0,0,0,0,0,0,0,0,0.0462069254422829,0,0,0,0.463986682536872,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0938775905358878,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.239250991418118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914956772082537,0,0,0,0.660998012377614,0,0,0,0,0,0.427934319603671,0,0,0,0,0,0,0,0,0,0,0,0,0.139153881288095,0,0,0,-0.0820136625352291
X5880.TT.EQUITY,0,0,0,0,0,0,0.0147934087865541,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.157467965496126,0.541974812683127,0,0,0.00377968496111597,0,0,0,0,0,0,0,0,-0.0545504628499364,0,0,0,0.298205845705768,0,0,0,0,0,0,-0.0208256522999008,0,0,-0.0329334026565648,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153546788604294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279867916195146,0,0,0,0,0,0,0,0.0176154207877299,0,0.530340707591264,0.265879875969297,0,0,0.0146288772805121,0.074785040932873,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.294251428589057,0.0775059297602029,0,0,0,0,0,0.0125688628608646,0,0,0,0,0,0,0,0,0,0.0344351421566699,0,0,0,0,0,0.274417405954,0,0,0,0,0.120149008825401,0.214320714062872,0.0727586474290391,0,0,0,0.00300091932385185,0,0,0,0,0,0,0,0,0,-0.0458653180369399,0
X002736.CH.EQUITY,0,0.0270412297743024,0,0,0,0.0708400340024709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028406082513775,0,0.357800330987883,0,0,0.0479736304748152,0,0,0.173968612228275,0,0.0683218173543503,0.158627959765671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465810222412763
X300059.CH.EQUITY,0,0.0192380914594183,0,0,0,0,0,0.121113428811922,0,0,0.0830812094325344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00809246686524848,0,0,0.131761307396655,0,0,0,0,0,0,0.668643221801313,0,0.15235936931254,0,0,0.0492216123905082,0,0,0,-8.67361737988404e-19,0,0,0,-0.0354917363817447,-0.206857918089027,0,0,-0.0187113800741287
X600030.CH.EQUITY,0,0,0,0,0.0237980637923907,0,0.0159025636157969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118576359710021,0.0363491524459505,0,0,0,0.0180157834422756,0,0,0.514755752982591,0.0784261406262233,0,0,0,0,0,0,0,0,0,0,0,0,0
