,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.123638475637343,0,0,0,0,0,0,0,0,0.02503680639921,0,0.346700663056044,0,0,0,0,-0.175148050447232,0,0,0,0,0,-0.0637382847598701,0,0,0,0,0.0359776201272858,0,0,0,0.100533136892746,0.108198168089863,0,0,0.176717333480631,0,0,0,0,0,0,0,0,-0.133284926456644,0,0,0
X601288.CH.EQUITY,0,-0.045996113455743,0,0,0,0,0,0,0,0,0.0922052422574134,0,0,0.177169632374335,0,0.19951499743964,0.365457904728665,0,0,0,-0.0339330427868336,0,0,0,0,0,0.0826088422655578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399741561488536,0.107364122762682,0,0,0,0,0,0,0,0,-0.0532323634714179,0,0
X601328.CH.EQUITY,0,0,0.576377135258795,0,0,0.0720212373389142,0,0,0,0.00374879690405605,0.0445979712219649,0,0,0,0,0,0.052304477289722,0.130874101593296,0,0,0,0,0,0,0,0,-0.0590350937986908,0,0,0,0,0,0,0.0723913353620955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.076774824844922,0,0,0,0.142266065407473,0.26424255472794,0,0,0,0,0,0,0,0.0896776344533354,0,0,0,0,0,0,0.105067677565416,0,0,0.0254832164181039,0,0,0,0,0,0,0,0,0,0,0.179944212232549,0,0,0,0,0,0.0685280528163534,0,0,0,-0.13716556985389
X601818.CH.EQUITY,0.234587820681681,0,0,0.160499402335147,0,0,0,0.290530755483205,0,0,0,0,0,0,0,0,0,0.120289988510347,0,0,0.141706192507175,0,0,0,0,0,-0.22256068972282,0,0,0,0,0,0,0,0,0,0,-0.0491407349152459,0,-0.00340227368309501,-0.0234917107599396,0,0,0.0661286158071499,0,0,0,0,-0.0331701538439156,0,0,0.0648064680062636
X601939.CH.EQUITY,0.0805389578064042,0,0,0,0,0,0,0,0,0,0.363962993819121,0,0.0366361545565378,0.459936224396502,0,0,0,0.117136457582549,0,0,0,0,0,0.0483848153873752,0,0,-0.0739203078947075,0,0,0,0,0,0,0.0556403230640018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234576661774934,0,0,0.170763770507902,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179072140540366,0.237727954710488,0,0,0.207604890509743,0,0,0,0,0,0.115823386295687,0,0,0.114293895040647,0.0623400798650568,0,-0.146189458042837,0.129258582166491,0,0,0,0,0,0,0,0,0,0,0,0,0.0678215023532295,0,0.0850559990533907,0,0.116947293926032,0,0,0,0.0318974886030148,0,-0.0826931163618705
X601998.CH.EQUITY,0,0,0,0.0891655628651409,0.382997085732307,0,0,0.0745171882322686,0,0,0,0,0.0834223162479066,0,0,0.0625019459550995,0,0,0,0.0706219946557353,0,0,0,0.0083876993559403,0,-0.0404131800490677,0,0.0137127768726657,0,0,0,0,0,0,0,0,0,0,0,-0.0834742338112354,0,0,0,0.123185129485504,0,0,-0.0649934805793205,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.116523036149586,0.285288255874224,0,0.201284979758643,0,0,0,0,0,-0.0369048162457242,0,0,0,0,0,0,0.711664206462615,0,0,0,-0.231303790108461,0,0,0,-0.177225549553026,0,-0.317093743260923,0,0,0,0,0,-0.139858066089295,0,0,0.307296907484768,0,0,0,0,0,0,0,0,-0.0968792959946756,0,0,0,0.145208927858274
X601916.CH.Equity,0,0,0,0,0,-0.559817607215714,0,0,0,0,0,0,0,0,0,0,0.28184730441219,0.171887080139963,0,0,0.135994532774457,0,0,0,0,0,-0.0517449127421023,0,0,0,0.560493832712376,0,0,0,0,0.0353293772372286,0,0,-0.344089302503583,0,0,0,0,0,-0.156592454513334,0,0,0.380352711856064,0,0.0640624545999392,0,0
X601077.CH.Equity,0.0826001338332165,0,0,0,0,0,0,0,-0.171873160549655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285686496419424,0,-0.169209094030535,0,0,0,0,0,0.270176740949982,0,0,0,0.0400628765804451,0,0,0,0,0,0.0412424963836145,0,0,0,0,-0.28086432926929,0,0,0.0862039173977187,0.105201770161024,0,0.133316993021384
X11.HK.EQUITY,0,0.0208674519615019,0,0,-8.67361737988404e-19,0.0194557616240233,0,0,0,0,-0.1185342104881,0,0,0,0,0,0,0,0,0,0,0,0.470731544182796,0.11158254412191,0,0,0,0,0,0,0,0,0.0768131140737183,0,0,0,0,0.0853736483408598,0,0,0.105626730603266,0,0,0.15956782679298,0,0,0,0,0,0,0,0.086652487439321
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425935455301974,0,0,0.156339925268001,0,0.0535521866083492,0,0,0,0,0.161255821351811,0,0,0,0,0,0,-0.109525896016581,0,0.197497352195586,0,0,0,0,0,0,0,0.151249366590217,0,0,0
X5.HK.EQUITY,0,0,0.208471159480918,0,0,0,0,0,0,0,0,0,0,0,0,0.151763559303086,0.248518078267635,0,0,0,-0.0773162570375478,0.530428232877249,0.0866529941222573,0,0.0905045548107925,0,0,0,0,0,0,-0.220840500944999,0,0,0,0,0,0,0.0260451495166533,0,0,0,0,0,-0.0116287224847879,0,-0.146308319788599,0,0,0,0,0
X2884.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150110590506578,-3.46944695195361e-18,0,0,0.221693567254979,0.22073484909276,0.120898858536432,0,0,0,0.179652535969666,0,0,0,0.111158187683635,0,0,0,0,0,0,0,0,0,0,0.212672866320783,0,0.0638232192239607,-0.274115791546443,0,0.0547803759508713
X2886.TT.EQUITY,0,-0.236606756898355,0,0,0,0,-0.0841531899570137,0,0,0,0,0,0,0.364633223297447,0,-0.0425920300936588,0,-0.146890651128172,0,0,0,0.130365899380877,0,0.178097236508069,0,0,0.198012424992154,0,-0.019779108603202,0,0,0,0,0,0,0,0,-0.236624402961275,0,0,0.0180760008594677,0,0,0,0,0.154048344466995,0,0,0,0,0.15936880963149,-0.101419738017669
X2891.TT.EQUITY,0,0,0,0,0,0.054735668723547,0,0,0,0,0.0958230989272423,0,0,0,0,0.16856466783533,0,0,0,-0.122499181927493,0,0,0,0,0.00441785473579946,0.334554421289524,0,0.339258532784529,0,0,0,0,0,0,0,0,0,-0.0301697648282358,0,0,0,0.121660221947347,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.227811410468822,-0.0821438542935465,0,0,0,0,0,0,0,0,0,0,0,0,0.0585995883410264,0,0,0.19702161295115,0,0.412665964916486,0.000689884649015572,0.028414829993178,0,0,0,0,0,0,0.224491899032426,0,0,0,0,0,0,0.0111983061791419,0,0,0,0,0,0,0.0843760584259074,0.0561098182150432,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147060059559714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26663102828316,0.104787981593969,0,0,0,0.135844276082451,0.0290523414810935,0,0.0549184156900341,0,0,-0.00432434333376881,0,0.292326054493381,0,0,0,0,0,0,0.0308953457147306,0,-0.0712997860601462
X000776.CH.EQUITY,0,0,0,0,0,0,0.259056837381884,0.0776933597830548,0,0,0,0,0,0,0,0,0,0,0.00794202411784445,0,0,0,0,0,0,0,0,0,0.262473298600156,0,-4.33680868994202e-19,0,0.234767833705728,0.0981692600238432,0.107026013543692,0,0,0.0150596906404551,0,0.0166436605056543,0,0,0,0,0,0,0,0,0,0,-0.0483077422144398,0
X002736.CH.EQUITY,0,0,0,0,0,0.115664929035279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501789269641024,0.0689239939544743,0,0,0,0,0,0,0.0653172375362593,0.448323104855696,0,0,0,0,0,0.044981796607714,0.0873009196812942,0.103522073010605,0.0595399065769974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692991387244156
X300059.CH.EQUITY,0,0,0,0,-0.0189920967385766,0,0,0.13546165240697,-0.0672908486137834,0,0,0,0,0,0,0,0,0,0,0,-0.0512925497790386,0,0,0,0,0,0,0,0,0,0,0,0,0.555062666871973,0,0.184995880056865,0,0,0,0.00733527985061691,0,0,0,0.187539932980599,0,0,0,-0.0919032979837712,-0.0462148163700932,0,0,-0.0273581396335802
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107934292115061,0.0647900412762871,0,0,0,0,0,0.01224371518229,0,0.350466418056105,0.0510694842622966,0,0,0,0,0,0.0788491311852007,0,0.0159200866808529,0.0147548594752566,0,0,0,0.0319363048651161,0.0420110152687309,0,0,0,0,0,0,0.00985049531110742
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071879710530704,0,0,0,0.0903319761530233,0.0342643502629048,0,0,-0.000118873231123692,0,0,0,-0.0682601031026802,0,0,0,0,0.0268540454173099,0,0,0,0,0,0,0,0.834369646592236,0.0405495080301115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642478562529531
X600999.CH.EQUITY,0,0,0,0,0.0633144368231318,0,0,0,-0.0184350213964497,0,0,0,0,0,-0.117152818129082,0,0,-0.0187921221858168,0,0,0,0,0,0,-0.125373825432176,0.148940912599445,0,0,0.582216015400445,0,0,0,0,0,0,0.220379416290636,0.200524356305953,0,0,0,0,0,0,0,0.0215727686974028,0,0,0,-0.0846207758811234,0,0,0.0597820349332453
X601066.CH.EQUITY,0.171059721907797,0,0,0,0,0,0,0,0,0,0.258347217097011,0,0,0,0,0,0,0,-0.044044111227673,0,0,0,-0.0665026415814369,0,0.0162111894955448,0,0,0,0,0,0,0.189793341514508,0,0,0,0,0,0.0995812069375487,0.226291421253273,0.0424425163349408,0,0,0,0,0,0,0,0,0,0,-0.154899195566245,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0421967237759358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548109001400623,0,0,0,0.144264181759761,0.110343890157745,0,0.11622355953477,0.384544018637096,0,0,0.106263185724527,0,0,0,0,0,0,0,0.00760873153856853,0.141176909280237,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480681360812781,0,0,0,0.0715215630858952,0,0.0826286650290109,0,0,-0.00369157455568178,0,0,0,0.397761870265542,0,0.304782644358207,0.0692620175548159,0,0,0.302966885414598,0,0,0,-0.192055822995183,0,0,0,0,-0.110844343764251,0,0,0.0156564105397961,0,0,0.166512083441087
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.298818211266181,0,0.0206836765757456,0,0,0,0,0,0,0,0,0,0,0.0896208514951566,0,0,0,-0.0751738674735618,0,-0.0438679228747675,0,0,4.33680868994202e-19,0,0.469636235691839,0,0,0,0,0.0656749449670361,0,0,-0.102412475464275,0,0,0,-0.0273189961325539,0,0,-0.0287015400932848,0,0.0944799874917731,-0.0982338038753903,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0712137436437062,0,0,-0.00599849168396681,0,0,0,0,0.0459650885725819,0,0,0,0,0,0,0,0,0,0,-0.0565914382037407,0,0,0.345263357403923,0,0,0,0,0.568512336324573,0,0,0,0,0,-0.0241418773270564,0,0.0733930904838632,0,-0.0732154557274023,-0.0738444558409774,0,0,0,0,0,0,-0.330167914022401,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103374895313195,0,0,0,0.0826459194265173,0,0.130891819132385,0,0,0,0.0726343145390143,0.315989211543157,0,0,0,0.0190892244130488,0,0,0,0,0,0,0,0,0,0,0,0,0.01457550847686,0,0,0,0,0.0507804922567067,0.0198845964231716,0.146023746796387,0,0,0,0,0.0770843714256535
X601318.CH.EQUITY,0,0.322846615003157,0,0,4.33680868994202e-19,0.052651020950795,0,0,0,0.0577362693726144,-0.287830333571022,0,0,0,0,0,0,0,0,0,-0.0495901357815538,0,0,0,0,0,0.230629622989751,0,0,0,-0.103794226608741,0,0,0,0,0,0,0.00701724648020356,0,0,0,0,0,0.469061345315955,0,0.0407767597759448,0,0,0,-2.16840434497101e-19,0,0
X601319.CH.EQUITY,0.198945399583879,-0.178620848094352,0,0,0,0,0.164663528891258,0,0,0,0,0,0,0,-0.0419220663833591,0.0368612421274166,0,0,0,0,0,0,0,0,0,0,0,-0.0607676178616198,1.73472347597681e-18,0,0.285605179885206,0,0,0,0,0,0,0,0,0,0,0,0,0.337998642038716,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.313069737818015,0,0,0,0,0,0,0,-0.0444100057343928,0,0,0,0,0,0,0,0,0.0846520132179387,0,0,0,-0.126943787103889,0,0,0,-1.38777878078145e-17,0,0,0.129317606648397,0,0,0,0,0,0,0,0,-0.0460920785419968,0,0.310735747000325,0,0.207868568364254,-0.192381330895223,0,0.186140135996453,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0707839377975277,0,0.0975663006929652,0,0.0554244676622241,0,0.108564542321862,0.0154773786871211,0,0,0,0,0,0,0,0,0,0.11397173673729,0,0,0,0,0,0.0118762396681586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185515042693048,0.209373118563379,0,0.0175039013328981,0.232038665535975,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0619996380742711,0,-0.0947291678994536,0,0,0,0,0,0,0,0,-0.112046738738391,0,0,0.104906588156465,0.02171346038228,0,0,0,0,0.0236302105036534,0,0,0,0,0,0,0,0.0781003387080009,0,0,0.334477313584915,0,0,0.0373944446067609,0,0.114121534213071,0,0.186377626347096,0,0,0.0948741096649038
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0153328397127015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.106389193721179,0,0,0,0,0,0,0,0,0,0,-0.0880847920556137,0,0.0841269599263445,0,0,0.432848196417584,0,0,0,0.0173516630361427,0,0,0,0.159225780598016,0.208223776499658,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243215190668639,0,0,-0.00983254699674015,0,-0.159345697385293,0,0,0,0,0,0,-0.0453078469675879,0.0740820063245214,0,0,0,0,0,0,0,0,-0.0459572583941548,0,0,-0.150028016879938,0,0,0,0,0.308765851000794,0,0,0,0,0.503909059887485,0,6.93889390390723e-18,0.282684987527995
X2882.TT.EQUITY,0,0,0,0,0,0.00984170946295472,0,0,0,0,0,0,0,0,0,0,-0.103332895997106,-0.0671513710814087,0,0,0,0,0.244642728069242,0.0172991046535041,0,0.0961352880267865,-0.0467036265043703,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207563852948266,0,0.0229748293879676,0.31917842025763,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0581586565580968,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0800272913123004,0,0,0,0,0.197001921228126,0.125312661518404,0.333582808555981,0,0.0517942599276756,0,0.127873793001557,0,0,0,0,0,0,0,0,0,0,0.127637168123141,0,-0.0774313702105857,0,-0.0870757261334797,0,-0.01703778852875,0,0.164056264952688,0,0,0,0.130219172768799,0
MKRturn,0.0418203438010983,0,0,0,0,0.183705408880479,-0.189716468222564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12825734881386,0.249554476345224,0.0566204273276845,0,0,-0.0236588449537954,0,0,0,0,0,0,-0.805812796706241,0,0,0,-0.358237146047645,0.182304319751911,0,0,0,0,0.0981351412286348,0,0.0316968638764468,0,0.360633797832319,0,0.20262446665525
RealEstateDiff,0,3.46944695195361e-18,0,0.0496309469052715,0,0,0,0,0,0,-0.373386306410364,0,0,0,0,0,-0.0675718095558005,0,0,0,-0.0153495232224202,0,0,0,0,0,0.0262864240823837,0,0,0,0,0,0,0,0,-0.0580281104042618,0,0,0,0.374920205041994,0.173530242559347,0,0,0,0,0.125140160829733,0,0.0701604248769642,0,0,0,0
