,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.142293726729005,0.148556213630147,0,0,0,0.0996577639025021,0.137993792511516,0,0,0,0,0,0,0,0,0,0,0,0.0788349578269442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511193603404942,0,0,0.164403310247933,0,0,0.0795531509714645,0,0,0.0933287995759095,0.000513498116800565,0,0,0
X002142.CH.EQUITY,0.128186418384603,0,0,0,0.187412876044857,0.265832020618692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429091987127457,-1.38777878078145e-17,-0.105953773657413,0,0,0,0,0,0.022120361433048,0,0,0,0,0.100859546216629,0,0,0.0708232010033987,0.0871195839275289,0.029614829297596,0,0.0726385535977716,0,0,0,0,0,-0.213232828500231,0,0
X600000.CH.EQUITY,0,0.0202978988557783,0,0,0,0.0762018206143819,0,0,0,0,0,0.0757222961439344,0,0.0738888694352956,0,0,0.453982302479718,0,0,0,0,0,0,0.136923844626833,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203645354008656,0,0,0,0.129641001194593,0,0,0,0
X600015.CH.EQUITY,0,0,-0.00381933893153304,0,0,0,0.619848969401536,0,0,0,0,0.053771884539957,0,0,0,0,0,0,0,-0.104804158417944,0,0.117363560943104,0,0.244657791043466,0,0,0.112083760565122,0,0,0,0,0,-0.010465171714499,0,0,0,0,-0.0289791532180267,0.0521347586980479,0,0,0,0.0753779096091357,0,0,-0.0457933186145435,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.255057532429978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114975647682834,-0.0663659967069803,-0.0791999883881367,0.66989698000882,0,0,0,0,0,0,0.0135408461206708,0,0,0,0,0,0.0882867724368329,0,0,0,0,0,0,0,0,0,-0.000410265496960647,-0.253780408722247,0,0,0
X600036.CH.EQUITY,0,0.127414297325343,0.112325854412589,0,0,0,0,0,0,0,0.0433804160905188,0,0,0,0.354865996707239,0,0,0,0,0,0.208354952890473,0.0169931311122214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335880357490475,0,0,0,0.00602847497927857,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0197229872458244,0,0,0.870438361378739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197013089795845,0,0.0186578313999903,0,0,0,0,0,-0.0297064321701828,0,0,-0.00245339507078966,0,0,0,0,0,0,0,0,0,0,0,-0.14837601397383,0.0991939435085102,0,0,0,0,0.0514258067473603,0,0,-0.0999452474548755,0,0
X601166.CH.EQUITY,0,0,0.0263233874368331,0,0.0691483688879514,0.190038206871695,0,0,0.402263131174979,0,0,0,0,0.0415727221936188,0,0.206817668126736,0,0.0543956955436052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494238367329103,0,0,0,0,0,0.0404282623435999,-0.0130150809967719,0.0297741755013881,0,0,0,0,0,0,0,0,0,0.00746697105732979,0,0
X601169.CH.EQUITY,0,-0.0535721960632148,0,0,0,0,0,0.0342128561590758,0,0,0,0,0,0,0,0.736525529418996,0.110565231644429,0,0,0,0,0,0,0,-0.0195695312320457,0,0.00167664902720729,0.0646361767825351,0.0453664254123648,0,0,-0.0292172721985307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729021489813496,0,0,0,-5.42101086242752e-20,-0.0231357319953581
X601229.CH.EQUITY,0,0,0.0495090884374445,0,0,0,0.0817103268838149,0,0,0,0,0,0.760198828026791,0.112726993172216,0.271901532531331,0,0.115501213802128,0,-0.544029113676528,0,0,0,-0.00134728868239413,0,0,0,0,0,0,0,0,0,0,0,0,0.22734445642782,-8.67361737988404e-19,0,0.0372136290449814,0,-0.0231751638755641,0,0,0,0,0,0,0,0,-0.187613613567562,0.149062646493247,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0429867336306781,0,0.891586893248077,0,0,0,0.0483238571900772,0,0.0595054806032445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754685180115634,0,-0.0614739855031354,0,0,0,0,0,-0.0513256997827325,0,0,0,0,-0.0792034763920396,0
X601328.CH.EQUITY,0,0,0.0289936075740777,0,0.373212361429157,0.113334823477252,0,0,0,0.245196993290187,0.0462781757207383,0,0,0,0,0.0204851416893488,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0610291274358357,0,0,0,0.188947116903515,0,0,0,0,0,0,0,0,0,0,0.571079610228669,0,0,0,0,0,0,0,0,0,0,0,-0.275775791839174,0,0,-0.168338518791504,0,0,0,0,0,0,0.0197941394523981,0,0,0,0,0.000351700106475138,0,0,0,0.160979744487737,0,0.0160164225949983,0,0
X601818.CH.EQUITY,0,0,0.0779434635979771,0,0,0,0,0,0,0,0.198269569315752,0.0231244101065645,0,0,0,0.0157734018088131,0,0,0.113993539191827,0,0,0,0,0,0.00753870872471059,0.0745067063672575,0,0,0,0,0,0,0,0,0.110173814983125,0,0,0.0138181365903602,0,0,0,0.050103321767854,0,0,0,0,0,0,0,0.0386117333573834,0,0
X601939.CH.EQUITY,0,0.0164303855143168,0,0,0.000137438196725005,0,0,0,0,0.0664903371112658,0.728946032866169,0,0,0,0,0.00655423653809811,0,0,0.125196208645288,0,0.00905372796146682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322024535403015,0,0,0,0.0339197339748185,0.0518782466618922,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0143576324363262,1.00868475593842,0,0.0656054774588584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790585208888207,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0375385257827494,0,0,0,0,0,0,0,0,0.0536842257574477,-0.00282677948984895,0,0.0831058052307288
X601998.CH.EQUITY,0,-0.0391384145477068,0.0040834822322133,2.16840434497101e-19,0,0,0.11895091414836,0,0.497917145334812,0,0,0,0.247874593485767,0,0,0,0,0,0,0,0,0,0,0.0141195534328893,0,0,0.123894212893895,0,0,0,0,0,0,0,0.0495474929296743,0,0,0,0,0,0,0,0.0562509484914459,0,0,0,0,0,0.024723325133323,0,-0.0647662537139993,0
X601658.CH.Equity,0.0899441411626258,0,0,0,0,0,0,0,0,0,0.22023903283613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505041141228191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165531101794951,0.121890328444316,0.0744051488270466,0,0,0,0,0,0.0311872290490238,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.615271083060499,0,0,0,0,0.0449270183459549,0,0,0,-0.00398917759278669,0,-0.0786650122283032,0,0,0,0.0423194421967474,0,0.138748665321256,0,0,0,0,0,0,0,0,0,0,0.191999246023138,0,0,0,0,0.0309238170151573,0,0.0806422886975046,-0.0450468102614008,0,-0.0704079658830643,-0.0679753218953514,0.0616460409740275,-0.245814725861482
X11.HK.EQUITY,0,0.0574998301075708,-0.0335270225105203,0,0,0,0,0,0,0,0,0,-0.0504960130112423,-0.0730734414198208,0,0,0,0,0,0,0.34167200171211,0.336302768409699,0,0,0,0,0,0,0,0,0.129824286248876,0,0,0,0,0,0.00881999777212151,0,0,0.0780181824477357,-0.135357433290055,0,0,0,0,0,0.094946145292643,0,0,0,0.0368432477247403,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483290814953414,0,0,0,0,-0.0768114987094275,0.334049927423998,0,0,0,-0.179670756422905,0,0,0,0,0,0,-0.223568370664749,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.377178275416865,0,0,0.226012594237457,-0.00997359435710796,0
X5.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0497154503771248,0.584421672370542,0.175795639042315,0,0,0,0.037886221007447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136527942869291,-0.0213207942966677,0,0,0,-0.00701013821303072,0,-0.0888275272490447,0,1.38777878078145e-17,0,0.0824501938748599,0.190800443945226,0.110520473501303
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101748007088258,0,0,0,0,0,0,0,-0.270893569290925,0,-0.203742336565659,0,0,0,1.09601940760361,0,-0.093952687189679,0,0,-0.112788602614933,0,0,0,0,0,-0.0397900445551622,0,-0.0526610841040105,0,0,0,0,0.451531627666405,0,0
X2886.TT.EQUITY,0,0.26643890986017,0,0.0592081680457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680213675574143,0,0,0,0,0,-0.0543106775630006,0,0.160387515463442,-0.38262036337983,0,0,0,0,0.267533708330809,0,0.164669942941048,0,0,0,0,0,0,0.167373914741786,0,0,0,-0.273079449673392
X2891.TT.EQUITY,0,0,-0.271776212217699,0,0.784381633794562,0,0,-0.0646294026076208,-0.11466848691767,0,-0.0488930461460248,-0.136705902253071,0,0,0,0,0,0,0,0.1292776245579,0,0,0,0.111895030894979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722263908800948,0,-0.13234200237578,0,0,0,0,0,0,0,0,0.394491665459453,0.0189466186199018,0.160406895343998,0.199091810959625,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125209991245322,0,0,0,0,0,0,0,0,0,0,0,0.306138047935827,0,0,0.0160561978710193,0.0887103488213663,0.219722345912715,0.0634669019418801,0,0.0600497248430553,0,0,0,0.0281026412512798,0.00326969826963668,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00697923398305353,0,0,0.191685011175083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120524857815787,0,0,0,0,0.242201753306744,0,0,0.159491192721617,0,0,0,0,0,0,0,0,0.405307921532108,0,0,0,0,0,0,0,-0.0435410220803546,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100473433928037,0,0,0.182603774598436,0,0,0,0,0,0,0,0,0,-0.0252757685896213,0,0,0,0,0,0,0.178804304339296,0.267782089345051,0,0,0,0.0850855338020637,0.0225443269246754,0,0,0.115633918930946,0,0.0119875218009047,0,0,0,0,0,0,-0.0409412018308455,0,0,0,0.00102664239078125,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126433936595125,0,0.268576123656705,0.0253027177289659,0,3.46944695195361e-18,0.157464746266461,0,0,0,0,0.0196603763514934,0.0484469922046226,0.0930917853099129,0.117204398153742,0.0971543586073734,0.287516660005412,0,0,0,0,0,0,0,0.0251618117500636,0,-0.0384095794926676,-0.00675181835667702
X600030.CH.EQUITY,0,0,0,0.00175457590518863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939856526320119,0,0,0,0.0791194854893256,0,0.131313048276923,0.0362202312958033,0,0.166825822795719,0,0.287958428119696,0,0.110006548525522,0.0472666440230315,0,0,0.0262714818148407,0,0,0,0,0,0,0.167909909443254,0,0.114997133770092,0.067999869642098,0,0,-0.0461282580635113
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.132502702091396,0,0,0.0066848144308462,0,0,0,-3.46944695195361e-18,0,0.0769444051328017,0.199439601284631,0,0,0,0,0.0436982525736759,0.41538269183875,0,0.161136616549802,0.00199004332312703,0.00758837414327254,-0.0233574078381355,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0853650107393151,0,0,0,0,0.222238671752243,0,0,0,0,0,0,0,0,0,0,0,-0.118771854006702,0.544813060847332,0,0,0,0,0,0.0268102423179709,0,0,0,0,0,0.0291784758109557,0,0.186278512893763,0.0596441965829271,-0.0305332330947054,0.0429572818872263,0,-0.107472621832207,0,0,0,-0.145381321871709,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0170591575991199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668851593837343,0,0,0,0,0.252135908646179,0.463487392589839,0.16954500647044,0,0,0,0,0,0,0,0.0306089002041044,0,0,0,0,0,0,-0.0646733641352543,0,0,0.0734860906370334,0,0,-0.00743866172309773
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131793913819205,0,0,0,0,0,0,0,0.0191400085657667,0.20375456684884,0,0,0,0,0,0.187708398451897,0,0,0.162308277844124,0,0,0,0,0.365669920466385,0,0,0,0,0,0,0,0,0.0427311287306941
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462207900127724,0,0,0,0,0.0667736199913347,0,0,0,0,0,0,0.0561639803265267,0,0,0,0,0.139505086300106,0,0,0.122315941517077,0,0.196346482023723,0,0,0,0,0,0,0,0,0.359019034478851,0,0,0,0,0,0,0,0,0,0.0798985314178815,-0.159397463708374,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0197851988868266,0,0,0.0653711064791716,0,0,0,0,0,0,0,0,0,0,0.0528615898559976,0,0,0.12815097343783,0,0.186848395960606,0,0.289832383796921,0,0,0.348560027476563,0,0,0,0,0.0585095502948856,0,0,0,0,0,0,0,0.0170913942474671,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0282120375222096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130756805498279,0,0,0,0.526882322018549,0,0.0746313518190736,0,0,0.116081120417375,0,0,0.0706731560382413,0,0,0,0.0988153715777445,0.085720896426292,0,-0.0338302989710095,0,0,0,0,0,0,0,-0.0246008738156808,0.360378055044958,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0314666648768111,0,0,0.0909087877093042,0.0483426618236261,0,0,0,0,-0.0235904936732029,0,0,0,0.521634901642173,0,0,0.0351457618829765,0.0669963599230792,0,0,0,0,0.0143054926858648,0.0598969829654141,0,0,0,0,0,0,0,0.0992148450435474,0,0,0,0,0.00452158990846284,0,0,0
X600918.CH.Equity,0,-0.161830654243257,0,0,0,0,0.0294602020514953,0,0,0,0,0,0,0.0484349913460692,0,0,0,0,0,0,-0.108790090529604,0,0,0,0,0,0.0349304745474213,0,0,0,0.094705365856363,0,0,0,0,0.328990801616086,0.0580725322350016,0,0,0.0824303807003802,0,0,0,0.148262328205366,0,0,0,0.0248550324626608,0,0,0,0
