,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,-0.0268764748914237,0,0,0,0.293178321979201,0,0,0,0,0,0,0,0.529897311305144,0.11083333153997,0,0,0,0,0,0,0,0,0.00925996035771904,0.126372048778798,6.93889390390723e-18,0,0,-0.148873317159724,0,0,0,0,0,0,0.0726388916913536,-0.0055148718052511,0,0,0,0,0,0.00314652472635848,0,0,0,-0.0502891451158011,0
X601229.CH.EQUITY,0,0,0,0,0,0.452473281669272,0,0,0,0,0,0,0,0,0.198764390331935,0,0,0,0,0,-0.0678856324554548,0,0.363272724045519,-0.0359996388419871,0,0,0,0,0,0,0,0,0,0,0.0173832213021795,0.210691135864443,3.46944695195361e-18,-0.308103639615688,0,0,-0.03451233786078,0,0,0,0,0,0,0,0,0,0.0228059884443201,0.0644460429765105
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0209768565325992,0,0,0,0,0,0,0,0,0.977660172040024,0,0,0,0,0.102351831627135,0,0,-0.0643174931625225,0,0,0,0,0.0351383111197391,0,0,0,0,0,0,0,0.0334337074343485,0,-0.0242591584382355,0,0,0,0,0,-0.0589220900813406,-0.0712569236217546,0,-0.0180482050469755,0.0208310410273702,-0.0719661812873209,0
X601328.CH.EQUITY,0,0,0.0611985901501908,0,0.374607748855036,0,0,0,0,0,0,0.0811127133588024,0.227260232695484,0,0.0326325393544659,0.0376381782659667,0,0.000855082808418171,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0487602751212984,0,0.0386949411283265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.317683026434515,0,0,0,0,0,0,0.0978112728514584,0,0,0,0,0,0.237343210908081,0,0,0,0,0,0,0,0,0,0,-0.00647742025725845,0,0,0,-0.0694877949947626,0,0,-0.159756594463341,0,0,0,-0.02055678989599,0,0,0,0,0,0,0,0,0,0.072864432266987,0
X601818.CH.EQUITY,0,0,0.0514676089418924,0,0,0,0.0813906642026977,0.0658253764648417,0.041391523262581,0.171620136931554,0,0,0.161045993322951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669725682232636,0,0.0363952583040171,0,0,0,0,0,0.083719091132784,0.0544267206851098,0.0486899931178722,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0761812563249859,0,0,0,0.00377853238125979,0,0,0,0,0,0,0,0.783414699980891,0,0,0,0,0.00438456268692599,0,0.057746779554167,0,0.0422189366633531,0,0,0,0,0,0,0,0,0,0,0,-0.0452523173392166,0,0,0,0,0,0,0.037963519128877,0.0714080966063897,0,0.0795570124250655,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0570491370937842,0,0,1.02030397760213,0,0,0,0,0,0,0,0,0,0,0,-0.00379287180600208,-0.00753034344573951,0,0,0,-0.0330780393765341,0,0,0,0,0,0,0,0,-0.0309865739666748,0,0,-0.0683547426929611,0,0,0,0,0,0,0,0,0.00619032562029,0,0,0
X601998.CH.EQUITY,0,-0.0159042312576334,0.0207735643306631,0.0276699620608438,0,0,0,0,0.0420942352540711,4.33680868994202e-19,0.530826702507608,0,0,0,0.229865387437059,0,0,0,0,0,0.0405944428376303,0,0,0,0.00330190208512754,-0.0106338502772111,0,0.205811228426998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886042801891675,0,0,0,0,0,0,0,0,0,-0.0889035293991595,0.0184069823632148
X601658.CH.Equity,0,0,0.041903283375966,0,0,0,-1.38777878078145e-17,0,0.22514515863471,0,0,0.0571666588821598,0.0674135039208628,0,0,0,0.292025697580031,0,0,0,-0.0323101053075153,0,-0.0416408303392841,0,0,0,0,0.139866617487767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365077342722001,0,0.0460081954515237,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0768941734237771,0,0,0,0,0,0,0,0,0,-0.332895503874637,0,0,0.2861123674212,0.449104787213889,0,0.151690289096206,0,0,0.188267657871169,0,0,0,0,0,0,0,0,0,0,0.00628252204448948,0,-0.0418346759752882,0,0,0,0,0,0.0225292537371649,0.0345267669976154,0,0.0288414444893905,0,0
X2388.HK.EQUITY,0,0,0,0,0.160618471780484,0,-0.105424457907483,0.458522142950463,0,0,0,0,0,0,0,0.0934142924387991,0,0,0,0.0645576508653531,0,0,0.282469602765481,0,0,-0.0239950688908134,0,0,0,-0.250967524753983,0,0,0,-0.0269144114888753,0,0,0,0,0,0,0,0,0,-0.31469861397142,0,0,0,0,0,0.350707451498658,0,0.238470781130494
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.299030714599941,-0.298051355028282,0,0.477471518606885,0,0,0,0,0,0,0,0,0.331015874434755,0.11239383990475,0,0.162080368338889,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.0106432463637626,0,0,0.47035697114327,0,0,-0.285899960385694,0,0,0.279931145148004,0,0.22240164203885,0,0
X2884.TT.EQUITY,0,0.18881175742161,0,0,0,0,0.0302376190974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166858197146257,0,0,0.665483759856831,0,0,0,0,0,0,0,0,0,0,0,-0.0463791895143622,0,0,0,0.0250451579998552,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.390097383276524,0,0,0,-1.38777878078145e-17,0,-0.305537523766537,0,0,0,0,0,0,0,0,0,0,0,0,0.0957833230212102,0,0,0.0810911604901408,0,0,0,0,0,0,0,0,0,0.487763322229349,-0.0826165045296064,0,0,0,0,0,0.000683472858919458,0,0,0,0,0,0,0,-0.106853397116881,0,0,-0.209524723970379
X2891.TT.EQUITY,0,0,0,0,0.970828877704391,0,0,0.0792595018749867,0,0,-0.0951584837188468,0,0,0,-0.0015353056040241,0,0,-0.0772414039584555,0,-0.476377539331399,0.0655339127650328,0,0,0.139554164880031,0.0809727644053946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201962376721474,0.332428352123838,0,0,0.122609083403796,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395601839333486,0,0.0151239933304216,0,0,0,0,0,0,0,0,0.140706522001548,0.00517496884709427,0,0,0.225409741119968,0,0,0.156373558258015,0,0,0.127804474673981,0.111983362387029,0,0,0,0,0,0,0,0.118014085693316,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.150295922313299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.132947484932174,0,0,0,0,0.033343178924058,0,0,0.0399676845429418,0.188393486852086,0,0,0,0,0,0,0.479999382913361,0,0,0,0,0,0,0,-0.0107472880021049,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109184240630208,0,0,0.0792960709940017,0,0,0,0,0,0,0,0,-0.00216728660277042,0.0990919665442344,0,0,0.215588455520867,0,0,0,0.120819531450694,0,0.11555735056003,0.150081112883181,0.0980175790527597,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00355267714072144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164340666390599,0,-0.150273139024404,0,0.270328119442084,0.00822721080575994,0,0,0.137511331743318,0,0,0,0.133459083764028,0,0.0249672704725104,0.188302815669101,0.0442245222395637,0.246206867691976,0.0225706738402516,0,0.0126826630018384,0,0,0,0,0,0,-0.0169173534222205,0
X600030.CH.EQUITY,0.00398333773990552,0,0,0,0,0,0.00325994131604633,0,0,0,0,0,0,0.022483969268298,0,0,0,0,0,0,0,0,0,0,0,0,0.16479380765598,0,0.105342043431317,0,0,0,0,0.335951857417366,0,0,0,0.13391873814424,0.173747927852299,0,0.0736405728481277,0,0,0,0,0.114426831149392,-0.0714923404147009,0,0.0779506359424191,0,0,-0.0561247359908516
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.066723868441493,0,0,0,0,0,0,0,0,0,0,0,0,0.0345035023936599,0,0,0,0,0,0,0,-0.0310354263609969,0.0849109560945033,0.246813514320045,0,0,0,0,0.436760067962082,0,0.0526772634042165,0.0699396180140412,0,0,0,0,0,0.00557255549271453,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.322798423167583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0313095672201581,0,0,0.22670902136508,0,0,0,0,0.281652398637014,0,0,0,-0.0187611334851916,-0.132161102264352,-0.0833671232705881,0,0,0,0,0,0,0,-0.142486663705539,0.0340181531253344
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.027823323139052,0,0,0,0,0,0,0,-0.00614849882644072,0,0,0,0,0,0,0,0,0.0684482651834777,0,0,0,0.0554015017918975,0,0.479825714108475,0.333206338184638,0.113652444007804,0,0,3.46944695195361e-18,0,0,0,0,0.0358091303816353,0,-0.0803508167876368,0,0,0,0.00390076905575649,-0.0137787449932854,0.0421703746494734,0,-0.0171794596514918,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.11396999062965,0,0,0,0,0,0,0.0113693266596269,0.11475280247477,0.0332524475242598,0,0,0,0,0,0.227163524451702,0.0473788936563214,0.163552365328809,0,0,0,0,0.217757664077273,0,0,0,0.0224959633211582,0,0,0,-0.0613443415637379,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243253095341244,0,0,0,0,0,0,0,0,0,0.0403027146045312,0,1.38777878078145e-17,0.128691975348832,0,0.149975897692287,0,0.278227429269811,0,0,0.379336109432447,0,0,-1.73472347597681e-18,0.0264171166803429,0,0,0,0,0,0,0.0247425050118715,0,0,0,0,0,0
X601788.CH.EQUITY,0.00382146339400288,0,0,0,0,0,0,0,0,0,0,0,0,0.0616660975295106,0,0,0,0,0,0,0.0473123107733071,0,0,0,0,0,0,0.148360387099678,0,0,0,0,0.194471932674377,0,0,0.0398882794240215,0,0,0.494620575253032,0.0241170546739425,0,0,0,0.0355691370987386,0,0,0,0,0,-0.0455180759988522,0.205771070666323,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0700386298341509,0,0,0,0,0,0,0,0,0,0.0511144740121261,0.113267952418606,0,0,0,0,0,0,0,0.449651842060044,0,0,0.07936642182299,0.0416320751526385,0,0,0,0,0.170909036979859,0,0,0,0,0,0,0,0.0327185636101779,0,0,-0.0527687832487538,0,0.00555164955124785,0,0,-0.0148242100181374
X600918.CH.Equity,0,-0.206550950959156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0363993205809959,0,0,0,-6.93889390390723e-18,0.583150728395878,0,0,0.0419059871520693,0.104181082640257,0.123967598929726,0,0,0.280890984481427,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000926819562947663,0,0,0.165931602862526,0,0,0,0,-0.0133622937789839,-0.0564276233562488,0,0.0467364491790179,0,0.109113241197575,0,0.206425245014931,0,0,0,0,0,0,0,0.201634857638061,0.284318174437192,0,0,0,0,0,0,0,0,0,0,-0.0304728353401893,0.0996015532927495,0
X388.HK.EQUITY,0,0.0971343670661208,-0.280488268553512,0,0,0,0,0,-0.176532008187754,0,0,0,0,0.0779206528373713,0,-0.244901023714313,0,0,0,0,0,0,0.245067856417217,0,0,0,-0.317420924554998,0,0.160700428350238,0.241074329244243,0,0,0,0,0,0,0.229838876253656,0,0,0,0,0,0,0,0,0.41913078369266,0.103758639946147,-0.312698833138975,0,0.355649102036055,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.232335309616147,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817923985257776,0,0,0,0,0,0.0883509761164704,-0.0245946031511674,0,0.350307868580837,0.19599610515789,0,0,0,0,0,0.0907792921730039,0,0
X601319.CH.EQUITY,0,-0.0936710992544335,0,0,0,0,0.438562977878981,0,0,0,0,0,0.139810434281938,0,0,0,0,0,0,0,0,0,0.0202170343848469,0,0,0,0,0.062942132895732,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752152513653936,0.0521627402507472,0.0564844881991805,0,0,0,0,-0.121605384894316,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757402435836931,0,0,0,0.157934826306927,0,0.0445553451210332,0.189566707201608,0,0,0.00384340885697285,0,0,0.0442197757954359,0,0,0,0,0,0,0,0,0.244385539191548,0.147852938756781,0,0,0,0.176061573959567,0,0
X601601.CH.EQUITY,0.0779891237345373,0,0,0,0,0,0,0.0810456977371079,0,0.0224537215778856,0,0.0583593588670974,0,0,0,0,0,0,0,0,0,0,0,0.0797517166685274,0.0172780740529953,0,0,0,0,0.092476973619685,0,0,0,0,0,0,0,0,0,0,0,0.215455881171092,0.172212552126085,0.172380676208844,0,0.219914416246667,0,0,0,0,-0.050619939607955,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107277400011219,0,0,0,0,0,0,-0.183453551156159,0,0,0,0.0651418904875082,0,0,0,0,0.220352437753251,0,0,0,0,0,0,0,0.0436175044644505,0.129371627926504,0.201161353653603,0.0244885175170556,0,0.214534373918296,0.378025177335382,0,0,0,0,0,0.034800955245297,0.0648262360430633
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257277198772172,0,0,0,0,-0.0184908740093547,0,0.216441869238395,0,0,0.200571054012295,0,-0.107987715097994,0,0,0,0,0,0,0,0,0,0,0,0,0.2719227839061,0,0.396890103328685,0,0,0,0,0,0,0,0,0.138565955341426,0.0792062824948754,-0.0535880313377224
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.143600008515009,0,0,0,0,0,-0.118699580908149,0,0,0,0,0,0,-0.128194091255938,0,0,0.324857766471424,0.140473264629131,0,0.0718937059088923,0,0,0,0,0,0,0,0,0,0,0.0419228267389828,0,0,-0.153490627755348,0,0,0,0,0,0.572059069014001,0.0790920228947219,0.0690552795898805,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427878895901235,-0.308262367688853,0,0,0,0,0,0,0,0,0,0.0439567985119281,0,0,0,0,0,0,0.0405548179404016,0.265628395077372,0,0,0,0,0.0812264619757772,0,0.0689054365084022,0,0,0,0,0,0,0.735653226612058,0,-0.0516513716585358,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.248070159942947,0,0,0,0,0,0,0,0,0,0,0,0.256353341934743,0.0660316943990878,0,0.131701304716796,0,0,0,-0.212441771211081,0,0,0,0,0,0,0,0,0,0,0,0,0.131865875691979,0,0,0.18916072594624,0,0,0,0,0,0,-0.0102394550071693,0
MKRturn,0.078852784097983,0.00036224927175083,0,0,0,0,-0.0830352035595761,0,0.268760549314865,0,-0.126035214800235,0.306853054612773,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.154458308893363,0,0,0,0,0.0742830939848526,0,0,0,-0.210047588734942,0,-0.402963661701899,0,0,0.0394699804536812,0.212220384393442,0,0,0,0,0,0,0.161663041747112,0,0,0,0,0.157328832947712
RealEstateDiff,0,0,0,0,-0.214068751081566,-0.14168170647283,0,0.138168200384522,0,0,0,0,0,0,0,0,0,0,0,-0.0804640115675485,-0.0456943541538638,0.000410265721306054,0,-0.252516458695808,-0.0528947323478485,0,0,0,0,0,0,0,0.037330806438437,0,0,0.229345509632852,0,0,0.277126952808529,0,-0.137335994636372,0,0,0,0,0,0,0.18887307524619,0,-0.284472708788995,0,0
