,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.138599883130397,0.406121939513767,0,0,0.141121796438887,0.0294277979363582,0,0,0.274162059328116,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0523717536812672,0,0,0,0,0,0,0.0855451722641414,0,0,0,0,0,0,0,0,0,-0.331681784474191,0,0,0,0,-0.117055546074291,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.23282829695307,0,0.602911073481543,0,0,0,0,-0.112844375659259,0,0,0,0,-0.101478003646674,0.202801258371164,0,0,0,0,0,0,-0.0632306502964092,0,0,0.19615467230954,0,0,0,0,0,0.113905886292874,0,0,0,0,0,0,0.030321731649572,0,0,0.110704191965231,0,0,0,0.0199178981793115,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0219687053874911,0.133851957551204,0,0.0757777165720635,0.0775144252001759,0,0,0.017160874404142,0,-0.00328511637994726,0,0,0,0,0,0,0.395891857314478,0,0,0,0,-0.021089798380829,0,0,0,0,0,0,0.11824669197514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123485476725572,0
X600015.CH.EQUITY,0.0897452244900367,0,0,0,0,0,0.150134288195584,0,0,0,0.0880515817560902,0.0266124614553761,0,0,0,0,0,0.108949323717473,-0.0499501350348554,0,0,0.292138823917812,0,0,0,0,0,0,-0.051097991079396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839261021245402,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.246241952578232,0,0.159878749429247,0.041828528743821,0,0.0526159466961511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406294235392447,0,0.560769447091171,-0.0608900858256588,0.0658392714110728,0,0,-0.0425041638776729,0,0,0,0,0,0.107702118282685,0.0962157555004506,0,0,0,0.0235319176994796,-0.0528458792097473,0,0,0,0,0,-0.497382373686177,0,0
X600036.CH.EQUITY,0,0.13573521543696,0.00230130840541862,0,0,0,0,0,0,0.209803044749394,0,0,0,0,0.0499508776958444,0,0.167992064664416,0.0316782862368943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479999741912021,0,0,0.0547095347698683,0,0,0,0,0.113846202733894,0,0,0.222350305884075,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0401436859924756,0,0.0176719717816673,0,0,0,0,0,0.111899798292709,0,0.0852048168080156,0,0,0,0.0288627507090541,0,0,0.36221250589942,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0351237980361465,0,0,0.0582886339812427,0.0543842522860428,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0878735894336403,0.428667920543376,0,-0.0276254801503879,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.296970890166143,0,0.0331477779821672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132283418936187,0,0,0,0,0,0,0,0,0,0,0,0.128930152127548,0,0,0,0,0,-0.0476748301452436,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0874528701606993,0,0.105275575692548,0,0,0,0,0,0,0.356563111140292,0.113128552758656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843921995166831,0,0,0,0,0,0,0,0.174348608583371,0,0,-0.0230678775443051,0,0,0,0
X601166.CH.EQUITY,0.104243394746444,0,0,0,0,0.457085494192006,-0.0487726754879962,0.345859222737105,0,0,0,0.0190049430419914,0,0,0,0,0,0,0,0,0,0,0.236644233029714,0,0,0,-0.0123513330352614,0,-0.214498720315,-0.0234808229724461,0,0,0,0,-0.0809957843600118,0,0,0,0,-0.0141697396416274,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.132327527944509,0,0.114828535115364,0,0,0,0.166703527414055,0,0,0,0,0,0,0,0,0,0.0357790234405897,0,0,0,0,0.310986496247126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109852275015678,0,0,0,0,0,0,0,0,-0.0410715126347845,-0.0052068538230867
X601229.CH.EQUITY,0,0,0,0.141478778183691,0,0,0,0,0.19135466955421,0.0523205757308989,0,0,0,0.117404179087042,0,0,0.222769217824425,0,0,0,0.107995931398335,0.0153605047498977,0.220923296114214,0,0,0,0,-0.0109235694063227,0.0170647392598581,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020563672304319
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122251921754117,0,0,0,0.415806140103067,0,0,0,0.20003585204598,0.184743186823727,0,0,0,0,0,0,-0.0220968116267709,0,-0.205084713155192,0,0,0,0,0,-0.0826841629894595,0.171639892062341,0,0,0,0,0,0,0,-0.131995664813799,0,0.0516080999704493,0,-0.168726816130503,0.207230024399019,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0678608771263846,0,0,0.206986414683878,0,0,0,0,0,0,0,0.267212340530814,0,0.210996460274677,0,0,0,0,0,0,-0.0457070985453085,0,0,0,0,0,0,0,0,0.0583593949264785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045723758227697
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308656489059477,0,0,0,0,0,0,0,0.00366808501835514,0.0728046351179284,0.331516002556038,0.0365621975925286,5.42101086242752e-20,0.106062871739766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101095491151846,0,0,0.05729635012556,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0589734259650317,0,0,0.0118111803138003,0,0,0.302368211525248,0.06690816889533,0,0.289363493266172,0,0,0,0,0,0,0,0,0,0,0.136110522691365,0,0,0,0,0,0,-0.173215737097264,0.0551202949942103,0,0,0,0,0,-0.0282996243798821,0,-0.345611425019403,0.482025854995838,0,0,0,0,0,-0.0592850094069993,0,0,0,0.00892735450786752,0,0,0,0
X601818.CH.EQUITY,0.121445512238197,0,0.0179064852699084,0,0,0,0,-0.0939058572759885,0,0,0.211224341491911,0,0,0,0,0,0,0.0715813494208868,0,0,0.0506098479556931,0.232917779854868,0,0,0.0771204659589961,-0.0069998821617619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397296979782943,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0217924493855106,0,0,0,0,0,0,0,0,0,0.115251745036342,0.150132054741835,0,0,0,0,0.147812763944902,0.0711877574903155,-0.105329194005484,0.05120754770872,0,0,0,0,-0.136980030289031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108578668324771,0.0194682162021277,0,0,0,0,0,0,0.109608896821609
X601939.CH.EQUITY,0,0.12243965128251,0,-0.0680159112676495,0,0,0,0,0,0,0.0978723683215088,0,0.413836653070854,0.120973923275664,0.118333689796674,0,0,0.0260369433295353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197231458116908,0,0,0,0,0,0,0,0.214919290806439,0,0,0,0,0.00153514770995108,0,0.0401606906657472
X601988.CH.EQUITY,0,0,0.12412501654438,0,0,0,0,0,0,-0.0500836634284483,0,0,0.361700401608306,0.154766882960239,0,0,0,0,0,0,0,0,0,0,0.250190654995364,0.0191381047771283,0,0,0,-0.0699658228994318,0,0,0,0,-0.0986883383324548,0,0,0,0,0,0,0,0,0,0,0,-0.0864331916247291,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.164631938755996,0,0,0,-0.0657535914848473,0,0.102807173347175,0,0,0.135386148546447,0,0.0305980160847378,0,0,0,0,0,0.0937223892004956,0,0.153185896808322,0.335989039379912,0,0,0,0,0,0,0,0,0,0,0,-0.0472896512863947,0,0.246642321844413,0,0,0,0,0,0,0,0.0835369608239701,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.228235442165525,0,0,0,0,0.0270509568837017,0,0.0605522246549615,0,0.147906846009822,0.108641683995977,0,0,0.104488323806606,0,0,0.133159759600593,0.10453131384021,0,0,0,0.0628436043684067,0,0,-0.0392506728524216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133806553563315,0,0.0573513987309476,0,0,0,0,-0.00826532652470622,0,0,-0.0750139161903767
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.21768353076047,0.189438205463354,0,0.0892050661713373,0,0,0.135068590842939,0,0,0,0,0,0.31410859757605,0,0,0.0559549911641115,0,0,0,0.0720286060471263,0,-0.134569946811255,0.0771788826098536,0,0,0,0.0137452400409265,0,-0.00134948231498808,-0.00135128741384124,0,0,-0.0776782002587654,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0145361254864204,0,0,0.0580616310507594,0,0,0.176398156867556,0.0684460700502058,0,0,0,0.107883315269008,0,0,0,0,0,0,0.140179350534067,0,0.15616815653363,0,0.0400984378881499,0,0,-0.155809893625796,-0.00618874468754832,0,0,0,0,0,0,0,0,0,0.00449188561204847,0.174340727586553,0,0,0,0,0,0,0,0,0,0
