,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.216209334378349,0,8.67361737988404e-19,0,0,0,0.0167013348875384,0,0,0.163308756307205,0,0,0,0,0,0,0,0,0,0,0.0874446352672728,0,0.0251585987368179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191826488088498,0,0,0,0,0,0,0,0,0,-0.0274140971785555
X002142.CH.EQUITY,0.440635655534926,0,0,0,0,0,-0.0934326402723629,0,0.0856330127715727,0,0.00255925655237678,0,0,0,0,0.321319142548158,0,-0.0472778559905701,0,0,0,-0.0731409715248554,0,0,0,0,0,0,0,0,0,0.059879022014043,0,0,0,0,0,0,-0.0483276960099372,0.065124655421637,0,0,0,0.0434391607904219,0,0.11909726174712,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.29802990684754,0.134799006340889,0,0,0.203006861978853,0,0,0.191377218090307,0,0,0,0,0,0,0,0,0.0806645766960551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030975818302333,0,0,0,0,0,-0.178393013923132,0.461564217492056,-0.0625283471021501,0,0,0,0,0,0.03288726441659
X600015.CH.EQUITY,0.0924291930462936,0,0.106833694010709,0,0,0,0,0.00678887220277689,0,0.478336929013285,0,0,0,0.0305772787900409,0,0,0.145920228113893,0.0469462327602064,0.0175434456265043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145410308636396,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0
X600016.CH.EQUITY,0,0,0.110304623762875,0,0,0,0.0539080734278904,0,0,0,0,0,0,0,0,0,0.209032978405835,0.107784186790617,0,0,0,0,0,0,0,0,0,0,0.130013421666973,0,0,0,0,0,0,-0.633118335349273,0,0.0289461268233831,0,0,0,0,0,0,0,0.0312530654447335,0.0489304382420507,0,0.232902144433444,0
X600036.CH.EQUITY,0,0,0.233149161237286,0,0,0,0.221273771822184,0,0,0,0,0,0.272549341625734,0,0.123114484451421,0,0,0,0,0,0,0.0178751783126855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463661018490129,0,-0.0488888673951401,0.0808371342605316,0.0560828362769474,0,0.0479740755433082,0.116891809970774,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.33005472942005,0,0,0,0,1.21827337295818,0,0,0,0,0,0.0326174172329785,0,0,0,0,0.135765719864849,0,0,0,0,-0.17435875178175,0,0,0,0,0,-0.0391723014213121,0,0,0,0,0.134328110836259,0.220296861966276,0,0,0,0,-0.294582231482374,0,0,0,0,-0.66920471430436,0,0,0.180286229189976,0.21312362667476,-0.00866385693398226,0
X601009.CH.EQUITY,0.301857907908028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540266200199741,0,0,0,0,0,0,-0.356208239720726,0,0.163081901395339,0,0,0,0,0,0,-0.0373005990276468,0,0,0.0942250557537604,-0.0574057191625515,0,0,0,0,0.311248330207318,0,0,0.0124616410601789,0,0.221535049872856,0,0,0,0,0
X601166.CH.EQUITY,0,0.238228450630602,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.275558935161349,0,0,0,0,0.122623222651672,0,0,0,0,0,0.0215224372322186,-0.0631424458376894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43316069554843,0,0,0,-0.0466056440058829,0,0,-0.0298542498911204
X601169.CH.EQUITY,0,0,0,1.0542915746389,0,0,0,0,0,0,0,0,0,0,0,0,-0.00804228539015533,0,0,0,0,-0.378959408932543,0.234262499828949,0,0.0445577549812774,0,0,0,0,0,0,0,0,0.0732988068412751,0,0,0,0,0,0,0,0,-0.445840015282754,0,0,0,0.228680262192829,0,-0.0776108978826745,0
X601229.CH.EQUITY,0.0540579540034628,0.109440686216064,0.0518358466579477,0,0,-0.0151958183647547,0,0,0,0,0,0,-0.0485356759116146,0.461189569462762,-0.0101165657382637,0,0,0,0,0,0,-0.068724041812973,0.132714934158132,0,0,0,0,0,0,0,0.0901674855624496,0,0,0.0843657174298796,0,0,0,0,0,0,0.0846325936957408,0,3.46944695195361e-18,0,0,0.142015365200553,0,0,0,-0.19346745550971
X601288.CH.EQUITY,0,0,0,0,0,-0.262168733583325,0,0,0.809956018145815,0,-0.108146392934482,0,0,0,0.0524892799094444,0,0,0,0,0,0,0,0,-0.037892936246748,-0.200505468630921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505262255122805,0,0,0,0,0.167417477526114,-0.140344619847574,0,0,0,0,0.368766089050334
X601328.CH.EQUITY,0,0,0,0.0621084411418899,0.0486187708441857,0.456899041761723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459917169947344,0,0,0,0,0,0,0,0,0,0,0,0,-0.015912616511689,0,-0.13980893078296,0,0.14087899179651,0,0,0,0,0,0,0,0.292256518859279,0,0.181776995868222
X601398.CH.EQUITY,0,0,0,-0.34186988664502,0,0,0,0,0,0,0.792077083178986,0,0,0,0,0,0,0,0,0,0,-0.103245463489628,-0.0613321070625242,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.268387543711428,0.539774198580516,0,0,0,0,0,0,0.0238682343489168,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.427045347633856,-0.161105854019596,0,0,-4.33680868994202e-19,0,0.432888907536821,0,0,0,0,0.00497491682951853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375059508826853,0.135797812822886,0,0,0,0.528638684587182,0,0,0,0,0,-0.0277680140178295,0,0,0,0,0.0943447553241425,0
X601939.CH.EQUITY,0,0.433423094946662,0,0,0,0,0,0.4270508673718,0,0,0.0567419477104435,0,0,0.0510400269821521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185251874376647,0,0,-0.121824155225416,-0.0591645418797392,-0.0582570735687954,0,0,0,0,0,-0.285580427827067,0,0,0,0,0,0,-0.114766491141647
X601988.CH.EQUITY,0,0.0654254692812928,0,0.0789545999012904,0.037666331524521,0,0.00301794512056724,0,0.140055532780996,0,0,0.601855861122782,0,0.269285605512056,0,0,0,0,0.236192235375509,0,0,0,0,0.0288663908507405,0.112430948363875,0,0,0,0,0,0,0,0,-0.00453773745149158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147947738597491,0,0,0,0,0,0,0,0,0,0,0.26966880290184,0,0,0,0,0,0,0,0.259225777164683,0,0,0,0,0,0,-0.00956536776491476,0,0,0,0,0.322012028436639,0,0,0,0,0,-0.394751445119249,0.141363228964741,2.16840434497101e-19,0
X11.HK.EQUITY,0,-0.0766150223234639,0,0,0,0,0,0.0429156864028223,0,-0.0369417423264364,0,0,0,0,0,0,0.200349287733421,0,0,0.350004974665725,0.316716613981358,0.0122207922090042,0,3.46944695195361e-18,-0.0891196307278018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456285477771801,-0.0980130540280989,0,-0.140543517338504,0.00895580613724322
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657831943638016,0,0,0,0.247030451540365,0,0.189013138994454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131602135263812,0.023501562604276,0.0117546005116795,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.430739607305175,0,0,0,0.120082845107433,0.268094218815693,0,0.0555641148782234,0,0,0,0,0,0,0,0,0,0,0.124761693544852,0,0,0,0,-0.0154026779326797,0,0,0,0,-0.085614362448125,0.0277647567672158,0,0.172207723030057,8.67361737988404e-19
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.13214590593859,0,-0.273470163081249,0.147571726763579,0,0.0384267418300116,0,-0.0440881182790897,0,0,0,0.0135447549216486,0,0,0,0,0,0,0,0.0686631217756809,0,0,0,0,0,0.21976377800962,0.106815065758876,0,0.203681862376218,0,0,0,0,0,0,0,0,0,0,0.320521629537798,0,0,0.020102728900869
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0813691054277386,0,0.000507893259022369,0,0,-0.12670454891392,-0.122718367580316,0.0205117068371635,0,0,0.0894470683027873,0,0,0,0,-0.0305700861950361,0.864186481779639,0,0,0,-0.1060772462734,0,0,0,0,0,0,0.0504153586648546,0,0,0,0,0,0,0,0,0,0,0,0.0246164883204701,0,-0.0140273739351963
X2891.TT.EQUITY,0.446741818195654,0,0,0,0,0,0.0546178869512902,0,0,0,0,0,0,0,0,0,0.117733020267052,0,0,0,0.0670000014510097,0,0.0509073334085968,0,0,-0.1146175353042,0,0,-0.466881355200291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315555636765451,0,0
