,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0595504658253567,0,0,0,0.0892041250246698,0,0.18468957640303,0,0,0,0,0.0283496992017499,0,0,0,0,0,0,0,0,0,0,0.234187927874574,0,0,0,0,0,0,0,0,0,0,0,0.0363359254555486,0,0,0,0,0,0.288886143347113,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.36137097778074,0,0,0,0,0,0,-0.05046108826621,0,0,0.404889751752567,0,-0.00837546749907344,0,0,0,0,0,0.106262011250581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229065806156,0,0,0,0,0,0,0,0.07444513180644,0.0633797720956923,0,-0.0199827241653827,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0353018053826027,0,0,0.190030091742942,0,0,0.0270072843507064,-1.73472347597681e-18,0,0.258503098185706,0,0.090197511899081,0.0378564193877573,0.0718537414297983,0,0,0,0,0.000699052961480422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695236555828325,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.112090630682204,0,0,0,0,0,0,0.0673684529882035,0.323498066512698,0,0,0.0372904669158457,0,0.124910339965621,0.243611430121451,0,0,0,0,0,0,-0.180630282407522,0,0,0.103897444296031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173284823566086
X600016.CH.EQUITY,0,0,0.0477835364580894,0.00764027057321465,0,0,0,0,0.332120527562335,0.0755200056551148,0,0.0450952327341745,0.170999403182681,0,0,0,0.169621177900363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00876105328828921
X600036.CH.EQUITY,0.100085459132093,0.242032952105612,0,0,0,0,0,0,0.0266103146606779,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0441913846380658,0,0,0,0,0.16315023374456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205966780760346,0,0.149569355371823,0.219561965833918,0,-2.16840434497101e-19,0.0471454676942151,0,0,-0.0147090575551772,0
X600919.CH.EQUITY,0,0,0.0113245532517467,0.0398654111181467,0,0,0,0.172626760065007,0,0,0,0,0,0,0,0.0738940361597555,0,0.0463072845204356,0.115002713612981,0.0494622819369419,0,0,0,0,0,-0.0020230916990645,0,0,0,0,0.0413387018850652,0,0,0,0,0,0,0,0.171715337442311,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.261323871438705,0,0.0810952619208702,0,0.0130707956273793,0,0.180017841914606,0,0,0.0669113952916672,0,0.0242657918980983,0,0,0,0,0,0.0527983491123081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117736816807681,0,0.0725610367652973,0,0.0704156275512983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431492405698856
X601166.CH.EQUITY,0.0566380249183719,0,0.0531186628430309,0.0324162434864474,0,0.37379729541919,0,0,0,0.00796184038321711,0,0.0315144664601912,0,0,0.26820048153538,0,0,0,0,0,0,0,0,0,0,0,0.113213103982635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019708415620426,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.21575629687655,0,0,0.412849485178649,0,0,0,0,0,0,0,0,0,0,0,0.100878391495913,0.174600321603813,0,0,0,0.0944646437028198,0,0,0,0,0,0,0,0,0,0,0,0,0.0372415890700857,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0920090681825518,0,0,0,0,0.216213199780446,0.0643185325492644,0,0,0,0,-0.103536890051706,0,0,0,0.103140227197624,0,0,0,0,0,0,0,0,0,0,0,0,0.100742492378756,0,0,0,0,0,0,0,0,0.236933705123862,0,0,0,0,0,0,0.10738340489266,0,0,0,0.0326462515430823,0,0.0543330612872967
X601288.CH.EQUITY,0,0,0.0666523859690919,3.46944695195361e-18,0.0723000724039356,0,0.0718761928819026,0,0,0,0.0476914545084891,0,0,0.396640064355831,0,-2.77555756156289e-17,0.23378108248735,0,0,0,0,0,0,0,0,0,0,0,0,0.0506436607826349,0,0,0,0,0,0,0.0462321260136593,0,0.00563192129520115,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.0281300798137646,0,0,0.571640756789125,0,0.101253816142679,0.176933100270779,0,0,0,-0.0706929689780993,0,0,0,-0.00883404675810202,0,0,0.114809077315686,0,0,0,0,0,0,0.0773996251276245,0,0,0,0.0617588936209509,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0246399775669896,0.0171754663750343
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0852169478106468,-1.38777878078145e-17,0,0,0.117162509570821,0.161998952200309,0,0.0193158121904767,0.377280421727009,0,0,0,0,-0.037973951123,0,0,0,0,0.0799806304823024,0,0,0,0,0.0078038867093653,0,0,0,0,0,0,0,0,0,0,0.0163395310183441,0,0,0,0,0,0,0,0,0.148048997662633,0
X601818.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0.339581184693486,0,0,0.150214288803052,0.0846596233619048,0.213210908914783,0,0.0443924539104363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544797952935115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798784854249756,0
X601939.CH.EQUITY,0,0,0.173042730115723,0.1143352154245,0.0446482631332055,0,0,0,0,0,0,0.0418694281473777,0.160577254041463,0.214859817843369,0,0,0.00705204810514412,0.210728015150746,0,0,0,0,0,0,0,0,0,0,0,-0.0580502973176654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497878222843824,0,0,0,0,0,-0.0935214689283732,0.0404494291623326
X601988.CH.EQUITY,0,0,0,0,0,0,0.163435391308875,0,0,-0.259765576544528,0,0.515332097747252,0,0,0,0.0768518169942518,0,0,0.4164883800175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185064306266335,0,0,0.0195860108279702,0,0.100991240096185,0,0,0,0,0,0,0,-0.130986684954292,0,0,0,0,0,-0.0600314773666422
X601998.CH.EQUITY,0,0,0.125839794792118,0,0,0,0,0,0,0.437134065532769,0.0547433508011343,0,0.1073111151635,0,0.191836546180016,0.0949800629584455,0.104057476566835,0,0,0,0,0,0.0092659434258816,0,0,0,0,0,0,0,0,-0.0447034169653883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240250350348164,-0.0408959340110676,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.4370521421769,0,0,0,0,0,0.0403175713692814,0,0,0,0,0,0.158316292632924,0.134087054791796,0,0,0.393015032528512,0.00107747429713638,0,0,0,0,0,0,0.189024354140879,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00489381566379688,0,0,0,0,-0.201599508407445,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.288182450872349,0,0,0,0,0.278529746357103,0,0.39834129345664,0,0,0,0,0,0,0,0,0,0,-0.281291171593204,0,0,0,0,0,0.228491434222233,0,0,-0.181113994560537,0,0,0,0.0939158138145809,0,0,1.38777878078145e-17,0,0.126570451671219,0,0,0,0,0,0,0,-0.241425274949617,-0.0952257120796702,0,0
X11.HK.EQUITY,0,0.125926688291643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51052406694069,0.311132478868795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758403887486955,0,0,0,0,0,0.0105458025820897,0.0288427004539787,0,6.93889390390723e-18,0,0,0,0,-0.16614136878967
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683731829706601,0,-0.0146790231675799,0,0,0,0,0,0.360016418735863,0,0,-0.00693843176420741,0,0,0,0,0,0,0,0,0,0.158981630329921,0,0,0,0,0,0,0.127252761551682,0,0,0,0,0,0.400932353763328,0,0,-0.089265018439243,0.148979998322083,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0835080319731662,0,0,0,0,0,0,0,-0.118209053342308,0.301648433479737,0,0,0,0.0552951188139718,0,0,0,0,0,0.415456536497421,0,0,0,-0.320988731560324,0,-0.0445993157539553,0,0,0,0,0,0,0,0,0,0,0,0,0.581474601540408,0,-0.0779034849803911
X2884.TT.EQUITY,0.309728570747811,0.130665728739297,0,0.138204039713326,0,0,-0.0594952113139734,0,0,0,0,-0.102384761347861,0,0,-0.061843230254791,0,0,0,0,0,-0.104416746531086,0,-0.135261301830315,0,0,0,0.467182619953642,0.259933696532085,0,0,0.0947144043523886,0,0,0,0,0,0.0150224888003878,0,0,0,0,0,0,0,-0.0189289034495793,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0242956879535016,0,0.00870215690288098,0,0,0,0,0,0.0633982047173908,0,0,0,0,0,0,0,0,0,0,0,0,0.018349792851741,0.0895056895502098,0,-1.38777878078145e-17,0.307830167062797,0.110826868146182,0,0,0,0,0,0,0,0,0,0,0,0,0.0525107886779488,0,0,0,0,0,0,0.167014664762454,0,0,0.164659736972146,0
X2891.TT.EQUITY,0,0,0,0.254468032188243,0,0,-0.0871526284741477,0,0,0,-0.0571267285641752,0,0,0,0,0,0,0,0,0,0,0.0312584940269239,0,0,0.157137041929524,0,0.175846439234123,0.303563660770198,0,0,0,0,0,0,0,-0.0417331219228351,0,0,0,0,0,0,0,0,0.0710323959977206,1.73472347597681e-18,0,4.33680868994202e-19,0,0.0269311858399147,0.109029987982987,0.0229318092218892
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689655904582426,0,0,-0.0185315642094376,0,0.0514702266129794,0,0.420160955006828,0.127014427052441,0.311973142575576,0,0.179806934738947,0,0,0,0,0,0,0,-0.0273713294461888,0,0,0,0,0,0,0,0,0,0,0,0.089913672734258,0,0,-0.0140053169441585,-0.0398721943734877
X5880.TT.EQUITY,0,0,0,0.00822425811477158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633683386996933,0.0477720746004781,0,0.267596885738348,0.134801307323892,0.439769206312968,0.0938162787801694,0,0,0,0,0,0,-0.052876588862439,0,0,0,0,0,0,0,0.0388489139058913,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346861871203355,0,0,0,0,0.00639178418284195,0,0,0,0,0.139316486618704,0,0,0,0,0,0.00257629509435653,0,0.106711250595103,0.07735344592788,0.0633619863713917,0,0,0.165070188994555,0.0670777811261245,0.244040492167259,0.316173784086703,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122745524116097,0,0,0,0.0382871416650307,0,0,0,0,0,0,0.109093556346182,0,0,0.00305679937988928,0.202780345635587,0.235443842879461,0,0,0,0.0316497364793644,0.201118477601778,0,0,0,0.175861631636498,0,0,0,0,0,0,0,0,0
