,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.278919488455559,0,0,0,0.354066890260651,0.101055849384219,0.222391907923315,0,0,0,0,0,0,0.11570148212356,-0.0339735655873444,0,0,0,0,0,0,0,-0.193877419544773,1.73472347597681e-18,0,0.0248260606874529,0,0,0,0,0,0,0.229939486319097,0,0,0,-0.114582144642233,0,0,0.0239491398530238,0,0.0893841522065033,0,0,0,0,0,-0.0116353828999426,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.501001855336792,0,0.0678867339307226,0,0,0,0,0,0,0,0,0,-0.14882131355175,0,0,0,0,0,-0.130463083347065,0,0.132077219496203,-0.154304489897924,0,0,0,0,0,0,-0.0571118095731989,-0.00396519446105698,0,-0.0902354231711522,-0.0466229209923875,0,0,0.133252184164673,0.186068448722152,0,0.222857604109168,0,0,0,0,-0.0958547293673709,0,-0.0610084888397024,-0.156607046959894
X600000.CH.EQUITY,0.25107761966045,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.562694375419811,0,0,0,0,0,0,0,0,0,0.0188155722472669,0,0,0.153184593360809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129092127157119
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0109255448779533,0,0,0.231307254469646,0,0.0679190788159211,0,0,0,0,0.0498969565665322,0,0,0.0980123024485638,0,0.0110901835621347,0,0.124677335803581,0,0,0,0,0,0,0,0,0,0,0.00565253246121066,0,0,0.00694469411611891,0,0,0,0.0409367630556918,0,0,0,0.299904864238578,0,0,0,0.0435475472658955,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.212115874604623,0,0,0.145140078993,0,0.0459875082375851,0,0,0,0,0,0,0,0.17788424686094,0.0339979127077265,0,0.0150917179112044,0,0,0,0,0.0600161471497144,0,0,0,0,0.0514721184239565,0,0,0,0,0,0.0371189394331314,0,0,0,0,0,0.171323076414197,0,0,0,0,0.0404536814799378,0,0,0,0,0
X600036.CH.EQUITY,0.3493910638578,0.12803313101329,0.145358726958067,0,0,0,-0.0270284979527031,-0.0438553265605222,0.0562544282954001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584314843737981,-0.0319069873442894,0,0,0,0,0,0,0.0799392832386382,-0.0360185382693237,0.0945199624560382,0,0,0,0,0,0,0,0,0,0,0,0.227653919441436,0.0633629791468928,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0324957101113703,0,0,0,0,0.242173671825325,0,0,0,0,0,0,0,0,0,0.0621188621474486,0,0,0.0192970371062684,0.077150081294227,0,0,0,0.0666504342369638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.193374130955117,0,0,0.151611951863059,0,0,0.0818640524686405,0,0,0.0747526877650618,0.142785632967374,0,0,0,0.137501351041762,0.160810889369675,0,0,0,0,0.0289020488594406,0,0,0,0,0,0,0,0.0520664857161097,0,-8.67361737988404e-19,0,0,0,0,0,0.00838408830479213,0,0,0,0.0557617650748951,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0753001847064955,0,0.474789179244433,0,0.26504825296075,0,0,0,0,0,0,0.180303589315584,0.0364964178606884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005795647702697,0,0
X601169.CH.EQUITY,0,0,0.360111265840508,0,0,0,0,0,0,0,0,0,0.486121094831587,0,0,0,0.167677375794096,0,0,0,0,0,0,0,0,0,0,0,0.115473762695734,0,0,0,0,0,0,0,0,0,0,0.032926304628306,0,0.0246735049335906,0,0,0.0318556925248384,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.167744056653253,0,0,0,0,0,0,0.272114382173043,0,0,0,0.216368466415901,0,0,0,0.215918343325933,0,0,0,0,0,0,0,0,-0.233460629649108,-0.0829426739379843,0,0,0,0,0.343093068161934,0,0,0.0801901815641082,0,0,0,0,0,0,0,0,0,0,0.149945256680778,0,0,0,0,0,0,0.0479225446192332
X601288.CH.EQUITY,0,-0.0464700718481032,0,0,0,0,0,0,0.0737559284996958,0,0.186937307006677,0,0,0.313718497438315,0,0.0232532006856339,0.367668491839508,0,-0.0141562677598243,0,0,0,0,0,0,0.0391817136707407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992559202666932,0.0911849559527797,0,0,0,0.0541728277869381,0,0,0,0,-0.0482717641660032,0,0.0461560172367372
X601328.CH.EQUITY,0,0,0.466422185536793,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.16350317774226,0.0701315170910598,0,0,0,0,0,0,0,0,-0.140024183310506,0,6.93889390390723e-18,0,0,0,0,0.0173083062983582,0,0,0,0,0,0,0,0,0,0,0.0148082620711142,0,0,0,0,0,0,0.0211635242578816,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0837459852190423,-0.0300836479590164,0,0,0.364939811479449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173315162566642,0,0,0,0,0,0,0,0,0,-0.0721507488962582,0,0,0,0,0.244719899771243,0,0.182577554111493,0,0,-0.122864058170444,0.0193166355229295,0,0,0,-0.171939039733445
X601818.CH.EQUITY,0.202751632544403,0,0,0.186491812993205,0,0,-8.67361737988404e-19,0.358893457692166,0,0,0,0,0,0,0,-0.037293476387288,-0.0285627086522974,0,0,0,0,0,0,0,0,-0.142198273926461,0,0,0,0,0,0,0,0,0,0,0.233473168212061,0,0,0,0,0,0,0.00890063060484074,0,-0.0957528391362338,0,0,-0.0287559041791351,0,0,0.143640197447963
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171946496005451,0,0.757716290194987,0,0,0,0.123065076138743,0,-0.0333348688617369,0,0,0,0,0,0,0,0,0,0,0,0,0.153254885232397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760754478495022,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0910584284658971,0.155932230572057,0,0.384605469993544,0,0,0,0,0.244001054814379,0,0,0.00182426569268012,0.0627753719508788,0,-0.074928574793515,0,0,0,0,0,0,0,0,0,-0.0275229158282014,0,0,0,0,0.155032917122428,0,0.0271856635846565,0,0.0330065964269745,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.226623962926373,0.167522698892656,0.323844535515347,0,0,0,0,0,0,0,0,0,0,0.0741596365542275,0,0,0,0.0978088890265315,0,0,0,0,-0.0814469273035993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108050004244595,0,0,0,0.165823158422099,0,0,-0.0549655735929259,0,0,0,0,0
X601658.CH.Equity,0,0.0343738944047685,0,0.0291120619363742,0.550474409482218,0,0.0368022457482173,0.468467986432213,0,0,0,0,-0.340592723832383,0,0,0,0,0,0,0.336836082659482,0,0,0,0,0,0,-0.116607430255175,0,-0.126662526390889,0,0,0,0,0,0,0,-0.123784320492642,0,0.181165235862119,0.0329057345390845,0,0,0,-0.181799139429913,0,0,0,-0.257446267169554,0,0,0,0.244658993416022
X601916.CH.Equity,0.112323198957406,0,0,0,0,-0.487876923118173,0,0,0,0,0,-0.0265209784408632,0,0,0,0,0,0.916002010734758,0.0860849729624726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398935748458582,0,0,0,0.0124480961011996,0,0,0.0660397119963152,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0971575291469856,0,0.0641782013447439,-0.0121970829205995,0,-0.0225591310249456,0,0,0,0,-0.0528506396218226,0,0.506780699018046,0.124039690007137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218951051228828,0,0.141516244923918,0.0126088008229067,0,0,0,0,0.00893026685102058,0,0,0.0830307075055727,0,0
