,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.0653681614465183,0,0,0.0252357998856174,0.155839831417105,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0580701706184335,0,0.0597012972935652,0,0,-0.189226383878231,0,0,0,0,0,0,0,0.303738493141918,0,0,0,0,0,0,0,0.36928008612344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159223372513561,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171447312441586,0,0,0.510152683796457,0,0,0.20103133139,0,-0.00574465040165328,0,0,0,0,0,0,0,0,0,0.297528968140986,0,0,0,0,0,0.00991474482579901,0,0,0,0,0,0,0,0,0,0,0.0347768682307091,0,0,0,0.0494604873339594
X601328.CH.EQUITY,0,0,0.169170497003058,0,0.142376964984861,0,0.109141411054042,0,0.052359515765389,0.210412491821962,0,0,0,0,0,0,0,0.206566609137591,0,0,0.00204030370654426,0.0999611901423303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396488930475401,0,0.0569034469829627,0,0,0,0,-0.0180332823069411,-0.135846972649297,0,0
X601398.CH.EQUITY,0,0.105846491790447,1.38777878078145e-17,0,0,0,0.239859068622712,0.0575037677017482,0,0,0,0.126643030389294,0.383298352319112,0,0,0,0,0,0.0201273930031942,0.0307759606069842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221908078397765,0,0,0,0,0.192252549250886,0,0
X601818.CH.EQUITY,0.104579185215966,-0.010320592587964,0.342530053525903,0.0707816617869356,0,0,0,0.142390981985047,0,0,0,0,0,0,0,-0.0224105037243573,0,0.400990309911954,0.0463529899398902,0,0,0,0,-0.0867164103680668,0,0,0,0,0,0,0,0,0,0,0.0208869100663101,0,0,0,-0.165474198094171,0,0,0,0,-0.0978106148877486,0,0,-0.0938606162963304,0,0.086523576834998,0.163581069794821
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.035114277874186,0.380788552256603,0.0880846565074186,0,0.370527585869223,0,0,0.137038137275198,0.158621147560069,0,0,0,0,0,0,0,0,-0.0202196097229532,0,0,0,-0.0119573135283815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148285704310998,0,0,0.0576189873155775
X601988.CH.EQUITY,0,0,0,0,0,0,-0.032171786202874,0,0.125555238448202,0,0,0.355811452810108,0.212230150909358,0,0,0.131822137326472,0,0,0,0,0,0,0,0,0,-0.19382616416456,0,0,0,0,0,0,0.0249624538478751,0,0,0,0,0,0,0.00151551158330885,0,0,0,0.192761436557225,0,0,0,0.0817639361402191,0.075469092816702,-0.0252050636775724
X601998.CH.EQUITY,0,0,0.124634239668532,0.250888625607773,0,0,0,0,-3.46944695195361e-18,0.0908913351405356,0,0,0.0274699741144548,0,0,0.115389663136444,0,0,0,0,0.00164962100031084,0,0,0,0,0,0,0,0,0,0,0,0,-0.141505734583896,-0.010646981849795,0,0,0,0,0,0,0,0,0,0,0,0.0923821341517904,0,-0.0881446740554387,0
X601077.CH.Equity,0.221386608654311,0,0,0,0,0,-0.181743882261656,0,-0.0913116968247062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645432843127658,0,0,0,0,0.015583598391716,0,0,0,0.18084250021281,0,0,0,0,0,0,0,0,0,-0.365324066598186,2.16840434497101e-19,0,0.0408857699906505,0.191311668154721,0.130934202238308,0.0495059988072587
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118822711762367,0,0,0.109747506426323,0,0,0,0,0,0,0.369927961341156,0.125043105803766,0,0,-0.108020963793998,0,-0.0139347441601168,0,0,0,0,0,0,0.117166980462732,0,0,0.00657360945183378,0,0,0,0,0,0,0,0.285881175396382,-0.0420569214373313,0,0.0357339687764926,-0.143314081859854,-0.125335655740835
X2388.HK.EQUITY,-0.0525552839795691,0,0,0,0,0,0.257642828777277,0,0,0.0497454313276706,0,0,0,0,0,0,0,0,0,0.459503868318286,0,0.152430590015444,0,0.207557866524372,0,0,0,0,0,0.0954574480385821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441038723073851,0,0,0,0,0
X5.HK.EQUITY,0,0,0.224378384675155,0,0,0,0,0,0,0,0,0,0,0,0,0.131683756888284,0,0,-0.0137919625104351,0.732002655538616,0.0319236696631177,0,0,0,0,0,0,0,0,0,0,0,0,0.145233523725374,-0.0720502557150046,0,0,0,0,0,0,0,0,0,-0.272767751039087,0.225375495063915,0,-0.0251925508549925,0,0
X2884.TT.EQUITY,0,0,0.0932988365540386,0,0,0,0,0,0,0,0,0.170199773903517,0,0,0,0,0,0,0,-0.227616710980649,0,0,0,0.0529768988157684,0.00584054917197046,0,0.123840278668925,0,0.12852185953557,0,0,0,0,0,0,0,-0.0492988946894303,0,0,0,0,0,-0.204346083030734,0,0,0,0.209328524004574,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00855396404439622,0,0.0532059369874179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536108495489663,0,0,-0.0949444976180297,0,0,0,0,0,0,0,0,0,0,0.0459931609058638,-0.215350766757734,0,0,0,0.263554520124444,0,0,0.380036927455706,0,0,-0.0191826981644786
X2891.TT.EQUITY,0,0.0154084587982929,0,0,0,0.138573365128618,0,0,0,0.0918453661975893,0,0,0,0,0,0.286305090302365,0,0,0,0,0,0,0.0632118253869564,0.289130502704748,0,0.431553039196104,0,0,0,0,0,0,0,0,-0.0428946707444189,0,0,0,0.0215351768123854,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421374327340637,0,0,0,0,0.239624283842096,0,0.417664552321317,0,0.107083273533524,0,0.143264020308333,0,0,0,-0.0126729752881638,0,0,0,0,0,0,0,0,0,0,-0.076278371881232,0.115944879230276,0,0,0,0.0857261084366438,-3.46944695195361e-18,0.063124233664112,-0.179140913720374
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0981681521885656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640459335624009,0.0363975451457858,0,0.00299394953453474,0.143314700690452,0,0,0,-0.0182886592776311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105839071028142,0.295640404952613,0.0771018959274429,0.0115841271523897
X000166.CH.EQUITY,0,-0.057707206506546,0,0,0.125529252026088,0,0,0,0,0,0,0,0.0561037039851038,0,0,0,0,0,0,0,0,0,0,-0.00525228773008743,0.023707897470305,0,-0.0357622442273339,0,0.160832911089435,0.57655835251846,0,0,0,0.0424271919074866,0,0,0,0,0,0,0,0.0470094330925482,0,0,0,0,0,0,0.0557956481356746,0.0281433515092954
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314540503349397,0,0,0,0,0.38150098968981,0,0,0.299701005845335,0,0,0,0,0,0,0.121595232801459,0.0290901334851981,0,0,0,0,0,0.122191336012133,0,-0.0032074151372813,0,0,0
X002736.CH.EQUITY,0,0.0752817470443125,0,0,0,0,0,-0.0866131441209137,0.211922441194365,0,0,0,0,0,0,0,0,0,0.0431966149574834,0,0,0,-0.0278248116686835,-0.067541574601587,0.0290825576248951,0,0,0.343064402440218,0,0,0,0,0.08780478103613,0.130397461069038,-0.0964760575605676,0,0.0927212203900715,0,0.0410978554036387,0,0,0,0,0,0,0,0,0,0,0.0474444775159626
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0231879716158845,0,0.0401122161827279,0,0,-0.0666970607471177,0,0,0,0,-0.0723178410986,0,0,0,0,0,0,0,0,0,0.365695856404337,0,0,0.248206523342369,0.101383018001069,0,0.0967579802075356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856418853651497
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450868011309153,0,0,0.0282382559103917,0.0105311100165692,0,0,0,0,0.100776464615512,0.0630282551105581,0.133941607052941,0,0.0354435064066688,0,0.0324058768438505,0,0,0.23644613299904,0.0929614909342878,0.167903750698417,0,0.00807095944949868,0,0.113182009739682,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0025609939722843,0,0,0,0,0,0,0,0,0.0433555820014129,0,0,0,-0.171858511971046,0,0,0.303567688921388,0,0,0,0,0,0.082965873979683,0,0.148181474867595,0,0.300427754120155,0,0,0,0,0,0,0,0,0,0,0.0256347500255724,0
X600999.CH.EQUITY,0,-0.0144012388150117,0.239317662560693,0,0.146517515657724,0,0,0,-0.0383441006246691,0,0,0,0,0,0,0,0,-0.189501612368612,0,0,0,0.196359216584405,-0.0147198401732715,0,0,-0.0995635533164141,0,0,0,0,0,0,0.234417350245972,0,0,0.16017327898654,0,0,0,0,0,0,0.0421466358872704,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0454125253307065,0,0,0.111522402073498,0,0,0,0,0.0318283804835269,0,0.100889953008296,0,0,0,0,0,0,0,0,0,-0.304565573701827,0,0,0,0,0,0,0,0,0.00523214527592244,0.342565776979912,0,0.247677888802341,0,0,0,-6.93889390390723e-18,0.192166545118229,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406312448764714,0.1190296618772,0.0909660409197794,0.39887902055437,0,0,0,0.28856404458912,0,0,0,0,0,0,0,0,0.0470663612796152,0.000366014411374253,0.067879045515307,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.400325640289661,0,0,0,0.0586764259550236,0.0580211164877339,0,0,0,0,0,0,0,0,0.664507644699903,0,0,0,0.164217062373215,0,0.306444052172565,-0.105628742914249,0,0,0,0,-0.248085496803795,0,0,0,0,0,0.0140647505599876
X601881.CH.EQUITY,0.0166214922009338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002747873374496,0,0.301208023376037,0,0.134475302648412,0.406789681288797,0.00287848081745701,0,0.0382679271504773,6.93889390390723e-18,0,0,0,0,0,0,0.03962053444467,0,0.11624971129935,0,0.00996307968721893,0,0,0
X388.HK.EQUITY,0,0,0,0.312505507259995,0,0,0.00348426044227682,0,0,0,0,0,0,0,0,0.085767511590598,0,0,0,0,0,0,0,0,0,-0.0815197875765564,0,0,0,0,0,0,-0.498510300635249,0.18049111182251,-3.46944695195361e-18,0,0,0,0,-0.170846399864814,-0.00809891449063604,0,0.207019751890274,0,0.571473131324518,0,0,0,-0.0217146448641406,-0.108556423873386
X601318.CH.EQUITY,0,0.173626930969941,0.161596048218125,0,0,0,0,0,0,0.204762505479739,-0.283299435878514,0,0,0,0,0,0,-0.0850514451378741,-0.00412470909888342,0,0,0,0,0,0.0897159218390405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296918310887328,0.0594735884642886,0.22869144417776,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.119653479487214,0,0.152283432457598,-8.67361737988404e-19,0,0,0,0,0.0586591720914985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105940261840292,0,0,0.0535313181384673,0,0,0,0,0.00701093369077028,0,0,0.318824915056169,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0932539153457086,0.12925159584144,0,0,0,0.253273360966193,0,0,0,0,0,0,0,-0.0926135253614305,0,0,0,0,0,0,0,0,0,0,0,0.11353560561247,-0.410147296719775,0.29526244092764,0,0,0.165394075549092,0,0,0,0.184672077424736,0,0,0,0,0,0,0,0,0,0,0.459700284561008,0.139203903372108,0,0,0
X601601.CH.EQUITY,0.0418588902069976,0,0,0,0,0.0500304952448077,0,0,0.339093056480767,0,0.199881754485433,0,0,-0.0188119398336963,0,0,-0.237960412110145,0,0,0,0,0,-0.0553322611989118,0.12510277675721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688118241129788,0.256416736116527,0,0,0,0,0.213403362213758,0,-0.0325509607300223,0,0.135560246572484,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599254100297689,0,-0.0845015740083519,0,0,0.0597302869526831,0.126089993769062,-0.0820725573756466,0,0.106280338057235,0,0,0,0,0,0,0,0,0,0,0,0,0.407669666398464,0,0,0.0146950252891197,0,0,0.0210279007620665,0,0,0.034229591946603,0.164711272882221
X1299.HK.EQUITY,-0.146766800175182,0,0,0,0,0.149679230472139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18436266142903,0.0875359589976879,0,0.0687624644341024,0,0,0,0.0772723145908343,0,0,0,0,0,0,0,0,0,0.0137975009226663,0,0.311146880549688,0,0,0,0.0183232244825881,0,0,0,0,0.169267211058427,0,-0.124993438676027
X2881.TT.EQUITY,-0.211582183613471,0,0,0.0650991912533033,0,0,0,0,0,0,-0.140605096880207,0,0,0.112638816467819,0.072985958950937,0,0,0,0,0.105160827238464,0,0,0,0.0697109534803508,0,0.216887490025525,0,-0.104311830411141,0,0,0,0,0,0,0,0,-0.16077940251599,0,0,0,0,0.242261880075895,-0.109280966068094,-0.109971606323454,0,0,0.593422757408347,0,0.0203502719848875,0
X2882.TT.EQUITY,0,0,0,0,0,0.00693578691412675,0,0,0,0,0,0,0,0,0,0,0,0.0126006819148424,0,0,0,0,0,0,0,0.0579680994675879,0,0,0,0.00333967121584789,0,0,0,0,0,0.0800565575790235,0,0.035128950576693,0,0,0,0,0,0,0,0.319789794812969,0,0,0,0
X267.HK.EQUITY,0,0.102289133842211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100507079003752,0.654034258471642,0,0,0,0,0,0,0.289788450220973,0,0,0,0,0,0,0,-0.0717976038421118,0,0,0,0,0,0,0,0,0.0439271489450588,0.0545675226605704,0.00749006878435665,0,0,0,0
MKRturn,0,-0.445239256310736,0,0,0,0.334263090205266,0,-0.0770000437794858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21414365954813,0.301066499077634,0,0,0,0.507934510453926,0,0,0,0,0,0,-0.54780434173617,0,0.187890149775897,0.0437179684311514,-0.22365219038393,0,0.0583119890396299,0,0,0,-0.0475297909564775,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.404079607756398,0,0,0.0483380347029829,0.0863982963829269,0,-0.137309978843162,0,-0.0635676349994809,0.0444405785877499,0,0,0,0.0539350080179304,0,0,0,0,0,0,0,0,0,0,0.0226481949703975,0,0,-4.33680868994202e-19,0.0775258361521917,0,0,0.10412145652962,0,0.141989528868455,0,0,0,-0.0680889247263203,-0.0884056150741218,0
