,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.486226577897646,0,0,0,0,0.0223917981292252,0.320026741172912,0,0.200776858127843,0,0,0,0,0,0,0,0,0,0,0.124838747534117,0,0,0,0,-0.0943213731020687,0,0,0,0,0,0.0408693315031837,0,0,0,0,0,0,0,0,0.0849785659381102,0,0,0,0,0,0,0,0,-0.111835862558936,0,0.109781827512234
X002142.CH.EQUITY,0,0,0,0,0,0.0929922135152809,0.0770140622974703,0.124370960620236,0,0.0647865287983126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347866150753679,0,0,0,0,0,0,0.161226437056505,0,0,0,0,0,0,0.0328058710183804,-0.0197608968333426,0,0,0.159525627947669,0,0,0,0,0,-0.0573733283963857,-0.0556049518611953,-0.0701428097031628
X600000.CH.EQUITY,0,0,0,0,0,0.116640215995108,-1.73472347597681e-18,0,0,0,0,0,0,0.36997225912529,0,0,0,0,0.12084988224258,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0241013276500928,0,0,0,0,0,0,0,0,0,0,0.0077193138385073,0,0.163694332148036,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.00786854044572616,0,0,0,0,0,0,0.271473884019177,0,0,0,0,0,0,0,0.0804659055231305,0.10276675930796,0,0.17081270738519,0,0,0,0,0,0,0,0,0,0.141264682547239,0.0719007368775477,0.0311579231661878,0,0,0,0,0,0,0,0.0986841887881625,0,0,0,0.0892488504473402,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.43018441264019,0,0,0,0.444460319680648,0,0,0.103252040479518,0,0,0,0,0.078665843324769,-0.0874680519151114,0,0,0,0,-0.138691502047727,0,0,0,0,0,0,0,0,0,0,0.0332786452800864,0,-0.276467660535107,0,0,0,0,0,0,0,0.120766128353075,0,1.73472347597681e-18,0,0.144061314081114,0,0
X600036.CH.EQUITY,0.110434420547806,0.0545474846924989,0,0,0,0,0,0.0236141238241925,0,0,0.350900165662992,0,0,0,0,0.023457917270753,0,0.0134787613166918,0.118507131712305,0,0,0.0505784056776412,0,0,0,0,0,0,0.0124287134140025,0,0,0,0,0,0,0,0,0,0,0,0,0.114320071935601,0,0,0,0,0.0419174530234543,0,0,0.0790293663572906,-0.307366045532471,0
X600919.CH.EQUITY,0,0.00716508930404118,0,0,0,0,0,0,0.400488804297738,0,0,0,0,0,0,0,0.130551075272398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532893833791922,0,-0.324608685519063,0,0,0,0,0,0.31056370952625,0.0292134828216557,0,0,0,0,-0.106663503795803,0.116933515279908,-0.0640392982724178
X600926.CH.EQUITY,0.366376896720876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708025098038843,0,-0.0300569096231426,0,0,0,-0.0215957854514522,0,0,0.0747704781465343,0,0,0,0,0,0,0,0,0,0.172725920525146,0,0,0,0.00133738535562457,0.251101489375935,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.148884280904202,0,0,0,0,0,0,0,0.269075596878239,0.233430459454891,0,0,0,0,0,0,0,0,0,0,0.014988641098779,0,6.93889390390723e-18,0,0,0,0.100153315548485,0,0,0.0295954557589652,0,-0.104071913634548,0,0.042943829221578,0,0,0,0,0.159441325946522,0,0,0,0.0792432350335417,0.0479170258347692,0.0389383323788465,0,0,0.10559479849269,0
X601166.CH.EQUITY,0.200331713536594,0.0905312286949347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389864891797377,0.102095609186041,0,0,0.0224439708334724,0,0.0291538186839361,0,0,0,0,0,0,0,0,0,0.00858822706630373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106672901458373
X601169.CH.EQUITY,0.0420370608536683,0,0,0,0.712099240045743,0.311932752067443,0,0,0,0,0,0,0,0,0,0,0.138258192802281,0,0,0,0,0.00150527948224659,0,0,0,0,0,0,0,0,0,0,0,-0.0179943716272529,0,0,0,0,0,0,0,0.0927536453709315,0,0,0,0,0,-0.142136196998298,0,0,0,0
X601229.CH.EQUITY,0,0.0647445153278559,0,0,0,0,0,0,0.529235814599305,0,0.236040602654284,0,0,0,0,0.00598420018921355,0,0,0,0.0408506735687563,0,0,0.115813065724822,0,0,0,0,0,0,0,0,0,0,0,-0.0158931767704081,0,0.384347002212281,0,0,0,-0.136934595366797,0,0,0,0,0,0,0,0,0,0,-0.0377493460899413
X601288.CH.EQUITY,0,0,0,0.040026994784495,0,0,0,0,0.00821413209115959,0,0,0,0,0,0,0.202129314413113,0,0.578824140008453,0.110424725628643,0.00743864336925882,0.0558489690008697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338756358464964,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294308006770002,0,0.128260793029817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142345456206577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020044699392395,0.150298786651472,0,0
X601398.CH.EQUITY,0,0.0338885636740207,0,0,0,0.0551931058512323,0,0,0,0,0,0,0,0,0,0,0.268635698465363,0.463748504462938,0.0906900877017118,0.0543252268399638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012615371068538,0,0,0,0.0861123183794335,0,0
X601818.CH.EQUITY,0,0.263888124250242,0,0,0,0,0,0,0,0.320493317137906,0,0.0080676235087522,0,0,-0.0570653061555532,0,0,0,0.335938318032669,0,0,0,0,0.0954681727950666,0,0,0,0,0.10601930980001,0,0,0,0,0,0,0,0,0,0,-0.150002618652304,0,0.189879444677758,0,0,0,0,0,0,0.0515832619331056,0,0,0.107274878116619
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118065800394937,0,0,0,0.473788800798069,0.0588648039600604,0,0.283881426184838,0,0.016014268186612,0,0,0,0,0.056035433444618,0,0,0,0,-0.131334971398811,0,0,0,0,0,0,0,0,0,0,0,0.234884769263082,0,0,0,0.0299416831374297,0,0,0,0,0.189927768925632,0.00652485399632077
X601988.CH.EQUITY,0.135521047116415,0,0,0,0,0.00502909456893928,0,0,0,0,0,0,0.433501381915056,0.180196112122723,0.014707692141025,0,0.0736463565049635,0,0.0656882230655487,0,-1.35525271560688e-20,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347254413996289,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.126041704314037,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.40008534631463,0,0,0.26958650541019,0,0.154351310259432,0,0,0,0,0,0,0,0.0390755625859645,0,0,0,0,0,0,0,0.130795649246032,0,0,0,0,0,0,0,0,0,0,0,0,0.170080464420353,0,0,0,-0.0812786963490678,0.0350651898645541
X601658.CH.Equity,0,0,0,0.319370995814927,0,-0.309988009239446,0,0.254113788887229,0.046469660327115,0.285561180621691,0,0,0.175317344066876,0.130630447569482,0,0,0,0.0780191430597438,0,0,0,0,0,0,0,0,0,0,0,0.0861407323530124,0,0,-0.0948000698741549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030218526587725,0,0.00299880792373052,0,0,0.098850384104957
X11.HK.EQUITY,0,-0.0331395584615042,0,-0.0921752303558287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709324896829386,0,0,0,0.287687515944451,0.697942604965261,0.0550162612914228,0.157482415317027,-0.0313012342823689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260840272759672,0.0541404657741007,0,0,0,0,0,0,0,-0.0975802683013512,0.130500478222538,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.212466141771466,0,3.46944695195361e-18,0,0,0.00664132856818098,0,0,0,0,0,0,0,0,0.0363054064690464,0.299821733518785,0,0.219533522809241,0,0,0,0,0,0,0,0,0,0,0,0,0.0159099350240447,0,0,-0.265270871301129,0,0,0,0,0,0,0,0,0,0,0,0.0324669231398995,0.0833897617216245
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31130244493702,0.183343303216176,0,0,0,0,0,0,0,0,-0.0835805745910548,0,0,0,0,0,0,-0.161804213810054,0,0,0,0.102237016291284,0.342127524048633,0,-0.0559587232754096,0.0162365545815346,0,0.304385639539233,0,0,0.00500752143424442,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806174318048387,0,0,0,-0.0523980654983786,-0.0133684061281294,0,0.164320594172496,0,0,0.0574680529309948,0,0,0,0,0.085481079556922,0,0,0,0,0,0,0,0.146400761313162,0,0,0,0,0,0,0.452464135065953,0,0,0,-0.0601515161219136
X2886.TT.EQUITY,0,0,0,0,0,0.0573862948182784,0,0,0,0,0,0,0,0,0,0,0,-0.0139844956532956,0,-0.0490735129034125,0.0750543895364821,0,0,0,0,0.405658730461131,0,0,0.0504928955156359,0,0,0,0.0837501118233722,0,0,0,0,0,0,0,-0.146890940791832,0.0709952167245057,0,0,0,0,0.074705612939815,0,0.16283250668039,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0686787599554449,0,-0.229429789868983,0,0,0,0,0,0,0,0,0,0,0.0496624659224644,0,0,0,0,0,0.279985552013914,0,0,-0.05723606311407,0,0,0,0.0669227664004078,0,0,0,-0.0117817219084019,0,0,-0.115204480818677,0,0,0,0,0,0,0,0,0.446509374105111,0,0.113153484824174,0.0433925397950455,0
