,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.116034522599886,0,0,0,0,0,0,0,0,0.329076161128559,0,0,0,0,0,0,0,0,0,-0.192276890808891,0,0,0,0.152168105470522,0,0,0,0,0,0,0,0,0,0,0,-0.120033097544535,0,0,0,0.288643320825256,0,0,0,0,0,0,0,0,-0.0728152395190761
X002142.CH.EQUITY,0.231595248754271,0,0,0,0,0,0,0.043146022926953,0.131961342159751,-4.33680868994202e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0295726059977785,0,0,0,0,0,0,0,0,0,0,0.255401990164116,0,0,0.0140046477523673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.359917337239341,0.131043235822155,0.0590652570766262,0,0,0,0,0,0.146191282314418,0,0,0,0.0320894685856819,0.0638525701030488,0,0,0,0.0194842434284051,0.0391046898013301,0,0,0,0,0,0,-0.207643534997442,0,0,0,0,0,0,0,0,0,0.230118025607396,0,0,0,-0.0191582145547362,-0.00496302708025491,0.0134582288746801,0,0,0,0.0130126640403873
X600015.CH.EQUITY,0,0,0,0,0.0614240552998202,0,0,0,0,0.506127757225765,0,0,0.108849244787376,0,0,0.0258712237339469,0,0,0,0.0137621646650112,0,0,0,0,0,0,0,0,0,0,0.0795905147580787,0,0,0.0480665746818966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0532227024300829,0.0562374384085699,0.333123737041256,0,0,0,0,0,0,0.107930308614227,0,0,0,0,0,0.235035877411031,0,0,0,0,0,0,0,0.0077912794480272,0,0,0,0,0,0,0,0.111414824641831,0,0,0,0,0,0,0,0.0834985863887854,0.159194867685778,0,0,0,0,0,0,0,0.0225475702077618
X600036.CH.EQUITY,0,0.0892471858361829,0.177648988916159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243346592563518,0.0177530976635286,0,0,0,0,0,0,0,0,0,0,0,0,-0.183544863998392,0,0.00177852502852238,0,0.00593515272505798,0.34608901133477,0,0.241221274900529,0,0,0.125016370148582,0,0,0,0.146172563983335,0.0482225552238098
X600919.CH.EQUITY,-0.0123212249527107,0,0,0,0.00164764543348049,0,0,0,0,0.314809212946734,1.73472347597681e-18,0,0,0.137646833257375,0,0,0.411883299804683,0,-0.0138671831035887,-0.129767844275347,0,0,0,0,0,0,0,0,0.120122600109843,0,0,0,0,0,0.0308545539861262,0,0,0,-0.0393847548419553,0,0,-0.139489478707369,0,0,0,0,0,0.0629928815103815,0,0
X601009.CH.EQUITY,0.28381678932109,0,0,0,0,0,0,0,0.403312304936667,0,0,0,0,0.313883294041268,0,0,0,0,-0.0698168115882788,0,0,0,-0.0668603832744636,0.0463841143904303,0.0371388270494139,0,0,0,0,0,0,0,-0.0471600200801531,0,0,0,0,0,0,0,0,0,0,0,0,0.248590305578693,0,0,0,0
X601166.CH.EQUITY,0,0.496511827035172,0,0,0,0,0,0,0,-0.114053107112272,0,0,0,0,0,0,0.246388603000409,0,0,0,0,0,0,0,-0.000305883634309541,0.0707100344088004,0,0,0,0,0,0,0,0,0.273985891554736,0,0,0,0,0.0354233785167828,0,0,0.28533619625708,0,0,-0.0654631705859263,-0.10027652865576,0,0,0
X601169.CH.EQUITY,0,0,0.159797773775773,0.562343254242641,0,0,0,0,0,0,0,0,0.26856685545842,-0.0241184592148387,0,0,0.164016119759717,0.0280602215110324,0,0,0,0,0,0.136818849320549,0,0,0,0,0,0,0,0,0,0,-0.0415926564128721,0,0,0,0,0,0.0433609502210804,0,0,-0.166563706258144,0,0,0,0.103429251879183,0.0138283514005612,0
X601229.CH.EQUITY,0.181271792677419,0.0390549636757897,0,0.122129173661354,0.0532881027610895,0,0.188095995540324,0,0,0,0,0,0,0,0,0.256485555571592,0,0,-0.197860441933744,0,0,-0.0480442378569347,0,0,0,0,0,0,0,0,0,0,0,0,0.116564129250708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669230338760369,-0.0146323803024997,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261837216860054,0,0,0,0.119447057404046,0.0829114649495433,0,0.0959706123912081,0,-0.0924621203547172,0,0,0,0,0,0,0,0,0,0,0.0127330036355068,0,0,0,0,0.0245833247159172,0,0,0,0,0,0,0.232493244329519,0,0,0,0,0,0.088184001429183,0,0
X601328.CH.EQUITY,0,0,0.0977473062986362,0,0.0386530757694476,0,0,0,0,0,0,0,0,0.100460433493644,0,0.0298129724334999,0.426769456467752,0,0,0,0,0.0930690337148866,0,0,0.0573209386709018,0,0,0,0,0,0,0,0,0.108079036530673,0,0,0,0,0,0.0155237604983262,0.109879119095479,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.199040059503948,0,0,0,0,0,0,0,0,0.322554630161458,0.348432815108107,0,0,0,0,0,0,0,0,0,0,0,-0.15771683275445,0,0,0,0,0,-0.0505753151099023,0,0.18716499265247,0,0,0,0,0,0,0,0,-0.113013162509593,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0249632437269771,0.172274132562287,0,0,0,0,0,0.142356794452949,0,0,0,0,0,0,0.206803734847837,0,-0.0632323574160291,0,0,0,0,0,0,0,0,-0.0589515805151019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442746636764282,0
X601939.CH.EQUITY,0.00385490345104477,0,0,0,0,0,0,0.0421485334697586,0,0,0,0,0.19368029059541,0,0.512951605841432,0,0,0,0,0,0,0.000244832474340022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250156131760117,0,0
X601988.CH.EQUITY,0,0.0554412508090588,0,0,0.359257125996901,0,0,0,0.186194845878839,0.0913586965692672,0,0,0.0991297457055901,0.104049055006666,0,0,0,0,0,0,0,0,0,-0.142329779866038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752392910884283,0,0,0,0,0,0,0.0777020631802572,0
X601998.CH.EQUITY,0,0,0.0139373678936463,0,0.284471945220612,0,0,0,0,6.93889390390723e-18,0,0,0.176273293372448,0,0.00388774806014857,0,0,0,0,0,0.0982300014248718,0,-0.1549615048352,0,0,0.0345785855651219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897683912808075
X601077.CH.Equity,0.0437949313889902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145575357769389,0,0,0,0,0,0,0,0,0.0024982168707788,-0.00815046283997323,0,0,-0.00895725240594256,-0.0172408748659586,0,-0.0277001172954962,0,0,0.0358281283791363,0,0,0,0,0,0,0.0243163917153015,0,0,0,-0.0135454702714922,-0.0167175149741142,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.136588317751675,0,0,0.164385375653696,0,0,0,0,0,0,0.363138435823342,0.135691433763656,0,0,-0.116234269925673,0,0,0,0,0,0,0,0,0.119291347252355,0,0,0,0,0,0,0,0,0,0,0.252656468819149,0,-0.00455656193974396,0,-0.157323453232716,-0.131990408336466
X2388.HK.EQUITY,0,0,0,0,0,0,0.207984605187437,0,0,1.73472347597681e-18,0,0,0,0,0,0.0643949381514403,0.0288146465907866,0,0,0.537880897679334,0,0.0304144041955275,0,0.218544965318158,0,0,0,0,0.23938127574538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101300512197269,-0.0521171971482203,0,-0.0460262523849771,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327162345322446,-0.0927141945116658,0.182335656630439,0.397676571522271,0,0,0.00401108230160935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136828764425831,-0.103620102241014,0,0,0,-0.301148428411143,0,0.313523195021099,0,0.164403837286202,0
X2884.TT.EQUITY,0,0.0951461254496918,0.0383164342865617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109476802406152,0,0,0,0.249059038006445,0,0,0,0,0.164701133386132,0,0,0,0,0.0411316173367575,0,0,0.201684017969188,0,0,0.162712688894527,0,0,-0.240188323828657,0,0,0.0853415076232016,0.0131073762153221,0,0,0.0357033600763622
X2886.TT.EQUITY,-0.176991865371777,0,0,0,0,0,0.0741803938191047,0,0.122106353638962,0,0,0,0,-0.0457535917831834,0,0,0,0,0,0,0,0,0,0,-0.0989016956048846,0.893925280775089,-0.106156878307029,0,0,0,0,0,0,0,0,0,0,0,0.0640619288770644,-0.0131356166715759,0,0,0,0,0,0,0.138639117482974,0.0940636819711872,0,-0.0967276644614903
X2891.TT.EQUITY,0.101406145269052,0.0336759746005265,0.0435893673344933,0,0,-3.46944695195361e-18,0,0.101248695698907,0,0,0.265152593532118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32527966679817,0,0,0,0,0,0,0,0,0,0,0,0,0.054657133560357,0,0,0,0,0,0,0,0.12441067377714,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143882610611208,0,0.0796560060393726,0.691016320882076,0,0,0,0,0,0,0,0,0,0,-0.05540965631838,0,0,0,0,0,0.194779077222055,0,0,0,0,0.00190612577459986,0.185103461553951,0.0782038414784687,0,-0.0839526082240024
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976245658517778,0,0,0,0,0,0,0,0,0,-0.0105704061653326,0,0,0,0.266503618200536,0.265639850712413,0,0,0,0.275030803058306,0.109793149493056,0,0,0,0,0.0181863516529881,0,0,0.0509424742651229,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0209667253005019,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.140910356709808,0,0,0,0,0.158847743540019,0,0,-0.00739968097391096,0,0.421780035090755,0,0,0.0594429916997364,0.0831464648892391,0,0,0.0215128135075196,0,0,0,0,0.0335083720195909,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.107011471932979,-0.131278911062517,0.230505076396439,0.047294437181761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.196599915747392,0.296298830167598,0,0,0,0.17609457083976,0,0,0,-0.158405345509357,0,0,0,0,0,0.0971030264555843,0,0.00651152554853583
X300059.CH.EQUITY,0,-0.0326014654741354,0,0,0,0,0,0,0,0,0.173367313117517,0,0,0,0,0,0,0.07504826497256,-0.0303794244492176,0,0,0,0,0,0,0,0,0.0940217429242115,0,0,0,0.195568970990753,0,0,0.137072858062012,0,0,0.217934927759055,0,0,0,0,-0.0780944133019329,0,0.0916237246216658,0,0,0,0,0
