,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0684826018051835,0,0.0684393295062093,0,0.0973962418586907,0,0.191520294457838,0,0,0,0,0,0,0,0,0,0.0705607464994853,0,0,-0.0471220319941821,0,0,0.192546084648281,0,0,0,0,0,0,0,0,0,0,0,0.0419176474026732,0,0,0,0,0,0.293017071744617,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31533497488381,0,0,0,0,0,0,-0.0720196955765646,0,0,0.426855214554851,0,-0.00239167828913812,0,0,0,0,0,0.143825271949866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114184564985989,0,0,0,0,0,0,0,-0.00233699089166842,0.0327044411082569,0,0
X600000.CH.EQUITY,0.0168504360801272,0,0,0,0.0514899033453709,0,0,0.0924440036233869,0,0,0.0875344113339636,0.102019188873975,0,0.15000891962634,0,0.0682471483826622,0.0465368353742903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856282596834508,0,0,0.161086201287608,0.00275430434201818,0,0,0,0,0
X600015.CH.EQUITY,0,0.0823802122665251,0,0,0,0,0,0,1.38777878078145e-17,0.307358796493926,0,0,0.0671461140228476,0,0.210958402491383,0.260253518856954,0,0,0.00653811151679479,0,0,0,-0.170800927850051,0,0,0.0758217736243339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176057127905903
X600016.CH.EQUITY,0,0,0.0546216987389822,0,0,0,0,0,0.322924855239936,0.0773018109396878,0,0.0545981508759495,0.175968694475032,0,0,0,0.154268654430303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137075081316645,0,0,0,0,0,0,0,0,0,0,0.0240712444517311
X600036.CH.EQUITY,0.187794831467752,0.0412206871669166,0,0,0,0,0,0,0.334866192980351,0,0,0,0,0,0,0,0,0,0,0,0.0210987811343298,0,0.0146303227330697,0,0,0,0.154248532264105,0,0,0,0,0,0,0,0,0.0235598563666096,0,0,0,0,0,0.072406770987429,0,0.11690632263269,0,0,0,0,0,0,-0.0288735696270938,0
X600919.CH.EQUITY,0,0,0,0.00387957357622687,0,0,0,0.225556321655258,0,0.0150781453471659,0,0,0,0,0,0.113525413953404,0,0,0.090325084733995,0.076011124221474,0,0,0,0,0,0,0,0,0,0,0.0632990788694845,0,0,0,0.0561768792252709,0,0,0,0.0708253604505555,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X601009.CH.EQUITY,0.162834562544432,0,0.0360599905727655,0,0.200835522791542,0.19698108486978,0.0104666730494491,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0752672646072123,0,0.139174763455219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057580702202446,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0540990328629932,0,0.0553174877226397,0.0306319608194395,0,0.365524551349054,0,0,0,0.01189169069686,0,0.0324474851216364,0,0,0.255425662368044,0,0,0,0,0,0,0,0,0,0,0,0.112978784907522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173450267057141,0,0,0,0
X601169.CH.EQUITY,0,0.0706386261925637,0,0.244321837801522,0,0,0.330412345099101,0,0,0,0,0,0,0,0,0,0,0,0.0842089698243574,0.194340774808118,0,0,0,0.00371328078148173,0.0877552403545847,-0.0217473772654601,0,0,0,0,0,0,0,0,0,0,0,0.029151189870448,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0754619222617445,0,0,0,0,0.11795260183326,0.0859246204717938,0,0,0,0,-0.118180213985766,0,0,0,0,0,0,0.292249243990247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171677689004843,0,0,0.0743420430658121,0,0,0,0,0,0,0,0.203428204385002,0,0.0174260368594316
X601288.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0214236391362677,0,0,0,0,0,0.0712257923311202,0,0,0.451227900859886,0,0,0.256350224839491,0,0,0.0888359392142998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826345537900835,0,0.0220850031012663,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.157883851288801,0,0,0.478469125265423,0,0.0559253468431416,0.127065583942029,0,0,0,-0.0452589429079078,0,0,0,-0.0352658193494811,0.00998699423313673,0,0.0663062166270765,0,0,0,0,0,0,0,0,0,0,0.152049452781733,0,0,0,0.0517255604870308,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0814588514979568,0,0,0,0.144700832585421,0.169763240887751,0,0.0189212005877721,0.362159081789798,0,0,0,0,-0.0488904234156043,0,0,0.00248646070434422,0,0.0443157517119252,0.0325025799559071,0,0,0,0.0147948957160308,0,0,0,0,0,0,0,0,0,0,0.00732612225237122,0,0,0,0,0,0.0112616567535675,0,0,0.150725178773067,0
X601818.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0.35605110361245,0,0,0.156840118728302,0.0894300374027618,0.220678487797488,0,0.0464798935903159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572938761304878,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817099550056007,0
X601939.CH.EQUITY,0.0880273991746903,0,0.300343569232587,0,0.0387470407595562,0,0,0,0,0,0,0.00598589854773353,0.0369229590028685,0.433235848095537,0,0,0,0.208429889190761,0,0,0,0,0,0,0.0844208997443417,0,0,0,0,-0.0221222479416404,0,0,0,0,0,-0.0213711045607305,0,0,0,0,0,0,0,0,-0.142540727915494,-0.0778774964223269,0,0,0,0,-0.0808704384811544,0.0113012521164699
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0531268177276099,0,0.396395694481632,0,0,0,0.145372091279864,0,0,0.41082024677312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186632911205848,0,0,0.0463165407622435,0,0.097979691434359,0,0,0,0,0,0,0,-0.0728935794821653,0,0,0,0,0,-0.0525093309410766
X601998.CH.EQUITY,0,0.169058653397539,0.124265686381016,0,0,0,0,0,0,0.291492476639768,0,0,0.143239797840444,0,0.126838599583147,0.116917077997968,0.114338967413334,0,0,0.107218189014346,0,0,0.0152685453878297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213875056456681,-0.0819793447617332,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0364197659604419,0,0,0,0,0,0.0401600881128977,0,0,0,0,-0.0681956063174743,0,0.137835356571156,0,0,0.603681700419025,0.0520780165571754,0,0,0,0,0,0,0.193948286026557,0,0,0,0,0,0,0,0,0,0,0,0.122321745960837,0,0,0,0,-0.0516968379438711,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.152522182170852,0.104354629914197,0,0,0.0227813789129798,0.24981812695987,0,0,0,0,0,0.207246167070493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143048369601757,0,0.109616180390383,0,0,0,0,0,0,-0.0725232296612849,0,0.0665779457020443,0.169670654648957,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.146358584004329,0,0,-0.0499547203579274,0,0,0,0,0,0,0,0,0,0,0.275961662211092,0,0,-0.0816065619582482,-3.46944695195361e-18,0,0,0.541019153257956,0.418195171320412,0,0,-0.0237047862938641,-0.108683809176369,0,0,0,0,0,-0.0515951960280933,0,0,0,0,-0.0939250181394805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189780275834242
X2388.HK.EQUITY,0,0,0,0.0719854686490667,0,0,0,0,0,0,0,0,0,0,-0.0326401855389897,-0.021321239550211,0,0,0,0,0.361310071806709,0,0,-0.0510472813417129,0,0,0,-0.0272515597636991,0,0,0,0,0,0,0.0745170098237349,0,0,0,0,0,0.234904411451353,0.0205691012779567,0,0,0,0,0.354723632948505,0,0,-0.0189480128538063,0.126149156086819,0
X5.HK.EQUITY,-0.207630110919414,0,0,0,0,0,0,0,0,0,0,-0.0631525426218818,0,0,0,0,0,0,0,0,0.553188789248724,-0.253196611278097,0,0,0.127617196109567,0,0,0,0,0,0.476094072649259,0,0,0,-0.344735770854655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612444016337321,0,-0.062831443365206
X2884.TT.EQUITY,0.174667425222041,0.206853913354762,0,0.0461719879608708,0,0,0,0,0,0,0,-0.0478562756634547,0,0,0,0,0,0,0.0229820048549707,0,-0.107447263521862,0,-0.196145473082759,0,0,0,0.366404329678144,0.366387521717347,0,0,0.0705582506393334,0,0,0,0,0,0,0,0,0,0.0293490290778118,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.164562853330382,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115685428585406,0,0,0.0124251063440203,0,0.0432469708999802,0,-1.38777878078145e-17,0.270778711637986,0.164522526460087,0.0215393804172959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163561299925439,0.148572581334563,0,0,0.171797224840223,0.0875606352834597
