,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0536224999869023,0,0.0152146990632248,0.127685418504682,0,0,0.0708707136201001,0,0,0,0.232318527230547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451117128310718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136275447153984,0,0,1.0842021724855e-19,0.0478626919462261,0,0
X002142.CH.EQUITY,0.00770086247923299,0,0,0.257510369745697,0,0.000991846501855808,0,0.435658310605853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115244605620558,0.00601795166118783,-0.074946082588203,0,0.175545455837538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188883396555409
X600000.CH.EQUITY,0.0659284971680174,0,0,0,0.0322474868924934,0.18621812502983,0,0.0360981095259368,0.0343994508990256,0,0,0,0.157097294835225,0,0,0,0,0,0,0,0,0,0,0,0.139882729691542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139671178488752,0,0,0.0719891162047069,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.289062658239522,0,0,0.196605906881532,0,0,0,0,0,0,0.316761622721177,0,0,0,0,0,0,0.124621804729175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170324808773679,0,0,0,4.33680868994202e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0.0349977345922743,0,0,0,0,0.160665651170332,3.46944695195361e-18,0.0463374488613178,0,0.289352997046895,0,0,0,0.186847153593882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12906031430289,0,0,0
X600036.CH.EQUITY,0.361285399258083,0,0.358764448491424,0,0,0,0,0,0.0456355579485242,0,0,0,0,0,0.00483596491482175,0,0,0,0,-0.0590105561930162,0,0,0,0,0,-0.0558304181758806,0,0,0,0,0,0,0,0,0,0,0,0.0460772133948603,0.0834502508062428,0,0,0,0,0.095501211144937,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.298983346916999,0,0,0,0,0,0,0,0,0,0,0.0423740318795714,0,0.22995121840394,0,-0.0454102965758169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278074197883632,0,0,0,0.0266268754383536,0,0.112951258344258,0,0,0.00609437652416707,0,0,0,0,0,0,-0.0153190024003064
X601009.CH.EQUITY,0,0,0,0.0219649135675183,0,0,0.0578937795208135,0,0.183590925402293,0.193713495365611,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226014283032806,0,0,0,0,0,0,0,0,0,0.010069105838874,0,0,0,0,0,0.0777740212186495,0,0,0,0,0,0,0,0,0.347986466356737,-0.129159733546704,0
X601166.CH.EQUITY,0,0.0759199149611259,0,0,0.266060693150083,0.144305604930467,0,0,0,0,0,0,0,0,0,0.16036268157314,0,0,0,0,0,0,0,0,0,-0.0102888286193411,0,0,0,0,0,0,0,0,0,0,0,0,0.0701135701548334,0,0,0,0.116288369224548,0.00805540922013498,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.154684052249082,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.249470918124753,0.0395101095822998,0,0,0,0,0,0,0.26676312305211,0,0.0408224555104437,0,0,0,0.0471536317910628,0,0,0,0,0,0,0.0501724471882389,0,0,0.0019357115216932,0,0.0441063961073101,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.233338733707417,0,0.119152885130679,0,0,0,0,0,0,0,0,0.106448778951365,0,0,0,0,0,0,0,0,0,0.218037176927573,0,0,0.177973731342132,0,0,0,0,0.128928757993873,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0757328827889033,0,0,0,0.0556522361425034,0,0,0,0,0.0932482306968016,0.413009954122707,0,0.0206951142632476,0.0395223314167108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414400964599961,0,0,0.0466670888471559,0,0,0.148450556530045,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0330842865674387,0,0,0,0,0,0,0.235262595779869,0.138729683398843,0,0,0,0.0410406379982835,0,0,0.253626050391362,0,0,0.0422703105290127,0,0.0272688304593066,0,0,0,0,0,-0.014368086902512,0,0,0,0,0,0,0,0,0.0311494014751558,0.215667891562087,0,0,0,0,0.0073460342011984,0,0,0,0.00955971150132713,0,0
X601398.CH.EQUITY,0.0746554504216579,0,0,0,0,0.0529097153116512,0,0,0,0,0,0.0942882260545159,0,0,0,0.489478931967605,0,0,0.042570139069582,0,0.0320984865974175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672468159853904,0,0,0.0127893693021942,0.0334848998310743,0,0,0,0,0.0270160919724171,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.147512678600793,0,0,0,0,-3.46944695195361e-18,0,0.377265656259089,0,0,0.150100292493215,0,0,0,0,-0.05160060849823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118527440494064,0,0,0,0,0,0,0.156802700350305,0,0,-0.0409390002779843,0.0289205515595888,0,0.0764263245691708,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311626944852958,0,0.246728227955162,0.0300947441159444,0.437712598825915,0.163225762346361,0,0,0,0,0,0.0275783270688262,0,0.0385885069631813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086377071004874,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.116515482365112,0.18765995546467,0,0.141616184594064,0,0,0.0120975941507434,0.151734220577439,0.115915984225787,0,0,0,0,0,0,0,0,0,0,0,0,0.0279664641152951,0,0,0,0,0,0,0,0,0,0.0032501660418942,0,0,0,0,0,0.113592795543991,0,0,0,0,0,0.00562467493498709,0,0,0
X601998.CH.EQUITY,0,0,0,0.267966878843757,0.230299931140739,0.0157136583483047,0,0,0,0,0,0,0.241932850236873,0,0,0.022132850976494,0,0,0,0,0,0,0.037537830456381,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0951108810490239,0,0,0,0,0,0,0,0,0,0,-0.0377226380648013,0,-0.0963255719438405,0,0,0,0,0.250119753238289,0.070573149210682,0.23773945680603,0.125481854033953,0,0,0,0,0,0.235547679861151,0,0,0,0,0,0,0,0,0.170679109040444,0,0,0,0.130948742362808,0,0.0199196872982432,0,0.102423894637501,0,0.0957905323805592,0,0.0351525946241148
X2388.HK.EQUITY,0,0,-0.0758761349668242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200737928561371,0,0.0733060752300722,0,0.0429098076249487,-0.000962762722935604,0.139400742075089,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356379131713389,0,0.0397741916541813,0,0.0299600831234694,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0809396505605466,0,0,0,0,0,0,0,0.370948916306512,0,0,0.161785835180842,0.112308951052517,0,0,0,0,0,0,0,0,0,0.214492531511424,-1.01473227567982,0,0,0,0,0.468877399635169,0.251225832505261,0,0,0,0,-0.1413698416841,0,0,0.108049404055659,0,0,0,0,0
