,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.216155980118006,0,0.0541405398298529,0,0,0,0.00540868369649122,0,0,0,0,0,0,0,0,0.100306333425444,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0159048504544062,0.110286297590947,0,0.185527934409349,0.148526506134505,0.0623314843397703,0,0,0,0.000740298888479519,0,0,0
X002142.CH.EQUITY,0.12264107415327,0,0,0.0113161277885546,0,0,0,0.186277761478723,0,0,0,0,0,0,0,0.132124995599696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139034095981169,0.184986166787743,0.0321974565168888,0,0,0,0,0,0,0,0.124253420604068,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0570667285925044,0,0,0,0.214066191764506,-1.73472347597681e-18,0.0654788453161959,0.186457216213646,0,0.120316106196046,0,0,0,0,0,0,0,0.012499325123967,0.107244620734799,0.0801201866992552,0,0,0.0273629089300744,0.0168277935652991,0,0,0,0,0,0,0,0,0,0,0,0,0.0440607243345735,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0382294857032173,0.213931416284149,0,0,0,0,0,0,0,0,0.0771568628911372,0,0,0.30502886904201,0,0.136207515380735,0,0,0,-0.0445793206283175,-0.0109029880464397,0.0349277716114894,0,0,0,0,0,0,0,0.315348174372352,0.0504578724600367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870119740035667
X600016.CH.EQUITY,0,0.0575327858817954,0,0.269860932332302,0,0,0,0,0.27954902752967,0,0,0.0371574469492945,0.0757077848311228,0,0.0853188985911119,0,0.100846440399518,0,0,0,0,0,0,0.0788557216241739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237303669839005,-0.0170197316155584,0
X600036.CH.EQUITY,0.672904980439587,0,0,0.155886488500395,0,0,0,0,0,0,0,0,0,0,0.0875906725754425,0,0,0,0,-0.0547051216177061,0,0,0,0,0.0349014647089516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0.0299953837066873,0,0,0,0.0302603125556732,0,0,0,0.0321310037818592
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0489988225570954,0,0,0,0,0,0,0.0776004448772513,0,0.183899156196521,0,0,0,0,0,0.0315651903449784,0,0,0,0,0,0,0,0,0.0649884042214016,0.118486516250215,0,0.283446282828136,0,0,0.0964114737960451,0,0.101628256475782,0,0,0,0,0,0,0.0357733702963518,0,0,0
X601009.CH.EQUITY,0,-6.93889390390723e-18,0,0.14836714678712,-6.93889390390723e-18,0,0,0,0.534780427290433,0,0,0,0,0,0,0.0203835799465083,0,0,0,0,0,-0.0221263022619085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118675898020607,0,0.17386244179337,0,0
X601166.CH.EQUITY,0.027515344738717,0,0.154403649430238,0,0,0.139102141157288,0,0,0,0,0,0,0,0.119132120765501,0,0.181408591922129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0540412366626749,0,0,0,0.0617924450916429,0,0,0,0.13195603092803,0,0.0119881022691519,0
X601169.CH.EQUITY,0,0,0,0.083081350376637,0,0,0,0,0,0,0.335310321669887,0.10560764631169,0.236910891895825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260687848328436,0,0.0254492949857342,0,0,0.095673641512338,0,0,0,0
X601229.CH.EQUITY,0,0,0.384751270546197,0.231701726922885,0,0.0147158848400537,-3.46944695195361e-18,0,0,0,0,0,0.0511487613997545,0.155730618217893,0,0,0,0,0,0,0,0,0,0.031717564296457,0,0,0,0,0,0,0,0,0,0,0.224537329913839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135310520187573
X601288.CH.EQUITY,0.203846870356913,0.0668183361608118,0,0,0,0,0,0,0,0,0,0,0.227524003128717,0.0680791247692222,0,0.187663475490415,0.0919305514664902,0.043967328265514,0,0,0,0.043076163837775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116054177186363,0,0,0,0,0.0374974685525539,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.221702278460815,0,0,0.122918844785178,0,0,0.00477656304936105,0,0.19570748791776,0,0,0,0.0589873637327916,0.147768249030514,0,0.253016579265332,0,0,0,0,0,0.0131032412602979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021490733711807,0,0,0,0,0,0.0166067554407485,0.00996075083347791,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.129218934931353,0,0,0,0,0,0.0166129263673347,0,0,0,0.541163674250315,0,0,0.0907163633363443,0,0.0232614816545915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327722607573585,0,0,0.0757520714940108,0,0,0,0.00667090301532305,0,0,0,0.04100633635352
X601818.CH.EQUITY,0,0,0,0,0.181009896319035,0.231111625121481,0,0,0,0,0,0,0.348890317785409,0,0,0,0,0,0,0,-0.0294618588106881,0,0,0,-0.0318401113112687,0,0,0,0,0,0,0,0,0,0,0,0.0441759821954022,-0.00425477695410351,0,0,0,0,0,0,0,0,0.159262949887346,0,0,0
X601939.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.276203101898146,0,0.191486229761581,0.184416253001456,0,0.0755304687122467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0139250397391615,0,0,0,0,0,0,0,0.179784810897714,0,0,0.00117408120142709
X601988.CH.EQUITY,0,0,0,0,0.491898434893882,0,0,0,0,0,0.0427034268891206,0,0,0,0,0.102531146432755,0,0,0,0,0.0964393254264867,0,0,0,0,0,0.101025187347523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10740065147494,0,0,0,0,0,0.0834203441221922,0
