,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.210360931245603,0,0,0,0,0,0,0.100303818194871,0.0895834196103318,0,-0.159427714216896,0,0,0,0.195155886526511,0,0,0,0,0.18172302572258,0,0,0,-0.0336207699553025,0,0,0,0,0,0,0,0,0,0,0.214354844718846,0.146147292759026,0,-0.263451564152813,0,0,0,0,0,0.13270343633267,0,0,0,0,0.0475184269446276,0,-0.139170326222443
X002142.CH.EQUITY,0.287484745085543,0,0,0,0,0.116912611184423,0,0,0,0,-0.0942627297338074,0,0,0,0,0,0,0,0,-0.070154606982741,0,0,0,0,0,0,0.0987593935332222,-0.169915015550741,0,0,0,0.0370561209722568,0,0,0,0,0,0,0,0,0.0546247732280164,0.0637394372551,0,0.275827677981962,0,0,0,0,0,0,-0.100263331323419,-0.215259442516827
X600000.CH.EQUITY,0.0826722216281598,0,0,0,0,0.165732961978661,0,0,0,0,0,0.0118345564042285,0.346934668490936,0,0.141148034967992,0,0.104474798957887,0,0,0,0,0,0,0,0,0,0.174740298823458,0,0,0,0,0,0,0,0,0.0466926577710669,0,0,0,0,0,0,0,0,0,0,-0.0520710809987091,0,0,0,0,0.064833879527635
X600015.CH.EQUITY,0,0,0,0,0,0,0.00453912193066656,0,0,0.0558462683229318,0,0,0,0,0.183397930031571,0.166847170420335,0,0,0,0.0167498677297261,0,0,0,0.013136517365652,0,0,0,0,0,0.0132968942021478,0,0,0,0.0855098988397452,0,0,0.0836167129513942,0,0,0,0,0,0,0.286111202269746,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0225518139119222,0,0,0,0.115610958971564,0,0,0.240259941560779,0.0270686965133282,0,0.189933148206694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575806716566547,0,0,0,0,0,0,0.172198405038667,0,0,0,0,0,0,0,0.172942290002083,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.202340883500144,0.143446918188968,0.043331999366225,0,0,0,0,0,0.0976327088328498,0,0,0,0,0,0,0,0,0,0,0,0,0.035168591701694,0,0,-0.0586629292180115,0,0,0,0,0,0,0,0,0.161362808634373,0,0.0747725398415232,0,0,0,0,0,0,0,0,0.0459615085797274,0,0.154247012242135,0,0.00704662519081509,0,0.0369813931637425,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.26351663210597,0,0,0,0,0,0.228570205447367,0,0,0,-0.00779099024983849,0,0,0.0945318780176054,0,0,0,-3.46944695195361e-18,0,0,0.0661363769074745,0,0,0,0,0,0,0,0,0,-0.0651430680032734,-0.035692088191034,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.167353785864955,0,0,0.32962663563558,0,0,0,0,-3.46944695195361e-18,0,0,0.260949255336967,0,0,0,0,0,0,0,0,0,0,0.00642357223621417,0,0,0,0,0,0,0,0,0,0.0119083311660685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961020101396541,0,0,0,-0.0595973616631339
X601166.CH.EQUITY,0,0,0,0.102663529033871,0,0.349306932120817,0,0.152829080874671,0,-1.73472347597681e-18,0,0,0,0,0,0.0464000821971512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277793420980103,0,0,0,0,0.275982825293474,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.280195065535926,0.445928392398592,0,0,0,0,0.0338837456624361,0,0,0,0.242940080347849,0,0.0137947204766565,0,0,0,0,0,0,0,0,0,0,0.0345218195404024,0,-0.0872428085579574,0,0,-0.00623328657057806,0,0,0,0,0,0,0,0,0,0,0.0512588456604353,0,0.0288439422436227,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0358569369867391,0,0,0.00698777869565361,0,0,0,0,0,0.326821172861793,0,0.137379038468618,0,0,0,0,-0.174700527130688,0,0,0,0,-0.024027326617088,-0.0916402297413649,0.199432627212803,0,0,0,0,0,0,0,0,0.408345398913148,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0667215306845551,0,-0.155738811785844,0
X601288.CH.EQUITY,0,-0.0489771323105953,0,1.38777878078145e-17,0,0,0,0,0,0.0631514535722696,0.065082580617929,0,0,0.405997762598184,0,0.206179587219708,0.114779376779886,0,0,0,-0.0171207408573357,0,0.0476038744948269,0,0.01751548411152,0,-0.0201678086654626,0,0,0.164121242100514,0,0.101663553573674,0,0,0,0,0.054215030215661,0,0,0,0,0,0,0,-0.0568557249336524,0,0,0,0,0,0,0.0626770644072905
X601328.CH.EQUITY,0,0,0.302793586461485,0.0472714618365223,0.0536103378001076,0.0288384659953303,0.0601521865558472,0,0,0.158789585280698,0,0,0,0.0227474559983096,0,0.0329259404692803,0.0778350858472109,0.105474391730574,0,0,0,0,0.138202343843801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398906379314022,0,0,0,0,0,-0.146276796925866,0.0466895140508731,0
X601398.CH.EQUITY,0,0.020830527229225,0.42007229134738,0,0,0,0,0.0184151447555948,0,0,0,0.132884516851548,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278996129786694,0,0,-0.0817381996373244,0,0,0.0852002873685141,0,0,0,-0.0952113570827897
X601818.CH.EQUITY,0.144256758893897,0,0.0171691957491492,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232012317234365,0,0,0.109270524038159,0,0,0,0,-0.151798396122549,0,0.0533552841451621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239993686061407,0,0,0,0,0,0,0.0139750500493446,0.10799143714326
X601939.CH.EQUITY,0.104742736999172,0,0,0,0,0,0,0,0,0.00478649083250526,0.468061102792982,0.300116521587315,0,0.184914226507655,0,0,0.0895015266761751,0.0884671916044867,0,0,0,0,-0.0647724824185463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228286264444615,0,0,0,-0.0738394466996391,0,0,0,0,0.0216480845862461
X601988.CH.EQUITY,0,0,0,0,0.204371775808001,0,0,0,0.132939500804364,-6.93889390390723e-18,0,0.355011844820759,0.0690631764175576,0,0,0.0791987132636904,0,0,0,0,0,0,0,0.0307960227549156,0,0,0,-0.242502683439452,0,-0.0010081823111668,0,-0.00375769669581818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103344327137977,0,0,0,0.145192994439807,0,0
X601998.CH.EQUITY,0,0,0.0322328586446077,0.345823400502891,0.343095624001587,0,0,0,-3.46944695195361e-18,0,0.000104344457527113,0,0,0,0,0.0365384942526356,0,0,0,0.0643834998304929,0,0,0.0450601765825354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214586265308109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.00959500069167539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224016754899076,-0.0179794986115029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945622392598637,0,0,0,0,-0.0101189405054496,0,0,5.42101086242752e-20,0,0,-0.0174228135142375,0,-0.0151189477918226,0,0
X601916.CH.Equity,0,0,0,0,0,-0.311973422730614,0,0,0,0,0,-0.959309385781895,0,-0.150988581998628,0,0,0.825256397940965,0.691329057252144,-0.00354874651263682,0,0,0,0,0,-8.67361737988404e-19,-0.497804619254706,0,0,0,0,0,0,0,0,0,0,0.625945195366632,0,0.098251185742624,-0.377278169535796,0,0,-0.0700613452625337,0,-0.213702085604846,0,0,0.639271790051775,0,0,0.111816437816445,0
X601077.CH.Equity,0.170021572937608,0,0,0,0,0,-0.126374901303794,0,6.93889390390723e-18,-0.150041812627568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116282501822908,-0.0745417281469525,0,0,0,0,0,0.157327939080912,0,0,0,0,0.195051314078896,0,0,0,0,0,0,0,0,0,-0.34001021074383,0,0,0.056687899727236,0.122560560706857,0.0303111142521493,0.133679507839867
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0974710734795453,0,0,0,0,0,0,0,0,0,-0.00298168771110922,0,0.695977543341603,0,0,0,0,0.0546049382922579,0,0,0,0,0,0,0,0,0,0,0.053741080701944,0,0,0,-0.0542991831757503,0,0,0,0.109313352669726,0,0,0,-0.157412944115139,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0345443965175197,0,0,0,0,-1.73472347597681e-18,0.102641936149002,0,0,0,0,0,0,0,0,0.299204864845766,0,0.185063284131162,0,0,0,0.0505436250909519,0.358910512689169,0,0,0,0.0159677977847971,0,0,0.000897046465540115,-0.10059590282579,0,0,0,0,0,0,0,0,0,0.310548706284813,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0625224137757049,0,0,0,0,0,0,0,0,0.271331533414708,0,0,0,0,0,0,0,0,0,0.625998303144676,0.231243961320545,0,0.0190288200729401,0,0,0,0,0,0,-0.0811882002032957,0,0,0,0,0,0,0,0,0,-0.075853105218485,0,0,0,0,-0.279625417905638,0.235321034553522,0,0,0,0
X2884.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.13290592405323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14420896274253,0.246436910497995,0.142512893431204,0,0,0,0,0,0,0,-0.149780164612332,0.235751037797501,0,0,0,0,0,0,0,0,0,0,0,0.0567934260171124,-0.064046993747811,0,0.0472048301341629
X2886.TT.EQUITY,-0.0664804743054075,-0.0903719021045538,0,0,0,0,0,0,-0.0287936582501763,0,0,0,0,0.272943801984981,0,0,0,0,0,0,0,0,0,0,0,0,0.269395484488469,0,-0.0393588548718447,0,0,0,0,0,0,0,0,0,0,0,0.0345341699082905,-0.2124583100803,0,0,0,0.101219491458047,0,0,0,0.193194577751518,0.0505784243492169,0
X2891.TT.EQUITY,0,0.111180116105528,0.0943188384667435,0,0,0,0,0,0,0,0.111875854605889,0,0,0,0,0.32584778283806,0,0,0,0,0.0680304395026668,0,0,0,0.164612344087541,0.265554046098911,0,0.320994728686942,0,0,0,0,0,0,0,0,0,0,0,-0.0902172406868559,0,0.030845910290649,0,0,0,0,0,0.0355824192506061,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403299555228539,0,0,-0.216857104966901,0,0,0,0,0,0.377888721596168,0,0.414248515782722,0.0479728804728708,0.0802941929148411,0,0,0,0,0,0,-0.0486827385558532,0,0,0,0,0,0,0,0,0,0,0.0717316039695217,0,0.0533127477180221,0.132850080570793,0.0470924185211638,0,-0.0670495991260995,-0.0259476807555757
X000166.CH.EQUITY,0,0,0,0,0.0654026909076413,0,0,0,0,0,0,0,0.0192593264466976,0,0,0,0.0183494862902328,0,0,0,0,0,0,0,0,0,0,0,0,0.262345958792785,0.348679305845937,0,0,0.0235213898801339,0.155547664980049,0.104701081665961,0,0,0,0,0,0,0,0,0,0,0,0,0.0767814039834812,0,0,0
